"","neighborhood","Violent 6/2-6/15","Violent 5/19-6/1","Property 6/2-6/15","Property 5/19-6/1"
"115","LOCUST POINT INDUSTRIAL AREA",0,0,1,2
"116","LUCILLE PARK",1,0,0,1
"117","MADISON PARK",1,1,4,4
"118","MADISON-EASTEND",0,0,3,2
"119","MCELDERRY PARK",8,0,10,5
"120","MID-GOVANS",0,2,2,4
"121","MID-TOWN BELVEDERE",4,5,12,10
"122","MIDDLE BRANCH/REEDBIRD PARKS",1,0,1,3
"123","MIDDLE EAST",1,0,15,14
"124","MIDTOWN-EDMONDSON",1,2,2,4
"125","MILLHILL",1,1,9,2
"126","MILTON-MONTFORD",1,0,1,2
"127","MONDAWMIN",10,5,1,11
"128","MORRELL PARK",1,4,3,7
"129","MOSHER",0,1,2,3
"130","MOUNT CLARE",2,2,4,4
"131","MOUNT HOLLY",2,1,2,1
"132","MOUNT VERNON",3,1,18,8
"133","MOUNT WASHINGTON",0,0,1,2
"134","NEW NORTHWOOD",0,3,1,9
"135","NORTH HARFORD ROAD",1,2,1,3
"136","NORTHWEST COMMUNITY ACTION",4,3,6,1
"137","OLD GOUCHER",0,2,4,11
"138","OLDTOWN",4,3,8,3
"139","OLIVER",6,3,7,3
"140","ORANGEVILLE",4,1,0,0
"141","ORCHARD RIDGE",0,0,2,1
"142","ORIGINAL NORTHWOOD",0,0,1,1
"143","OTTERBEIN",0,1,3,2
"144","PANWAY/BRADDISH AVENUE",0,0,3,3
"145","PARK CIRCLE",2,3,2,2
"146","PARKLANE",1,0,2,1
"147","PARKSIDE",0,1,3,1
"148","PATTERSON PARK",0,4,2,0
"149","PATTERSON PARK NEIGHBORHOOD",3,1,8,15
"150","PATTERSON PLACE",0,0,6,2
"151","PEN LUCY",1,1,1,3
"152","PENN NORTH",1,1,3,9
"153","PENN-FALLSWAY",0,1,4,0
"154","PENROSE/FAYETTE STREET OUTREACH",1,2,7,5
"155","PERKINS",0,0,3,2
"156","PERRING LOCH",2,3,2,9
"157","PULASKI INDUSTRIAL AREA",1,11,10,9
"158","PURNELL",1,0,0,1
"159","REISTERSTOWN STATION",2,5,12,8
"160","REMINGTON",1,5,4,3
"161","RESERVOIR HILL",6,8,10,10
"162","RIDGELY'S DELIGHT",0,0,3,1
"163","RIVERSIDE",0,2,11,13
"164","ROGNEL HEIGHTS",0,2,1,3
"165","ROLAND PARK",0,0,3,7
"166","ROSEMONT",1,2,4,3
"167","ROSEMONT EAST",0,0,1,2
"168","ROSEMONT HOMEOWNERS/TENANTS",3,0,3,3
"169","SANDTOWN-WINCHESTER",4,6,3,8
"170","SETON HILL",2,3,2,2
"171","SHARP-LEADENHALL",3,0,2,1
"172","SHIPLEY HILL",0,2,1,1
"173","SOUTH BALTIMORE",0,0,2,4
"174","SOUTH CLIFTON PARK",0,1,2,4
"175","STADIUM/ENTERTAINMENT AREA",0,0,1,2
"176","TOWANDA-GRANTLEY",1,0,2,2
"177","TUSCANY-CANTERBURY",1,1,4,1
"178","UNION SQUARE",0,1,2,5
"179","UNIVERSITY OF MARYLAND",0,0,2,5
"180","UPPER FELLS POINT",2,1,9,6
"181","UPTON",6,7,7,14
"182","VIOLETVILLE",0,2,3,1
"183","WAKEFIELD",1,2,1,1
"184","WALBROOK",0,0,2,2
"185","WALTHERSON",0,0,3,3
"186","WASHINGTON HILL",3,0,1,2
"187","WASHINGTON VILLAGE/PIGTOWN",0,3,10,18
"188","WAVERLY",0,1,5,4
"189","WEST ARLINGTON",1,1,2,1
"190","WEST FOREST PARK",1,2,1,2
"191","WEST HILLS",0,0,3,1
"192","WESTFIELD",0,0,5,5
"193","WESTPORT",2,3,7,7
"194","WINCHESTER",1,1,1,1
"195","WINSTON-GOVANS",1,1,2,2
"196","WOODBERRY",0,1,1,1
"197","WOODBOURNE HEIGHTS",0,0,1,1
"198","WOODBOURNE-MCCABE",3,0,4,2
"199","WOODMERE",0,1,10,12
"200","WYNDHURST",0,0,1,1
"201","YALE HEIGHTS",0,0,5,1
"202","YORK-HOMELAND",0,0,3,1
