"","neighborhood","Violent 12/1-12/14","Violent 11/17-11/30","Property 12/1-12/14","Property 11/17-11/30"
"63","FRANKLINTOWN",0,0,1,2
"64","FRANKLINTOWN ROAD",1,3,3,3
"65","GARWYN OAKS",0,0,1,1
"66","GAY STREET",0,2,7,2
"67","GLEN",3,1,5,6
"68","GLEN OAKS",1,0,1,1
"69","GREEKTOWN",3,0,4,1
"70","GREENMOUNT WEST",0,0,3,1
"71","GREENSPRING",2,0,2,1
"72","GROVE PARK",2,0,1,4
"73","GUILFORD",0,1,3,1
"74","HAMILTON",2,4,3,2
"75","HAMILTON HILLS",3,2,7,12
"76","HAMPDEN",4,2,6,12
"77","HARBOR EAST",1,1,7,9
"78","HARLEM PARK",3,1,2,5
"79","HARWOOD",2,0,2,7
"80","HERITAGE CROSSING",0,0,1,1
"81","HIGHLANDTOWN",5,2,10,2
"82","HILLEN",1,0,0,1
"83","HOES HEIGHTS",0,0,4,4
"84","HOLLINS MARKET",5,2,1,5
"85","HOMELAND",0,0,2,1
"86","HOPKINS BAYVIEW",0,2,1,1
"87","HOWARD PARK",1,1,13,6
"88","HUNTING RIDGE",0,1,1,1
"89","INNER HARBOR",2,2,7,12
"90","IRVINGTON",3,4,5,7
"91","JOHNSTON SQUARE",1,2,3,5
"92","JONESTOWN",1,2,1,3
"93","KERNEWOOD",0,0,1,1
"94","KRESSON",0,0,3,2
"95","LAKELAND",1,1,3,10
"96","LANGSTON HUGHES",0,2,5,3
"97","LAURAVILLE",3,3,2,1
"98","LIBERTY SQUARE",2,2,0,1
"99","LITTLE ITALY",0,0,1,4
"100","LOCH RAVEN",1,2,5,5
"101","LOCUST POINT",0,0,5,12
"102","LUCILLE PARK",1,0,0,1
"103","MADISON PARK",1,2,2,2
"104","MADISON-EASTEND",1,0,3,3
"105","MCELDERRY PARK",2,2,5,11
"106","MEDFIELD",0,2,6,5
"107","MEDFORD",0,0,2,1
"108","MID-GOVANS",0,1,2,2
"109","MID-TOWN BELVEDERE",2,2,5,5
"110","MIDDLE EAST",0,0,6,19
"111","MILLHILL",0,4,2,1
"112","MONDAWMIN",3,3,5,2
"113","MORRELL PARK",3,2,8,15
"114","MOSHER",1,0,3,1
"115","MOUNT CLARE",3,0,1,7
"116","MOUNT VERNON",2,4,7,25
"117","MOUNT WASHINGTON",0,0,1,3
"118","NEW NORTHWOOD",3,1,2,0
"119","NORTH HARFORD ROAD",1,3,4,10
"120","NORTHWEST COMMUNITY ACTION",0,3,4,3
"121","OAKLEE",0,0,2,1
"122","OLD GOUCHER",0,5,2,5
"123","OLDTOWN",1,5,4,3
"124","OLIVER",6,1,8,7
"125","ORCHARD RIDGE",0,0,2,1
"126","OTTERBEIN",0,0,3,4
"127","PARK CIRCLE",0,2,3,1
"128","PARKSIDE",0,2,3,2
"129","PATTERSON PARK NEIGHBORHOOD",0,0,16,12
"130","PATTERSON PLACE",0,0,1,3
"131","PEN LUCY",4,1,3,0
"132","PENN NORTH",1,2,1,9
"133","PENN-FALLSWAY",2,0,1,1
"134","PENROSE/FAYETTE STREET OUTREACH",2,2,2,3
"135","PERKINS",1,0,2,1
"136","PERRING LOCH",0,1,1,0
"137","PLEASANT VIEW GARDENS",1,0,2,1
"138","PULASKI INDUSTRIAL AREA",7,0,13,6
"139","RAMBLEWOOD",2,2,2,2
"140","REISTERSTOWN STATION",0,2,2,6
"141","REMINGTON",2,0,2,4
"142","RESERVOIR HILL",0,2,15,5
"143","RIDGELY'S DELIGHT",0,0,1,5
"144","RIVERSIDE",1,0,4,11
"145","ROGNEL HEIGHTS",0,1,1,1
"146","ROLAND PARK",0,0,5,2
"147","ROSEMONT",2,1,1,6
"148","ROSEMONT HOMEOWNERS/TENANTS",1,3,1,2
"149","SAINT JOSEPHS",0,0,2,2
"150","SANDTOWN-WINCHESTER",7,1,7,8
"151","SETON HILL",2,0,4,5
"152","SHARP-LEADENHALL",0,0,3,1
"153","SHIPLEY HILL",1,3,4,3
"154","SOUTH BALTIMORE",0,2,3,5
"155","SOUTH CLIFTON PARK",2,2,1,5
"156","STADIUM/ENTERTAINMENT AREA",0,0,3,1
"157","TOWANDA-GRANTLEY",2,1,2,2
"158","UNION SQUARE",0,0,1,1
"159","UNIVERSITY OF MARYLAND",0,0,2,1
"160","UPLANDS",2,0,0,1
"161","UPPER FELLS POINT",0,1,3,2
"162","UPTON",3,4,8,8
"163","VIOLETVILLE",1,1,4,3
"164","WALBROOK",1,0,1,1
"165","WALTHERSON",2,1,3,2
"166","WASHINGTON HILL",3,2,2,0
"167","WASHINGTON VILLAGE/PIGTOWN",2,2,9,11
"168","WAVERLY",0,2,3,2
"169","WEST ARLINGTON",0,0,3,2
"170","WESTFIELD",2,0,2,5
"171","WESTGATE",0,0,3,1
"172","WESTPORT",1,2,2,1
"173","WINCHESTER",1,0,3,2
"174","WINDSOR HILLS",1,0,1,1
"175","WINSTON-GOVANS",0,1,3,6
"176","WOODBOURNE HEIGHTS",1,0,1,2
"177","WOODMERE",1,2,9,5
"178","WYMAN PARK",0,0,3,2
