"","neighborhood","Violent 4/24-5/7","Violent 4/10-4/23","Property 4/24-5/7","Property 4/10-4/23"
"130","PARKSIDE",1,0,0,3
"131","PARKWAY",0,2,2,1
"132","PATTERSON PARK NEIGHBORHOOD",2,0,14,12
"133","PEN LUCY",1,2,0,0
"134","PENN NORTH",5,2,2,1
"135","PENROSE/FAYETTE STREET OUTREACH",6,4,4,3
"136","PERRING LOCH",0,0,3,2
"137","POPPLETON",0,0,2,1
"138","PULASKI INDUSTRIAL AREA",2,0,18,13
"139","RADNOR-WINSTON",1,1,0,0
"140","RAMBLEWOOD",0,0,1,2
"141","REISTERSTOWN STATION",4,1,4,8
"142","REMINGTON",3,1,3,1
"143","RESERVOIR HILL",1,2,5,7
"144","RICHNOR SPRINGS",0,0,2,2
"145","RIVERSIDE",3,0,5,2
"146","ROSEMONT",4,0,5,7
"147","ROSEMONT HOMEOWNERS/TENANTS",0,1,2,0
"148","SAINT JOSEPHS",0,0,2,3
"149","SANDTOWN-WINCHESTER",6,5,8,6
"150","SETON HILL",2,1,0,1
"151","SHARP-LEADENHALL",1,4,0,3
"152","SHIPLEY HILL",2,0,0,1
"153","SOUTH BALTIMORE",0,1,2,2
"154","STADIUM/ENTERTAINMENT AREA",0,0,5,1
"155","TOWANDA-GRANTLEY",0,2,1,2
"156","TUSCANY-CANTERBURY",0,0,1,3
"157","UNION SQUARE",1,3,0,5
"158","UNIVERSITY OF MARYLAND",4,1,0,3
"159","UPPER FELLS POINT",0,1,5,3
"160","UPTON",7,8,3,9
"161","WALBROOK",0,1,1,4
"162","WALTHERSON",1,0,2,2
"163","WASHINGTON HILL",1,3,7,2
"164","WASHINGTON VILLAGE/PIGTOWN",7,0,13,6
"165","WAVERLY",0,2,6,2
"166","WEST ARLINGTON",0,0,2,1
"167","WEST FOREST PARK",1,0,1,1
"168","WEST HILLS",0,0,3,1
"169","WESTFIELD",0,0,3,1
"170","WESTGATE",0,0,1,4
"171","WESTPORT",4,2,2,4
"172","WILHELM PARK",1,0,1,2
"173","WILSON PARK",0,3,1,0
"174","WINCHESTER",1,0,0,1
"175","WINSTON-GOVANS",1,0,8,3
"176","WOODBERRY",0,0,3,6
"177","WOODBOURNE-MCCABE",2,2,0,1
"178","WOODMERE",4,1,2,6
"179","YALE HEIGHTS",0,1,2,3
