"","neighborhood","Violent 6/7-6/20","Violent 5/24-6/6","Property 6/7-6/20","Property 5/24-6/6"
"104","LOCH RAVEN",1,3,6,6
"105","LOCUST POINT",0,0,4,1
"106","MADISON PARK",0,0,2,4
"107","MADISON-EASTEND",3,4,2,1
"108","MCELDERRY PARK",3,5,13,9
"109","MEDFORD",1,1,0,2
"110","MID-GOVANS",4,1,3,1
"111","MID-TOWN BELVEDERE",2,5,8,7
"112","MIDDLE EAST",1,3,13,14
"113","MIDTOWN-EDMONDSON",3,2,2,6
"114","MILLHILL",0,1,1,1
"115","MILTON-MONTFORD",3,1,2,3
"116","MONDAWMIN",3,5,8,6
"117","MORAVIA-WALTHER",0,0,2,2
"118","MORRELL PARK",4,1,4,5
"119","MOSHER",0,2,1,5
"120","MOUNT CLARE",2,1,4,2
"121","MOUNT VERNON",1,0,9,19
"122","MOUNT WASHINGTON",0,1,2,5
"123","NEW NORTHWOOD",1,2,1,1
"124","NORTH HARFORD ROAD",2,0,3,5
"125","NORTH ROLAND PARK/POPLAR HILL",0,0,2,3
"126","O'DONNELL HEIGHTS",2,1,0,0
"127","OAKLEE",0,0,1,3
"128","OLD GOUCHER",1,1,4,4
"129","OLDTOWN",3,2,5,3
"130","OLIVER",3,1,1,5
"131","ORANGEVILLE INDUSTRIAL AREA",0,2,2,0
"132","ORCHARD RIDGE",0,2,2,2
"133","OTTERBEIN",0,0,2,1
"134","PANWAY/BRADDISH AVENUE",1,0,1,1
"135","PARK CIRCLE",1,2,2,2
"136","PARKLANE",0,2,6,5
"137","PARKSIDE",1,0,1,1
"138","PATTERSON PARK NEIGHBORHOOD",2,4,22,22
"139","PATTERSON PLACE",0,1,6,3
"140","PEN LUCY",1,1,0,2
"141","PENN NORTH",5,1,4,4
"142","PENROSE/FAYETTE STREET OUTREACH",3,5,10,10
"143","PIMLICO GOOD NEIGHBORS",0,1,1,0
"144","PLEASANT VIEW GARDENS",0,3,1,1
"145","POPPLETON",3,2,7,5
"146","PULASKI INDUSTRIAL AREA",2,3,8,11
"147","RAMBLEWOOD",0,2,2,0
"148","REISTERSTOWN STATION",2,5,11,14
"149","REMINGTON",3,3,5,3
"150","RESERVOIR HILL",3,3,13,4
"151","RIDGELY'S DELIGHT",0,1,5,1
"152","RIVERSIDE",6,0,9,6
"153","ROGNEL HEIGHTS",0,1,1,0
"154","ROLAND PARK",0,0,4,2
"155","ROSEBANK",0,0,1,1
"156","ROSEMONT",0,3,2,2
"157","ROSEMONT HOMEOWNERS/TENANTS",2,0,0,4
"158","SAINT AGNES",0,0,1,1
"159","SAINT HELENA",0,0,1,1
"160","SAINT JOSEPHS",0,1,3,2
"161","SANDTOWN-WINCHESTER",4,4,7,3
"162","SETON HILL",1,2,4,3
"163","SHIPLEY HILL",3,3,0,2
"164","SOUTH BALTIMORE",2,0,1,2
"165","SOUTH CLIFTON PARK",1,1,0,1
"166","STADIUM/ENTERTAINMENT AREA",0,2,1,4
"167","TEN HILLS",0,0,1,1
"168","TUSCANY-CANTERBURY",0,0,1,2
"169","UNION SQUARE",1,3,0,2
"170","UNIVERSITY OF MARYLAND",1,1,9,1
"171","UPPER FELLS POINT",1,3,9,4
"172","UPTON",11,7,8,8
"173","VILLAGES OF HOMELAND",0,0,1,4
"174","VIOLETVILLE",2,1,2,2
"175","WALBROOK",1,0,2,1
"176","WALTHERSON",0,3,1,2
"177","WASHINGTON HILL",0,3,4,4
"178","WASHINGTON VILLAGE/PIGTOWN",3,5,18,25
"179","WAVERLY",0,1,1,3
"180","WEST ARLINGTON",0,0,1,2
"181","WESTFIELD",1,1,5,2
"182","WESTGATE",2,1,3,3
"183","WESTPORT",1,0,3,1
"184","WINCHESTER",0,1,2,2
"185","WINDSOR HILLS",0,1,3,1
"186","WINSTON-GOVANS",0,1,1,2
"187","WOODBERRY",0,0,2,5
"188","WOODBOURNE-MCCABE",1,1,0,0
"189","WOODMERE",0,0,5,9
"190","WYNDHURST",1,0,0,1
"191","YALE HEIGHTS",2,1,1,0
