"","neighborhood","Violent 5/26-6/8","Violent 5/12-5/25","Property 5/26-6/8","Property 5/12-5/25"
"129","MOSHER",1,1,4,2
"130","MOUNT CLARE",0,4,4,5
"131","MOUNT HOLLY",0,1,1,1
"132","MOUNT VERNON",0,1,14,3
"133","NEW NORTHWOOD",2,2,6,7
"134","NORTH HARFORD ROAD",2,0,3,1
"135","NORTH ROLAND PARK/POPLAR HILL",0,1,2,0
"136","NORTHWEST COMMUNITY ACTION",4,5,5,2
"137","O'DONNELL HEIGHTS",0,2,2,1
"138","OAKLEE",0,0,1,1
"139","OLD GOUCHER",0,2,3,34
"140","OLDTOWN",2,6,5,4
"141","OLIVER",4,1,5,3
"142","ORANGEVILLE",3,1,0,2
"143","ORIGINAL NORTHWOOD",0,0,2,1
"144","OTTERBEIN",1,0,1,2
"145","PANWAY/BRADDISH AVENUE",0,0,2,2
"146","PARK CIRCLE",3,3,2,1
"147","PARKLANE",0,0,2,2
"148","PARKSIDE",0,1,2,1
"149","PARKWAY",2,0,0,2
"150","PATTERSON PARK",1,3,2,0
"151","PATTERSON PARK NEIGHBORHOOD",1,1,15,8
"152","PATTERSON PLACE",0,0,1,3
"153","PEN LUCY",1,1,2,3
"154","PENN NORTH",2,0,8,3
"155","PENROSE/FAYETTE STREET OUTREACH",2,0,1,7
"156","PERKINS",0,0,2,1
"157","PERRING LOCH",4,1,8,2
"158","PIMLICO GOOD NEIGHBORS",0,2,2,0
"159","PLEASANT VIEW GARDENS",1,1,0,1
"160","POPPLETON",0,1,2,5
"161","PULASKI INDUSTRIAL AREA",10,1,10,7
"162","PURNELL",1,0,0,1
"163","REISTERSTOWN STATION",1,5,12,9
"164","REMINGTON",6,0,3,2
"165","RESERVOIR HILL",8,4,6,8
"166","RIVERSIDE",2,0,13,13
"167","ROGNEL HEIGHTS",2,0,1,2
"168","ROLAND PARK",0,0,5,4
"169","ROSEMONT",1,2,3,5
"170","ROSEMONT EAST",0,0,1,3
"171","ROSEMONT HOMEOWNERS/TENANTS",1,0,2,2
"172","SAINT AGNES",0,2,1,0
"173","SAINT JOSEPHS",1,1,1,1
"174","SANDTOWN-WINCHESTER",2,6,6,9
"175","SETON HILL",3,2,2,2
"176","SHARP-LEADENHALL",3,0,1,1
"177","SHIPLEY HILL",1,4,2,0
"178","SOUTH BALTIMORE",0,0,1,4
"179","SOUTH CLIFTON PARK",0,2,2,5
"180","SPRING GARDEN INDUSTRIAL AREA",0,0,1,1
"181","TOWANDA-GRANTLEY",1,1,1,4
"182","TUSCANY-CANTERBURY",0,2,2,1
"183","UNION SQUARE",1,0,5,2
"184","UNIVERSITY OF MARYLAND",0,0,4,4
"185","UPLANDS",0,3,3,2
"186","UPPER FELLS POINT",3,0,10,8
"187","UPTON",6,14,8,15
"188","VIOLETVILLE",1,1,3,2
"189","WAKEFIELD",1,1,1,1
"190","WALBROOK",0,2,1,0
"191","WALTHERSON",0,0,4,3
"192","WASHINGTON HILL",1,1,2,3
"193","WASHINGTON VILLAGE/PIGTOWN",3,3,14,17
"194","WAVERLY",0,1,6,5
"195","WEST ARLINGTON",0,0,2,2
"196","WEST FOREST PARK",3,0,1,4
"197","WEST HILLS",0,0,2,1
"198","WESTFIELD",0,0,3,5
"199","WESTGATE",1,0,0,6
"200","WESTPORT",3,2,7,5
"201","WILHELM PARK",0,0,1,1
"202","WILSON PARK",1,1,0,0
"203","WINCHESTER",2,0,1,2
"204","WINDSOR HILLS",1,1,0,0
"205","WINSTON-GOVANS",2,1,2,2
"206","WOODBERRY",1,0,0,2
"207","WOODBOURNE-MCCABE",3,0,4,1
"208","WOODMERE",1,1,7,10
"209","YALE HEIGHTS",0,0,1,2
"210","YORK-HOMELAND",0,0,1,2
