"","neighborhood","Violent 9/29-10/12","Violent 9/15-9/28","Property 9/29-10/12","Property 9/15-9/28"
"73","GREEKTOWN",2,0,3,3
"74","GREENMOUNT WEST",1,0,3,1
"75","GREENSPRING",0,0,1,1
"76","GWYNNS FALLS",0,2,1,5
"77","HAMILTON",2,2,4,6
"78","HAMILTON HILLS",4,1,6,6
"79","HAMPDEN",0,0,9,20
"80","HANLON-LONGWOOD",1,4,2,1
"81","HARBOR EAST",0,0,9,18
"82","HARBOR POINT",0,0,1,1
"83","HARLEM PARK",4,5,2,7
"84","HARWOOD",0,2,2,5
"85","HAWKINS POINT",0,0,1,1
"86","HERITAGE CROSSING",0,1,1,2
"87","HIGHLANDTOWN",0,1,4,12
"88","HOLLINS MARKET",1,1,2,4
"89","HOMELAND",0,0,5,1
"90","HOPKINS BAYVIEW",0,1,6,1
"91","HOWARD PARK",4,0,2,4
"92","IDLEWOOD",0,0,1,2
"93","INNER HARBOR",5,2,11,30
"94","IRVINGTON",2,0,1,8
"95","JOHNSTON SQUARE",1,0,4,3
"96","JONES FALLS AREA",1,0,0,1
"97","JONESTOWN",0,1,5,4
"98","KRESSON",0,2,2,2
"99","LAKE WALKER",0,0,4,5
"100","LAKELAND",0,0,13,9
"101","LAURAVILLE",4,0,1,4
"102","LIBERTY SQUARE",1,1,0,3
"103","LITTLE ITALY",0,0,3,3
"104","LOCH RAVEN",0,1,4,6
"105","LOCUST POINT",0,0,2,2
"106","LOCUST POINT INDUSTRIAL AREA",0,0,1,2
"107","LUCILLE PARK",0,0,1,1
"108","MADISON PARK",1,2,3,6
"109","MADISON-EASTEND",0,1,6,2
"110","MCELDERRY PARK",5,4,6,9
"111","MEDFIELD",1,1,1,2
"112","MEDFORD",0,0,1,2
"113","MID-GOVANS",0,0,1,1
"114","MID-TOWN BELVEDERE",2,0,2,11
"115","MIDDLE BRANCH/REEDBIRD PARKS",2,1,1,0
"116","MIDDLE EAST",1,4,11,12
"117","MIDTOWN-EDMONDSON",0,0,3,2
"118","MILLHILL",1,2,2,2
"119","MONDAWMIN",0,3,2,7
"120","MORRELL PARK",1,7,4,8
"121","MOSHER",1,0,3,5
"122","MOUNT CLARE",3,1,0,2
"123","MOUNT HOLLY",1,1,0,1
"124","MOUNT VERNON",2,4,10,9
"125","MOUNT WINANS",1,1,0,0
"126","NEW NORTHWOOD",2,0,1,11
"127","NORTH HARFORD ROAD",4,2,6,7
"128","NORTH ROLAND PARK/POPLAR HILL",0,0,1,2
"129","NORTHWEST COMMUNITY ACTION",0,5,1,1
"130","OAKENSHAWE",0,0,1,5
"131","OAKLEE",0,0,1,3
"132","OLD GOUCHER",1,0,1,4
"133","OLDTOWN",1,6,8,11
"134","OLIVER",6,3,8,12
"135","ORANGEVILLE INDUSTRIAL AREA",2,1,0,1
"136","ORCHARD RIDGE",0,1,1,9
"137","OTTERBEIN",0,0,1,1
"138","PANWAY/BRADDISH AVENUE",2,0,0,3
"139","PARK CIRCLE",1,2,0,4
"140","PARKLANE",0,1,5,1
"141","PATTERSON PARK",0,0,2,1
"142","PATTERSON PARK NEIGHBORHOOD",2,1,21,15
"143","PATTERSON PLACE",0,1,4,5
"144","PEN LUCY",1,1,1,6
"145","PENN NORTH",2,3,2,7
"146","PENROSE/FAYETTE STREET OUTREACH",2,3,5,3
"147","PERRING LOCH",0,0,1,3
"148","PLEASANT VIEW GARDENS",1,2,0,1
"149","POPPLETON",0,4,1,3
"150","PULASKI INDUSTRIAL AREA",1,5,11,17
"151","RADNOR-WINSTON",0,0,1,1
"152","RAMBLEWOOD",1,0,1,1
"153","REISTERSTOWN STATION",1,5,6,6
"154","REMINGTON",0,1,3,9
"155","RESERVOIR HILL",0,2,1,10
"156","RIVERSIDE",0,0,7,5
"157","ROGNEL HEIGHTS",0,0,1,2
"158","ROLAND PARK",1,0,4,3
"159","ROSEMONT",1,3,4,2
"160","ROSEMONT EAST",0,0,1,2
"161","ROSEMONT HOMEOWNERS/TENANTS",0,1,1,1
"162","SAINT AGNES",2,1,1,0
"163","SAINT HELENA",1,1,0,1
"164","SAINT JOSEPHS",2,0,2,3
"165","SANDTOWN-WINCHESTER",5,9,8,10
"166","SETON HILL",0,1,5,3
"167","SHARP-LEADENHALL",0,0,7,5
"168","SHIPLEY HILL",0,1,3,0
"169","SOUTH BALTIMORE",1,1,2,2
"170","SOUTH CLIFTON PARK",1,1,0,1
"171","STADIUM/ENTERTAINMENT AREA",0,1,1,3
"172","TOWANDA-GRANTLEY",1,1,2,2
"173","TUSCANY-CANTERBURY",0,1,2,2
"174","UNION SQUARE",1,0,0,2
"175","UNIVERSITY OF MARYLAND",0,0,2,1
"176","UPLANDS",1,1,1,1
"177","UPPER FELLS POINT",1,0,15,9
"178","UPTON",4,4,2,10
"179","VIOLETVILLE",0,1,1,3
"180","WAKEFIELD",0,0,2,2
"181","WALBROOK",0,0,1,4
"182","WALTHERSON",5,1,3,10
"183","WASHINGTON HILL",0,2,4,2
"184","WASHINGTON VILLAGE/PIGTOWN",1,1,11,8
"185","WAVERLY",2,0,1,2
"186","WEST FOREST PARK",2,2,1,2
"187","WESTFIELD",0,2,4,2
"188","WESTPORT",5,1,4,0
"189","WILSON PARK",0,1,1,1
"190","WINCHESTER",0,1,3,0
"191","WINSTON-GOVANS",0,2,5,4
"192","WOODBOURNE HEIGHTS",0,0,3,1
"193","WOODBOURNE-MCCABE",0,2,2,1
"194","WOODMERE",1,2,9,10
"195","YALE HEIGHTS",0,1,3,1
