"","neighborhood","Violent 9/29-10/12","Violent 9/15-9/28","Property 9/29-10/12","Property 9/15-9/28"
"73","GREENSPRING",0,0,1,1
"74","GWYNNS FALLS",0,2,1,5
"75","HAMILTON",2,2,4,5
"76","HAMILTON HILLS",4,1,6,6
"77","HAMPDEN",0,0,9,20
"78","HANLON-LONGWOOD",1,4,2,1
"79","HARBOR EAST",0,0,9,14
"80","HARBOR POINT",0,0,1,1
"81","HARLEM PARK",4,4,2,7
"82","HARWOOD",0,2,2,3
"83","HAWKINS POINT",0,0,1,1
"84","HERITAGE CROSSING",0,1,1,2
"85","HIGHLANDTOWN",0,1,4,12
"86","HOLLINS MARKET",1,1,2,4
"87","HOMELAND",0,0,5,1
"88","HOPKINS BAYVIEW",0,1,6,1
"89","HOWARD PARK",4,0,2,4
"90","IDLEWOOD",0,0,1,2
"91","INNER HARBOR",5,2,11,27
"92","IRVINGTON",2,0,1,7
"93","JOHNSTON SQUARE",1,0,4,3
"94","JONES FALLS AREA",1,0,0,1
"95","JONESTOWN",0,1,5,4
"96","KRESSON",0,2,2,2
"97","LAKE WALKER",0,0,4,5
"98","LAKELAND",0,0,13,7
"99","LAURAVILLE",4,0,1,3
"100","LIBERTY SQUARE",1,1,0,3
"101","LITTLE ITALY",0,0,3,1
"102","LOCH RAVEN",0,1,4,6
"103","LOCUST POINT",0,0,2,1
"104","LOCUST POINT INDUSTRIAL AREA",0,0,1,1
"105","LUCILLE PARK",0,0,1,1
"106","MADISON PARK",1,2,3,5
"107","MADISON-EASTEND",0,1,6,2
"108","MCELDERRY PARK",5,3,6,9
"109","MEDFIELD",1,1,1,1
"110","MEDFORD",0,0,1,2
"111","MID-GOVANS",0,0,1,1
"112","MID-TOWN BELVEDERE",2,0,2,11
"113","MIDDLE BRANCH/REEDBIRD PARKS",2,1,1,0
"114","MIDDLE EAST",1,4,11,11
"115","MIDTOWN-EDMONDSON",0,0,3,2
"116","MILLHILL",1,2,2,2
"117","MONDAWMIN",0,2,2,6
"118","MORRELL PARK",1,7,4,7
"119","MOSHER",1,0,3,5
"120","MOUNT CLARE",3,1,0,1
"121","MOUNT HOLLY",1,1,0,1
"122","MOUNT VERNON",2,4,10,8
"123","MOUNT WINANS",1,1,0,0
"124","NEW NORTHWOOD",2,0,1,9
"125","NORTH HARFORD ROAD",4,2,6,6
"126","NORTH ROLAND PARK/POPLAR HILL",0,0,1,2
"127","NORTHWEST COMMUNITY ACTION",0,5,1,1
"128","OAKENSHAWE",0,0,1,5
"129","OAKLEE",0,0,1,3
"130","OLD GOUCHER",1,0,1,4
"131","OLDTOWN",1,6,8,9
"132","OLIVER",6,3,8,12
"133","ORANGEVILLE INDUSTRIAL AREA",2,1,0,0
"134","ORCHARD RIDGE",0,1,1,7
"135","PANWAY/BRADDISH AVENUE",2,0,0,3
"136","PARK CIRCLE",1,1,0,4
"137","PARKLANE",0,1,5,0
"138","PATTERSON PARK",0,0,2,1
"139","PATTERSON PARK NEIGHBORHOOD",2,1,21,13
"140","PATTERSON PLACE",0,1,4,5
"141","PEN LUCY",1,1,1,6
"142","PENN NORTH",2,3,2,4
"143","PENROSE/FAYETTE STREET OUTREACH",2,3,5,3
"144","PERRING LOCH",0,0,1,3
"145","PLEASANT VIEW GARDENS",1,2,0,1
"146","POPPLETON",0,4,1,2
"147","PULASKI INDUSTRIAL AREA",1,5,11,17
"148","RAMBLEWOOD",1,0,1,1
"149","REISTERSTOWN STATION",1,5,6,5
"150","REMINGTON",0,1,3,9
"151","RESERVOIR HILL",0,2,1,9
"152","RIVERSIDE",0,0,7,4
"153","ROGNEL HEIGHTS",0,0,1,1
"154","ROLAND PARK",1,0,4,3
"155","ROSEMONT",1,3,4,2
"156","ROSEMONT EAST",0,0,1,2
"157","ROSEMONT HOMEOWNERS/TENANTS",0,1,1,1
"158","SAINT AGNES",2,1,1,0
"159","SAINT HELENA",1,1,0,1
"160","SAINT JOSEPHS",2,0,2,3
"161","SANDTOWN-WINCHESTER",5,9,8,10
"162","SETON HILL",0,1,5,3
"163","SHARP-LEADENHALL",0,0,7,3
"164","SHIPLEY HILL",0,1,3,0
"165","SOUTH BALTIMORE",1,1,2,2
"166","SOUTH CLIFTON PARK",1,1,0,1
"167","STADIUM/ENTERTAINMENT AREA",0,1,1,3
"168","TOWANDA-GRANTLEY",1,1,2,2
"169","TUSCANY-CANTERBURY",0,0,2,1
"170","UNION SQUARE",1,0,0,2
"171","UNIVERSITY OF MARYLAND",0,0,2,1
"172","UPLANDS",1,1,1,1
"173","UPPER FELLS POINT",1,0,15,9
"174","UPTON",4,3,2,8
"175","VIOLETVILLE",0,1,1,3
"176","WAKEFIELD",0,0,2,2
"177","WALBROOK",0,0,1,4
"178","WALTHERSON",5,1,3,10
"179","WASHINGTON HILL",0,2,4,2
"180","WASHINGTON VILLAGE/PIGTOWN",1,1,11,8
"181","WAVERLY",2,0,1,2
"182","WEST FOREST PARK",2,2,1,2
"183","WESTFIELD",0,2,4,2
"184","WESTPORT",5,1,4,0
"185","WILSON PARK",0,1,1,1
"186","WINCHESTER",0,1,3,0
"187","WINSTON-GOVANS",0,2,5,3
"188","WOODBOURNE HEIGHTS",0,0,3,1
"189","WOODBOURNE-MCCABE",0,2,2,0
"190","WOODMERE",1,2,9,10
"191","YALE HEIGHTS",0,1,3,1
