"","neighborhood","Violent 9/3-9/16","Violent 8/20-9/2","Property 9/3-9/16","Property 8/20-9/2"
"80","HAMPDEN",0,4,4,15
"81","HANLON-LONGWOOD",2,1,0,0
"82","HARBOR EAST",1,1,11,4
"83","HARLEM PARK",4,1,8,5
"84","HARWOOD",1,0,1,2
"85","HERITAGE CROSSING",1,0,1,2
"86","HIGHLANDTOWN",1,0,2,5
"87","HILLEN",0,0,5,8
"88","HOES HEIGHTS",0,0,3,3
"89","HOLLINS MARKET",1,1,2,5
"90","HOMELAND",1,0,1,3
"91","HOPKINS BAYVIEW",1,1,0,0
"92","HOWARD PARK",0,0,5,7
"93","IDLEWOOD",2,0,0,4
"94","INNER HARBOR",3,5,26,25
"95","IRVINGTON",1,0,5,5
"96","JOHNSTON SQUARE",0,0,6,2
"97","LAKE WALKER",0,0,3,4
"98","LAKELAND",2,2,3,3
"99","LANGSTON HUGHES",0,0,3,3
"100","LAURAVILLE",0,1,2,6
"101","LIBERTY SQUARE",1,2,2,0
"102","LITTLE ITALY",1,0,1,6
"103","LOCH RAVEN",3,3,6,11
"104","LOCUST POINT",0,0,5,8
"105","MADISON PARK",0,0,2,2
"106","MADISON-EASTEND",1,0,2,4
"107","MCELDERRY PARK",0,2,6,14
"108","MEDFIELD",0,0,3,1
"109","MID-GOVANS",4,0,1,3
"110","MID-TOWN BELVEDERE",1,2,3,4
"111","MIDDLE EAST",1,4,19,18
"112","MIDTOWN-EDMONDSON",0,2,2,2
"113","MILLHILL",0,0,4,1
"114","MILTON-MONTFORD",3,1,5,5
"115","MONDAWMIN",2,1,5,4
"116","MORRELL PARK",6,3,8,5
"117","MOSHER",0,2,3,4
"118","MOUNT CLARE",2,2,2,1
"119","MOUNT VERNON",3,3,7,13
"120","MOUNT WASHINGTON",0,0,3,1
"121","MOUNT WINANS",0,1,1,0
"122","NEW NORTHWOOD",2,0,5,7
"123","NORTH HARFORD ROAD",2,5,37,5
"124","NORTHWEST COMMUNITY ACTION",0,0,2,1
"125","OAKLEE",0,0,1,1
"126","OLD GOUCHER",0,1,3,1
"127","OLDTOWN",0,2,5,5
"128","OLIVER",8,1,3,7
"129","OTTERBEIN",0,0,2,2
"130","PANWAY/BRADDISH AVENUE",1,0,0,2
"131","PARK CIRCLE",1,2,3,5
"132","PARKLANE",1,1,2,1
"133","PARKSIDE",1,1,1,1
"134","PARKWAY",1,0,3,1
"135","PATTERSON PARK NEIGHBORHOOD",3,1,11,19
"136","PATTERSON PLACE",0,1,6,3
"137","PEN LUCY",2,0,2,4
"138","PENN NORTH",2,3,4,4
"139","PENROSE/FAYETTE STREET OUTREACH",1,4,4,7
"140","PERKINS",0,0,1,1
"141","PERRING LOCH",0,2,2,1
"142","PIMLICO GOOD NEIGHBORS",1,3,0,0
"143","PLEASANT VIEW GARDENS",0,1,2,0
"144","POPPLETON",2,1,0,1
"145","PULASKI INDUSTRIAL AREA",0,0,11,3
"146","PURNELL",1,0,0,1
"147","RAMBLEWOOD",0,0,2,1
"148","REISTERSTOWN STATION",2,1,3,9
"149","REMINGTON",2,1,5,0
"150","RESERVOIR HILL",2,2,5,4
"151","RIVERSIDE",2,2,16,12
"152","ROGNEL HEIGHTS",0,1,2,4
"153","ROSEMONT",1,2,3,0
"154","SAINT AGNES",1,0,0,1
"155","SAINT JOSEPHS",0,1,4,4
"156","SANDTOWN-WINCHESTER",3,6,6,2
"157","SETON BUSINESS PARK",0,0,1,1
"158","SETON HILL",0,1,4,1
"159","SHARP-LEADENHALL",1,0,3,1
"160","SHIPLEY HILL",1,2,2,2
"161","SOUTH BALTIMORE",2,0,10,4
"162","SOUTH CLIFTON PARK",2,1,2,0
"163","STADIUM/ENTERTAINMENT AREA",1,0,2,2
"164","STONEWOOD-PENTWOOD-WINSTON",0,0,1,2
"165","TOWANDA-GRANTLEY",1,3,3,1
"166","TUSCANY-CANTERBURY",0,0,2,1
"167","UNION SQUARE",0,0,2,1
"168","UNIVERSITY OF MARYLAND",0,0,1,3
"169","UPPER FELLS POINT",1,0,7,9
"170","UPTON",4,5,3,9
"171","WALBROOK",0,0,2,3
"172","WALTHERSON",1,0,4,5
"173","WASHINGTON HILL",2,1,4,5
"174","WASHINGTON VILLAGE/PIGTOWN",2,4,13,9
"175","WAVERLY",1,0,6,2
"176","WEST ARLINGTON",1,0,2,1
"177","WEST HILLS",0,1,2,3
"178","WESTGATE",4,2,2,1
"179","WESTPORT",0,0,1,1
"180","WILSON PARK",0,1,2,0
"181","WINCHESTER",1,0,1,2
"182","WINDSOR HILLS",0,2,1,1
"183","WINSTON-GOVANS",0,0,2,7
"184","WOODBOURNE HEIGHTS",0,0,1,3
"185","WOODMERE",1,0,15,6
"186","WYMAN PARK",0,3,2,4
