"","neighborhood","Violent 10/7-10/20","Violent 9/23-10/6","Property 10/7-10/20","Property 9/23-10/6"
"126","PARK CIRCLE",1,1,2,3
"127","PARKLANE",0,1,2,6
"128","PATTERSON PARK NEIGHBORHOOD",4,1,25,18
"129","PATTERSON PLACE",0,1,2,1
"130","PEN LUCY",0,2,3,5
"131","PENN NORTH",2,4,3,4
"132","PENN-FALLSWAY",0,0,1,4
"133","PENROSE/FAYETTE STREET OUTREACH",1,4,2,6
"134","PERKINS",0,0,2,1
"135","PERRING LOCH",1,0,0,3
"136","POPPLETON",1,4,1,1
"137","PULASKI INDUSTRIAL AREA",0,6,9,8
"138","REISTERSTOWN STATION",0,6,4,10
"139","REMINGTON",2,1,3,5
"140","RESERVOIR HILL",2,3,6,6
"141","RIVERSIDE",0,2,4,10
"142","ROGNEL HEIGHTS",1,0,2,1
"143","ROLAND PARK",0,0,3,5
"144","ROSEMONT",1,1,0,2
"145","ROSEMONT EAST",0,3,3,2
"146","SAINT AGNES",0,2,1,0
"147","SAINT JOSEPHS",0,2,1,3
"148","SANDTOWN-WINCHESTER",5,6,9,14
"149","SETON HILL",0,1,4,5
"150","SHARP-LEADENHALL",0,0,6,4
"151","SHIPLEY HILL",2,1,1,4
"152","SOUTH BALTIMORE",1,1,5,5
"153","SOUTH CLIFTON PARK",1,2,0,2
"154","STADIUM/ENTERTAINMENT AREA",0,1,2,1
"155","TEN HILLS",0,0,1,1
"156","TOWANDA-GRANTLEY",0,2,2,4
"157","TUSCANY-CANTERBURY",0,0,2,1
"158","UNION SQUARE",1,0,0,1
"159","UNIVERSITY OF MARYLAND",0,0,1,3
"160","UPLANDS",1,1,1,1
"161","UPPER FELLS POINT",1,0,8,10
"162","UPTON",3,7,4,4
"163","VILLAGES OF HOMELAND",0,0,1,1
"164","VIOLETVILLE",0,1,2,2
"165","WAKEFIELD",0,0,1,4
"166","WALBROOK",0,0,2,3
"167","WALTHERSON",7,1,5,6
"168","WASHINGTON HILL",1,2,6,3
"169","WASHINGTON VILLAGE/PIGTOWN",1,5,14,9
"170","WAVERLY",1,3,4,4
"171","WEST ARLINGTON",0,0,2,1
"172","WEST FOREST PARK",1,2,0,3
"173","WESTFIELD",0,2,4,6
"174","WESTGATE",1,0,3,5
"175","WESTPORT",2,4,4,1
"176","WILSON PARK",0,0,2,1
"177","WINCHESTER",0,3,2,3
"178","WINSTON-GOVANS",0,2,6,6
"179","WOODBOURNE HEIGHTS",0,0,2,1
"180","WOODMERE",2,2,8,6
"181","YALE HEIGHTS",0,1,3,2
