"","neighborhood","Violent 9/8-9/21","Violent 8/25-9/7","Property 9/8-9/21","Property 8/25-9/7"
"73","GAY STREET",1,4,8,5
"74","GLEN",2,2,4,6
"75","GLEN OAKS",0,1,4,3
"76","GRACELAND PARK",6,1,0,1
"77","GREEKTOWN",0,0,2,4
"78","GREENMOUNT WEST",0,1,2,4
"79","GREENSPRING",1,1,2,5
"80","GROVE PARK",0,1,1,2
"81","GWYNNS FALLS",0,1,5,4
"82","HAMILTON",1,7,5,11
"83","HAMILTON HILLS",1,1,3,3
"84","HAMPDEN",0,1,7,11
"85","HANLON-LONGWOOD",0,3,1,0
"86","HARBOR EAST",1,2,12,8
"87","HARBOR POINT",0,0,1,1
"88","HARLEM PARK",4,4,6,9
"89","HARWOOD",1,0,1,1
"90","HERITAGE CROSSING",0,1,2,2
"91","HIGHLANDTOWN",0,1,6,6
"92","HILLEN",0,0,3,7
"93","HOES HEIGHTS",0,0,1,5
"94","HOLLINS MARKET",2,1,2,3
"95","HOMELAND",0,1,1,1
"96","HOPKINS BAYVIEW",1,1,1,0
"97","HOWARD PARK",0,0,3,9
"98","IDLEWOOD",0,2,2,3
"99","INNER HARBOR",3,4,34,25
"100","IRVINGTON",0,2,6,5
"101","JOHNSTON SQUARE",0,0,2,5
"102","JONESTOWN",0,0,1,2
"103","KENILWORTH PARK",0,1,1,0
"104","KRESSON",2,0,1,3
"105","LAKE EVESHAM",0,0,1,3
"106","LAKE WALKER",0,0,1,5
"107","LAKELAND",1,2,4,0
"108","LANGSTON HUGHES",1,0,0,5
"109","LAURAVILLE",0,1,3,3
"110","LIBERTY SQUARE",1,2,3,0
"111","LOCH RAVEN",2,1,7,6
"112","MADISON PARK",2,0,0,4
"113","MADISON-EASTEND",0,1,1,6
"114","MAYFIELD",0,0,1,1
"115","MCELDERRY PARK",1,0,7,11
"116","MEDFIELD",0,0,3,2
"117","MID-GOVANS",4,0,1,4
"118","MID-TOWN BELVEDERE",0,2,7,3
"119","MIDDLE EAST",2,5,18,18
"120","MIDTOWN-EDMONDSON",0,0,3,3
"121","MILLHILL",0,0,1,3
"122","MILTON-MONTFORD",3,0,3,5
"123","MONDAWMIN",3,1,5,7
"124","MORRELL PARK",9,4,8,6
"125","MOSHER",0,1,4,4
"126","MOUNT CLARE",2,2,2,1
"127","MOUNT VERNON",6,2,5,15
"128","MOUNT WINANS",1,1,0,1
"129","NEW NORTHWOOD",1,1,4,6
"130","NORTH HARFORD ROAD",3,3,14,28
"131","NORTHWEST COMMUNITY ACTION",4,1,0,2
"132","OAKENSHAWE",0,0,1,3
"133","OAKLEE",0,0,1,1
"134","OLD GOUCHER",0,1,2,2
"135","OLDTOWN",3,4,7,5
"136","OLIVER",6,6,6,7
"137","ORCHARD RIDGE",0,0,2,1
"138","OTTERBEIN",0,0,2,2
"139","PANWAY/BRADDISH AVENUE",1,0,2,1
"140","PARK CIRCLE",1,3,2,5
"141","PARKLANE",0,2,2,0
"142","PARKSIDE",0,1,1,1
"143","PARKWAY",1,0,2,2
"144","PATTERSON PARK",0,0,1,1
"145","PATTERSON PARK NEIGHBORHOOD",3,0,14,15
"146","PATTERSON PLACE",0,1,7,4
"147","PEN LUCY",2,0,4,2
"148","PENN NORTH",1,3,4,4
"149","PENROSE/FAYETTE STREET OUTREACH",1,3,2,9
"150","PERRING LOCH",0,2,1,3
"151","PIMLICO GOOD NEIGHBORS",1,3,0,0
"152","POPPLETON",2,1,1,1
"153","PULASKI INDUSTRIAL AREA",0,0,20,8
"154","RAMBLEWOOD",0,0,1,1
"155","REISTERSTOWN STATION",2,1,2,6
"156","REMINGTON",2,1,4,5
"157","RESERVOIR HILL",2,2,5,7
"158","RIVERSIDE",0,4,3,21
"159","ROGNEL HEIGHTS",0,1,1,6
"160","ROLAND PARK",0,0,1,1
"161","ROSEMONT",3,2,1,2
"162","ROSEMONT HOMEOWNERS/TENANTS",1,3,3,0
"163","SAINT AGNES",1,1,0,1
"164","SAINT JOSEPHS",0,1,2,4
"165","SANDTOWN-WINCHESTER",5,5,7,4
"166","SETON HILL",0,1,3,2
"167","SHARP-LEADENHALL",1,0,3,1
"168","SHIPLEY HILL",0,3,1,2
"169","SOUTH BALTIMORE",0,2,3,10
"170","SOUTH CLIFTON PARK",2,1,2,0
"171","STADIUM/ENTERTAINMENT AREA",0,1,5,1
"172","TUSCANY-CANTERBURY",0,0,1,3
"173","UNION SQUARE",0,0,2,1
"174","UPLANDS",1,1,0,0
"175","UPPER FELLS POINT",0,1,10,11
"176","UPTON",4,2,3,8
"177","VIOLETVILLE",1,0,5,4
"178","WALBROOK",0,0,2,5
"179","WALTHERSON",0,1,5,9
"180","WASHINGTON HILL",2,0,1,6
"181","WASHINGTON VILLAGE/PIGTOWN",1,4,11,12
"182","WAVERLY",1,0,5,3
"183","WEST ARLINGTON",0,2,1,1
"184","WEST HILLS",0,0,1,2
"185","WESTFIELD",0,0,1,2
"186","WESTGATE",0,6,2,2
"187","WILSON PARK",1,1,1,1
"188","WINCHESTER",1,0,1,3
"189","WINDSOR HILLS",0,1,1,0
"190","WOODBOURNE HEIGHTS",0,0,1,3
"191","WOODMERE",1,0,16,14
"192","WYMAN PARK",0,0,1,5
