"","neighborhood","Violent 7/14-7/27","Violent 6/30-7/13","Property 7/14-7/27","Property 6/30-7/13"
"154","REMINGTON",0,2,5,5
"155","RESERVOIR HILL",5,4,17,12
"156","RIVERSIDE",1,0,6,12
"157","ROGNEL HEIGHTS",0,1,1,0
"158","ROLAND PARK",0,2,4,2
"159","ROSEMONT",4,1,20,7
"160","ROSEMONT EAST",1,0,0,3
"161","ROSEMONT HOMEOWNERS/TENANTS",0,1,2,3
"162","SAINT HELENA",0,1,1,1
"163","SAINT JOSEPHS",1,2,1,2
"164","SANDTOWN-WINCHESTER",5,5,12,6
"165","SETON BUSINESS PARK",2,0,2,1
"166","SETON HILL",12,2,1,6
"167","SHARP-LEADENHALL",3,2,2,2
"168","SHIPLEY HILL",1,0,2,3
"169","SOUTH BALTIMORE",0,0,7,6
"170","STADIUM/ENTERTAINMENT AREA",0,0,5,6
"171","TEN HILLS",0,0,2,1
"172","TOWANDA-GRANTLEY",0,1,1,2
"173","UNION SQUARE",1,2,2,3
"174","UNIVERSITY OF MARYLAND",1,1,4,2
"175","UPPER FELLS POINT",0,0,9,9
"176","UPTON",9,3,14,11
"177","VIOLETVILLE",3,0,5,3
"178","WAKEFIELD",2,0,4,1
"179","WALBROOK",0,0,10,3
"180","WALTHERSON",0,2,5,9
"181","WASHINGTON HILL",1,1,7,0
"182","WASHINGTON VILLAGE/PIGTOWN",1,3,9,10
"183","WAVERLY",4,2,3,1
"184","WEST ARLINGTON",2,0,1,1
"185","WEST FOREST PARK",0,0,1,2
"186","WEST HILLS",0,0,2,2
"187","WESTFIELD",1,0,0,3
"188","WESTGATE",1,0,2,2
"189","WESTPORT",2,2,3,8
"190","WILSON PARK",0,1,2,2
"191","WINDSOR HILLS",0,0,3,3
"192","WINSTON-GOVANS",0,3,6,1
"193","WOODBOURNE HEIGHTS",0,0,1,2
"194","WOODMERE",0,2,11,3
"195","WYMAN PARK",0,0,3,1
"196","WYNDHURST",0,0,1,3
"197","YALE HEIGHTS",0,2,1,3
