"","neighborhood","Violent 2/10-2/23","Violent 1/27-2/9","Property 2/10-2/23","Property 1/27-2/9"
"55","FALLSTAFF",1,2,3,3
"56","FEDERAL HILL",1,0,4,1
"57","FELLS POINT",5,6,25,3
"58","FOREST PARK",1,1,3,0
"59","FRANKFORD",6,4,12,7
"60","FRANKLIN SQUARE",3,1,8,2
"61","FRANKLINTOWN",0,0,3,1
"62","FRANKLINTOWN ROAD",1,1,0,0
"63","GARWYN OAKS",1,0,0,4
"64","GAY STREET",4,3,3,3
"65","GLEN",2,1,3,5
"66","GLEN OAKS",1,1,2,0
"67","GRACELAND PARK",2,0,2,2
"68","GREEKTOWN",2,2,2,3
"69","GREENMOUNT WEST",0,0,2,2
"70","GROVE PARK",0,0,4,2
"71","HAMILTON",1,1,5,1
"72","HAMILTON HILLS",6,0,9,14
"73","HAMPDEN",2,0,10,5
"74","HANLON-LONGWOOD",5,3,2,0
"75","HARBOR EAST",0,0,12,4
"76","HARLEM PARK",3,2,3,3
"77","HARWOOD",2,0,5,1
"78","HAWKINS POINT",0,0,2,1
"79","HIGHLANDTOWN",0,4,12,12
"80","HILLEN",1,2,2,2
"81","HOLLINS MARKET",2,0,1,1
"82","HOMELAND",0,0,1,1
"83","HOPKINS BAYVIEW",1,0,1,3
"84","HOWARD PARK",5,0,1,2
"85","INNER HARBOR",2,3,7,8
"86","JOHNSTON SQUARE",2,2,4,0
"87","JONESTOWN",1,2,6,2
"88","KRESSON",0,0,4,1
"89","LAKE WALKER",0,0,1,4
"90","LAKELAND",2,3,4,2
"91","LAURAVILLE",1,0,4,3
"92","LIBERTY SQUARE",1,2,2,2
"93","LITTLE ITALY",0,2,3,0
"94","LOCH RAVEN",3,4,3,5
"95","LUCILLE PARK",1,1,1,0
"96","MADISON PARK",2,2,0,2
"97","MADISON-EASTEND",2,1,0,1
"98","MCELDERRY PARK",8,1,10,5
"99","MEDFIELD",0,0,1,2
"100","MID-GOVANS",0,1,3,2
"101","MID-TOWN BELVEDERE",1,1,4,4
"102","MIDDLE EAST",3,1,6,5
"103","MIDTOWN-EDMONDSON",0,0,1,1
"104","MILLHILL",2,1,0,2
"105","MILTON-MONTFORD",0,0,4,4
"106","MONDAWMIN",7,5,8,3
"107","MORRELL PARK",3,0,4,2
"108","MOUNT CLARE",2,0,2,5
"109","MOUNT HOLLY",0,0,4,4
"110","MOUNT VERNON",3,2,8,5
"111","NEW NORTHWOOD",0,3,3,3
"112","NORTH HARFORD ROAD",2,1,2,1
"113","NORTHWEST COMMUNITY ACTION",0,2,1,1
"114","OAKENSHAWE",0,0,5,1
"115","OLD GOUCHER",1,1,4,3
"116","OLDTOWN",4,4,7,3
"117","OLIVER",3,1,0,5
"118","ORANGEVILLE INDUSTRIAL AREA",0,0,4,1
"119","ORCHARD RIDGE",0,0,1,1
"120","OTTERBEIN",0,0,1,3
"121","PANWAY/BRADDISH AVENUE",0,0,1,3
"122","PARK CIRCLE",2,1,5,3
"123","PATTERSON PARK",0,0,3,1
"124","PATTERSON PARK NEIGHBORHOOD",3,1,17,17
"125","PATTERSON PLACE",3,0,2,1
"126","PENN NORTH",4,2,3,2
"127","PENROSE/FAYETTE STREET OUTREACH",4,3,6,3
"128","PERKINS",0,0,1,2
"129","PERRING LOCH",0,0,1,3
"130","PIMLICO GOOD NEIGHBORS",1,0,3,1
"131","POPPLETON",1,0,3,1
"132","PULASKI INDUSTRIAL AREA",1,0,6,10
"133","REISTERSTOWN STATION",1,2,7,7
"134","REMINGTON",0,0,7,3
"135","RESERVOIR HILL",4,1,5,4
"136","ROGNEL HEIGHTS",0,0,1,2
"137","ROLAND PARK",0,1,1,1
"138","ROSEMONT",0,1,2,2
"139","ROSEMONT EAST",2,1,1,0
"140","ROSEMONT HOMEOWNERS/TENANTS",1,4,1,3
"141","SAINT AGNES",3,0,1,1
"142","SANDTOWN-WINCHESTER",4,4,9,9
"143","SHARP-LEADENHALL",0,0,2,2
"144","SOUTH BALTIMORE",0,0,1,1
"145","STADIUM/ENTERTAINMENT AREA",0,1,1,2
"146","TEN HILLS",0,0,1,1
"147","TUSCANY-CANTERBURY",0,1,1,2
"148","UNIVERSITY OF MARYLAND",2,3,2,0
"149","UPLANDS",0,0,1,1
"150","UPPER FELLS POINT",1,1,7,2
"151","UPTON",4,3,6,5
"152","VIOLETVILLE",0,0,3,2
"153","WALBROOK",1,2,3,0
"154","WASHINGTON HILL",0,1,6,5
"155","WASHINGTON VILLAGE/PIGTOWN",4,0,6,7
"156","WAVERLY",0,2,2,1
"157","WEST ARLINGTON",0,0,2,1
"158","WEST FOREST PARK",0,0,1,1
"159","WESTGATE",1,0,2,1
"160","WESTPORT",0,0,1,2
"161","WILSON PARK",2,0,0,1
"162","WINDSOR HILLS",0,0,1,1
"163","WINSTON-GOVANS",0,0,4,1
"164","WOODMERE",2,3,8,9
