"","neighborhood","Violent 6/1-6/14","Violent 5/18-5/31","Property 6/1-6/14","Property 5/18-5/31"
"162","STADIUM/ENTERTAINMENT AREA",0,2,1,4
"163","TEN HILLS",0,0,1,1
"164","TOWANDA-GRANTLEY",0,1,1,5
"165","TREMONT",2,0,0,1
"166","TUSCANY-CANTERBURY",0,0,1,1
"167","UNION SQUARE",0,3,1,1
"168","UNIVERSITY OF MARYLAND",0,2,5,1
"169","UPPER FELLS POINT",2,4,7,4
"170","UPTON",6,8,5,14
"171","WAKEFIELD",0,0,1,3
"172","WALBROOK",1,0,2,1
"173","WASHINGTON HILL",1,1,3,5
"174","WASHINGTON VILLAGE/PIGTOWN",8,2,21,21
"175","WAVERLY",1,0,2,2
"176","WEST FOREST PARK",0,0,1,2
"177","WESTFIELD",0,0,5,2
"178","WESTGATE",1,1,3,1
"179","WESTPORT",0,0,2,1
"180","WINCHESTER",0,1,2,2
"181","WINDSOR HILLS",2,1,0,1
"182","WINSTON-GOVANS",0,1,1,4
"183","WOODBERRY",0,0,3,5
"184","WOODBOURNE HEIGHTS",2,0,0,1
"185","WOODBOURNE-MCCABE",1,1,0,0
"186","WOODMERE",0,0,1,10
"187","WYMAN PARK",0,0,2,3
"188","WYNDHURST",1,0,0,1
"189","YORK-HOMELAND",1,2,0,0
