"","neighborhood","Violent 8/13-8/26","Violent 7/30-8/12","Property 8/13-8/26","Property 7/30-8/12"
"151","ROSEMONT",0,1,1,1
"152","ROSEMONT EAST",0,0,1,1
"153","SAINT JOSEPHS",2,1,2,1
"154","SANDTOWN-WINCHESTER",8,1,2,6
"155","SETON HILL",1,2,2,2
"156","SHARP-LEADENHALL",0,2,1,2
"157","SHIPLEY HILL",3,0,2,1
"158","SOUTH BALTIMORE",0,0,4,3
"159","SOUTH CLIFTON PARK",1,1,1,1
"160","STADIUM/ENTERTAINMENT AREA",0,0,1,3
"161","STONEWOOD-PENTWOOD-WINSTON",2,0,0,1
"162","TUSCANY-CANTERBURY",0,1,1,0
"163","UNION SQUARE",0,0,2,2
"164","UNIVERSITY OF MARYLAND",0,4,3,4
"165","UPPER FELLS POINT",2,0,7,7
"166","UPTON",7,11,7,7
"167","VIOLETVILLE",0,0,1,5
"168","WAKEFIELD",2,0,2,1
"169","WALBROOK",0,4,1,4
"170","WALTHERSON",0,2,2,6
"171","WASHINGTON HILL",1,0,6,3
"172","WASHINGTON VILLAGE/PIGTOWN",7,0,9,16
"173","WAVERLY",0,1,2,1
"174","WEST ARLINGTON",1,1,1,2
"175","WEST HILLS",1,0,3,2
"176","WESTFIELD",0,0,1,4
"177","WESTGATE",2,0,4,6
"178","WESTPORT",1,3,0,0
"179","WILHELM PARK",0,0,3,1
"180","WILSON PARK",1,2,2,0
"181","WINSTON-GOVANS",0,0,6,2
"182","WOODBERRY",1,0,2,5
"183","WOODBOURNE HEIGHTS",1,1,4,0
"184","WOODBOURNE-MCCABE",1,3,1,1
"185","WOODMERE",0,2,5,6
"186","WYMAN PARK",3,0,3,4
"187","WYNDHURST",1,0,0,1
"188","YALE HEIGHTS",2,1,3,4
