"","neighborhood","Violent 3/3-3/16","Violent 2/17-3/2","Property 3/3-3/16","Property 2/17-3/2"
"101","LUCILLE PARK",0,4,1,1
"102","MADISON PARK",0,2,3,4
"103","MADISON-EASTEND",0,1,3,3
"104","MCELDERRY PARK",1,9,8,13
"105","MEDFIELD",2,0,5,2
"106","MID-GOVANS",0,0,1,2
"107","MID-TOWN BELVEDERE",1,0,5,4
"108","MIDDLE EAST",1,3,15,9
"109","MILLHILL",1,0,3,2
"110","MILTON-MONTFORD",4,1,2,4
"111","MONDAWMIN",3,9,11,7
"112","MORRELL PARK",2,3,1,6
"113","MOSHER",0,0,1,2
"114","MOUNT CLARE",1,1,2,2
"115","MOUNT HOLLY",2,0,5,2
"116","MOUNT VERNON",4,3,7,6
"117","NEW NORTHWOOD",1,0,2,2
"118","NORTH HARFORD ROAD",1,3,3,3
"119","NORTH ROLAND PARK/POPLAR HILL",0,0,3,2
"120","NORTHWEST COMMUNITY ACTION",2,2,1,1
"121","OLD GOUCHER",0,0,2,3
"122","OLDTOWN",2,1,3,6
"123","OLIVER",0,1,9,6
"124","ORANGEVILLE INDUSTRIAL AREA",1,0,1,2
"125","ORCHARD RIDGE",0,0,1,1
"126","OTTERBEIN",0,0,1,2
"127","PANWAY/BRADDISH AVENUE",0,0,1,1
"128","PARK CIRCLE",3,2,1,4
"129","PARKLANE",1,0,0,1
"130","PARKSIDE",1,0,1,2
"131","PATTERSON PARK",0,0,1,2
"132","PATTERSON PARK NEIGHBORHOOD",4,3,30,10
"133","PEN LUCY",3,3,5,6
"134","PENN NORTH",9,3,5,3
"135","PENROSE/FAYETTE STREET OUTREACH",3,2,3,9
"136","PERKINS",1,1,2,1
"137","POPPLETON",1,1,6,3
"138","PULASKI INDUSTRIAL AREA",3,2,5,2
"139","RAMBLEWOOD",1,1,1,0
"140","REISTERSTOWN STATION",2,0,7,5
"141","REMINGTON",1,0,3,8
"142","RESERVOIR HILL",2,3,8,7
"143","RIVERSIDE",0,0,6,5
"144","ROGNEL HEIGHTS",1,0,1,1
"145","ROSEMONT",0,0,3,2
"146","ROSEMONT EAST",0,2,1,1
"147","SAINT JOSEPHS",1,0,1,2
"148","SANDTOWN-WINCHESTER",3,4,6,10
"149","SETON BUSINESS PARK",0,0,2,2
"150","SETON HILL",1,2,1,0
"151","SHARP-LEADENHALL",1,0,1,1
"152","TOWANDA-GRANTLEY",0,1,3,2
"153","TUSCANY-CANTERBURY",0,0,3,1
"154","UNION SQUARE",0,0,4,1
"155","UNIVERSITY OF MARYLAND",0,4,1,5
"156","UPLANDS",1,0,1,2
"157","UPPER FELLS POINT",2,1,3,7
"158","UPTON",5,9,4,4
"159","VIOLETVILLE",1,0,4,6
"160","WALBROOK",2,1,3,4
"161","WALTHERSON",2,1,0,1
"162","WASHINGTON HILL",0,1,6,7
"163","WASHINGTON VILLAGE/PIGTOWN",2,6,5,8
"164","WAVERLY",0,0,2,2
"165","WEST ARLINGTON",1,2,1,2
"166","WEST FOREST PARK",7,0,4,1
"167","WEST HILLS",0,0,3,1
"168","WESTFIELD",2,5,2,6
"169","WESTGATE",1,1,0,1
"170","WILSON PARK",0,2,1,0
"171","WINCHESTER",0,0,1,2
"172","WINDSOR HILLS",1,0,0,1
"173","WINSTON-GOVANS",0,0,1,2
"174","WOODBOURNE HEIGHTS",1,1,1,0
"175","WOODMERE",0,0,2,9
"176","WYMAN PARK",0,0,2,1
"177","YALE HEIGHTS",0,0,1,3
