"","neighborhood","Violent 5/19-6/1","Violent 5/5-5/18","Property 5/19-6/1","Property 5/5-5/18"
"103","LIBERTY SQUARE",1,1,0,1
"104","LITTLE ITALY",0,0,3,1
"105","LOCH RAVEN",1,1,8,3
"106","LOCUST POINT",0,0,2,4
"107","LOCUST POINT INDUSTRIAL AREA",0,0,2,1
"108","MADISON PARK",1,1,4,6
"109","MADISON-EASTEND",0,1,2,1
"110","MCELDERRY PARK",0,3,6,8
"111","MEDFIELD",0,0,1,1
"112","MID-GOVANS",2,3,4,3
"113","MID-TOWN BELVEDERE",5,2,10,6
"114","MIDDLE BRANCH/REEDBIRD PARKS",0,1,3,1
"115","MIDDLE EAST",0,4,14,10
"116","MIDTOWN-EDMONDSON",1,2,4,2
"117","MILLHILL",1,3,1,6
"118","MILTON-MONTFORD",0,1,2,3
"119","MONDAWMIN",5,5,11,10
"120","MORRELL PARK",4,12,7,6
"121","MOSHER",1,2,3,2
"122","MOUNT CLARE",2,4,5,3
"123","MOUNT HOLLY",1,1,1,1
"124","MOUNT VERNON",1,4,7,10
"125","MOUNT WASHINGTON",0,0,2,1
"126","MOUNT WINANS",1,1,1,1
"127","NEW NORTHWOOD",2,1,9,8
"128","NORTH HARFORD ROAD",2,0,3,5
"129","NORTHWEST COMMUNITY ACTION",3,2,1,2
"130","OAKLEE",0,0,1,2
"131","OLD GOUCHER",2,0,11,31
"132","OLDTOWN",3,6,3,3
"133","OLIVER",2,0,3,4
"134","ORANGEVILLE",1,1,0,5
"135","ORCHARD RIDGE",0,1,1,0
"136","ORIGINAL NORTHWOOD",0,0,1,7
"137","OTTERBEIN",1,0,2,4
"138","PANWAY/BRADDISH AVENUE",0,1,3,1
"139","PARK CIRCLE",3,3,1,2
"140","PARKLANE",0,0,1,3
"141","PATTERSON PARK",4,0,0,1
"142","PATTERSON PARK NEIGHBORHOOD",1,3,13,12
"143","PATTERSON PLACE",0,0,2,3
"144","PEN LUCY",1,0,3,5
"145","PENN NORTH",1,5,9,3
"146","PENN-FALLSWAY",1,0,0,3
"147","PENROSE/FAYETTE STREET OUTREACH",2,5,5,4
"148","PERKINS",0,0,2,1
"149","PLEASANT VIEW GARDENS",1,1,1,0
"150","POPPLETON",0,1,3,6
"151","PULASKI INDUSTRIAL AREA",10,0,9,9
"152","PURNELL",0,1,1,0
"153","REISTERSTOWN STATION",5,1,7,7
"154","REMINGTON",5,0,3,4
"155","RESERVOIR HILL",8,1,9,9
"156","RICHNOR SPRINGS",1,0,0,1
"157","RIVERSIDE",2,0,13,7
"158","ROGNEL HEIGHTS",2,1,3,0
"159","ROLAND PARK",0,0,7,2
"160","ROSEMONT",2,1,4,4
"161","ROSEMONT EAST",0,0,2,2
"162","ROSEMONT HOMEOWNERS/TENANTS",0,1,3,1
"163","SAINT AGNES",0,2,1,0
"164","SAINT PAUL",0,1,1,1
"165","SANDTOWN-WINCHESTER",6,6,8,7
"166","SETON HILL",3,0,1,4
"167","SHARP-LEADENHALL",0,2,1,2
"168","SHIPLEY HILL",2,4,1,1
"169","SOUTH BALTIMORE",0,0,4,6
"170","SOUTH CLIFTON PARK",2,1,4,3
"171","SPRING GARDEN INDUSTRIAL AREA",0,0,1,1
"172","STADIUM/ENTERTAINMENT AREA",0,3,2,0
"173","TOWANDA-GRANTLEY",0,1,2,3
"174","TUSCANY-CANTERBURY",1,1,1,0
"175","UNION SQUARE",1,0,5,2
"176","UNIVERSITY OF MARYLAND",0,0,5,11
"177","UPLANDS",3,1,2,3
"178","UPPER FELLS POINT",1,0,7,8
"179","UPTON",7,15,13,13
"180","VIOLETVILLE",4,0,0,3
"181","WAKEFIELD",1,2,1,0
"182","WALBROOK",0,3,1,2
"183","WALTHERSON",0,0,3,3
"184","WASHINGTON HILL",0,1,2,5
"185","WASHINGTON VILLAGE/PIGTOWN",3,3,17,16
"186","WAVERLY",1,0,3,4
"187","WEST ARLINGTON",0,0,1,1
"188","WEST FOREST PARK",2,4,2,8
"189","WEST HILLS",0,1,1,2
"190","WESTFIELD",0,0,5,5
"191","WESTGATE",1,0,2,4
"192","WESTPORT",3,1,7,5
"193","WILHELM PARK",0,0,1,2
"194","WINCHESTER",1,1,1,3
"195","WINSTON-GOVANS",1,1,2,5
"196","WOODBERRY",1,0,1,2
"197","WOODBOURNE-MCCABE",0,3,2,1
"198","WOODMERE",1,1,12,13
"199","YALE HEIGHTS",0,3,1,2
"200","YORK-HOMELAND",0,0,1,1
