"","neighborhood","Violent 7/31-8/13","Violent 7/17-7/30","Property 7/31-8/13","Property 7/17-7/30"
"48","DOWNTOWN WEST",2,1,0,8
"49","DRUID HEIGHTS",1,2,2,1
"50","DUNBAR-BROADWAY",1,1,1,8
"51","EAST ARLINGTON",0,1,1,3
"52","EAST BALTIMORE MIDWAY",2,8,6,14
"53","EASTERWOOD",1,3,0,5
"54","EASTWOOD",0,2,1,1
"55","EDGEWOOD",3,0,0,3
"56","EDMONDSON VILLAGE",1,2,1,3
"57","EDNOR GARDENS-LAKESIDE",0,0,1,4
"58","ELLWOOD PARK/MONUMENT",1,2,9,2
"59","EVERGREEN",0,0,1,1
"60","EVERGREEN LAWN",1,1,2,0
"61","FAIRFIELD AREA",0,0,1,2
"62","FALLSTAFF",1,0,3,7
"63","FEDERAL HILL",1,2,4,6
"64","FELLS POINT",5,4,10,11
"65","FOREST PARK",0,1,1,2
"66","FRANKFORD",5,10,20,16
"67","FRANKLIN SQUARE",0,4,5,1
"68","FRANKLINTOWN ROAD",2,0,2,1
"69","GAY STREET",1,1,3,1
"70","GLEN",0,0,2,6
"71","GLEN OAKS",1,3,6,4
"72","GRACELAND PARK",3,1,2,3
"73","GREEKTOWN",1,1,9,7
"74","GREENMOUNT WEST",0,4,1,1
"75","GREENSPRING",1,0,0,2
"76","GROVE PARK",0,1,1,0
"77","GUILFORD",0,0,1,5
"78","GWYNNS FALLS",0,5,1,1
"79","HAMILTON",6,3,3,6
"80","HAMILTON HILLS",4,5,2,2
"81","HAMPDEN",0,0,12,11
"82","HANLON-LONGWOOD",1,1,1,1
"83","HARBOR EAST",2,2,1,6
"84","HARLEM PARK",1,6,5,4
"85","HARWOOD",0,1,1,1
"86","HERITAGE CROSSING",2,0,0,1
"87","HIGHLANDTOWN",0,0,7,13
"88","HILLEN",2,0,4,3
"89","HOES HEIGHTS",0,1,3,1
"90","HOLLINS MARKET",1,1,2,3
"91","HOMELAND",0,0,4,1
"92","HOWARD PARK",3,1,2,4
"93","HUNTING RIDGE",0,0,2,1
"94","IDLEWOOD",0,0,1,4
"95","INNER HARBOR",5,7,10,23
"96","IRVINGTON",3,0,5,2
"97","JOHNSTON SQUARE",3,4,4,1
"98","JONESTOWN",1,1,0,1
"99","LAKE WALKER",2,0,4,3
"100","LAKELAND",3,1,8,6
"101","LAURAVILLE",0,3,1,2
"102","LEVINDALE",0,0,1,1
"103","LIBERTY SQUARE",2,0,2,1
"104","LITTLE ITALY",0,0,2,3
"105","LOCH RAVEN",2,3,2,3
"106","LOCUST POINT",0,0,4,5
"107","LUCILLE PARK",0,0,2,1
"108","MADISON PARK",2,0,3,2
"109","MADISON-EASTEND",2,3,2,3
"110","MCELDERRY PARK",1,1,6,6
"111","MEDFIELD",0,0,3,5
"112","MEDFORD",2,0,1,2
"113","MID-GOVANS",1,1,1,2
"114","MID-TOWN BELVEDERE",2,3,7,6
"115","MIDDLE BRANCH/REEDBIRD PARKS",0,1,1,2
"116","MIDDLE EAST",0,0,5,5
"117","MIDTOWN-EDMONDSON",5,1,2,2
"118","MILLHILL",3,1,5,5
"119","MILTON-MONTFORD",0,5,5,4
"120","MONDAWMIN",2,8,8,9
"121","MORRELL PARK",10,3,10,6
"122","MOSHER",2,0,3,3
"123","MOUNT CLARE",2,3,2,0
"124","MOUNT VERNON",1,4,7,15
"125","MOUNT WASHINGTON",0,0,6,2
"126","NEW NORTHWOOD",0,1,2,1
"127","NORTH ROLAND PARK/POPLAR HILL",0,1,1,5
"128","NORTHWEST COMMUNITY ACTION",0,1,2,0
"129","OAKENSHAWE",3,1,4,0
"130","OLD GOUCHER",1,2,1,2
"131","OLDTOWN",2,3,7,4
"132","OLIVER",5,6,8,12
"133","ORANGEVILLE",0,1,3,0
"134","ORANGEVILLE INDUSTRIAL AREA",0,0,2,3
"135","ORIGINAL NORTHWOOD",0,1,2,1
"136","OTTERBEIN",0,0,2,4
"137","PANWAY/BRADDISH AVENUE",1,1,0,1
"138","PARK CIRCLE",1,1,4,2
"139","PARKSIDE",2,3,1,1
"140","PATTERSON PARK NEIGHBORHOOD",1,3,11,14
"141","PATTERSON PLACE",1,0,0,3
"142","PEN LUCY",2,1,2,6
"143","PENN NORTH",1,2,4,4
"144","PENN-FALLSWAY",1,1,1,0
"145","PENROSE/FAYETTE STREET OUTREACH",2,2,5,1
"146","PERKINS",2,0,2,1
"147","PIMLICO GOOD NEIGHBORS",0,1,1,2
"148","PLEASANT VIEW GARDENS",1,1,0,2
"149","POPPLETON",0,2,2,5
"150","PULASKI INDUSTRIAL AREA",0,1,4,5
"151","RAMBLEWOOD",0,0,3,1
"152","REISTERSTOWN STATION",2,2,3,5
"153","REMINGTON",2,0,10,1
"154","RESERVOIR HILL",3,2,11,10
"155","RIVERSIDE",1,0,11,6
"156","ROGNEL HEIGHTS",0,1,1,1
"157","ROLAND PARK",0,0,4,7
"158","ROSEMONT",1,0,2,3
"159","ROSEMONT EAST",0,0,1,1
"160","ROSEMONT HOMEOWNERS/TENANTS",1,0,1,2
"161","SAINT AGNES",0,0,4,1
"162","SAINT HELENA",0,1,1,2
"163","SAINT JOSEPHS",1,0,1,2
"164","SANDTOWN-WINCHESTER",4,8,5,7
"165","SETON HILL",2,0,1,1
"166","SHIPLEY HILL",0,0,1,2
"167","SOUTH BALTIMORE",0,0,6,3
"168","SOUTH CLIFTON PARK",2,1,1,2
"169","STADIUM/ENTERTAINMENT AREA",0,0,2,1
"170","TEN HILLS",0,0,1,2
"171","UNION SQUARE",0,0,2,3
"172","UNIVERSITY OF MARYLAND",4,3,3,2
"173","UPPER FELLS POINT",0,0,7,2
"174","UPTON",16,10,10,9
"175","VIOLETVILLE",0,0,5,5
"176","WAKEFIELD",0,2,2,8
"177","WALBROOK",4,2,3,0
"178","WALTHERSON",2,0,7,6
"179","WASHINGTON HILL",0,6,5,3
"180","WASHINGTON VILLAGE/PIGTOWN",0,8,13,9
"181","WAVERLY",1,1,1,2
"182","WEST ARLINGTON",1,1,2,2
"183","WEST FOREST PARK",0,5,1,5
"184","WEST HILLS",0,0,2,1
"185","WESTFIELD",0,4,5,1
"186","WESTGATE",0,1,10,2
"187","WILHELM PARK",0,1,1,0
"188","WILSON PARK",2,0,0,1
"189","WINSTON-GOVANS",0,0,2,2
"190","WOODBOURNE HEIGHTS",0,1,1,1
"191","WOODBOURNE-MCCABE",3,1,0,2
"192","WOODMERE",2,3,8,7
"193","WYMAN PARK",0,0,3,6
"194","WYNDHURST",1,0,1,1
"195","YALE HEIGHTS",1,1,2,6
