"","neighborhood","Violent 9/15-9/28","Violent 9/1-9/14","Property 9/15-9/28","Property 9/1-9/14"
"62","EDNOR GARDENS-LAKESIDE",1,2,7,5
"63","ELLWOOD PARK/MONUMENT",1,3,10,7
"64","EVERGREEN LAWN",1,1,1,2
"65","FAIRFIELD AREA",0,2,2,2
"66","FALLSTAFF",0,1,4,1
"67","FEDERAL HILL",1,1,3,4
"68","FELLS POINT",0,4,6,7
"69","FRANKFORD",6,3,34,27
"70","FRANKLIN SQUARE",1,2,3,4
"71","FRANKLINTOWN ROAD",2,1,2,1
"72","GARWYN OAKS",1,1,0,1
"73","GAY STREET",1,1,10,4
"74","GLEN",3,1,5,8
"75","GLEN OAKS",0,0,3,5
"76","GRACELAND PARK",1,6,2,1
"77","GREEKTOWN",0,0,3,2
"78","GREENMOUNT WEST",0,1,1,4
"79","GREENSPRING",0,2,1,3
"80","GROVE PARK",0,0,2,2
"81","GWYNNS FALLS",1,0,4,3
"82","HAMILTON",2,6,5,11
"83","HAMILTON HILLS",1,1,4,4
"84","HAMPDEN",0,0,16,7
"85","HANLON-LONGWOOD",3,2,1,0
"86","HARBOR EAST",0,1,11,15
"87","HARLEM PARK",5,3,6,11
"88","HARWOOD",2,0,3,2
"89","HERITAGE CROSSING",1,1,2,2
"90","HIGHLANDTOWN",1,1,10,4
"91","HOLLINS MARKET",1,2,4,2
"92","HOMELAND",0,1,1,1
"93","HOPKINS BAYVIEW",1,1,1,0
"94","HOWARD PARK",0,0,3,8
"95","IDLEWOOD",0,2,2,0
"96","INNER HARBOR",2,3,25,26
"97","IRVINGTON",0,2,6,8
"98","JOHNSTON SQUARE",0,0,2,6
"99","JONES FALLS AREA",0,1,1,0
"100","JONESTOWN",1,0,4,1
"101","KENILWORTH PARK",0,1,1,1
"102","KRESSON",2,0,2,3
"103","LAKE WALKER",0,0,5,2
"104","LAKELAND",0,2,7,2
"105","LANGSTON HUGHES",1,0,0,3
"106","LAURAVILLE",0,0,3,2
"107","LIBERTY SQUARE",1,3,3,1
"108","LITTLE ITALY",0,1,1,1
"109","LOCH RAVEN",0,3,5,6
"110","LOCUST POINT",0,0,1,6
"111","MADISON PARK",2,0,3,4
"112","MADISON-EASTEND",1,1,2,4
"113","MCELDERRY PARK",3,0,9,10
"114","MEDFIELD",1,0,1,4
"115","MID-GOVANS",0,4,1,4
"116","MID-TOWN BELVEDERE",0,2,11,4
"117","MIDDLE EAST",4,1,11,17
"118","MIDTOWN-EDMONDSON",0,0,2,2
"119","MILLHILL",2,0,1,3
"120","MONDAWMIN",2,3,5,4
"121","MORRELL PARK",7,6,7,9
"122","MOSHER",0,0,5,3
"123","MOUNT CLARE",1,2,1,2
"124","MOUNT VERNON",4,5,8,10
"125","MOUNT WINANS",1,0,0,1
"126","NEW NORTHWOOD",0,2,9,6
"127","NORTH HARFORD ROAD",2,2,5,35
"128","NORTHWEST COMMUNITY ACTION",5,2,1,2
"129","OAKENSHAWE",0,0,5,4
"130","OAKLEE",0,0,3,2
"131","OLD GOUCHER",0,0,2,3
"132","OLDTOWN",6,3,9,6
"133","OLIVER",3,8,12,5
"134","ORANGEVILLE",0,0,2,2
"135","ORANGEVILLE INDUSTRIAL AREA",1,0,0,1
"136","ORCHARD RIDGE",1,0,4,3
"137","PANWAY/BRADDISH AVENUE",0,1,3,0
"138","PARK CIRCLE",1,2,4,3
"139","PARKLANE",1,1,0,1
"140","PARKSIDE",0,1,6,2
"141","PATTERSON PARK",0,0,1,1
"142","PATTERSON PARK NEIGHBORHOOD",1,3,14,14
"143","PATTERSON PLACE",1,0,4,5
"144","PEN LUCY",1,2,6,2
"145","PENN NORTH",2,2,4,4
"146","PENROSE/FAYETTE STREET OUTREACH",3,2,2,7
"147","PERRING LOCH",0,0,2,3
"148","PIMLICO GOOD NEIGHBORS",2,2,0,0
"149","PLEASANT VIEW GARDENS",1,0,1,1
"150","POPPLETON",4,2,2,1
"151","PULASKI INDUSTRIAL AREA",5,0,17,11
"152","RAMBLEWOOD",0,0,1,2
"153","REISTERSTOWN STATION",5,1,4,4
"154","REMINGTON",1,2,8,7
"155","RESERVOIR HILL",2,2,9,4
"156","RIVERSIDE",0,2,4,18
"157","ROGNEL HEIGHTS",0,1,1,2
"158","ROSEBANK",0,1,2,0
"159","ROSEMONT",3,1,1,3
"160","ROSEMONT EAST",0,0,1,7
"161","ROSEMONT HOMEOWNERS/TENANTS",1,3,1,2
"162","SAINT AGNES",1,1,0,0
"163","SAINT HELENA",1,0,0,1
"164","SAINT JOSEPHS",0,0,3,4
"165","SANDTOWN-WINCHESTER",7,6,9,7
"166","SETON BUSINESS PARK",0,0,1,1
"167","SETON HILL",1,1,3,4
"168","SHARP-LEADENHALL",0,1,4,3
"169","SHIPLEY HILL",1,1,0,3
"170","SOUTH BALTIMORE",1,2,2,12
"171","SOUTH CLIFTON PARK",1,2,1,1
"172","STADIUM/ENTERTAINMENT AREA",1,1,3,2
"173","STONEWOOD-PENTWOOD-WINSTON",1,0,0,1
"174","TOWANDA-GRANTLEY",1,1,2,4
"175","UNION SQUARE",0,0,2,2
"176","UNIVERSITY OF MARYLAND",0,0,1,2
"177","UPPER FELLS POINT",0,1,9,8
"178","UPTON",3,4,4,5
"179","VIOLETVILLE",1,1,2,8
"180","WALBROOK",0,0,4,2
"181","WALTHERSON",1,1,7,12
"182","WASHINGTON HILL",2,2,2,5
"183","WASHINGTON VILLAGE/PIGTOWN",1,3,8,16
"184","WAVERLY",0,2,2,7
"185","WEST ARLINGTON",0,2,1,3
"186","WEST FOREST PARK",2,0,2,1
"187","WESTFIELD",2,0,2,2
"188","WESTPORT",1,0,0,3
"189","WILSON PARK",1,0,1,2
"190","WINCHESTER",1,1,0,2
"191","WINSTON-GOVANS",2,0,3,2
"192","WOODBOURNE HEIGHTS",0,0,1,3
"193","WOODBOURNE-MCCABE",2,0,0,1
"194","WOODMERE",2,0,10,18
"195","WYMAN PARK",0,0,1,2
"196","YALE HEIGHTS",1,0,1,1
