"","neighborhood","Violent 8/18-8/31","Violent 8/4-8/17","Property 8/18-8/31","Property 8/4-8/17"
"56","ELLWOOD PARK/MONUMENT",6,5,6,6
"57","EVERGREEN LAWN",0,0,1,2
"58","FALLSTAFF",4,2,5,9
"59","FEDERAL HILL",1,0,9,9
"60","FELLS POINT",4,4,34,14
"61","FOREST PARK",2,1,2,2
"62","FRANKFORD",5,6,13,19
"63","FRANKLIN SQUARE",0,1,3,5
"64","FRANKLINTOWN",0,0,3,4
"65","FRANKLINTOWN ROAD",2,0,1,1
"66","GARWYN OAKS",1,0,1,3
"67","GAY STREET",0,0,4,5
"68","GLEN",1,0,9,9
"69","GLEN OAKS",0,1,3,8
"70","GRACELAND PARK",0,0,5,4
"71","GREEKTOWN",0,0,4,3
"72","GREENMOUNT WEST",0,0,5,4
"73","GREENSPRING",0,1,1,5
"74","GROVE PARK",1,0,3,3
"75","HAMILTON",3,4,2,4
"76","HAMILTON HILLS",0,3,9,8
"77","HAMPDEN",1,2,21,21
"78","HANLON-LONGWOOD",1,0,1,1
"79","HARBOR EAST",1,0,13,11
"80","HARBOR POINT",1,0,1,2
"81","HARLEM PARK",2,0,4,7
"82","HARWOOD",0,0,5,3
"83","HERITAGE CROSSING",1,2,2,1
"84","HERRING RUN PARK",1,0,0,1
"85","HIGHLANDTOWN",1,1,11,8
"86","HILLEN",0,0,2,3
"87","HOES HEIGHTS",0,0,2,3
"88","HOLLINS MARKET",1,1,2,2
"89","HOMELAND",2,0,0,1
"90","HOWARD PARK",0,2,9,7
"91","INNER HARBOR",4,2,21,9
"92","IRVINGTON",0,1,5,2
"93","JOHNSTON SQUARE",0,0,2,5
"94","JONESTOWN",2,2,3,4
"95","KERNEWOOD",0,0,1,2
"96","KRESSON",0,0,6,7
"97","LAKE WALKER",0,0,10,5
"98","LAKELAND",0,0,2,3
"99","LANGSTON HUGHES",0,3,2,2
"100","LAURAVILLE",0,4,1,2
"101","LEVINDALE",0,0,2,1
"102","LIBERTY SQUARE",0,4,1,2
"103","LOCH RAVEN",0,1,9,12
"104","LOCUST POINT",0,0,2,6
"105","LUCILLE PARK",0,0,2,1
"106","MADISON PARK",0,2,4,5
"107","MADISON-EASTEND",2,4,5,2
"108","MAYFIELD",0,1,1,1
"109","MCELDERRY PARK",7,4,10,9
"110","MEDFIELD",0,0,3,2
"111","MEDFORD",0,0,1,1
"112","MID-GOVANS",0,1,1,0
"113","MID-TOWN BELVEDERE",1,4,12,10
"114","MIDDLE EAST",1,1,24,22
"115","MILLHILL",2,4,6,3
"116","MILTON-MONTFORD",1,2,1,2
"117","MONDAWMIN",6,1,10,7
"118","MORRELL PARK",0,1,3,8
"119","MOSHER",5,2,3,3
"120","MOUNT CLARE",5,2,2,1
"121","MOUNT HOLLY",5,0,3,2
"122","MOUNT VERNON",1,1,17,15
"123","MOUNT WINANS",1,0,0,2
"124","NEW NORTHWOOD",0,0,3,3
"125","O'DONNELL HEIGHTS",3,0,0,1
"126","OAKENSHAWE",2,0,4,2
"127","OAKLEE",0,0,1,3
"128","OLD GOUCHER",3,0,8,4
"129","OLDTOWN",6,3,7,1
"130","OLIVER",2,12,8,12
"131","ORANGEVILLE",0,1,2,1
"132","ORANGEVILLE INDUSTRIAL AREA",0,0,4,1
"133","ORCHARD RIDGE",0,0,4,2
"134","OTTERBEIN",0,6,5,1
"135","PANWAY/BRADDISH AVENUE",1,0,1,2
"136","PARK CIRCLE",2,0,5,1
"137","PARKSIDE",0,1,2,0
"138","PARKWAY",0,0,2,3
"139","PATTERSON PARK NEIGHBORHOOD",2,4,14,13
"140","PATTERSON PLACE",0,0,5,1
"141","PEN LUCY",2,1,2,4
"142","PENN NORTH",6,5,7,3
"143","PENN-FALLSWAY",2,1,2,3
"144","PENROSE/FAYETTE STREET OUTREACH",3,6,1,16
"145","PLEASANT VIEW GARDENS",0,0,2,1
"146","POPPLETON",3,0,1,1
"147","PULASKI INDUSTRIAL AREA",2,2,9,6
"148","REISTERSTOWN STATION",1,0,9,9
"149","REMINGTON",0,0,3,9
"150","RESERVOIR HILL",1,0,5,9
"151","RIDGELY'S DELIGHT",0,0,3,1
"152","RIVERSIDE",4,0,6,9
"153","ROLAND PARK",0,0,9,1
"154","ROSEBANK",0,0,1,1
"155","ROSEMONT",1,9,5,7
"156","ROSEMONT EAST",0,0,1,1
"157","ROSEMONT HOMEOWNERS/TENANTS",3,3,1,1
"158","SAINT JOSEPHS",2,0,3,1
"159","SANDTOWN-WINCHESTER",4,9,11,8
"160","SETON BUSINESS PARK",1,0,2,2
"161","SETON HILL",3,1,5,1
"162","SHARP-LEADENHALL",0,1,5,8
"163","SHIPLEY HILL",2,0,4,4
"164","SOUTH BALTIMORE",0,1,12,9
"165","STADIUM/ENTERTAINMENT AREA",0,0,3,4
"166","STONEWOOD-PENTWOOD-WINSTON",1,0,1,1
"167","TEN HILLS",0,0,2,4
"168","TOWANDA-GRANTLEY",3,0,3,3
"169","TREMONT",1,0,0,2
"170","TUSCANY-CANTERBURY",0,0,3,5
"171","UNION SQUARE",1,1,4,1
"172","UPLANDS",4,0,0,3
"173","UPPER FELLS POINT",4,1,4,8
"174","UPTON",13,10,10,13
"175","VIOLETVILLE",0,0,1,4
"176","WALBROOK",3,3,9,4
"177","WALTHERSON",1,2,2,7
"178","WASHINGTON HILL",1,0,7,8
"179","WASHINGTON VILLAGE/PIGTOWN",3,7,12,5
"180","WAVERLY",0,1,3,4
"181","WEST ARLINGTON",1,0,6,7
"182","WEST FOREST PARK",0,0,4,4
"183","WEST HILLS",0,0,1,4
"184","WESTFIELD",1,0,1,5
"185","WESTGATE",0,0,2,4
"186","WESTPORT",3,2,2,0
"187","WILSON PARK",2,0,1,2
"188","WINCHESTER",3,0,0,1
"189","WINDSOR HILLS",0,0,3,5
"190","WINSTON-GOVANS",0,0,5,2
"191","WOODBERRY",0,0,1,1
"192","WOODBOURNE HEIGHTS",1,0,0,1
"193","WOODBOURNE-MCCABE",0,0,2,1
"194","WOODMERE",1,0,18,16
"195","WYMAN PARK",0,0,2,1
"196","YALE HEIGHTS",1,0,4,1
