"","neighborhood","Violent 4/17-4/30","Violent 4/3-4/16","Property 4/17-4/30","Property 4/3-4/16"
"48","DRUID HEIGHTS",1,4,1,3
"49","DUNBAR-BROADWAY",0,3,1,1
"50","EAST ARLINGTON",0,0,2,1
"51","EAST BALTIMORE MIDWAY",3,2,7,3
"52","EASTERWOOD",1,1,0,0
"53","EASTWOOD",0,1,1,4
"54","EDGEWOOD",4,0,1,3
"55","EDMONDSON VILLAGE",0,1,2,1
"56","ELLWOOD PARK/MONUMENT",11,2,3,2
"57","FAIRFIELD AREA",0,0,2,5
"58","FAIRMOUNT",0,0,1,2
"59","FALLSTAFF",2,0,6,4
"60","FEDERAL HILL",2,4,4,8
"61","FELLS POINT",5,3,12,15
"62","FOUR BY FOUR",1,0,1,2
"63","FRANKFORD",4,6,14,16
"64","FRANKLIN SQUARE",1,2,2,2
"65","FRANKLINTOWN ROAD",1,1,7,0
"66","GARWYN OAKS",2,0,0,1
"67","GAY STREET",1,1,0,3
"68","GLEN",1,1,3,11
"69","GLEN OAKS",3,0,3,2
"70","GRACELAND PARK",1,0,1,1
"71","GREEKTOWN",3,1,14,12
"72","GREENMOUNT WEST",3,3,0,1
"73","GREENSPRING",4,0,2,4
"74","HAMILTON",0,2,4,5
"75","HAMILTON HILLS",2,6,3,5
"76","HAMPDEN",3,0,18,9
"77","HANLON-LONGWOOD",1,0,4,1
"78","HARBOR EAST",0,0,14,16
"79","HARLEM PARK",2,3,9,10
"80","HERITAGE CROSSING",2,0,0,1
"81","HIGHLANDTOWN",2,0,6,7
"82","HOES HEIGHTS",1,0,1,1
"83","HOLLINS MARKET",0,1,1,3
"84","HOWARD PARK",3,1,5,5
"85","IDLEWOOD",0,0,1,2
"86","INNER HARBOR",2,1,5,9
"87","IRVINGTON",4,2,6,1
"88","JOHNS HOPKINS HOMEWOOD",0,0,1,3
"89","JOHNSTON SQUARE",3,0,3,3
"90","JONESTOWN",1,0,1,3
"91","KENILWORTH PARK",0,0,1,1
"92","KERNEWOOD",1,0,0,2
"93","KRESSON",0,0,1,1
"94","LAKE WALKER",0,0,8,6
"95","LAKELAND",1,0,7,8
"96","LANGSTON HUGHES",0,1,1,3
"97","LAURAVILLE",0,1,1,3
"98","LITTLE ITALY",0,0,2,2
"99","LOCH RAVEN",4,1,11,6
"100","MADISON PARK",2,0,3,1
"101","MADISON-EASTEND",0,1,1,4
"102","MCELDERRY PARK",4,3,4,7
"103","MEDFIELD",0,1,4,0
"104","MEDFORD",1,0,0,3
"105","MID-GOVANS",2,2,1,3
"106","MID-TOWN BELVEDERE",1,4,8,6
"107","MIDDLE EAST",2,2,3,2
"108","MIDTOWN-EDMONDSON",2,3,3,1
"109","MILLHILL",1,0,0,1
"110","MILTON-MONTFORD",0,3,2,1
"111","MONDAWMIN",1,4,4,6
"112","MORAVIA-WALTHER",0,0,1,1
"113","MORRELL PARK",3,1,5,5
"114","MOUNT CLARE",1,0,5,5
"115","MOUNT HOLLY",0,0,3,3
"116","MOUNT VERNON",6,6,13,11
"117","MOUNT WASHINGTON",1,0,2,5
"118","NEW NORTHWOOD",1,1,2,2
"119","NORTH HARFORD ROAD",0,3,1,7
"120","NORTHWEST COMMUNITY ACTION",0,1,2,1
"121","O'DONNELL HEIGHTS",0,2,1,1
"122","OAKENSHAWE",0,0,3,2
"123","OAKLEE",0,0,1,1
"124","OLD GOUCHER",3,1,3,2
"125","OLDTOWN",4,1,3,3
"126","OLIVER",2,4,7,8
"127","ORANGEVILLE",0,1,2,2
"128","ORCHARD RIDGE",0,0,1,1
"129","ORIGINAL NORTHWOOD",0,1,1,0
"130","OTTERBEIN",1,0,4,1
"131","PARK CIRCLE",2,1,7,5
"132","PARKLANE",0,2,1,0
"133","PATTERSON PARK",0,0,1,1
"134","PATTERSON PARK NEIGHBORHOOD",3,4,16,11
"135","PEN LUCY",1,2,0,1
"136","PENN NORTH",6,1,3,3
"137","PENN-FALLSWAY",0,0,2,1
"138","PENROSE/FAYETTE STREET OUTREACH",0,6,2,3
"139","PERKINS",0,1,1,0
"140","PULASKI INDUSTRIAL AREA",1,4,15,8
"141","RAMBLEWOOD",0,0,2,2
"142","REISTERSTOWN STATION",0,0,3,7
"143","REMINGTON",0,1,2,6
"144","RESERVOIR HILL",3,0,10,9
"145","RICHNOR SPRINGS",0,0,4,1
"146","RIDGELY'S DELIGHT",0,2,1,0
"147","RIVERSIDE",0,0,4,5
"148","ROGNEL HEIGHTS",1,1,0,5
"149","ROLAND PARK",0,0,1,3
"150","ROSEMONT",2,1,10,1
"151","SAINT JOSEPHS",0,2,2,5
"152","SANDTOWN-WINCHESTER",4,10,9,2
"153","SETON BUSINESS PARK",0,1,1,1
"154","SETON HILL",3,1,1,3
"155","SHARP-LEADENHALL",1,3,0,3
"156","SHIPLEY HILL",1,3,1,5
"157","SOUTH BALTIMORE",1,1,0,4
"158","STADIUM/ENTERTAINMENT AREA",0,0,4,1
"159","TOWANDA-GRANTLEY",2,0,2,2
"160","TUSCANY-CANTERBURY",0,0,4,3
"161","UNION SQUARE",0,2,1,3
"162","UNIVERSITY OF MARYLAND",1,0,3,2
"163","UPPER FELLS POINT",0,3,2,5
"164","UPTON",7,7,3,6
"165","VIOLETVILLE",1,0,0,4
"166","WALBROOK",2,0,1,3
"167","WALTHERSON",0,1,3,1
"168","WASHINGTON HILL",4,0,5,3
"169","WASHINGTON VILLAGE/PIGTOWN",4,1,10,6
"170","WAVERLY",1,1,8,3
"171","WEST ARLINGTON",0,0,3,1
"172","WEST HILLS",1,0,2,2
"173","WESTFIELD",0,0,2,1
"174","WESTGATE",0,0,1,3
"175","WESTPORT",2,1,3,3
"176","WILSON PARK",1,1,0,0
"177","WINSTON-GOVANS",0,0,10,2
"178","WOODBERRY",0,0,3,8
"179","WOODMERE",1,4,2,8
"180","YALE HEIGHTS",0,1,2,2
