"","neighborhood","Violent 4/8-4/21","Violent 3/25-4/7","Property 4/8-4/21","Property 3/25-4/7"
"156","TOWANDA-GRANTLEY",1,1,2,2
"157","UNION SQUARE",1,0,4,4
"158","UNIVERSITY OF MARYLAND",1,1,4,2
"159","UPPER FELLS POINT",1,4,4,6
"160","UPTON",5,2,7,6
"161","VIOLETVILLE",0,0,1,3
"162","WALBROOK",0,0,4,2
"163","WALTHERSON",0,2,2,3
"164","WASHINGTON HILL",2,0,2,4
"165","WASHINGTON VILLAGE/PIGTOWN",0,3,5,9
"166","WAVERLY",2,0,1,2
"167","WEST ARLINGTON",0,0,1,1
"168","WEST FOREST PARK",0,0,2,2
"169","WEST HILLS",1,0,2,2
"170","WESTGATE",0,0,3,1
"171","WESTPORT",1,0,3,1
"172","WINCHESTER",0,1,1,2
"173","WINDSOR HILLS",0,0,3,2
"174","WINSTON-GOVANS",0,0,3,5
"175","WOODBERRY",0,0,6,5
"176","WOODBOURNE-MCCABE",1,0,1,4
"177","WOODMERE",1,3,6,5
"178","YALE HEIGHTS",1,0,3,2
