"","neighborhood","Violent 7/28-8/10","Violent 7/14-7/27","Property 7/28-8/10","Property 7/14-7/27"
"66","FRANKFORD",7,4,14,14
"67","FRANKLIN SQUARE",1,2,4,4
"68","FRANKLINTOWN",0,0,1,3
"69","FRANKLINTOWN ROAD",0,0,2,4
"70","GAY STREET",2,5,4,9
"71","GLEN",1,3,7,8
"72","GLEN OAKS",4,0,5,3
"73","GRACELAND PARK",0,1,4,0
"74","GREEKTOWN",0,2,7,13
"75","GREENMOUNT WEST",1,1,5,1
"76","GREENSPRING",0,0,3,5
"77","GROVE PARK",0,0,3,3
"78","HAMILTON",2,0,4,3
"79","HAMILTON HILLS",9,5,7,10
"80","HAMPDEN",2,3,22,13
"81","HANLON-LONGWOOD",0,3,2,2
"82","HARBOR EAST",1,4,11,8
"83","HARBOR POINT",0,0,3,1
"84","HARLEM PARK",0,3,7,7
"85","HARWOOD",0,0,2,7
"86","HERITAGE CROSSING",0,0,1,1
"87","HIGHLANDTOWN",2,1,9,7
"88","HILLEN",1,1,3,0
"89","HOLLINS MARKET",1,0,3,7
"90","HOMELAND",0,2,2,5
"91","HOWARD PARK",1,2,6,7
"92","HUNTING RIDGE",1,1,0,0
"93","INNER HARBOR",3,2,14,6
"94","IRVINGTON",0,4,3,6
"95","JOHNSTON SQUARE",0,0,3,3
"96","JONES FALLS AREA",1,0,0,1
"97","JONESTOWN",2,1,5,6
"98","KENILWORTH PARK",3,0,1,1
"99","KERNEWOOD",0,1,2,0
"100","KRESSON",0,1,4,3
"101","LAKE WALKER",0,0,4,4
"102","LAKELAND",0,5,3,12
"103","LANGSTON HUGHES",0,0,2,2
"104","LAURAVILLE",0,2,1,1
"105","LEVINDALE",2,0,0,1
"106","LIBERTY SQUARE",5,0,3,3
"107","LOCH RAVEN",0,0,7,3
"108","LOCUST POINT",0,0,2,10
"109","LUCILLE PARK",0,0,1,1
"110","MADISON PARK",0,1,2,4
"111","MADISON-EASTEND",1,1,3,0
"112","MCELDERRY PARK",6,5,7,5
"113","MEDFIELD",0,0,4,1
"114","MID-GOVANS",0,2,3,1
"115","MID-TOWN BELVEDERE",0,1,13,9
"116","MIDDLE EAST",1,2,21,20
"117","MIDTOWN-EDMONDSON",1,0,2,5
"118","MILLHILL",4,4,6,6
"119","MILTON-MONTFORD",0,1,1,4
"120","MONDAWMIN",2,6,5,6
"121","MORRELL PARK",2,4,5,7
"122","MOSHER",3,4,4,2
"123","MOUNT CLARE",0,3,3,4
"124","MOUNT HOLLY",0,3,2,3
"125","MOUNT VERNON",4,0,8,16
"126","MOUNT WASHINGTON",0,1,3,1
"127","MOUNT WINANS",0,6,2,0
"128","NEW NORTHWOOD",0,2,3,8
"129","NORTH HARFORD ROAD",0,1,3,6
"130","NORTHWEST COMMUNITY ACTION",1,2,4,6
"131","OAKLEE",0,0,2,1
"132","OLD GOUCHER",1,1,3,12
"133","OLDTOWN",3,2,2,9
"134","OLIVER",16,4,8,3
"135","ORCHARD RIDGE",0,0,1,1
"136","OTTERBEIN",1,0,3,7
"137","PANWAY/BRADDISH AVENUE",0,0,1,4
"138","PARK CIRCLE",2,0,1,7
"139","PARKLANE",1,0,2,1
"140","PARKSIDE",0,1,4,5
"141","PARKWAY",0,0,6,2
"142","PATTERSON PARK",0,0,1,2
"143","PATTERSON PARK NEIGHBORHOOD",4,2,11,13
"144","PATTERSON PLACE",0,0,1,5
"145","PEN LUCY",0,3,6,4
"146","PENN NORTH",6,12,7,2
"147","PENN-FALLSWAY",1,2,3,0
"148","PENROSE/FAYETTE STREET OUTREACH",2,4,12,9
"149","PERKINS",0,1,3,2
"150","PLEASANT VIEW GARDENS",0,1,1,0
"151","POPPLETON",1,1,1,11
"152","PULASKI INDUSTRIAL AREA",0,1,9,6
"153","RADNOR-WINSTON",0,0,1,1
"154","REISTERSTOWN STATION",0,1,9,7
"155","REMINGTON",0,0,6,6
"156","RESERVOIR HILL",0,6,11,17
"157","RIDGELY'S DELIGHT",0,0,2,2
"158","RIVERSIDE",0,1,12,6
"159","ROLAND PARK",0,0,6,4
"160","ROSEMONT",2,4,5,20
"161","ROSEMONT HOMEOWNERS/TENANTS",1,0,2,2
"162","SANDTOWN-WINCHESTER",8,5,9,12
"163","SETON BUSINESS PARK",0,2,3,2
"164","SETON HILL",1,7,0,1
"165","SHARP-LEADENHALL",0,3,3,2
"166","SHIPLEY HILL",2,1,2,2
"167","SOUTH BALTIMORE",0,0,11,7
"168","STADIUM/ENTERTAINMENT AREA",1,0,2,5
"169","TEN HILLS",3,0,3,5
"170","TOWANDA-GRANTLEY",2,0,5,1
"171","TREMONT",0,0,2,3
"172","UNION SQUARE",1,1,1,2
"173","UNIVERSITY OF MARYLAND",1,1,3,4
"174","UPPER FELLS POINT",0,0,17,9
"175","UPTON",10,9,7,14
"176","VIOLETVILLE",0,3,3,5
"177","WAKEFIELD",1,2,2,5
"178","WALBROOK",3,0,5,10
"179","WALTHERSON",1,0,3,5
"180","WASHINGTON HILL",0,2,8,6
"181","WASHINGTON VILLAGE/PIGTOWN",3,2,6,9
"182","WAVERLY",1,4,8,3
"183","WEST ARLINGTON",0,2,2,1
"184","WEST FOREST PARK",0,0,3,1
"185","WEST HILLS",0,0,4,3
"186","WESTFIELD",0,1,1,0
"187","WESTGATE",0,1,4,2
"188","WILHELM PARK",0,0,1,1
"189","WINDSOR HILLS",2,0,4,2
"190","WINSTON-GOVANS",0,0,4,6
"191","WOODBOURNE HEIGHTS",0,0,1,1
"192","WOODBOURNE-MCCABE",4,0,0,3
"193","WOODMERE",0,0,9,11
"194","WYMAN PARK",0,0,1,3
