"","neighborhood","Violent 5/26-6/8","Violent 5/12-5/25","Property 5/26-6/8","Property 5/12-5/25"
"73","GARWYN OAKS",0,0,3,1
"74","GAY STREET",8,7,3,4
"75","GLEN",5,1,2,3
"76","GLEN OAKS",0,2,3,1
"77","GRACELAND PARK",2,0,1,2
"78","GREEKTOWN",0,3,4,2
"79","GREENMOUNT WEST",2,0,2,1
"80","GREENSPRING",2,1,5,2
"81","GROVE PARK",0,1,1,3
"82","GWYNNS FALLS",0,1,1,1
"83","HAMILTON",0,1,3,3
"84","HAMILTON HILLS",0,3,6,3
"85","HAMPDEN",2,0,16,14
"86","HANLON-LONGWOOD",0,1,1,2
"87","HARBOR EAST",0,0,9,12
"88","HARBOR POINT",0,0,2,2
"89","HARLEM PARK",0,8,3,3
"90","HARWOOD",0,0,1,1
"91","HERITAGE CROSSING",0,0,1,3
"92","HIGHLANDTOWN",1,2,10,7
"93","HILLEN",0,0,1,2
"94","HOES HEIGHTS",0,1,2,3
"95","HOLLINS MARKET",3,0,2,5
"96","HOMELAND",0,0,2,1
"97","HOPKINS BAYVIEW",0,1,3,1
"98","HOWARD PARK",0,6,3,3
"99","INNER HARBOR",1,7,13,11
"100","IRVINGTON",4,2,2,2
"101","JOHNSTON SQUARE",0,0,5,3
"102","JONESTOWN",0,0,4,3
"103","KENILWORTH PARK",0,0,1,1
"104","KESWICK",0,0,1,1
"105","KRESSON",3,0,2,1
"106","LAKE WALKER",0,0,6,4
"107","LAKELAND",8,5,3,8
"108","LANGSTON HUGHES",0,0,2,1
"109","LAURAVILLE",2,3,0,4
"110","LEVINDALE",1,3,2,3
"111","LIBERTY SQUARE",1,1,1,0
"112","LITTLE ITALY",0,0,4,3
"113","LOCH RAVEN",1,3,5,5
"114","MADISON PARK",0,0,2,3
"115","MADISON-EASTEND",5,0,2,3
"116","MAYFIELD",0,0,1,2
"117","MCELDERRY PARK",5,2,8,4
"118","MEDFIELD",0,1,5,2
"119","MID-GOVANS",1,1,1,1
"120","MID-TOWN BELVEDERE",5,0,5,7
"121","MIDDLE EAST",2,4,10,8
"122","MIDTOWN-EDMONDSON",1,3,5,2
"123","MILLHILL",0,3,1,2
"124","MILTON-MONTFORD",1,5,3,0
"125","MONDAWMIN",5,2,4,4
"126","MORAVIA-WALTHER",0,0,2,1
"127","MORRELL PARK",1,3,2,10
"128","MOSHER",0,0,3,3
"129","MOUNT CLARE",1,3,2,2
"130","MOUNT VERNON",0,3,15,19
"131","MOUNT WASHINGTON",1,0,0,3
"132","NEW NORTHWOOD",0,2,1,4
"133","NORTH HARFORD ROAD",0,1,2,3
"134","NORTH ROLAND PARK/POPLAR HILL",0,0,5,1
"135","OAKENSHAWE",0,0,1,8
"136","OAKLEE",0,2,2,1
"137","OLD GOUCHER",1,0,3,3
"138","OLDTOWN",0,6,2,17
"139","OLIVER",0,0,5,14
"140","ORCHARD RIDGE",0,2,1,2
"141","ORIGINAL NORTHWOOD",0,0,1,1
"142","PARK CIRCLE",2,3,2,1
"143","PARKLANE",0,1,3,4
"144","PARKSIDE",0,0,2,4
"145","PARKWAY",0,1,1,2
"146","PATTERSON PARK NEIGHBORHOOD",4,0,22,14
"147","PATTERSON PLACE",0,2,2,4
"148","PEN LUCY",1,0,1,3
"149","PENN NORTH",1,5,1,5
"150","PENROSE/FAYETTE STREET OUTREACH",2,3,10,7
"151","PERRING LOCH",0,0,3,2
"152","PIMLICO GOOD NEIGHBORS",1,0,1,2
"153","PLEASANT VIEW GARDENS",3,2,0,1
"154","POPPLETON",2,1,2,5
"155","PULASKI INDUSTRIAL AREA",0,3,10,5
"156","RAMBLEWOOD",2,0,0,1
"157","REISTERSTOWN STATION",3,4,11,6
"158","REMINGTON",3,0,1,2
"159","RESERVOIR HILL",2,1,4,8
"160","RIDGELY'S DELIGHT",1,0,0,5
"161","RIVERSIDE",0,0,5,6
"162","ROGNEL HEIGHTS",1,0,0,1
"163","ROLAND PARK",0,0,1,2
"164","ROSEBANK",0,0,1,2
"165","ROSEMONT",2,0,2,2
"166","SAINT JOSEPHS",1,1,1,1
"167","SANDTOWN-WINCHESTER",2,8,5,9
"168","SETON BUSINESS PARK",3,3,0,1
"169","SETON HILL",2,2,3,1
"170","SHIPLEY HILL",1,3,1,0
"171","SOUTH BALTIMORE",0,0,1,2
"172","SOUTH CLIFTON PARK",0,0,1,1
"173","STADIUM/ENTERTAINMENT AREA",2,0,2,5
"174","TEN HILLS",0,0,1,1
"175","TOWANDA-GRANTLEY",1,0,2,1
"176","UNION SQUARE",3,0,1,1
"177","UNIVERSITY OF MARYLAND",0,2,1,4
"178","UPPER FELLS POINT",3,4,2,2
"179","UPTON",7,5,7,7
"180","VIOLETVILLE",0,0,3,3
"181","WALBROOK",0,0,1,1
"182","WALTHERSON",3,0,1,3
"183","WASHINGTON HILL",2,0,4,8
"184","WASHINGTON VILLAGE/PIGTOWN",4,3,25,17
"185","WAVERLY",0,1,1,4
"186","WEST ARLINGTON",0,0,1,1
"187","WEST FOREST PARK",0,0,1,2
"188","WESTFIELD",1,0,1,2
"189","WESTGATE",1,0,3,3
"190","WESTPORT",1,0,1,1
"191","WINCHESTER",0,1,2,0
"192","WINSTON-GOVANS",1,0,1,2
"193","WOODBOURNE HEIGHTS",2,0,0,1
"194","WOODMERE",0,0,9,4
"195","WYMAN PARK",0,0,1,3
"196","YALE HEIGHTS",2,1,0,0
