"","neighborhood","Violent 7/23-8/5","Violent 7/9-7/22","Property 7/23-8/5","Property 7/9-7/22"
"96","LIBERTY SQUARE",2,1,1,1
"97","LITTLE ITALY",0,0,1,4
"98","LOCH RAVEN",2,1,3,2
"99","LOCUST POINT",0,0,4,5
"100","LUCILLE PARK",0,0,1,1
"101","MADISON PARK",2,0,3,2
"102","MADISON-EASTEND",1,3,2,5
"103","MCELDERRY PARK",1,1,4,9
"104","MEDFIELD",0,1,5,0
"105","MEDFORD",1,1,3,2
"106","MID-GOVANS",0,1,2,3
"107","MID-TOWN BELVEDERE",2,2,7,6
"108","MIDDLE BRANCH/REEDBIRD PARKS",0,1,2,0
"109","MIDDLE EAST",0,0,4,10
"110","MIDTOWN-EDMONDSON",2,1,3,3
"111","MILLHILL",3,5,6,4
"112","MILTON-MONTFORD",4,2,5,2
"113","MONDAWMIN",3,6,10,8
"114","MORRELL PARK",5,3,12,7
"115","MOSHER",2,1,5,2
"116","MOUNT CLARE",3,3,2,4
"117","MOUNT HOLLY",0,0,1,1
"118","MOUNT VERNON",4,4,10,13
"119","MOUNT WASHINGTON",0,0,3,3
"120","NEW NORTHWOOD",0,0,1,1
"121","NORTH HARFORD ROAD",2,1,0,2
"122","NORTH ROLAND PARK/POPLAR HILL",0,1,1,2
"123","NORTHWEST COMMUNITY ACTION",0,1,2,0
"124","O'DONNELL HEIGHTS",2,1,0,1
"125","OAKENSHAWE",0,0,1,3
"126","OLD GOUCHER",1,2,1,1
"127","OLDTOWN",2,3,8,4
"128","OLIVER",8,1,7,15
"129","ORANGEVILLE",0,1,3,2
"130","ORCHARD RIDGE",2,0,0,3
"131","ORIGINAL NORTHWOOD",0,1,1,2
"132","OTTERBEIN",0,0,3,7
"133","PARK CIRCLE",1,2,1,4
"134","PARKLANE",0,1,1,0
"135","PARKSIDE",3,2,1,1
"136","PATTERSON PARK NEIGHBORHOOD",1,3,14,8
"137","PATTERSON PLACE",1,0,2,2
"138","PEN LUCY",2,1,5,6
"139","PENN NORTH",2,6,7,1
"140","PENN-FALLSWAY",1,0,1,1
"141","PENROSE/FAYETTE STREET OUTREACH",1,4,2,6
"142","PERRING LOCH",0,0,4,1
"143","PIMLICO GOOD NEIGHBORS",1,0,1,2
"144","PLEASANT VIEW GARDENS",2,0,1,1
"145","POPPLETON",1,2,2,3
"146","PULASKI INDUSTRIAL AREA",1,1,5,7
"147","RAMBLEWOOD",0,0,3,1
"148","REISTERSTOWN STATION",0,2,6,5
"149","REMINGTON",2,1,3,1
"150","RESERVOIR HILL",4,0,15,6
"151","RIDGELY'S DELIGHT",0,0,1,4
"152","RIVERSIDE",0,0,5,5
"153","ROGNEL HEIGHTS",1,1,0,3
"154","ROLAND PARK",0,0,5,3
"155","SAINT AGNES",0,0,2,4
"156","SAINT HELENA",0,1,1,1
"157","SANDTOWN-WINCHESTER",2,8,4,10
"158","SETON HILL",0,1,1,5
"159","SHIPLEY HILL",0,0,1,3
"160","SOUTH BALTIMORE",0,1,5,5
"161","SOUTH CLIFTON PARK",0,1,1,1
"162","STADIUM/ENTERTAINMENT AREA",0,0,2,1
"163","TUSCANY-CANTERBURY",0,0,1,1
"164","UNION SQUARE",0,3,1,3
"165","UNIVERSITY OF MARYLAND",3,0,4,1
"166","UPPER FELLS POINT",0,0,6,6
"167","UPTON",5,15,9,9
"168","VIOLETVILLE",0,0,2,9
"169","WAKEFIELD",1,2,4,3
"170","WALBROOK",3,4,1,3
"171","WALTHERSON",0,0,7,6
"172","WASHINGTON HILL",0,6,4,4
"173","WASHINGTON VILLAGE/PIGTOWN",5,3,8,13
"174","WAVERLY",1,0,0,2
"175","WEST ARLINGTON",0,2,2,1
"176","WEST FOREST PARK",0,3,1,4
"177","WEST HILLS",0,0,2,1
"178","WESTFIELD",1,5,3,1
"179","WESTGATE",1,1,2,0
"180","WESTPORT",3,1,0,1
"181","WILSON PARK",0,0,1,1
"182","WOODBERRY",0,0,5,1
"183","WOODBOURNE HEIGHTS",1,0,0,1
"184","WOODBOURNE-MCCABE",1,1,2,1
"185","WOODMERE",2,2,5,7
"186","WYMAN PARK",0,0,5,4
"187","WYNDHURST",0,0,1,1
"188","YALE HEIGHTS",2,0,3,2
