"","neighborhood","Violent 4/1-4/14","Violent 3/18-3/31","Property 4/1-4/14","Property 3/18-3/31"
"128","OAKENSHAWE",0,6,1,1
"129","OLD GOUCHER",1,0,3,3
"130","OLDTOWN",1,1,4,3
"131","OLIVER",6,9,8,11
"132","ORANGEVILLE",0,2,4,1
"133","ORCHARD RIDGE",1,0,2,1
"134","ORIGINAL NORTHWOOD",1,0,0,2
"135","OTTERBEIN",1,0,1,1
"136","PARK CIRCLE",1,0,5,5
"137","PARKLANE",3,1,0,0
"138","PARKWAY",0,1,1,0
"139","PATTERSON PARK NEIGHBORHOOD",4,1,8,14
"140","PEN LUCY",2,1,1,4
"141","PENN NORTH",1,4,3,2
"142","PENN-FALLSWAY",0,2,1,3
"143","PENROSE/FAYETTE STREET OUTREACH",4,5,3,5
"144","PERKINS",1,1,0,1
"145","PERRING LOCH",0,0,1,3
"146","POPPLETON",0,3,2,2
"147","PULASKI INDUSTRIAL AREA",4,0,8,6
"148","RADNOR-WINSTON",6,0,1,1
"149","REISTERSTOWN STATION",0,0,5,9
"150","REMINGTON",3,1,8,3
"151","RESERVOIR HILL",0,3,9,6
"152","RIVERSIDE",0,0,5,7
"153","ROGNEL HEIGHTS",0,0,4,3
"154","ROSEMONT",1,0,0,4
"155","SAINT JOSEPHS",2,0,6,1
"156","SANDTOWN-WINCHESTER",6,5,4,7
"157","SETON HILL",1,1,3,4
"158","SHARP-LEADENHALL",1,1,2,2
"159","SHIPLEY HILL",3,0,5,1
"160","SOUTH BALTIMORE",0,0,4,6
"161","SOUTH CLIFTON PARK",0,0,1,5
"162","STONEWOOD-PENTWOOD-WINSTON",1,0,0,1
"163","TEN HILLS",0,0,1,5
"164","TREMONT",0,1,1,0
"165","TUSCANY-CANTERBURY",0,1,2,0
"166","UNION SQUARE",1,0,6,3
"167","UNIVERSITY OF MARYLAND",1,0,1,1
"168","UPPER FELLS POINT",4,0,5,6
"169","UPTON",1,3,8,3
"170","VIOLETVILLE",0,0,4,4
"171","WALBROOK",0,1,3,1
"172","WALTHERSON",1,1,1,10
"173","WASHINGTON HILL",0,3,4,3
"174","WASHINGTON VILLAGE/PIGTOWN",0,5,7,8
"175","WEST FOREST PARK",0,0,1,5
"176","WEST HILLS",0,0,2,1
"177","WESTFIELD",0,1,1,4
"178","WILHELM PARK",0,1,2,1
"179","WINDSOR HILLS",0,0,4,1
"180","WINSTON-GOVANS",0,0,2,8
"181","WOODBOURNE HEIGHTS",1,2,0,1
"182","WOODBOURNE-MCCABE",0,0,1,3
"183","WOODMERE",5,0,5,3
"184","WYMAN PARK",0,0,2,2
"185","YALE HEIGHTS",1,0,3,1
