"","neighborhood","Violent 10/6-10/19","Violent 9/22-10/5","Property 10/6-10/19","Property 9/22-10/5"
"112","MORRELL PARK",0,1,6,7
"113","MOSHER",1,1,4,3
"114","MOUNT CLARE",3,2,0,2
"115","MOUNT VERNON",4,3,14,12
"116","MOUNT WASHINGTON",0,0,5,3
"117","NEW NORTHWOOD",0,3,3,9
"118","NORTH HARFORD ROAD",4,1,3,9
"119","NORTHWEST COMMUNITY ACTION",5,1,5,1
"120","OAKENSHAWE",0,0,1,5
"121","OLDTOWN",0,5,6,13
"122","OLIVER",5,4,4,12
"123","ORANGEVILLE INDUSTRIAL AREA",1,2,0,1
"124","ORCHARD RIDGE",0,1,3,6
"125","OTTERBEIN",0,0,2,1
"126","PANWAY/BRADDISH AVENUE",2,0,0,1
"127","PARK CIRCLE",1,2,1,3
"128","PARKLANE",0,1,2,7
"129","PATTERSON PARK NEIGHBORHOOD",4,1,21,20
"130","PATTERSON PLACE",0,1,3,2
"131","PEN LUCY",0,2,2,5
"132","PENN NORTH",3,4,2,7
"133","PENN-FALLSWAY",0,0,1,4
"134","PENROSE/FAYETTE STREET OUTREACH",1,4,2,6
"135","PERKINS",0,0,1,1
"136","PERRING LOCH",1,0,0,4
"137","POPPLETON",0,4,1,2
"138","PULASKI INDUSTRIAL AREA",0,6,12,8
"139","RADNOR-WINSTON",0,0,1,1
"140","RAMBLEWOOD",0,1,1,1
"141","REISTERSTOWN STATION",0,6,4,9
"142","REMINGTON",2,1,3,6
"143","RESERVOIR HILL",3,3,7,7
"144","RIVERSIDE",0,2,4,10
"145","ROGNEL HEIGHTS",1,0,2,2
"146","ROLAND PARK",1,0,4,5
"147","ROSEMONT",1,1,1,3
"148","ROSEMONT EAST",0,0,3,2
"149","SAINT AGNES",0,2,1,0
"150","SAINT JOSEPHS",0,2,1,3
"151","SANDTOWN-WINCHESTER",5,6,8,10
"152","SETON HILL",0,1,6,5
"153","SHARP-LEADENHALL",0,0,7,6
"154","SHIPLEY HILL",2,1,1,4
"155","SOUTH BALTIMORE",1,1,2,4
"156","SOUTH CLIFTON PARK",1,1,0,1
"157","STADIUM/ENTERTAINMENT AREA",0,1,2,3
"158","TEN HILLS",0,0,1,1
"159","TOWANDA-GRANTLEY",1,2,0,4
"160","TUSCANY-CANTERBURY",0,1,2,2
"161","UNION SQUARE",1,0,0,1
"162","UNIVERSITY OF MARYLAND",0,0,1,4
"163","UPLANDS",1,1,2,1
"164","UPPER FELLS POINT",1,1,8,12
"165","UPTON",3,7,7,6
"166","VIOLETVILLE",0,1,2,2
"167","WAKEFIELD",0,0,1,3
"168","WALBROOK",0,0,1,3
"169","WALTHERSON",7,1,6,6
"170","WASHINGTON HILL",1,2,5,4
"171","WASHINGTON VILLAGE/PIGTOWN",1,5,14,9
"172","WAVERLY",1,3,4,3
"173","WEST ARLINGTON",0,0,2,2
"174","WEST FOREST PARK",1,2,0,3
"175","WESTFIELD",0,2,6,6
"176","WESTGATE",1,0,3,3
"177","WESTPORT",2,4,5,1
"178","WILSON PARK",0,0,2,1
"179","WINCHESTER",0,1,1,3
"180","WINSTON-GOVANS",0,2,4,7
"181","WOODBOURNE HEIGHTS",0,0,1,4
"182","WOODBOURNE-MCCABE",0,2,1,2
"183","WOODMERE",2,2,8,5
"184","YALE HEIGHTS",0,1,3,2
