"","neighborhood","Violent 3/24-4/6","Violent 3/10-3/23","Property 3/24-4/6","Property 3/10-3/23"
"109","MIDTOWN-EDMONDSON",4,1,3,4
"110","MILLHILL",0,3,7,4
"111","MILTON-MONTFORD",1,5,4,2
"112","MONDAWMIN",4,6,4,7
"113","MORRELL PARK",1,3,2,3
"114","MOSHER",0,5,1,1
"115","MOUNT CLARE",3,1,3,3
"116","MOUNT HOLLY",1,3,2,4
"117","MOUNT VERNON",6,4,14,7
"118","MOUNT WASHINGTON",0,0,2,2
"119","MOUNT WINANS",0,1,2,0
"120","NEW NORTHWOOD",1,0,3,5
"121","NORTHWEST COMMUNITY ACTION",1,2,3,1
"122","O'DONNELL HEIGHTS",1,0,1,3
"123","OLD GOUCHER",1,2,2,9
"124","OLDTOWN",1,2,5,3
"125","OLIVER",2,0,11,7
"126","ORANGEVILLE",1,0,1,3
"127","ORANGEVILLE INDUSTRIAL AREA",0,0,1,1
"128","ORCHARD RIDGE",1,1,3,2
"129","OTTERBEIN",0,0,1,1
"130","PANWAY/BRADDISH AVENUE",0,0,2,2
"131","PARK CIRCLE",0,1,3,1
"132","PARKLANE",3,1,3,0
"133","PARKSIDE",0,0,3,2
"134","PATTERSON PARK",2,0,1,1
"135","PATTERSON PARK NEIGHBORHOOD",3,4,12,18
"136","PATTERSON PLACE",2,0,2,1
"137","PEN LUCY",1,1,7,5
"138","PENN NORTH",5,2,7,5
"139","PENN-FALLSWAY",3,0,1,1
"140","PENROSE/FAYETTE STREET OUTREACH",2,5,7,1
"141","PERKINS",0,2,3,2
"142","PERRING LOCH",1,1,2,1
"143","PIMLICO GOOD NEIGHBORS",2,1,0,0
"144","PLEASANT VIEW GARDENS",0,1,2,0
"145","POPPLETON",1,0,5,7
"146","PULASKI INDUSTRIAL AREA",5,2,10,10
"147","RAMBLEWOOD",1,1,0,2
"148","REISTERSTOWN STATION",1,0,6,3
"149","REMINGTON",0,0,1,3
"150","RESERVOIR HILL",1,2,8,8
"151","RIVERSIDE",0,0,10,3
"152","ROGNEL HEIGHTS",0,1,3,2
"153","ROLAND PARK",0,0,3,2
"154","ROSEMONT",2,0,2,1
"155","ROSEMONT EAST",0,0,2,1
"156","ROSEMONT HOMEOWNERS/TENANTS",3,2,1,4
"157","SAINT JOSEPHS",1,1,2,4
"158","SANDTOWN-WINCHESTER",13,4,14,8
"159","SETON HILL",5,3,6,4
"160","SHARP-LEADENHALL",1,1,1,0
"161","SHIPLEY HILL",2,3,1,3
"162","SOUTH BALTIMORE",2,0,9,2
"163","SOUTH CLIFTON PARK",1,1,1,1
"164","STONEWOOD-PENTWOOD-WINSTON",1,0,0,3
"165","TEN HILLS",2,0,0,1
"166","TUSCANY-CANTERBURY",1,0,0,3
"167","UNION SQUARE",0,0,2,4
"168","UNIVERSITY OF MARYLAND",0,0,2,2
"169","UPLANDS",2,0,2,1
"170","UPPER FELLS POINT",1,1,2,1
"171","UPTON",5,7,8,5
"172","VIOLETVILLE",2,2,3,4
"173","WALBROOK",2,2,6,2
"174","WALTHERSON",2,3,8,4
"175","WASHINGTON HILL",0,0,4,6
"176","WASHINGTON VILLAGE/PIGTOWN",4,0,8,7
"177","WAVERLY",4,2,1,2
"178","WEST ARLINGTON",1,1,2,2
"179","WEST FOREST PARK",0,6,1,1
"180","WEST HILLS",1,0,4,2
"181","WESTGATE",0,0,2,1
"182","WESTPORT",1,3,8,2
"183","WINCHESTER",2,2,1,0
"184","WINDSOR HILLS",0,1,1,0
"185","WINSTON-GOVANS",0,1,3,0
"186","WOODBERRY",0,1,4,1
"187","WOODBOURNE-MCCABE",0,2,1,1
"188","WOODMERE",0,0,15,4
"189","WYMAN PARK",0,0,1,3
"190","YALE HEIGHTS",1,0,4,2
"191",NA,2,0,2,3
