"","neighborhood","Violent 4/29-5/12","Violent 4/15-4/28","Property 4/29-5/12","Property 4/15-4/28"
"137","PARKLANE",1,0,3,1
"138","PARKSIDE",1,0,0,3
"139","PARKWAY",0,2,1,2
"140","PATTERSON PARK",1,0,0,1
"141","PATTERSON PARK NEIGHBORHOOD",1,2,17,17
"142","PATTERSON PLACE",0,1,1,0
"143","PEN LUCY",1,2,0,0
"144","PENN NORTH",5,2,0,3
"145","PENN-FALLSWAY",0,0,1,2
"146","PENROSE/FAYETTE STREET OUTREACH",7,2,6,4
"147","PERKINS",1,0,1,1
"148","PERRING LOCH",1,0,2,3
"149","POPPLETON",1,0,0,2
"150","PULASKI INDUSTRIAL AREA",6,1,8,18
"151","RADNOR-WINSTON",1,1,0,0
"152","REISTERSTOWN STATION",4,1,1,6
"153","REMINGTON",3,0,4,1
"154","RESERVOIR HILL",0,4,4,13
"155","RICHNOR SPRINGS",0,0,3,2
"156","RIVERSIDE",0,0,3,4
"157","ROGNEL HEIGHTS",0,1,1,1
"158","ROLAND PARK",0,0,2,2
"159","ROSEMONT",4,1,1,11
"160","ROSEMONT HOMEOWNERS/TENANTS",3,0,1,1
"161","SAINT AGNES",0,0,1,1
"162","SAINT JOSEPHS",0,0,1,2
"163","SANDTOWN-WINCHESTER",5,5,8,8
"164","SETON BUSINESS PARK",0,0,2,1
"165","SETON HILL",2,2,0,1
"166","SHARP-LEADENHALL",1,2,0,2
"167","SHIPLEY HILL",2,1,1,1
"168","SOUTH BALTIMORE",0,2,3,1
"169","STADIUM/ENTERTAINMENT AREA",0,0,4,4
"170","TEN HILLS",0,0,1,1
"171","UNION SQUARE",0,3,1,1
"172","UNIVERSITY OF MARYLAND",5,1,2,3
"173","UPPER FELLS POINT",3,1,5,4
"174","UPTON",4,13,3,6
"175","VIOLETVILLE",0,1,1,0
"176","WAKEFIELD",0,0,1,1
"177","WALTHERSON",2,0,2,5
"178","WASHINGTON HILL",0,5,8,6
"179","WASHINGTON VILLAGE/PIGTOWN",8,1,13,8
"180","WAVERLY",4,1,4,6
"181","WEST ARLINGTON",0,0,2,2
"182","WEST HILLS",0,1,2,2
"183","WESTFIELD",0,0,3,2
"184","WESTGATE",0,0,1,3
"185","WESTPORT",2,3,1,4
"186","WILSON PARK",0,1,1,0
"187","WINCHESTER",1,0,3,1
"188","WINSTON-GOVANS",0,1,2,8
"189","WOODBERRY",0,0,3,3
"190","WOODBOURNE-MCCABE",2,2,0,1
"191","WOODMERE",4,1,2,3
"192","YALE HEIGHTS",0,0,2,1
