"","neighborhood","Violent 8/11-8/24","Violent 7/28-8/10","Property 8/11-8/24","Property 7/28-8/10"
"68","GREEKTOWN",1,0,1,11
"69","GREENMOUNT WEST",1,2,0,3
"70","GROVE PARK",0,1,1,1
"71","GWYNNS FALLS/LEAKIN PARK",1,1,0,0
"72","HAMILTON",4,2,4,2
"73","HAMILTON HILLS",8,5,4,7
"74","HAMPDEN",3,0,13,16
"75","HARBOR EAST",1,2,4,4
"76","HARLEM PARK",2,3,3,4
"77","HARWOOD",0,0,4,1
"78","HERITAGE CROSSING",0,2,3,0
"79","HIGHLANDTOWN",3,0,7,6
"80","HILLEN",0,2,6,2
"81","HOES HEIGHTS",0,0,2,1
"82","HOMELAND",0,0,2,4
"83","HOWARD PARK",0,2,7,2
"84","INNER HARBOR",4,5,17,11
"85","IRVINGTON",3,2,3,6
"86","JOHNSTON SQUARE",2,2,6,3
"87","KENILWORTH PARK",0,0,1,1
"88","LAKE WALKER",0,2,6,2
"89","LAKELAND",2,3,5,7
"90","LAURAVILLE",0,0,5,1
"91","LIBERTY SQUARE",1,2,1,3
"92","LITTLE ITALY",0,1,5,0
"93","LOCH RAVEN",4,2,8,2
"94","LOCUST POINT",0,0,5,7
"95","MADISON PARK",2,2,3,1
"96","MADISON-EASTEND",4,2,1,2
"97","MCELDERRY PARK",2,2,10,6
"98","MEDFIELD",0,0,5,2
"99","MID-GOVANS",0,1,2,1
"100","MID-TOWN BELVEDERE",1,0,3,8
"101","MIDDLE BRANCH/REEDBIRD PARKS",0,0,1,2
"102","MIDDLE EAST",0,0,12,4
"103","MIDTOWN-EDMONDSON",5,3,1,3
"104","MILLHILL",0,4,2,5
"105","MILTON-MONTFORD",1,0,6,4
"106","MONDAWMIN",5,0,3,7
"107","MORRELL PARK",5,9,8,15
"108","MOSHER",1,2,2,2
"109","MOUNT CLARE",3,2,1,2
"110","MOUNT VERNON",2,1,9,6
"111","MOUNT WASHINGTON",0,0,2,8
"112","NEW NORTHWOOD",0,0,4,3
"113","NORTH HARFORD ROAD",1,0,5,1
"114","NORTH ROLAND PARK/POPLAR HILL",0,0,1,1
"115","NORTHWEST COMMUNITY ACTION",0,0,2,3
"116","OAKENSHAWE",0,0,4,1
"117","OLD GOUCHER",1,1,2,1
"118","OLDTOWN",1,3,4,9
"119","OLIVER",1,7,4,10
"120","ORANGEVILLE",2,0,0,3
"121","ORANGEVILLE INDUSTRIAL AREA",0,0,1,1
"122","ORIGINAL NORTHWOOD",0,0,3,1
"123","OTTERBEIN",0,0,3,1
"124","PANWAY/BRADDISH AVENUE",0,1,2,0
"125","PARK CIRCLE",0,1,7,2
"126","PARKLANE",0,0,1,1
"127","PARKSIDE",2,2,1,0
"128","PARKWAY",1,0,0,1
"129","PATTERSON PARK NEIGHBORHOOD",3,2,14,17
"130","PATTERSON PLACE",0,1,1,0
"131","PEN LUCY",2,2,2,6
"132","PENN NORTH",3,1,2,5
"133","PENROSE/FAYETTE STREET OUTREACH",0,2,2,2
"134","PERKINS",0,2,2,2
"135","PLEASANT VIEW GARDENS",1,1,0,1
"136","POPPLETON",1,0,1,3
"137","PULASKI INDUSTRIAL AREA",2,0,4,3
"138","RAMBLEWOOD",1,0,4,3
"139","REISTERSTOWN STATION",4,0,9,6
"140","REMINGTON",0,3,5,7
"141","RESERVOIR HILL",2,3,5,10
"142","RIDGELY'S DELIGHT",0,0,4,1
"143","RIVERSIDE",0,1,12,4
"144","ROGNEL HEIGHTS",0,1,1,2
"145","ROLAND PARK",1,0,1,4
"146","SAINT AGNES",0,0,2,2
"147","SAINT JOSEPHS",2,1,4,0
"148","SANDTOWN-WINCHESTER",3,0,4,4
"149","SETON HILL",0,2,1,3
"150","SHARP-LEADENHALL",0,2,2,1
"151","SHIPLEY HILL",2,0,2,1
"152","SOUTH BALTIMORE",0,0,6,3
"153","SOUTH CLIFTON PARK",1,1,1,2
"154","STADIUM/ENTERTAINMENT AREA",0,0,1,3
"155","STONEWOOD-PENTWOOD-WINSTON",1,0,0,1
"156","TOWANDA-GRANTLEY",3,0,0,1
"157","TREMONT",0,0,1,1
"158","UNION SQUARE",0,0,2,2
"159","UNIVERSITY OF MARYLAND",2,2,3,6
"160","UPPER FELLS POINT",2,0,7,8
"161","UPTON",10,7,9,11
"162","VIOLETVILLE",0,0,2,1
"163","WAKEFIELD",2,0,3,3
"164","WALTHERSON",2,0,5,8
"165","WASHINGTON HILL",1,0,3,5
"166","WASHINGTON VILLAGE/PIGTOWN",6,0,12,13
"167","WAVERLY",0,1,2,0
"168","WEST ARLINGTON",2,0,1,2
"169","WEST HILLS",1,0,3,2
"170","WESTFIELD",0,1,2,3
"171","WESTGATE",0,0,5,2
"172","WESTPORT",1,3,0,0
"173","WILHELM PARK",0,0,4,1
"174","WOODBERRY",0,0,1,5
"175","WOODBOURNE HEIGHTS",1,1,3,0
"176","WOODBOURNE-MCCABE",3,1,1,1
"177","WOODMERE",2,1,8,6
"178","WYMAN PARK",0,0,3,2
"179","YALE HEIGHTS",2,2,3,4
