"","neighborhood","Violent 7/7-7/20","Violent 6/23-7/6","Property 7/7-7/20","Property 6/23-7/6"
"119","MID-TOWN BELVEDERE",2,2,8,9
"120","MIDDLE EAST",0,3,18,16
"121","MIDTOWN-EDMONDSON",0,0,3,1
"122","MILLHILL",4,1,2,2
"123","MILTON-MONTFORD",0,1,3,3
"124","MONDAWMIN",6,5,7,2
"125","MORRELL PARK",7,7,8,4
"126","MOSHER",4,0,2,1
"127","MOUNT CLARE",1,1,4,3
"128","MOUNT HOLLY",1,0,1,2
"129","MOUNT VERNON",1,1,16,9
"130","MOUNT WASHINGTON",1,1,4,1
"131","NEW NORTHWOOD",5,2,8,3
"132","NORTH HARFORD ROAD",2,1,4,5
"133","NORTH ROLAND PARK/POPLAR HILL",0,1,3,0
"134","NORTHWEST COMMUNITY ACTION",0,2,1,0
"135","OAKENSHAWE",0,0,4,1
"136","OAKLEE",0,0,1,1
"137","OLD GOUCHER",1,1,14,2
"138","OLDTOWN",3,2,6,4
"139","OLIVER",2,0,2,9
"140","ORANGEVILLE",0,1,1,1
"141","ORIGINAL NORTHWOOD",0,0,1,2
"142","PANWAY/BRADDISH AVENUE",0,4,1,1
"143","PARK CIRCLE",1,3,9,6
"144","PARKLANE",0,2,2,1
"145","PARKSIDE",0,0,5,5
"146","PARKWAY",1,0,0,2
"147","PATTERSON PARK",0,2,2,2
"148","PATTERSON PARK NEIGHBORHOOD",4,0,10,15
"149","PATTERSON PLACE",1,0,8,3
"150","PEN LUCY",2,1,5,0
"151","PENN NORTH",6,3,10,4
"152","PENROSE/FAYETTE STREET OUTREACH",8,2,9,1
"153","PERKINS",1,0,1,2
"154","PERRING LOCH",4,0,0,2
"155","PLEASANT VIEW GARDENS",1,5,2,3
"156","POPPLETON",2,1,7,4
"157","PULASKI INDUSTRIAL AREA",2,2,6,6
"158","RAMBLEWOOD",0,0,2,1
"159","REISTERSTOWN STATION",2,1,8,14
"160","REMINGTON",1,1,5,5
"161","RESERVOIR HILL",5,2,12,6
"162","RIVERSIDE",1,0,12,10
"163","ROGNEL HEIGHTS",0,1,1,1
"164","ROLAND PARK",0,2,2,2
"165","ROSEBANK",2,3,1,2
"166","ROSEMONT",1,4,3,9
"167","ROSEMONT HOMEOWNERS/TENANTS",1,0,1,5
"168","SAINT AGNES",0,0,1,1
"169","SAINT HELENA",0,1,2,2
"170","SAINT JOSEPHS",2,0,2,2
"171","SANDTOWN-WINCHESTER",7,4,8,11
"172","SETON BUSINESS PARK",1,0,0,2
"173","SETON HILL",2,1,0,6
"174","SHARP-LEADENHALL",2,0,3,5
"175","SHIPLEY HILL",1,0,3,3
"176","SOUTH BALTIMORE",0,0,7,6
"177","SOUTH CLIFTON PARK",1,2,0,2
"178","SPRING GARDEN INDUSTRIAL AREA",0,0,1,1
"179","STADIUM/ENTERTAINMENT AREA",0,0,4,6
"180","TOWANDA-GRANTLEY",1,0,2,3
"181","TUSCANY-CANTERBURY",0,0,2,1
"182","UNION SQUARE",2,0,1,4
"183","UNIVERSITY OF MARYLAND",1,1,0,2
"184","UPLANDS",0,1,1,0
"185","UPPER FELLS POINT",0,0,13,7
"186","UPTON",9,5,12,8
"187","VIOLETVILLE",3,0,6,3
"188","WAKEFIELD",1,0,5,1
"189","WALBROOK",0,0,6,5
"190","WALTHERSON",2,0,9,4
"191","WASHINGTON HILL",0,1,3,0
"192","WASHINGTON VILLAGE/PIGTOWN",1,4,12,11
"193","WAVERLY",3,1,1,1
"194","WEST ARLINGTON",0,0,1,1
"195","WEST FOREST PARK",0,0,1,3
"196","WESTFIELD",1,1,2,2
"197","WESTGATE",1,0,3,4
"198","WESTPORT",1,2,5,3
"199","WILHELM PARK",0,2,1,2
"200","WILSON PARK",0,1,1,2
"201","WINCHESTER",2,2,0,2
"202","WINDSOR HILLS",0,0,3,1
"203","WINSTON-GOVANS",0,3,4,3
"204","WOODBOURNE HEIGHTS",0,1,2,1
"205","WOODMERE",2,1,4,16
"206","WYMAN PARK",0,0,3,3
"207","WYNDHURST",0,0,2,4
"208","YALE HEIGHTS",0,3,3,5
