"","neighborhood","Violent 7/3-7/16","Violent 6/19-7/2","Property 7/3-7/16","Property 6/19-7/2"
"133","PARKLANE",2,1,0,2
"134","PATTERSON PARK",1,0,0,1
"135","PATTERSON PARK NEIGHBORHOOD",1,2,8,29
"136","PATTERSON PLACE",0,0,2,6
"137","PEN LUCY",1,0,4,3
"138","PENN NORTH",4,0,2,5
"139","PENN-FALLSWAY",0,0,1,4
"140","PENROSE/FAYETTE STREET OUTREACH",1,3,4,7
"141","PERRING LOCH",0,4,2,0
"142","PIMLICO GOOD NEIGHBORS",2,0,1,1
"143","POPPLETON",1,1,2,7
"144","PULASKI INDUSTRIAL AREA",1,4,10,10
"145","REISTERSTOWN STATION",0,3,5,5
"146","REMINGTON",3,2,0,4
"147","RESERVOIR HILL",1,3,5,12
"148","RIDGELY'S DELIGHT",0,1,1,6
"149","RIVERSIDE",0,1,5,19
"150","ROGNEL HEIGHTS",0,0,2,1
"151","ROSEMONT",5,0,2,3
"152","ROSEMONT EAST",0,0,3,1
"153","SAINT AGNES",0,0,4,1
"154","SAINT JOSEPHS",0,3,2,1
"155","SANDTOWN-WINCHESTER",3,4,7,9
"156","SETON BUSINESS PARK",0,1,1,1
"157","SETON HILL",1,1,8,2
"158","SHARP-LEADENHALL",1,0,0,1
"159","SHIPLEY HILL",1,0,1,2
"160","SOUTH BALTIMORE",1,0,7,5
"161","STADIUM/ENTERTAINMENT AREA",0,0,1,1
"162","TOWANDA-GRANTLEY",1,1,4,2
"163","UNION SQUARE",3,1,1,4
"164","UNIVERSITY OF MARYLAND",0,2,1,1
"165","UPLANDS",0,2,2,3
"166","UPPER FELLS POINT",3,2,6,10
"167","UPTON",7,3,11,5
"168","VIOLETVILLE",0,1,5,4
"169","WAKEFIELD",1,1,2,0
"170","WALBROOK",2,2,5,0
"171","WALTHERSON",0,2,5,4
"172","WASHINGTON HILL",1,2,6,8
"173","WASHINGTON VILLAGE/PIGTOWN",1,5,14,6
"174","WEST ARLINGTON",2,0,0,2
"175","WEST FOREST PARK",1,1,2,0
"176","WESTFIELD",2,0,0,4
"177","WESTGATE",1,1,2,4
"178","WESTPORT",1,0,1,1
"179","WILHELM PARK",0,0,7,1
"180","WILSON PARK",0,0,1,1
"181","WINDSOR HILLS",0,1,2,2
"182","WOODBERRY",0,0,2,1
"183","WOODBOURNE HEIGHTS",1,1,0,1
"184","WOODBOURNE-MCCABE",0,0,1,4
"185","WOODMERE",0,3,3,9
"186","WYMAN PARK",0,0,3,2
"187","YALE HEIGHTS",0,0,2,1
