"","neighborhood","Violent 12/30-1/12","Violent 12/16-12/29","Property 12/30-1/12","Property 12/16-12/29"
"85","HARBOR EAST",0,2,4,9
"86","HARLEM PARK",2,3,2,8
"87","HERITAGE CROSSING",0,1,2,1
"88","HIGHLANDTOWN",0,6,17,9
"89","HILLEN",0,2,1,0
"90","HOES HEIGHTS",0,0,3,3
"91","HOLLINS MARKET",7,1,8,0
"92","HOMELAND",0,0,2,3
"93","HOWARD PARK",0,0,7,5
"94","HUNTING RIDGE",1,2,2,4
"95","IDLEWOOD",1,0,1,1
"96","INNER HARBOR",0,0,9,16
"97","IRVINGTON",2,0,1,1
"98","JOHNSTON SQUARE",3,1,4,4
"99","JONESTOWN",0,0,3,5
"100","KRESSON",0,0,6,3
"101","LAKE WALKER",1,0,1,2
"102","LAKELAND",4,6,2,4
"103","LANGSTON HUGHES",3,0,1,1
"104","LAURAVILLE",0,1,1,3
"105","LEVINDALE",0,0,4,1
"106","LIBERTY SQUARE",1,3,1,0
"107","LITTLE ITALY",0,2,3,0
"108","LOCH RAVEN",1,4,9,4
"109","LOCUST POINT",0,0,10,2
"110","MADISON PARK",1,3,1,1
"111","MADISON-EASTEND",1,6,5,3
"112","MCELDERRY PARK",3,2,6,14
"113","MEDFIELD",0,1,1,4
"114","MID-TOWN BELVEDERE",3,0,7,8
"115","MIDDLE EAST",2,0,9,9
"116","MIDTOWN-EDMONDSON",1,2,1,1
"117","MILLHILL",1,5,3,1
"118","MILTON-MONTFORD",1,1,2,2
"119","MONDAWMIN",3,4,5,5
"120","MORRELL PARK",2,0,3,8
"121","MOSHER",2,1,0,0
"122","MOUNT CLARE",1,0,4,2
"123","MOUNT VERNON",2,0,6,10
"124","MOUNT WASHINGTON",0,0,1,2
"125","NEW NORTHWOOD",1,0,7,3
"126","NORTH HARFORD ROAD",0,1,5,5
"127","NORTH ROLAND PARK/POPLAR HILL",0,0,1,3
"128","O'DONNELL HEIGHTS",1,1,0,0
"129","OAKENSHAWE",0,0,2,3
"130","OAKLEE",0,0,1,1
"131","OLD GOUCHER",1,5,3,10
"132","OLDTOWN",1,6,7,6
"133","OLIVER",4,1,7,7
"134","ORCHARD RIDGE",1,1,3,2
"135","PARKLANE",1,2,1,0
"136","PARKSIDE",1,0,2,4
"137","PATTERSON PARK NEIGHBORHOOD",9,8,22,14
"138","PATTERSON PLACE",0,0,4,2
"139","PEN LUCY",1,1,1,6
"140","PENN NORTH",2,2,4,5
"141","PENN-FALLSWAY",3,0,0,1
"142","PENROSE/FAYETTE STREET OUTREACH",2,1,4,4
"143","PERKINS",0,0,1,1
"144","PLEASANT VIEW GARDENS",0,0,1,1
"145","POPPLETON",2,1,2,1
"146","PULASKI INDUSTRIAL AREA",1,2,10,8
"147","RADNOR-WINSTON",0,0,1,1
"148","REISTERSTOWN STATION",1,4,10,12
"149","REMINGTON",0,0,2,5
"150","RESERVOIR HILL",1,4,9,3
"151","RIVERSIDE",0,1,6,8
"152","ROGNEL HEIGHTS",1,0,5,4
"153","ROLAND PARK",0,0,1,1
"154","ROSEMONT",2,1,2,1
"155","ROSEMONT HOMEOWNERS/TENANTS",3,0,3,2
"156","SAINT JOSEPHS",3,3,0,3
"157","SANDTOWN-WINCHESTER",8,2,4,6
"158","SETON BUSINESS PARK",0,0,1,2
"159","SETON HILL",0,2,1,3
"160","SHARP-LEADENHALL",0,1,1,1
"161","SHIPLEY HILL",1,2,1,1
"162","SOUTH BALTIMORE",0,0,7,1
"163","SOUTH CLIFTON PARK",1,0,2,3
"164","STADIUM/ENTERTAINMENT AREA",0,1,2,1
"165","STONEWOOD-PENTWOOD-WINSTON",0,0,1,1
"166","TOWANDA-GRANTLEY",1,1,0,1
"167","UNION SQUARE",0,2,3,2
"168","UNIVERSITY OF MARYLAND",0,2,3,5
"169","UPLANDS",2,0,0,1
"170","UPPER FELLS POINT",0,0,6,8
"171","UPTON",8,10,3,3
"172","VIOLETVILLE",0,1,4,5
"173","WALBROOK",1,0,5,2
"174","WALTHERSON",1,1,6,4
"175","WASHINGTON HILL",1,3,5,3
"176","WASHINGTON VILLAGE/PIGTOWN",4,4,11,5
"177","WAVERLY",1,1,6,6
"178","WEST ARLINGTON",0,0,1,1
"179","WEST HILLS",0,0,1,2
"180","WESTFIELD",0,1,1,4
"181","WESTPORT",0,0,3,2
"182","WILHELM PARK",0,0,1,1
"183","WILSON PARK",0,1,3,1
"184","WINCHESTER",2,1,2,2
"185","WINDSOR HILLS",0,0,1,2
"186","WINSTON-GOVANS",0,1,3,1
"187","WOODBOURNE HEIGHTS",0,0,2,2
"188","WOODMERE",0,0,8,8
"189","WYMAN PARK",0,0,6,4
"190","YALE HEIGHTS",1,0,2,1
