"","neighborhood","Violent 1/6-1/19","Violent 12/23-1/5","Property 1/6-1/19","Property 12/23-1/5"
"77","HAMILTON HILLS",1,1,22,17
"78","HAMPDEN",1,2,11,11
"79","HANLON-LONGWOOD",0,0,1,1
"80","HARBOR EAST",0,2,3,6
"81","HARLEM PARK",0,3,3,3
"82","HERITAGE CROSSING",0,0,1,2
"83","HIGHLANDTOWN",0,5,14,19
"84","HOES HEIGHTS",0,0,2,2
"85","HOLLINS MARKET",1,7,2,7
"86","HOMELAND",0,0,1,3
"87","HOWARD PARK",3,0,7,7
"88","HUNTING RIDGE",1,1,2,4
"89","INNER HARBOR",1,0,8,3
"90","IRVINGTON",1,1,2,1
"91","JOHNSTON SQUARE",3,0,4,4
"92","JONES FALLS AREA",1,0,0,1
"93","JONESTOWN",1,0,1,6
"94","KRESSON",0,0,6,3
"95","LAKE WALKER",0,1,3,1
"96","LAKELAND",5,4,2,2
"97","LANGSTON HUGHES",1,2,1,0
"98","LAURAVILLE",3,1,4,2
"99","LEVINDALE",0,0,1,3
"100","LIBERTY SQUARE",1,2,1,0
"101","LITTLE ITALY",0,1,2,2
"102","LOCH RAVEN",1,3,6,8
"103","LOCUST POINT",0,0,7,6
"104","MADISON PARK",1,1,2,2
"105","MADISON-EASTEND",2,2,5,1
"106","MCELDERRY PARK",2,2,6,7
"107","MEDFIELD",1,1,1,0
"108","MEDFORD",1,1,1,0
"109","MID-GOVANS",0,0,1,1
"110","MID-TOWN BELVEDERE",4,3,6,4
"111","MIDDLE EAST",1,1,16,7
"112","MIDTOWN-EDMONDSON",1,2,1,2
"113","MILTON-MONTFORD",2,1,2,4
"114","MONDAWMIN",2,3,7,5
"115","MORRELL PARK",2,0,4,3
"116","MOSHER",1,2,0,1
"117","MOUNT CLARE",1,0,7,3
"118","MOUNT VERNON",1,0,12,7
"119","MOUNT WASHINGTON",0,0,1,1
"120","NEW NORTHWOOD",0,1,2,6
"121","NORTH HARFORD ROAD",0,0,7,7
"122","NORTH ROLAND PARK/POPLAR HILL",0,0,1,1
"123","O'DONNELL HEIGHTS",0,2,1,0
"124","OLD GOUCHER",1,0,1,8
"125","OLDTOWN",0,3,6,6
"126","OLIVER",6,0,6,5
"127","ORANGEVILLE INDUSTRIAL AREA",1,0,0,3
"128","ORCHARD RIDGE",1,1,3,2
"129","PANWAY/BRADDISH AVENUE",0,0,1,2
"130","PARK CIRCLE",0,0,2,1
"131","PARKLANE",3,3,1,1
"132","PATTERSON PARK NEIGHBORHOOD",4,8,27,19
"133","PATTERSON PLACE",0,0,4,3
"134","PEN LUCY",1,0,2,3
"135","PENN NORTH",4,3,4,4
"136","PENN-FALLSWAY",3,0,0,1
"137","PENROSE/FAYETTE STREET OUTREACH",2,2,11,1
"138","PIMLICO GOOD NEIGHBORS",1,0,3,1
"139","PLEASANT VIEW GARDENS",1,0,0,2
"140","POPPLETON",2,1,8,1
"141","PULASKI INDUSTRIAL AREA",0,2,10,6
"142","REISTERSTOWN STATION",1,2,11,10
"143","REMINGTON",0,0,4,2
"144","RESERVOIR HILL",2,2,5,5
"145","RIDGELY'S DELIGHT",0,0,1,1
"146","RIVERSIDE",2,0,3,5
"147","ROGNEL HEIGHTS",1,0,1,7
"148","ROSEMONT",0,2,2,3
"149","ROSEMONT EAST",1,0,3,2
"150","ROSEMONT HOMEOWNERS/TENANTS",2,1,4,1
"151","SAINT AGNES",0,0,1,2
"152","SAINT JOSEPHS",2,3,0,2
"153","SANDTOWN-WINCHESTER",4,5,7,5
"154","SETON BUSINESS PARK",0,0,1,2
"155","SETON HILL",0,0,1,3
"156","SHARP-LEADENHALL",0,1,1,1
"157","SOUTH BALTIMORE",0,0,8,1
"158","SOUTH CLIFTON PARK",1,0,1,2
"159","STADIUM/ENTERTAINMENT AREA",0,0,4,1
"160","TEN HILLS",0,0,1,3
"161","UNION SQUARE",0,0,5,3
"162","UNIVERSITY OF MARYLAND",0,1,4,0
"163","UPLANDS",1,2,0,0
"164","UPPER FELLS POINT",0,0,7,6
"165","UPTON",5,10,5,2
"166","VIOLETVILLE",0,1,2,6
"167","WAKEFIELD",1,0,1,1
"168","WALBROOK",0,1,2,3
"169","WALTHERSON",1,0,6,7
"170","WASHINGTON HILL",1,1,6,3
"171","WASHINGTON VILLAGE/PIGTOWN",3,3,9,9
"172","WAVERLY",1,0,5,5
"173","WEST ARLINGTON",1,0,1,2
"174","WEST FOREST PARK",1,0,1,3
"175","WEST HILLS",0,0,1,1
"176","WESTFIELD",0,1,3,2
"177","WILHELM PARK",0,0,1,3
"178","WILSON PARK",3,1,2,3
"179","WINSTON-GOVANS",0,1,1,3
"180","WOODBOURNE HEIGHTS",1,0,2,2
"181","WOODBOURNE-MCCABE",0,2,2,0
"182","WOODMERE",0,0,15,8
"183","WYMAN PARK",0,0,5,3
"184","YALE HEIGHTS",1,0,1,3
