"","neighborhood","Violent 12/18-12/31","Violent 12/4-12/17","Property 12/18-12/31","Property 12/4-12/17"
"145","ROGNEL HEIGHTS",0,0,4,1
"146","ROLAND PARK",0,0,1,4
"147","ROSEMONT",1,3,2,1
"148","ROSEMONT HOMEOWNERS/TENANTS",0,1,3,0
"149","SAINT JOSEPHS",2,2,3,2
"150","SANDTOWN-WINCHESTER",2,6,5,7
"151","SETON BUSINESS PARK",0,0,2,1
"152","SETON HILL",2,2,3,4
"153","SHARP-LEADENHALL",1,0,1,3
"154","SHIPLEY HILL",1,2,1,5
"155","SOUTH BALTIMORE",0,0,1,3
"156","STADIUM/ENTERTAINMENT AREA",1,0,1,2
"157","STONEWOOD-PENTWOOD-WINSTON",0,1,1,0
"158","TEN HILLS",0,1,3,1
"159","TOWANDA-GRANTLEY",0,3,1,2
"160","UNION SQUARE",0,2,3,1
"161","UNIVERSITY OF MARYLAND",2,0,4,3
"162","UPLANDS",0,2,1,0
"163","UPPER FELLS POINT",0,0,7,3
"164","UPTON",12,5,3,12
"165","VIOLETVILLE",1,1,5,4
"166","WALBROOK",1,1,1,3
"167","WALTHERSON",1,2,4,3
"168","WASHINGTON HILL",4,2,1,3
"169","WASHINGTON VILLAGE/PIGTOWN",4,3,6,8
"170","WAVERLY",1,0,6,1
"171","WEST HILLS",0,0,1,1
"172","WESTFIELD",1,5,3,3
"173","WESTGATE",0,0,1,3
"174","WESTPORT",0,1,3,2
"175","WILHELM PARK",0,0,2,1
"176","WILSON PARK",1,0,2,1
"177","WINCHESTER",1,1,2,3
"178","WINDSOR HILLS",0,1,2,2
"179","WOODBOURNE HEIGHTS",0,1,2,1
"180","WOODMERE",0,1,7,8
"181","WYMAN PARK",0,0,2,3
"182","YALE HEIGHTS",0,0,1,1
"183","YORK-HOMELAND",0,0,2,2
