"","neighborhood","Violent 11/3-11/16","Violent 10/20-11/2","Property 11/3-11/16","Property 10/20-11/2"
"50","DRUID HEIGHTS",2,2,3,3
"51","DRUID HILL PARK",1,0,0,1
"52","DUNBAR-BROADWAY",5,3,5,0
"53","EAST ARLINGTON",0,1,1,3
"54","EAST BALTIMORE MIDWAY",1,6,1,5
"55","EASTERWOOD",0,3,4,1
"56","EASTWOOD",0,1,2,2
"57","EDMONDSON VILLAGE",1,0,3,2
"58","EDNOR GARDENS-LAKESIDE",0,6,3,2
"59","ELLWOOD PARK/MONUMENT",4,5,5,7
"60","EVERGREEN LAWN",1,0,0,1
"61","FAIRFIELD AREA",0,0,3,1
"62","FALLSTAFF",1,1,2,4
"63","FEDERAL HILL",9,1,8,5
"64","FELLS POINT",0,4,15,8
"65","FOREST PARK",3,0,1,2
"66","FOUR BY FOUR",1,3,2,1
"67","FRANKFORD",3,4,17,20
"68","FRANKLIN SQUARE",1,5,1,3
"69","FRANKLINTOWN ROAD",0,1,4,3
"70","GARWYN OAKS",0,3,1,1
"71","GAY STREET",4,4,4,5
"72","GLEN",1,0,9,5
"73","GLEN OAKS",0,0,3,5
"74","GRACELAND PARK",0,0,3,4
"75","GREEKTOWN",0,0,4,3
"76","GREENMOUNT WEST",0,0,2,4
"77","GROVE PARK",1,0,0,1
"78","GUILFORD",0,0,1,1
"79","GWYNNS FALLS",0,0,2,4
"80","HAMILTON",3,0,2,5
"81","HAMILTON HILLS",2,2,12,7
"82","HAMPDEN",11,4,19,15
"83","HANLON-LONGWOOD",0,0,1,4
"84","HARBOR EAST",2,0,9,11
"85","HARBOR POINT",0,0,1,1
"86","HARLEM PARK",2,3,2,8
"87","HARWOOD",2,1,4,2
"88","HAWKINS POINT",0,0,1,1
"89","HIGHLANDTOWN",2,0,7,10
"90","HILLEN",1,2,4,0
"91","HOLLINS MARKET",1,1,3,3
"92","HOMELAND",0,0,7,3
"93","HOWARD PARK",0,2,2,4
"94","HUNTING RIDGE",0,1,5,2
"95","INNER HARBOR",3,3,10,8
"96","IRVINGTON",2,3,7,5
"97","JOHNSTON SQUARE",1,1,8,1
"98","JONESTOWN",1,1,3,1
"99","KESWICK",0,0,2,2
"100","KRESSON",0,0,4,4
"101","LAKELAND",0,1,4,13
"102","LANGSTON HUGHES",0,1,1,1
"103","LAURAVILLE",2,0,6,2
"104","LIBERTY SQUARE",2,2,2,2
"105","LOCH RAVEN",2,2,4,5
"106","LOCUST POINT",0,0,1,3
"107","LOCUST POINT INDUSTRIAL AREA",0,0,1,1
"108","LUCILLE PARK",1,0,0,2
"109","MADISON PARK",1,0,5,6
"110","MADISON-EASTEND",2,1,3,7
"111","MAYFIELD",1,0,0,1
"112","MCELDERRY PARK",4,9,3,7
"113","MEDFIELD",0,2,1,3
"114","MEDFORD",0,1,3,1
"115","MID-GOVANS",1,2,0,1
"116","MID-TOWN BELVEDERE",4,7,10,15
"117","MIDDLE BRANCH/REEDBIRD PARKS",1,4,2,1
"118","MIDDLE EAST",2,0,7,11
"119","MIDTOWN-EDMONDSON",1,1,1,1
"120","MILLHILL",2,0,1,2
"121","MILTON-MONTFORD",2,4,0,2
"122","MONDAWMIN",1,5,5,7
"123","MORRELL PARK",1,6,4,8
"124","MOSHER",1,0,1,1
"125","MOUNT CLARE",0,2,1,2
"126","MOUNT HOLLY",0,0,3,1
"127","MOUNT VERNON",3,3,13,15
"128","MOUNT WASHINGTON",0,0,1,2
"129","NEW NORTHWOOD",0,2,5,3
"130","NORTH HARFORD ROAD",1,2,5,4
"131","O'DONNELL HEIGHTS",0,2,1,0
"132","OAKENSHAWE",1,1,1,2
"133","OLD GOUCHER",0,0,4,1
"134","OLDTOWN",3,7,3,5
"135","OLIVER",5,5,7,6
"136","ORANGEVILLE",1,0,1,1
"137","ORCHARD RIDGE",1,1,0,2
"138","OTTERBEIN",1,1,1,0
"139","PARK CIRCLE",2,0,2,3
"140","PATTERSON PARK",1,0,1,1
"141","PATTERSON PARK NEIGHBORHOOD",1,3,11,20
"142","PATTERSON PLACE",0,1,2,3
"143","PEN LUCY",3,5,4,3
"144","PENN NORTH",2,7,3,4
"145","PENN-FALLSWAY",2,0,2,2
"146","PENROSE/FAYETTE STREET OUTREACH",2,1,3,4
"147","PERKINS",0,0,1,1
"148","PLEASANT VIEW GARDENS",0,1,1,2
"149","POPPLETON",1,1,1,2
"150","PULASKI INDUSTRIAL AREA",2,2,7,21
"151","RAMBLEWOOD",0,1,3,0
"152","REISTERSTOWN STATION",0,1,10,3
"153","REMINGTON",2,1,3,3
"154","RESERVOIR HILL",3,4,10,11
"155","RIVERSIDE",4,0,9,9
"156","ROGNEL HEIGHTS",2,2,2,0
"157","ROLAND PARK",1,0,2,2
"158","ROSEMONT",1,2,1,5
"159","ROSEMONT EAST",1,0,1,4
"160","ROSEMONT HOMEOWNERS/TENANTS",0,0,3,2
"161","SAINT JOSEPHS",1,3,1,2
"162","SANDTOWN-WINCHESTER",4,6,7,7
"163","SETON HILL",1,0,1,2
"164","SHARP-LEADENHALL",2,1,1,1
"165","SHIPLEY HILL",2,3,2,3
"166","SOUTH BALTIMORE",0,0,1,6
"167","SOUTH CLIFTON PARK",1,1,1,1
"168","STADIUM/ENTERTAINMENT AREA",0,0,1,5
"169","TEN HILLS",0,0,2,2
"170","TOWANDA-GRANTLEY",1,1,3,2
"171","TUSCANY-CANTERBURY",0,0,1,1
"172","UNION SQUARE",0,0,5,3
"173","UNIVERSITY OF MARYLAND",2,3,0,1
"174","UPLANDS",1,1,0,3
"175","UPPER FELLS POINT",0,0,2,7
"176","UPTON",6,2,5,9
"177","WALBROOK",4,1,3,2
"178","WALTHERSON",0,1,7,8
"179","WASHINGTON HILL",3,2,1,7
"180","WASHINGTON VILLAGE/PIGTOWN",4,3,7,15
"181","WAVERLY",0,0,5,2
"182","WEST ARLINGTON",0,2,2,1
"183","WEST FOREST PARK",0,0,1,1
"184","WESTFIELD",0,0,3,3
"185","WESTPORT",2,10,2,10
"186","WILHELM PARK",0,0,1,1
"187","WINCHESTER",2,1,5,0
"188","WINDSOR HILLS",1,1,0,3
"189","WINSTON-GOVANS",0,0,1,5
"190","WOODBERRY",1,0,2,1
"191","WOODBOURNE HEIGHTS",0,1,10,3
"192","WOODMERE",3,1,7,6
"193","WYMAN PARK",0,0,3,2
"194","WYNDHURST",0,0,1,1
