"","neighborhood","Violent 8/15-8/28","Violent 8/1-8/14","Property 8/15-8/28","Property 8/1-8/14"
"63","FALLSTAFF",3,1,1,3
"64","FEDERAL HILL",1,1,3,4
"65","FELLS POINT",1,6,10,13
"66","FOREST PARK",0,0,2,1
"67","FRANKFORD",7,5,12,21
"68","FRANKLIN SQUARE",0,1,2,5
"69","FRANKLINTOWN ROAD",1,2,2,3
"70","GARWYN OAKS",0,2,2,1
"71","GAY STREET",4,1,6,3
"72","GLEN",1,0,5,4
"73","GLEN OAKS",1,1,2,7
"74","GRACELAND PARK",0,3,1,2
"75","GREEKTOWN",1,1,1,10
"76","GREENMOUNT WEST",1,0,1,2
"77","GREENSPRING",1,1,6,0
"78","GROVE PARK",1,0,3,1
"79","GWYNNS FALLS",1,0,1,2
"80","GWYNNS FALLS/LEAKIN PARK",1,1,0,0
"81","HAMILTON",1,6,3,4
"82","HAMILTON HILLS",7,4,3,5
"83","HAMPDEN",4,0,15,13
"84","HARBOR EAST",1,2,5,2
"85","HARLEM PARK",2,1,3,5
"86","HARWOOD",0,0,1,1
"87","HAWKINS POINT",0,0,2,1
"88","HERITAGE CROSSING",0,2,4,0
"89","HERRING RUN PARK",0,1,1,0
"90","HIGHLANDTOWN",1,2,5,7
"91","HILLEN",0,2,5,4
"92","HOES HEIGHTS",0,0,2,3
"93","HOLLINS MARKET",0,1,4,3
"94","HOMELAND",0,0,3,5
"95","HOPKINS BAYVIEW",0,0,1,1
"96","HOWARD PARK",0,4,11,2
"97","IDLEWOOD",0,0,4,1
"98","INNER HARBOR",6,5,22,10
"99","IRVINGTON",2,3,5,5
"100","JOHNSTON SQUARE",1,3,4,4
"101","JONESTOWN",0,1,3,0
"102","LAKE WALKER",0,2,5,5
"103","LAKELAND",4,3,4,7
"104","LAURAVILLE",1,0,6,1
"105","LIBERTY SQUARE",2,2,1,3
"106","LITTLE ITALY",0,1,4,2
"107","LOCH RAVEN",4,2,13,4
"108","LOCUST POINT",0,0,6,5
"109","MADISON PARK",2,2,1,3
"110","MADISON-EASTEND",2,2,3,2
"111","MCELDERRY PARK",4,1,9,8
"112","MEDFIELD",0,0,4,3
"113","MID-GOVANS",0,1,3,1
"114","MID-TOWN BELVEDERE",1,2,3,7
"115","MIDDLE BRANCH/REEDBIRD PARKS",0,0,1,1
"116","MIDDLE EAST",3,0,19,5
"117","MIDTOWN-EDMONDSON",3,5,2,4
"118","MILLHILL",0,3,2,5
"119","MILTON-MONTFORD",0,0,6,5
"120","MONDAWMIN",5,1,3,8
"121","MORRELL PARK",3,11,5,12
"122","MOSHER",1,2,3,4
"123","MOUNT CLARE",3,3,0,2
"124","MOUNT VERNON",2,1,16,7
"125","MOUNT WASHINGTON",0,0,1,10
"126","NEW NORTHWOOD",0,0,7,4
"127","NORTH HARFORD ROAD",1,0,6,1
"128","NORTH ROLAND PARK/POPLAR HILL",0,0,1,1
"129","NORTHWEST COMMUNITY ACTION",0,0,2,2
"130","OAKENSHAWE",0,3,2,3
"131","OLD GOUCHER",1,1,1,2
"132","OLDTOWN",1,2,4,8
"133","OLIVER",1,6,7,9
"134","ORANGEVILLE",1,0,0,3
"135","ORANGEVILLE INDUSTRIAL AREA",0,0,1,2
"136","ORIGINAL NORTHWOOD",0,0,3,2
"137","OTTERBEIN",0,0,4,2
"138","PANWAY/BRADDISH AVENUE",0,1,3,0
"139","PARK CIRCLE",0,1,5,5
"140","PARKLANE",1,0,1,1
"141","PARKSIDE",1,2,1,1
"142","PATTERSON PARK NEIGHBORHOOD",3,1,11,13
"143","PATTERSON PLACE",1,1,3,0
"144","PEN LUCY",1,3,3,4
"145","PENN NORTH",3,1,2,4
"146","PENROSE/FAYETTE STREET OUTREACH",1,2,6,5
"147","PIMLICO GOOD NEIGHBORS",0,0,1,1
"148","PLEASANT VIEW GARDENS",1,1,0,1
"149","POPPLETON",1,0,1,3
"150","PULASKI INDUSTRIAL AREA",1,1,5,4
"151","RAMBLEWOOD",1,0,2,3
"152","REISTERSTOWN STATION",3,2,5,5
"153","REMINGTON",2,3,0,12
"154","RESERVOIR HILL",3,3,4,10
"155","RIDGELY'S DELIGHT",0,0,2,1
"156","RIVERSIDE",0,1,8,11
"157","ROGNEL HEIGHTS",0,0,5,3
"158","ROLAND PARK",1,0,2,4
"159","ROSEMONT EAST",0,0,1,1
"160","SAINT AGNES",0,0,1,4
"161","SAINT JOSEPHS",2,1,4,1
"162","SANDTOWN-WINCHESTER",6,4,1,6
"163","SETON HILL",0,2,1,3
"164","SHARP-LEADENHALL",0,0,2,2
"165","SHIPLEY HILL",4,0,1,1
"166","SOUTH BALTIMORE",0,0,5,6
"167","SOUTH CLIFTON PARK",1,2,1,1
"168","STADIUM/ENTERTAINMENT AREA",0,0,2,2
"169","STONEWOOD-PENTWOOD-WINSTON",1,1,2,0
"170","TOWANDA-GRANTLEY",3,1,1,1
"171","TREMONT",0,0,1,2
"172","TUSCANY-CANTERBURY",0,1,1,0
"173","UNION SQUARE",0,0,1,2
"174","UNIVERSITY OF MARYLAND",0,4,5,4
"175","UPPER FELLS POINT",2,0,12,8
"176","UPTON",5,16,8,10
"177","VIOLETVILLE",0,0,1,5
"178","WAKEFIELD",2,0,2,2
"179","WALBROOK",0,4,2,4
"180","WALTHERSON",0,2,4,8
"181","WASHINGTON HILL",1,0,6,5
"182","WASHINGTON VILLAGE/PIGTOWN",4,1,8,16
"183","WAVERLY",0,1,2,1
"184","WEST ARLINGTON",0,2,1,2
"185","WEST HILLS",1,0,2,3
"186","WESTFIELD",0,0,1,4
"187","WESTGATE",2,0,1,9
"188","WESTPORT",1,3,0,0
"189","WILHELM PARK",0,0,3,1
"190","WILSON PARK",1,2,1,1
"191","WINSTON-GOVANS",0,0,5,2
"192","WOODBERRY",1,0,1,6
"193","WOODBOURNE HEIGHTS",1,1,2,1
"194","WOODBOURNE-MCCABE",1,3,1,0
"195","WOODMERE",1,2,9,8
"196","WYMAN PARK",3,0,3,4
"197","YALE HEIGHTS",2,1,2,4
