"","neighborhood","Violent 1/13-1/26","Violent 12/30-1/12","Property 1/13-1/26","Property 12/30-1/12"
"93","IRVINGTON",1,2,4,1
"94","JOHNSTON SQUARE",0,3,6,4
"95","JONES FALLS AREA",1,0,0,1
"96","JONESTOWN",1,0,2,4
"97","KENILWORTH PARK",1,0,0,1
"98","KRESSON",0,0,3,6
"99","LAKE WALKER",0,1,5,1
"100","LAKELAND",3,4,1,2
"101","LANGSTON HUGHES",0,3,2,1
"102","LAURAVILLE",3,0,5,2
"103","LIBERTY SQUARE",1,1,1,1
"104","LITTLE ITALY",0,0,1,3
"105","LOCH RAVEN",1,1,5,10
"106","LOCUST POINT",0,0,2,10
"107","LOCUST POINT INDUSTRIAL AREA",0,0,1,1
"108","MADISON PARK",2,1,3,2
"109","MADISON-EASTEND",0,1,1,5
"110","MCELDERRY PARK",1,3,3,5
"111","MEDFIELD",2,0,1,1
"112","MEDFORD",0,2,1,1
"113","MID-GOVANS",0,0,2,2
"114","MID-TOWN BELVEDERE",6,3,4,7
"115","MIDDLE EAST",0,2,11,9
"116","MIDTOWN-EDMONDSON",1,1,3,1
"117","MILLHILL",0,1,2,3
"118","MILTON-MONTFORD",1,1,2,2
"119","MONDAWMIN",1,2,6,5
"120","MORRELL PARK",1,2,4,3
"121","MOSHER",1,2,0,0
"122","MOUNT CLARE",1,1,6,4
"123","MOUNT VERNON",2,1,13,6
"124","MOUNT WASHINGTON",0,0,2,1
"125","NEW NORTHWOOD",0,1,2,7
"126","NORTH HARFORD ROAD",1,0,5,5
"127","NORTH ROLAND PARK/POPLAR HILL",0,0,1,1
"128","NORTHWEST COMMUNITY ACTION",2,0,2,1
"129","O'DONNELL HEIGHTS",0,1,1,0
"130","OAKLEE",0,0,1,1
"131","OLD GOUCHER",0,1,3,3
"132","OLDTOWN",3,1,7,7
"133","OLIVER",2,4,8,7
"134","ORCHARD RIDGE",2,1,0,3
"135","PARK CIRCLE",1,0,0,4
"136","PARKLANE",3,1,2,1
"137","PARKSIDE",1,1,0,2
"138","PATTERSON PARK NEIGHBORHOOD",1,10,25,22
"139","PATTERSON PLACE",0,0,1,4
"140","PEN LUCY",0,1,1,1
"141","PENN NORTH",6,2,2,4
"142","PENROSE/FAYETTE STREET OUTREACH",1,2,11,4
"143","PERKINS",1,0,0,1
"144","PIMLICO GOOD NEIGHBORS",0,1,1,4
"145","PLEASANT VIEW GARDENS",1,0,1,1
"146","POPPLETON",0,2,7,2
"147","PULASKI INDUSTRIAL AREA",7,1,7,10
"148","REISTERSTOWN STATION",1,1,7,10
"149","REMINGTON",0,0,6,2
"150","RESERVOIR HILL",2,1,3,9
"151","RIDGELY'S DELIGHT",0,0,2,1
"152","RIVERSIDE",2,0,3,7
"153","ROSEMONT",0,2,3,2
"154","ROSEMONT EAST",1,0,4,2
"155","ROSEMONT HOMEOWNERS/TENANTS",0,3,3,3
"156","SAINT AGNES",0,0,2,2
"157","SAINT JOSEPHS",1,3,0,0
"158","SANDTOWN-WINCHESTER",3,8,5,4
"159","SETON BUSINESS PARK",0,0,1,1
"160","SETON HILL",0,0,2,1
"161","SHIPLEY HILL",1,1,2,1
"162","SOUTH BALTIMORE",0,0,3,7
"163","SOUTH CLIFTON PARK",0,1,1,1
"164","STADIUM/ENTERTAINMENT AREA",0,0,2,2
"165","TOWANDA-GRANTLEY",0,1,1,0
"166","TREMONT",0,0,1,1
"167","UNION SQUARE",0,0,4,3
"168","UNIVERSITY OF MARYLAND",0,0,1,3
"169","UPLANDS",1,2,1,0
"170","UPPER FELLS POINT",0,0,3,6
"171","UPTON",4,8,4,3
"172","VIOLETVILLE",0,0,1,4
"173","WALBROOK",2,1,2,6
"174","WALTHERSON",1,1,5,6
"175","WASHINGTON HILL",1,1,5,5
"176","WASHINGTON VILLAGE/PIGTOWN",1,5,7,12
"177","WAVERLY",1,1,3,6
"178","WEST ARLINGTON",1,0,1,1
"179","WEST HILLS",0,0,3,1
"180","WESTFIELD",0,0,3,1
"181","WESTPORT",3,0,2,3
"182","WILHELM PARK",0,0,1,2
"183","WILSON PARK",5,0,1,4
"184","WINCHESTER",2,2,0,1
"185","WINDSOR HILLS",2,0,1,1
"186","WINSTON-GOVANS",0,0,4,3
"187","WOODBOURNE HEIGHTS",1,0,1,2
"188","WOODBOURNE-MCCABE",0,2,6,0
"189","WOODMERE",0,0,15,8
"190","WYMAN PARK",0,0,2,8
"191","WYNDHURST",0,0,1,1
"192","YALE HEIGHTS",0,1,2,3
