"","neighborhood","Violent 10/28-11/10","Violent 10/14-10/27","Property 10/28-11/10","Property 10/14-10/27"
"50","DUNBAR-BROADWAY",3,3,3,1
"51","EAST ARLINGTON",1,1,4,2
"52","EAST BALTIMORE MIDWAY",6,0,2,4
"53","EASTERWOOD",0,2,1,1
"54","EASTWOOD",1,0,3,1
"55","EDGEWOOD",0,1,1,6
"56","EDMONDSON VILLAGE",0,0,1,4
"57","EDNOR GARDENS-LAKESIDE",0,5,3,3
"58","ELLWOOD PARK/MONUMENT",1,2,6,6
"59","EVERGREEN",0,0,1,2
"60","EVERGREEN LAWN",1,0,0,1
"61","FAIRFIELD AREA",0,0,3,1
"62","FALLSTAFF",1,0,3,3
"63","FEDERAL HILL",1,1,5,2
"64","FELLS POINT",1,1,6,11
"65","FOREST PARK",2,0,1,2
"66","FRANKFORD",6,5,16,20
"67","FRANKLIN SQUARE",5,4,1,1
"68","FRANKLINTOWN",2,0,1,2
"69","FRANKLINTOWN ROAD",0,1,3,6
"70","GARWYN OAKS",3,0,0,1
"71","GAY STREET",3,2,3,4
"72","GLEN",0,1,6,8
"73","GRACELAND PARK",0,0,2,4
"74","GREEKTOWN",0,0,5,3
"75","GREENMOUNT WEST",0,1,4,5
"76","GREENSPRING",1,0,3,2
"77","GROVE PARK",1,0,0,1
"78","GWYNNS FALLS",0,0,2,3
"79","HAMILTON",2,0,3,2
"80","HAMILTON HILLS",2,3,5,9
"81","HAMPDEN",2,1,25,12
"82","HANLON-LONGWOOD",0,0,4,3
"83","HARBOR EAST",1,0,10,10
"84","HARBOR POINT",0,0,1,1
"85","HARLEM PARK",4,2,7,4
"86","HARWOOD",3,0,5,1
"87","HAWKINS POINT",0,0,2,1
"88","HIGHLANDTOWN",1,2,4,8
"89","HILLEN",1,1,2,0
"90","HOES HEIGHTS",0,0,1,1
"91","HOLLINS MARKET",1,1,1,3
"92","HOMELAND",0,0,4,3
"93","HOWARD PARK",0,2,3,4
"94","HUNTING RIDGE",1,0,5,2
"95","INNER HARBOR",2,4,8,10
"96","IRVINGTON",2,3,3,5
"97","JOHNSTON SQUARE",0,1,5,1
"98","JONESTOWN",0,0,2,1
"99","KERNEWOOD",1,0,0,1
"100","KRESSON",0,1,5,2
"101","LAKELAND",1,1,8,9
"102","LANGSTON HUGHES",0,1,1,1
"103","LAURAVILLE",0,0,6,2
"104","LIBERTY SQUARE",3,3,2,4
"105","LOCH RAVEN",4,2,2,5
"106","LOCUST POINT",0,0,3,4
"107","MADISON PARK",0,0,6,7
"108","MADISON-EASTEND",1,3,6,3
"109","MCELDERRY PARK",9,2,6,7
"110","MEDFIELD",0,2,3,1
"111","MEDFORD",1,1,2,1
"112","MID-TOWN BELVEDERE",3,8,13,7
"113","MIDDLE BRANCH/REEDBIRD PARKS",3,0,0,1
"114","MIDDLE EAST",4,6,8,16
"115","MIDTOWN-EDMONDSON",1,3,1,0
"116","MILLHILL",2,4,3,0
"117","MILTON-MONTFORD",0,10,1,2
"118","MONDAWMIN",1,1,6,6
"119","MONTEBELLO",0,0,1,1
"120","MORAVIA-WALTHER",0,0,1,2
"121","MORRELL PARK",4,2,10,8
"122","MOSHER",3,1,1,2
"123","MOUNT CLARE",0,3,2,0
"124","MOUNT HOLLY",0,0,1,1
"125","MOUNT VERNON",2,6,11,18
"126","MOUNT WASHINGTON",0,0,2,4
"127","NEW NORTHWOOD",0,2,7,2
"128","NORTH HARFORD ROAD",3,0,4,3
"129","NORTHWEST COMMUNITY ACTION",1,5,2,6
"130","O'DONNELL HEIGHTS",2,1,0,0
"131","OAKENSHAWE",1,0,1,1
"132","OLD GOUCHER",0,0,1,1
"133","OLDTOWN",5,1,4,6
"134","OLIVER",5,3,6,5
"135","ORCHARD RIDGE",2,0,1,2
"136","OTTERBEIN",0,0,1,1
"137","PARK CIRCLE",0,1,1,3
"138","PATTERSON PARK",0,0,2,2
"139","PATTERSON PARK NEIGHBORHOOD",3,2,18,25
"140","PATTERSON PLACE",1,0,1,3
"141","PEN LUCY",3,3,3,4
"142","PENN NORTH",3,8,3,5
"143","PENN-FALLSWAY",0,0,4,1
"144","PENROSE/FAYETTE STREET OUTREACH",1,1,2,3
"145","PERKINS",0,0,1,2
"146","PERRING LOCH",1,1,0,0
"147","POPPLETON",2,1,0,2
"148","PULASKI INDUSTRIAL AREA",2,0,14,14
"149","REISTERSTOWN STATION",1,0,7,3
"150","REMINGTON",0,3,3,2
"151","RESERVOIR HILL",5,3,14,12
"152","RIVERSIDE",0,0,8,2
"153","ROGNEL HEIGHTS",0,3,2,1
"154","ROLAND PARK",0,0,2,4
"155","ROSEMONT",1,2,3,3
"156","ROSEMONT EAST",0,0,1,5
"157","ROSEMONT HOMEOWNERS/TENANTS",0,0,4,1
"158","SAINT AGNES",0,0,1,1
"159","SAINT JOSEPHS",2,2,2,1
"160","SANDTOWN-WINCHESTER",3,5,8,9
"161","SETON HILL",1,0,1,4
"162","SHARP-LEADENHALL",0,0,2,1
"163","SHIPLEY HILL",1,3,3,3
"164","STADIUM/ENTERTAINMENT AREA",0,0,2,4
"165","TEN HILLS",0,0,4,1
"166","TOWANDA-GRANTLEY",0,2,3,2
"167","TUSCANY-CANTERBURY",0,0,1,2
"168","UNIVERSITY OF MARYLAND",2,3,0,2
"169","UPLANDS",0,2,2,2
"170","UPPER FELLS POINT",0,1,1,7
"171","UPTON",5,3,7,10
"172","WAKEFIELD",1,1,0,1
"173","WALBROOK",3,1,1,3
"174","WALTHERSON",0,3,9,6
"175","WASHINGTON HILL",3,1,4,7
"176","WASHINGTON VILLAGE/PIGTOWN",2,3,10,16
"177","WAVERLY",0,1,5,4
"178","WEST ARLINGTON",1,1,4,1
"179","WESTFIELD",1,0,1,2
"180","WESTGATE",0,1,1,3
"181","WESTPORT",1,1,2,2
"182","WILHELM PARK",0,0,1,1
"183","WINSTON-GOVANS",0,0,2,4
"184","WOODBOURNE HEIGHTS",0,2,1,4
"185","WOODMERE",4,2,9,3
"186","YALE HEIGHTS",0,1,1,1
