"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"47","11/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.69145,"Convenience store","4:00","p.m."
"48","11/20/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Other/residential","8:29","p.m."
"49","11/20/2025","Larceny from auto","Inside",NA,"Male","33","Black or African American","Unknown","1600 CEDDOX ST","Southern","Curtis Bay",39.221114,-76.586666,"Other/residential","9:00","p.m."
"50","11/20/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"7200 HARFORD RD","Northeast","North Harford Road",39.36868,-76.547667,"Street","1:00","p.m."
"51","11/20/2025","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.357682,-76.593397,"Other/residential","6:57","p.m."
"52","11/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","9:00","p.m."
"53","11/24/2025","Larceny","Inside",NA,"Female","54","White","Not Hispanic or Latino","1600 WHETSTONE WAY","Southern","Locust Point",39.26918,-76.59932,"Unknown","7:00","p.m."
"54","11/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","9:45","p.m."
"55","11/24/2025","Larceny","Outside",NA,"Female","24","Asian","Unknown","700 N BROADWAY","Southeast","Middle East",39.299037,-76.593999,"Street","8:00","p.m."
"56","11/20/2025","Larceny","Inside",NA,"Female","53","White","Not Hispanic or Latino","1500 SULGRAVE AVE","Northwest","Mount Washington",39.367213,-76.651677,"Office building","10:00","p.m."
"57","11/20/2025","Larceny","Inside",NA,"Male","36","White","Not Hispanic or Latino","700 DOVER ST","Southern","Ridgely's Delight",39.285691,-76.626779,"Unknown","9:50","p.m."
"58","11/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2300 ROUND RD","Southern","Cherry Hill",39.252802,-76.626517,"Shed/garage","11:45","p.m."
"59","11/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","800 SAINT DUNSTANS RD","Northern","Belvedere",39.359835,-76.602393,"Street","8:00","p.m."
"60","11/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"5800 BELAIR RD","Northeast","Cedmont",39.343482,-76.543589,"Car lot-new/used","8:30","p.m."
"61","11/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2200 WINDSOR AVE","Western","Mondawmin",39.312578,-76.653707,"Street","2:30","a.m."
"62","11/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","Black or African American","Unknown","800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Street","2:00","a.m."
"63","11/20/2025","Larceny","Inside",NA,"Female","74","White","Unknown","3500 CEDARDALE RD","Northwest","Ashburton",39.327777,-76.674101,"Other/residential","4:00","p.m."
"64","11/24/2025","Larceny from auto","Outside",NA,"Male","32","White","Hispanic or Latino","600 N STREEPER ST","Southeast","Mcelderry Park",39.29832,-76.57746,"Street","5:00","a.m."
"65","11/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6100 OLD HARFORD RD","Northeast","Westfield",39.359823,-76.557452,"School","5:15","p.m."
"66","11/24/2025","Larceny","Inside",NA,"Male","12","Black or African American","Not Hispanic or Latino","6100 OLD HARFORD RD","Northeast","Westfield",39.359823,-76.557452,"School","5:15","p.m."
"67","11/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","9:09","p.m."
"68","11/20/2025","Larceny from auto","Inside",NA,"Male","53","White","Not Hispanic or Latino","6500 BELAIR RD","Northeast","Rosemont East",39.353716,-76.532185,"Tavern/night club","6:00","p.m."
"69","11/20/2025","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.284952,-76.623839,"Other/residential","8:00","p.m."
"70","11/22/2025","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","1600 BEASON ST","Southern","Locust Point",39.270712,-76.5902,"Other/residential","9:51","p.m."
"71","11/22/2025","Larceny","Inside",NA,"Male","25","None reported","Unknown","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Other/residential","1:00","p.m."
"72","11/23/2025","Larceny","Inside",NA,"Male","22","White","Not Hispanic or Latino","1400 MARSHALL ST","Southern","South Baltimore",39.274027,-76.612761,"Other/residential","7:47","p.m."
"73","11/24/2025","Larceny from auto","Inside",NA,"Male","26","White","Unknown","6400 DORAL DR","Northwest","Cheswolde",39.371302,-76.687187,"Other/residential","1:30","a.m."
"74","11/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","Unknown","Hispanic or Latino","1100 HARPER WAY","Eastern","Armistead Gardens",39.305689,-76.546991,"Street","8:00","a.m."
"75","11/23/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311678,-76.644513,"Street","11:20","p.m."
"76","11/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Brewers Hill",39.277237,-76.563174,"Convenience store","6:57","p.m."
"77","11/22/2025","Larceny from auto","Outside",NA,"Male","47","Black or African American","Unknown","1 KANE ST","Southeast","Pulaski Industrial Area",39.295823,-76.530472,"Car lot-new/used","1:00","p.m."
"78","11/22/2025","Larceny from auto","Outside",NA,"Female","63","Black or African American","Unknown","2700 RIGGS AVE","Western","Mosher",39.300254,-76.661845,"Street","9:00","p.m."
"79","11/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","4:00","p.m."
"80","11/22/2025","Larceny from auto","Outside",NA,"Female","72","White","Unknown","1700 N CAREY ST","Western","Sandtown-Winchester",39.308661,-76.642655,"Street","8:00","a.m."
"81","11/23/2025","Larceny","Outside",NA,"Female","48","None reported","Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281166,-76.594871,"Street","8:15","p.m."
"82","11/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Specialty store","9:22","p.m."
"83","11/23/2025","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","900 LEMMON ST","Southwest","Hollins Market",39.286391,-76.633177,"Street","2:00","p.m."
"84","11/23/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","63","Black or African American","Unknown","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","7:30","p.m."
"85","11/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","11:20","p.m."
"86","11/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,NA,"Eastern","Old Goucher",39.316482,-76.616708,"Grocery/confection","12:23","p.m."
"87","11/21/2025","Larceny","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","100 E LEXINGTON ST","Central","Downtown",39.291378,-76.61281,"Other/residential","8:00","p.m."
"88","11/21/2025","Larceny from auto","Outside",NA,"Male","45","White","Not Hispanic or Latino","6100 TRAMORE RD","Northeast","Hamilton Hills",39.360234,-76.566664,"Street","10:00","p.m."
"89","11/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","35","White","Unknown","900 SPANGLER WAY","Eastern","Armistead Gardens",39.302598,-76.549377,"Street","11:30","p.m."
"90","11/22/2025","Larceny from auto","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1000 N AUGUSTA AVE","Southwest","Edmondson Village",39.298629,-76.685464,"Other/residential","12:00","a.m."
"91","11/22/2025","Larceny from auto","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302545,-76.590075,"Street","3:00","a.m."
"92","11/21/2025","Larceny from auto","Outside",NA,"Female","39","Asian","Unknown","2800 EASTSHIRE DR","Southern","Lakeland",39.255864,-76.642751,"Street","10:00","p.m."
"93","11/21/2025","Larceny","Inside",NA,"Male","55","None reported","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293378,-76.571403,"Other/residential","8:30","p.m."
"94","11/21/2025","Larceny from auto","Outside",NA,"Female","36","White","Unknown","2200 GOUGH ST","Central","Upper Fells Point",39.287801,-76.585474,"Street","8:00","p.m."
"95","11/21/2025","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Other/residential","7:46","p.m."
"96","11/21/2025","Larceny","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","300 S FREMONT AVE","Southern","Ridgely's Delight",39.284931,-76.626508,"Other/residential","7:13","p.m."
"97","11/17/2025","Larceny","Inside",NA,"Male","24","White","Middle Eastern","2700 MARYLAND AVE","Northern","Charles Village",39.32112,-76.618786,"Other/residential","10:33","p.m."
"98","11/17/2025","Larceny from auto","Outside",NA,"Female","41","White","Not Hispanic or Latino","2900 SYLVAN AVE","Northeast","Westfield",39.360037,-76.556718,"Street","5:55","a.m."
"99","11/18/2025","Larceny from auto","Outside",NA,"Male","33","None reported","Hispanic or Latino","2700 E OLIVER ST","Eastern","Berea",39.308209,-76.579895,"Street","3:00","a.m."
"100","11/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","White","Hispanic or Latino","6900 GOUGH ST","Southeast","Eastwood",39.291008,-76.530123,"Street","11:00","p.m."
"101","11/18/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","2900 LOUISE AVE","Northeast","Westfield",39.360048,-76.55543,"Street","2:00","a.m."
"102","11/17/2025","Larceny","Outside",NA,"Female","23","White","Not Hispanic or Latino","1900 S CHARLES ST","Southern","South Baltimore",39.267979,-76.613562,"Shed/garage","10:15","a.m."
"103","11/17/2025","Larceny","Inside",NA,"Male","28","White","Not Hispanic or Latino","200 E 25TH ST","Eastern","Barclay",39.317792,-76.613405,"Other/residential","3:18","p.m."
"104","11/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","700 E 37TH ST","Northern","Waverly",39.333597,-76.605198,"Street","12:00","a.m."
"105","11/20/2025","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4800 CORDELIA AVE","Northwest","Langston Hughes",39.342878,-76.678848,"Street","10:00","p.m."
"106","11/20/2025","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","2100 MARYLAND AVE","Eastern","Charles North",39.313856,-76.618325,"Public building","3:30","p.m."
"107","11/20/2025","Larceny","Inside",NA,"Female","36","White","Unknown","400 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.296133,-76.584797,"Other/residential","6:30","p.m."
"108","11/20/2025","Larceny","Outside",NA,"Female","23","White","Not Hispanic or Latino","1500 LIGHT ST","Southern","Riverside",39.272265,-76.61153,"Street","4:47","p.m."
"109","11/17/2025","Larceny from auto","Outside",NA,"Male","47","Black or African American","Unknown","3000 LYTTLETON RD","Western","Winchester",39.300678,-76.667843,"Street","4:00","a.m."
"110","11/17/2025","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","4000 DEEPWOOD RD","Northeast","Original Northwood",39.337331,-76.5977,"Street","2:30","a.m."
"111","11/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","12:00","a.m."
"112","11/21/2025","Larceny from auto","Outside",NA,"Female","64","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357642,-76.590536,"Street","4:00","a.m."
"113","11/20/2025","Larceny","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","6100 OLD HARFORD RD","Northeast","Westfield",39.359823,-76.557452,"School","7:00","p.m."
"114","11/20/2025","Larceny from auto","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.32083,-76.615311,"Street","12:00","p.m."
"115","11/20/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1200 E LANVALE ST","Eastern","Oliver",39.309191,-76.601506,"Street","2:00","a.m."
"116","11/20/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.330355,-76.661087,"Street","4:00","a.m."
"117","11/19/2025","Larceny from auto","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2600 GOODWOOD RD","Northeast","Lauraville",39.351665,-76.567143,"Street","11:30","p.m."
"118","11/19/2025","Larceny","Inside",NA,"Female","41","White","Unknown","500 CATHEDRAL ST","Central","Mount Vernon",39.296169,-76.616764,"Other/residential","6:10","p.m."
"119","11/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","7:00","a.m."
"120","11/17/2025","Larceny","Inside",NA,"Male","58","Black or African American","Unknown","3800 ELMLEY AVE","Eastern","Belair-Edison",39.31773,-76.56375,"Unknown","1:30","a.m."
"121","11/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","57","White","Unknown","3100 HERKIMER ST","Southern","Morrell Park",39.262004,-76.661579,"Street","1:00","a.m."
"122","11/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","1:10","p.m."
"123","11/20/2025","Larceny","Inside",NA,"Female","78","Black or African American","Not Hispanic or Latino","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Other/residential","1:25","p.m."
"124","11/20/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","3600 FOSTER AVE","Southeast","Brewers Hill",39.284458,-76.566347,"Street","5:40","a.m."
"125","11/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","2:45","p.m."
"126","11/20/2025","Larceny from auto","Outside",NA,"Male","49","White","Not Hispanic or Latino","1500 BENHILL AVE","Southern","Curtis Bay",39.220426,-76.590556,"Street","9:16","p.m."
"127","11/20/2025","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","1400 N BOND ST","Eastern","Oliver",39.30712,-76.596992,"Other/residential","5:19","a.m."
"128","11/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 FRANKFORD AVE","Northeast","Frankford",39.324221,-76.540619,"Office building","5:33","p.m."
"129","11/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,NA,"Eastern","Charles North",39.31233,-76.618293,"Grocery/confection","6:17","p.m."
"130","11/19/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","400 PITMAN PL","Eastern","Greenmount West",39.308605,-76.610614,"Street","10:16","a.m."
"131","11/19/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","8:48","a.m."
"132","11/19/2025","Larceny from auto","Outside",NA,"Male","39","White","Unknown","4200 CURTIS AVE","Southern","Curtis Bay",39.22745,-76.587207,"Street","12:16","p.m."
"133","11/21/2025","Larceny","Inside",NA,"Female","61","None reported","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Other/residential","12:02","a.m."
"134","11/21/2025","Larceny","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Public building","12:40","a.m."
"135","11/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","1:26","a.m."
"136","11/19/2025","Larceny","Outside",NA,"Male","34","Black or African American","Unknown","4000 OAKFORD AVE","Northwest","West Arlington",39.336074,-76.685524,"Street","3:33","p.m."
"137","11/19/2025","Larceny from auto","Outside",NA,"Female","37","White","Not Hispanic or Latino","2700 EVERGREEN AVE","Northeast","Hamilton Hills",39.355576,-76.563166,"Street","7:40","p.m."
"138","11/19/2025","Larceny","Inside",NA,"Female","88","White","Not Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293681,-76.571421,"Other/residential","5:00","a.m."
"139","11/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.294387,-76.694786,"Office building","9:20","a.m."
"140","11/24/2025","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"3100 ANNAPOLIS RD","Southern","Cherry Hill",39.250944,-76.640004,"Warehouse","4:48","p.m."
"141","11/24/2025","Larceny from auto","Outside",NA,"Female","47","White","Unknown","2800 KILDAIRE DR","Northeast","North Harford Road",39.36647,-76.553629,"Street","4:00","p.m."
"142","11/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:05","p.m."
"143","11/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248095,-76.641781,"Specialty store","9:21","p.m."
"144","11/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","None reported","Hispanic or Latino","2400 MARBOURNE AVE","Southern","Lakeland",39.253777,-76.651807,"Street","6:00","p.m."
"145","11/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","10:49","p.m."
"146","11/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","11:15","p.m."
"147","11/18/2025","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","2800 BEECHLAND AVE","Northeast","Hamilton Hills",39.359281,-76.561338,"Street","6:00","a.m."
"148","11/24/2025","Larceny","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Street","6:00","p.m."
