"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","9/29/2025","Larceny from auto","Outside",NA,"Male","45","Black or African American","Unknown","1000 WASHBURN AVE","Southern","Brooklyn",39.232325,-76.596729,"Street","3:00","a.m."
"13","10/5/2025","Larceny","Inside",NA,"Female","62","Black or African American","Unknown","1800 NORTHBOURNE RD","Northeast","Perring Loch",39.353762,-76.58208,"Other/residential","2:30","p.m."
"14","10/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","8:40","p.m."
"15","10/6/2025","Larceny from auto","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Other/residential","3:00","a.m."
"16","10/6/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Unknown","3300 DUDLEY AVE","Eastern","Belair-Edison",39.323334,-76.564846,"Street","1:00","a.m."
"17","10/5/2025","Larceny","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Stadium","5:00","p.m."
"18","10/5/2025","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","5700 RADECKE AVE","Northeast","Frankford",39.331275,-76.535799,"Other/residential","3:04","p.m."
"19","10/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:43","p.m."
"20","10/6/2025","Larceny","Outside",NA,"Male","21","Black or African American","Unknown","9 E 33RD ST","Northern","Charles Village",39.328035,-76.616747,"Street","2:00","a.m."
"21","10/5/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.320182,-76.594706,"Other/residential","9:55","p.m."
"22","10/1/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","6800 GIST AVE","Northwest","Fallstaff",39.360987,-76.704626,"Street","11:00","a.m."
"23","10/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","4:45","p.m."
"24","9/30/2025","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2700 W GARRISON AVE","Northern","Cylburn",39.349627,-76.664164,"Street","7:30","p.m."
"25","10/1/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1100 E 30TH ST","Northern","Better Waverly",39.322765,-76.603645,"Shed/garage","12:58","a.m."
"26","10/1/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","300 DREW ST","Southeast","Bayview",39.290419,-76.544147,"Street","12:30","a.m."
"27","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Convenience store","8:20","p.m."
"28","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Office building","8:11","p.m."
"29","9/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","9:20","p.m."
"30","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Office building","6:00","p.m."
"31","9/29/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Gas station","4:06","a.m."
"32","10/5/2025","Larceny","Inside",NA,"Female","85","Black or African American","Not Hispanic or Latino","5500 PURDUE AVE","Northeast","Woodbourne Heights",39.356188,-76.593255,"Other/residential","4:00","a.m."
"33","10/5/2025","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","700 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.353639,-76.604855,"Other/residential","3:00","p.m."
"34","10/5/2025","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1300 E BELVEDERE AVE","Northeast","Woodbourne Heights",39.359648,-76.589474,"Shed/garage","9:00","p.m."
"35","10/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:16","p.m."
"36","10/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","3:31","p.m."
"37","10/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","7:54","p.m."
"38","10/5/2025","Larceny","Inside",NA,"Male","35","White","Unknown","3200 BAKER ST","Northwest","Rosemont",39.305955,-76.671495,"Other/residential","7:00","p.m."
"39","10/4/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","3:18","a.m."
"40","10/3/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.309589,-76.598819,"Street","8:00","a.m."
"41","10/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 E EAGER ST","Central","Oldtown",39.301771,-76.600491,"Convenience store","9:27","a.m."
"42","10/3/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","4400 CARLEVIEW RD","Northwest","Forest Park Golf Course",39.32467,-76.694882,"Other/residential","9:30","p.m."
"43","10/3/2025","Larceny from auto","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","600 N WOODINGTON RD","Southwest","Edmondson Village",39.294755,-76.685738,"Street","3:07","p.m."
"44","10/3/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","5000 DENVIEW WAY","Northeast","Frankford",39.324669,-76.533425,"Shed/garage","5:30","a.m."
"45","10/3/2025","Larceny","Inside",NA,"Male","42","White","Not Hispanic or Latino","100 S MADEIRA ST","Southeast","Butchers Hill",39.290225,-76.585393,"Other/residential","5:00","p.m."
"46","10/3/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1000 N PATTERSON PARK AVE","Southeast","Middle East",39.302479,-76.585547,"Street","4:40","a.m."
"47","10/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:36","p.m."
"48","10/3/2025","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","300 S FAGLEY ST","Southeast","Highlandtown",39.288454,-76.564459,"Other/residential","8:30","p.m."
"49","10/3/2025","Larceny from auto","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1300 N CAREY ST","Western","Sandtown-Winchester",39.303872,-76.638783,"Street","8:30","a.m."
"50","10/3/2025","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Madison Park",39.302897,-76.627866,"School","6:15","p.m."
"51","9/29/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","3500 ROYSTON AVE","Northeast","Westfield",39.355777,-76.547729,"Street","6:25","a.m."
"52","9/29/2025","Larceny from auto","Outside",NA,"Female","33","White","Hispanic or Latino","3500 ROYSTON AVE","Northeast","Westfield",39.355777,-76.547729,"Street","6:25","a.m."
"53","9/29/2025","Larceny from auto","Outside",NA,"Female","86","Black or African American","Not Hispanic or Latino","3500 ROYSTON AVE","Northeast","Westfield",39.355777,-76.547729,"Street","6:25","a.m."
"54","9/29/2025","Larceny from auto","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3500 ROYSTON AVE","Northeast","Westfield",39.355777,-76.547729,"Street","6:25","a.m."
"55","9/29/2025","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.343027,-76.658458,"Other/residential","4:00","p.m."
"56","9/29/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","10:30","p.m."
"57","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:45","p.m."
"58","9/29/2025","Larceny from auto","Outside",NA,"Female","36","White","Unknown","900 WASHBURN AVE","Southern","Brooklyn",39.2329,-76.598195,"Street","5:30","p.m."
"59","9/29/2025","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","3200 SHANNON DR","Eastern","Belair-Edison",39.324739,-76.565561,"Street","11:00","a.m."
"60","9/29/2025","Larceny","Inside",NA,"Female","51","Black or African American","Unknown","3400 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.319424,-76.649785,"Other/residential","3:26","p.m."
"61","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","1:00","p.m."
"62","10/5/2025","Larceny from auto","Outside",NA,"Female","27","White","Unknown","2900 KESWICK RD","Northern","Hampden",39.322354,-76.628188,"Street","2:00","p.m."
"63","10/5/2025","Larceny","Inside",NA,"Male","31","White","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.277279,-76.614215,"Restaurant","7:05","a.m."
"64","10/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Office building","10:30","a.m."
"65","10/5/2025","Larceny","Outside",NA,"Female","18","Black or African American","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","7:30","p.m."
"66","10/2/2025","Larceny from auto","Outside",NA,"Female","23","White","Unknown","200 N PACA ST","Central","Downtown",39.291619,-76.622508,"Shed/garage","8:00","p.m."
"67","10/3/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2200 EDMONDSON AVE","Western","Midtown-Edmondson",39.29504,-76.653063,"Unknown","1:40","a.m."
"68","10/2/2025","Larceny","Inside",NA,"Unknown","None reported","None reported","Unknown","900 N WOLFE ST","Southeast","Middle East",39.301229,-76.590824,"Other/residential","11:30","p.m."
"69","10/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 E EAGER ST","Central","Oldtown",39.301771,-76.600491,"Convenience store","9:50","a.m."
"70","10/2/2025","Larceny from auto","Outside",NA,"Female","38","Unknown","Hispanic or Latino","3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Street","4:46","p.m."
"71","10/5/2025","Larceny from auto","Inside",NA,"Female","21","None reported","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","11:30","p.m."
"72","10/5/2025","Larceny","Inside",NA,"Male","64","Black or African American","Unknown","3900 ERDMAN AVE","Eastern","Belair-Edison",39.314006,-76.570176,"Specialty store","4:00","p.m."
"73","10/5/2025","Larceny from auto","Outside",NA,"Female","34","None reported","Not Hispanic or Latino","100 S CALVERT ST","Central","Inner Harbor",39.287726,-76.612223,"Street","5:00","p.m."
"74","10/3/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","2700 N ROSEDALE ST","Northwest","Hanlon-Longwood",39.318059,-76.670296,"Street","12:00","a.m."
"75","10/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","White","Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.318364,-76.597506,"Street","5:00","a.m."
"76","10/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Other/residential","9:11","p.m."
"77","10/6/2025","Larceny from auto","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","4100 THE ALAMEDA","Northeast","Original Northwood",39.341331,-76.599764,"Street","1:30","a.m."
"78","10/6/2025","Larceny from auto","Outside",NA,"Female","64","Black or African American","Unknown","4100 THE ALAMEDA","Northeast","Original Northwood",39.341331,-76.599764,"Street","1:30","a.m."
"79","10/5/2025","Larceny from auto","Outside",NA,"Male","44","Black or African American","Unknown","500 N KRESSON ST","Southeast","Kresson",39.29726,-76.559989,"Street","4:39","p.m."
"80","10/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Public building","7:16","p.m."
"81","10/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Public building","7:16","p.m."
"82","10/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","10:50","p.m."
"83","10/6/2025","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.321285,-76.597912,"Other/residential","12:17","p.m."
"84","10/6/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","11:30","p.m."
"85","10/6/2025","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3600 KENYON AVE","Eastern","Belair-Edison",39.319633,-76.562568,"Street","6:00","a.m."
"86","10/3/2025","Larceny from auto","Outside",NA,"Female","43","Black or African American","Unknown","900 E FAYETTE ST","Central","Jonestown",39.291427,-76.604389,"Shed/garage","3:00","p.m."
"87","10/3/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","1700 ENSOR ST","Eastern","Oliver",39.310246,-76.60388,"Street","12:31","p.m."
"88","10/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Unknown","49","None reported","Unknown","1700 GREENMOUNT AVE","Eastern","Greenmount West",39.309331,-76.609498,"Street","11:00","p.m."
"89","10/2/2025","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326092,-76.611813,"Other/residential","12:00","p.m."
"90","10/2/2025","Larceny from auto","Outside",NA,"Male","37","White","Unknown","400 S COLLINGTON AVE","Central","Upper Fells Point",39.286859,-76.585982,"Street","4:00","a.m."
"91","10/2/2025","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294597,-76.59716,"Other/residential","10:38","a.m."
"92","10/2/2025","Larceny from auto","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1200 GITTINGS AVE","Northeast","Idlewood",39.370027,-76.590415,"Street","10:00","p.m."
"93","10/2/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330047,-76.52999,"Shed/garage","10:30","p.m."
"94","10/2/2025","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","3300 LAWNVIEW AVE","Eastern","Belair-Edison",39.318863,-76.57145,"Other/residential","10:00","p.m."
"95","10/2/2025","Larceny","Outside",NA,"Female","14","Black or African American","Not Hispanic or Latino","2400 WELLBRIDGE DR","Northeast","Hamilton Hills",39.367801,-76.562687,"Street","8:30","p.m."
"96","10/2/2025","Larceny","Inside",NA,"Female","25","Black or African American","Unknown","1500 LESTER MORTON CT","Central","Gay Street",39.299169,-76.596655,"Other/residential","8:43","p.m."
"97","10/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","7:56","a.m."
"98","10/2/2025","Larceny from auto","Outside",NA,"Male","40","White","Unknown","400 S COLLINGTON AVE","Central","Upper Fells Point",39.286859,-76.585982,"Street","4:00","a.m."
"99","10/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4700 CURTIS AVE","Southern","Curtis Bay",39.223382,-76.586846,"Street","5:22","p.m."
"100","10/1/2025","Larceny","Inside",NA,"Female","45","White","Not Hispanic or Latino","100 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.293979,-76.575454,"Other/residential","10:00","p.m."
"101","10/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","9:24","p.m."
"102","10/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","10:50","p.m."
"103","10/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","11:40","p.m."
"104","10/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","3:10","a.m."
"105","10/3/2025","Larceny from auto","Outside",NA,"Female","34","White","Unknown","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Shed/garage","2:00","p.m."
"106","10/3/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Construction site","11:00","a.m."
"107","10/3/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6800 BOSTON AVE","Southeast","Graceland Park",39.280382,-76.530467,"Street","9:00","p.m."
"108","10/3/2025","Larceny from auto","Outside",NA,"Male","56","Black or African American","Unknown","200 E LOMBARD ST","Central","Downtown",39.288009,-76.611647,"Shed/garage","10:30","p.m."
"109","10/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","2:20","a.m."
"110","10/3/2025","Larceny","Inside",NA,"Female","78","White","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","4:00","p.m."
"111","10/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","66","White","Not Hispanic or Latino","2000 WILHELM ST","Southwest","Carrollton Ridge",39.28372,-76.648845,"Street","4:25","p.m."
"112","10/3/2025","Larceny","Inside",NA,"Male","53","White","Not Hispanic or Latino","4200 EDGEHILL AVE","Northern","Medfield",39.339005,-76.640202,"Other/residential","8:28","p.m."
"113","10/3/2025","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","3700 FOSTER AVE","Southeast","Brewers Hill",39.284493,-76.565237,"Other/residential","10:30","p.m."
"114","9/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2400 HOLLINS ST","Southwest","Shipley Hill",39.286913,-76.655327,"Car lot-new/used","7:50","p.m."
"115","9/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.355644,-76.703917,"Shed/garage","6:00","p.m."
"116","9/29/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Unknown","1000 N BOND ST","Central","Gay Street",39.302606,-76.596164,"Shed/garage","1:00","a.m."
"117","10/6/2025","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","2300 GARRETT AVE","Eastern","East Baltimore Midway",39.316723,-76.600729,"Other/residential","12:06","p.m."
"118","9/29/2025","Larceny","Inside",NA,"Male","39","Black or African American","Unknown","2900 VIOLET AVE","Northern","Park Circle",39.329714,-76.662551,"Other/residential","12:00","p.m."
"119","9/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2500 W LOMBARD ST","Southwest","Shipley Hill",39.285881,-76.657351,"Street","1:30","a.m."
"120","9/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","Black or African American","Unknown","1900 N CHESTER ST","Eastern","South Clifton Park",39.312659,-76.588624,"Street","4:00","a.m."
"121","9/30/2025","Larceny","Inside",NA,"Male","54","White","Not Hispanic or Latino","2200 EASTERN AVE","Southeast","Upper Fells Point",39.286078,-76.58497,"Other/residential","12:45","a.m."
"122","9/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","None reported","Not Hispanic or Latino","20 N LUZERNE AVE","Southeast","Patterson Park Neighborhood",39.292861,-76.58027,"Street","4:00","a.m."
"123","9/29/2025","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1000 N BOND ST","Central","Gay Street",39.302606,-76.596164,"Street","8:30","a.m."
"124","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:18","p.m."
"125","9/29/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1000 BRANCHWATER CT","Central","Gay Street",39.302374,-76.59562,"Street","8:30","a.m."
"126","9/29/2025","Larceny from auto","Outside",NA,"Female","31","Unknown","Hispanic or Latino","3300 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298021,-76.57083,"Street","11:00","a.m."
"127","9/29/2025","Larceny from auto","Outside",NA,"Male","31","None reported","Hispanic or Latino","2800 E EAGER ST","Southeast","Madison-Eastend",39.302179,-76.577482,"Street","1:00","p.m."
"128","9/29/2025","Larceny from auto","Outside",NA,"Male","58","White","Unknown","1900 S CHARLES ST","Southern","South Baltimore",39.267979,-76.613562,"Shed/garage","6:30","p.m."
"129","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Office building","4:31","p.m."
"130","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272299,-76.599267,"Convenience store","2:10","p.m."
"131","10/5/2025","Larceny from auto","Inside",NA,"Male","44","White","Not Hispanic or Latino","600 STIRLING ST","Central","Oldtown",39.297225,-76.603785,"Other/residential","8:45","p.m."
"132","10/5/2025","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Wholesaler/store","8:00","p.m."
"133","10/5/2025","Shoplifting","Inside","Motor vehicle vessel",NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","7:00","a.m."
"134","10/6/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5200 HILLWELL RD","Southwest","Westgate",39.282046,-76.703472,"Street","2:00","a.m."
"135","10/5/2025","Larceny from auto","Outside",NA,"Female","38","Black or African American","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.357234,-76.591609,"Street","11:00","p.m."
"136","10/6/2025","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","100 W CLEMENT ST","Southern","South Baltimore",39.273733,-76.616201,"Other/residential","11:29","a.m."
"137","10/6/2025","Larceny","Inside",NA,"Female","53","Black or African American","Unknown","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","7:00","p.m."
"138","10/6/2025","Larceny from auto","Outside",NA,"Female","37","None reported","Unknown","7200 PARK HEIGHTS AVE","Northwest","Cross Country",39.369586,-76.708482,"Street","9:00","p.m."
"139","10/6/2025","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2200 TUCKER LN","Northwest","Wakefield",39.312098,-76.700912,"Street","7:00","a.m."
"140","10/2/2025","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1100 SCOTT ST","Southern","Washington Village/Pigtown",39.27901,-76.628438,"Other/residential","9:00","a.m."
"141","10/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Public building","7:16","p.m."
"142","10/6/2025","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1100 ANDOVER RD","Northeast","Ednor Gardens-Lakeside",39.336568,-76.599776,"Street","4:30","a.m."
"143","10/6/2025","Larceny","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","1900 FREDERICK AVE","Southwest","Boyd-Booth",39.286956,-76.647023,"Street","2:30","p.m."
"144","10/6/2025","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","8:30","p.m."
"145","10/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","4:21","p.m."
"146","10/3/2025","Larceny","Inside",NA,"Male","37","None reported","Unknown","20 S EAST AVE","Southeast","Patterson Park Neighborhood",39.291593,-76.572041,"Other/residential","3:45","p.m."
"147","10/3/2025","Larceny","Outside",NA,"Female","72","White","Unknown","900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Street","9:00","p.m."
"148","9/29/2025","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential","2:00","a.m."
