"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"15","9/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Grocery/confection","3:00","p.m."
"16","9/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","2:30","p.m."
"17","9/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Convenience store","2:51","p.m."
"18","9/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","White","Unknown","200 S REGESTER ST","Central","Fells Point",39.289228,-76.592551,"Street","12:00","a.m."
"19","9/26/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"400 S JANNEY ST","Southeast","Canton Industrial Area",39.287648,-76.560608,"Shed/garage","9:00","p.m."
"20","9/26/2025","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","500 S COLLINS AVE","Southwest","Irvington",39.27743,-76.683399,"Street","9:00","p.m."
"21","9/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","1200 N PARRISH ST","Western","Sandtown-Winchester",39.302631,-76.642337,"Street","2:00","a.m."
"22","9/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","None reported","Hispanic or Latino","2900 STRANDEN RD","Southern","Lakeland",39.253869,-76.645645,"Street","11:00","p.m."
"23","9/27/2025","Larceny from auto","Inside",NA,"Female","68","White","Not Hispanic or Latino","2700 KILDAIRE DR","Northeast","North Harford Road",39.367007,-76.556305,"Other/residential","2:00","a.m."
"24","9/26/2025","Larceny","Inside",NA,"Female","39","White","Unknown","7000 WALLIS AVE","Northwest","Cross Country",39.366941,-76.7036,"Other/residential","1:00","p.m."
"25","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4200 FRANKFORD AVE","Northeast","Frankford",39.337624,-76.550496,"Grocery/confection","11:14","p.m."
"26","9/27/2025","Larceny","Inside",NA,"Male","30","Black or African American","Unknown","1700 POPLAR GROVE ST","Northwest","Northwest Community Action",39.307727,-76.665482,"Other/residential","12:00","a.m."
"27","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:32","a.m."
"28","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","6:30","a.m."
"29","9/26/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3000 JANICE AVE","Southern","Lakeland",39.255007,-76.652045,"Street","7:45","a.m."
"30","9/27/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","2100 E PRATT ST","Central","Upper Fells Point",39.289382,-76.586236,"Street","2:10","a.m."
"31","9/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:00","p.m."
"32","9/28/2025","Larceny","Inside",NA,"Female","18","Black or African American","Unknown","400 N ATHOL AVE","Southwest","Uplands",39.292102,-76.689506,"Other/residential","8:37","p.m."
"33","9/28/2025","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","1200 SARGEANT ST","Southern","Washington Village/Pigtown",39.282079,-76.634766,"Other/residential","10:00","p.m."
"34","9/25/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2200 ROBB ST","Eastern","East Baltimore Midway",39.315288,-76.601611,"Street","4:30","p.m."
"35","9/25/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","40 N MORLEY ST","Southwest","Saint Josephs",39.287697,-76.673393,"Other/residential","11:00","p.m."
"36","9/25/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","100 E MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.305351,-76.613883,"Street","11:00","a.m."
"37","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","2:45","a.m."
"38","9/28/2025","Larceny","Outside",NA,"Male","63","White","Not Hispanic or Latino","2900 ELLIOTT ST","Southeast","Canton",39.279356,-76.574395,"Street","5:15","p.m."
"39","9/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","3:15","p.m."
"40","9/25/2025","Larceny from auto","Outside",NA,"Female","84","White","Not Hispanic or Latino","3500 POOLE ST","Northern","Hampden",39.330031,-76.637574,"Street","11:00","p.m."
"41","9/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3000 WASHINGTON BLVD","Southern","Morrell Park",39.259733,-76.659735,"Shed/garage","5:20","a.m."
"42","9/25/2025","Larceny","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Federal Hill",39.280458,-76.610107,"Street","1:50","p.m."
"43","9/25/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","2:11","p.m."
"44","9/25/2025","Shoplifting","Inside","Blunt object",NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Specialty store","9:00","p.m."
"45","9/22/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Unknown","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.320901,-76.564467,"Street","1:20","p.m."
"46","9/26/2025","Larceny","Inside",NA,"Female","21","White","Not Hispanic or Latino","600 SAINT PAUL ST","Central","Mount Vernon",39.297253,-76.613952,"Other/residential","4:28","p.m."
"47","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 BOSTON ST","Southeast","Canton Industrial Area",39.27592,-76.565035,"Wholesaler/store","9:30","p.m."
"48","9/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","2:28","a.m."
"49","9/27/2025","Larceny","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","2400 GREENMOUNT AVE","Eastern","East Baltimore Midway",39.317155,-76.609278,"Other/residential","1:30","a.m."
"50","9/27/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.328945,-76.55793,"Shed/garage","12:45","a.m."
"51","9/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","Black or African American","Unknown","3800 SAINT MARGARET ST","Southern","Brooklyn",39.231131,-76.596191,"Street","1:45","a.m."
"52","9/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","Black or African American","Unknown","600 WILLOW AVE","Northern","Wilson Park",39.344292,-76.605837,"Street","1:30","p.m."
"53","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","9:50","p.m."
"54","9/26/2025","Larceny","Inside",NA,"Male","19","Black or African American","Unknown","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","9:20","p.m."
"55","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Wholesaler/store","10:38","p.m."
"56","9/26/2025","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Madison Park",39.302897,-76.627866,"School","6:00","p.m."
"57","9/26/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 HARLEM AVE","Western","Harlem Park",39.297171,-76.641436,"School","2:00","p.m."
"58","9/26/2025","Larceny","Inside",NA,"Female","48","White","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Rosemont East",39.355301,-76.530562,"Restaurant","4:30","p.m."
"59","9/26/2025","Larceny from auto","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","4200 STANWOOD AVE","Northeast","Frankford",39.3303,-76.561936,"Street","9:00","p.m."
"60","9/26/2025","Larceny from auto","Outside",NA,"Female","51","Black or African American","Unknown","4200 STANWOOD AVE","Northeast","Frankford",39.3303,-76.561936,"Street","9:00","p.m."
"61","9/26/2025","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","4200 STANWOOD AVE","Northeast","Frankford",39.3303,-76.561936,"Street","9:00","p.m."
"62","9/27/2025","Larceny from auto","Outside",NA,"Female","44","White","Not Hispanic or Latino","4300 ROBERTON AVE","Northeast","Parkside",39.324396,-76.555879,"Street","1:30","a.m."
"63","9/27/2025","Larceny from auto","Outside",NA,"Male","52","Black or African American","Unknown","4500 PARKSIDE DR","Northeast","Parkside",39.323948,-76.560549,"Street","1:00","a.m."
"64","9/26/2025","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","6:00","a.m."
"65","9/23/2025","Larceny","Inside",NA,"Female","43","White","Unknown","3200 CHESTNUT AVE","Northern","Hampden",39.326815,-76.628931,"Other/residential","5:00","p.m."
"66","9/23/2025","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","9:00","p.m."
"67","9/25/2025","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"2700 LEHMAN ST","Southwest","Millhill",39.28013,-76.658763,"Unknown","10:15","p.m."
"68","9/26/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 RAMONA AVE","Eastern","Belair-Edison",39.322875,-76.562981,"Other/residential","12:00","a.m."
"69","9/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","49","None reported","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295176,-76.567057,"Street","8:30","p.m."
"70","9/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","36","None reported","Unknown","5100 HUDSON ST","Southeast","Greektown",39.283163,-76.552652,"Street","2:00","a.m."
"71","9/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Convenience store","1:45","a.m."
"72","9/23/2025","Larceny","Inside",NA,"Male","40","White","Unknown","1700 N FULTON AVE","Western","Sandtown-Winchester",39.308597,-76.64611,"Other/residential","9:41","p.m."
"73","9/23/2025","Larceny","Inside",NA,"Male","49","White","Not Hispanic or Latino","4900 E FEDERAL ST","Eastern","Armistead Gardens",39.309199,-76.559026,"Other/residential","5:00","p.m."
"74","9/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:15","p.m."
"75","9/23/2025","Larceny","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.69145,"Convenience store","9:15","p.m."
"76","9/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","White","Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.30092,-76.579848,"Street","10:30","p.m."
"77","9/25/2025","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","10 S REGESTER ST","Central","Washington Hill",39.290858,-76.592811,"Other/residential","11:20","p.m."
"78","9/22/2025","Larceny from auto","Outside",NA,"Male","47","Black or African American","Unknown","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357401,-76.706894,"Street","6:25","p.m."
"79","9/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:55","p.m."
"80","9/23/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242365,-76.625039,"Other/residential","8:00","p.m."
"81","9/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","2:09","p.m."
"82","9/22/2025","Larceny","Inside",NA,"Male","20","None reported","Unknown","3400 N CHARLES ST","Northern","Johns Hopkins Homewood",39.329096,-76.61937,"School","9:25","p.m."
"83","9/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","11:20","p.m."
"84","9/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:12","p.m."
"85","9/22/2025","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","4900 GOODNOW RD","Northeast","Frankford",39.326119,-76.549253,"Street","9:30","p.m."
"86","9/22/2025","Larceny from auto","Outside",NA,"Male","34","None reported","Hispanic or Latino","2400 SMITH AVE","Southern","Lakeland",39.252645,-76.653321,"Street","12:00","p.m."
"87","9/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","6:50","p.m."
"88","9/22/2025","Larceny from auto","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","900 EASTERN AVE","Central","Little Italy",39.285409,-76.600479,"Street","7:25","p.m."
"89","9/22/2025","Larceny from auto","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1600 LANCASTER ST","Central","Fells Point",39.282457,-76.593271,"Street","7:00","p.m."
"90","9/23/2025","Larceny from auto","Inside",NA,"Female","29","White","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.34047,-76.530162,"Other/residential","2:00","a.m."
"91","9/22/2025","Larceny","Inside",NA,"Male","21","Asian","Not Hispanic or Latino","3400 N CHARLES ST","Northern","Johns Hopkins Homewood",39.329096,-76.61937,"School","9:45","p.m."
"92","9/22/2025","Larceny","Inside",NA,"Male","2","None reported","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336554,-76.622801,"Other/residential","10:00","p.m."
"93","9/22/2025","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Shed/garage","12:00","a.m."
"94","9/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:23","a.m."
"95","9/26/2025","Larceny from auto","Outside",NA,"Male","37","Black or African American","Unknown","400 N BELNORD AVE","Southeast","Mcelderry Park",39.29609,-76.57871,"Street","6:50","a.m."
"96","9/28/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1000 BRANCHWATER CT","Central","Gay Street",39.302374,-76.59562,"Street","8:30","a.m."
"97","9/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","2:05","p.m."
"98","9/28/2025","Larceny from auto","Outside",NA,"Male","52","Black or African American","Unknown","4200 WOODMERE AVE","Northwest","Woodmere",39.344379,-76.689086,"Street","7:00","p.m."
"99","9/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277588,-76.564239,"Grocery/confection","11:44","p.m."
"100","9/28/2025","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","500 S ANN ST","Central","Fells Point",39.284983,-76.591164,"Other/residential","1:58","p.m."
"101","9/27/2025","Larceny","Inside",NA,"Male","37","Native Hawaiian or other Pacific Islander","Hispanic or Latino","900 STOLL ST","Southern","Brooklyn",39.23043,-76.599716,"Other/residential","4:52","p.m."
"102","9/26/2025","Larceny from auto","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319032,-76.596299,"Other/residential","11:00","p.m."
"103","9/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","600 WYETH ST","Southern","Washington Village/Pigtown",39.28123,-76.629631,"Street","2:00","a.m."
"104","9/26/2025","Larceny from auto","Inside","Knife/cutting instrument","Male","35","None reported","Hispanic or Latino","4100 REISTERSTOWN RD","Northern","Towanda-Grantley",39.335292,-76.665423,"Other/residential","9:30","a.m."
"105","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:30","p.m."
"106","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Office building","9:05","p.m."
"107","9/27/2025","Larceny from auto","Outside",NA,"Male","27","White","Unknown","1200 S CONKLING ST","Southeast","Canton",39.279283,-76.566869,"Street","3:00","a.m."
"108","9/26/2025","Larceny from auto","Inside",NA,"Male","38","Unknown","Hispanic or Latino","3500 HORTON AVE","Southern","Brooklyn",39.238901,-76.605297,"Other/residential","12:25","p.m."
"109","9/26/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","4300 W FOREST PARK AVE","Northwest","Forest Park Golf Course",39.323392,-76.69153,"Street","10:00","p.m."
"110","9/27/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","4400 PLAINFIELD AVE","Northeast","Frankford",39.32698,-76.556743,"Shed/garage","1:30","a.m."
"111","9/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","5:40","a.m."
"112","9/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"4100 PENNINGTON AVE","Southern","Curtis Bay",39.227757,-76.588508,"Car lot-new/used","1:30","p.m."
"113","9/26/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5500 SUMMERFIELD AVE","Northeast","Frankford",39.33304,-76.542883,"Street","10:15","p.m."
"114","9/26/2025","Larceny from auto","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31136,-76.644349,"Street","6:30","p.m."
"115","9/26/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5500 O'DONNELL ST","Southeast","Medford",39.280895,-76.548262,"Boat yard","6:45","p.m."
"116","9/26/2025","Larceny from auto","Outside",NA,"Male","38","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322754,-76.599822,"Street","1:40","a.m."
"117","9/25/2025","Larceny","Outside",NA,"Male","36","White","Not Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291549,-76.559986,"Street","8:15","a.m."
"118","9/26/2025","Larceny","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Madison Park",39.306986,-76.633026,"Other/residential","2:00","a.m."
"119","9/26/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1300 S ELLWOOD AVE","Southeast","Canton",39.278246,-76.57262,"Shed/garage","3:00","a.m."
"120","9/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Unknown","800 BELGIAN AVE","Northern","Pen Lucy",39.34084,-76.603745,"Street","2:00","a.m."
"121","9/26/2025","Larceny","Inside",NA,"Female","20","Black or African American","Unknown","900 BELGIAN AVE","Northern","Pen Lucy",39.3408,-76.60298,"Other/residential","1:00","a.m."
"122","9/23/2025","Larceny","Inside",NA,"Female","33","None reported","Hispanic or Latino","5000 E EAGER ST","Eastern","Armistead Gardens",39.305546,-76.552594,"Other/residential","2:00","a.m."
"123","9/23/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","4:35","a.m."
"124","9/24/2025","Larceny from auto","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","800 E PRESTON ST","Central","Johnston Square",39.305111,-76.606111,"Other/residential","1:40","a.m."
"125","9/24/2025","Larceny","Outside",NA,"Female","25","White","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.28813,-76.57219,"Street","3:21","a.m."
"126","9/23/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2000 E PRESTON ST","Eastern","Broadway East",39.305729,-76.588968,"Other/residential","4:00","a.m."
"127","9/23/2025","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","600 N AUGUSTA AVE","Southwest","Edmondson Village",39.294567,-76.684765,"Other/residential","2:00","p.m."
"128","9/23/2025","Larceny","Inside",NA,"Male","70","White","Not Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297101,-76.579138,"Other/residential","12:00","p.m."
"129","9/23/2025","Larceny","Inside",NA,"Female","20","Black or African American","Unknown","2200 N CHARLES ST","Eastern","Old Goucher",39.314466,-76.616936,"Other/residential","4:23","p.m."
"130","9/23/2025","Larceny","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.28247,-76.631243,"Other/residential","9:48","p.m."
"131","9/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Shed/garage","6:25","p.m."
"132","9/24/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1500 THAMES ST","Central","Fells Point",39.280352,-76.595863,"Street","12:00","a.m."
"133","9/23/2025","Larceny from auto","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","400 GOLD ST","Western","Druid Heights",39.309561,-76.636848,"Street","4:35","a.m."
"134","9/23/2025","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","10:20","p.m."
"135","9/23/2025","Larceny","Outside","Personal weapons","Male","20","White","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","6:25","a.m."
"136","9/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.369097,-76.546563,"Street","4:00","p.m."
"137","9/22/2025","Larceny","Outside",NA,"Male","56","White","Unknown","900 EASTERN AVE","Central","Little Italy",39.285406,-76.600638,"Street","11:00","p.m."
"138","9/22/2025","Larceny","Inside",NA,"Male","28","White","Hispanic or Latino","700 S HANOVER ST","Southern","Otterbein",39.280642,-76.615556,"Other/residential","4:58","p.m."
"139","9/23/2025","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1600 BUSH ST","Southern","Carroll - Camden Industrial Area",39.275276,-76.63356,"Street","12:30","a.m."
"140","9/22/2025","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.309261,-76.563033,"Convenience store","7:08","a.m."
"141","9/22/2025","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","400 JACK ST","Southern","Brooklyn",39.233086,-76.606611,"Street","8:58","a.m."
"142","9/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1700 FREDERICK AVE","Southwest","Franklin Square",39.287828,-76.643978,"Street","3:30","a.m."
"143","9/22/2025","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","500 N CENTRAL AVE","Central","Oldtown",39.296926,-76.600161,"Street","12:00","p.m."
"144","9/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","45","White","Not Hispanic or Latino","3700 9TH ST","Southern","Brooklyn",39.233594,-76.598602,"Street","12:30","a.m."
"145","9/22/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 S HANOVER ST","Southern","Fairfield Area",39.241241,-76.607939,"Restaurant","8:30","p.m."
"146","9/23/2025","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","10 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288747,-76.651364,"Other/residential","3:11","a.m."
"147","9/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","Black or African American","Unknown","4900 GOODNOW RD","Northeast","Frankford",39.32637,-76.548522,"Shed/garage","12:00","p.m."
