"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"56","9/16/2025","Larceny","Outside",NA,"Male","1","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"57","9/16/2025","Larceny","Outside",NA,"Male","3","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"58","9/16/2025","Larceny","Outside",NA,"Male","12","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"59","9/16/2025","Larceny","Outside",NA,"Female","35","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"60","9/16/2025","Larceny","Inside",NA,"Male","33","White","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Other/residential","4:00","a.m."
"61","9/16/2025","Larceny from auto","Outside",NA,"Male","19","None reported","Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.35574,-76.710419,"Shed/garage","4:30","a.m."
"62","9/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","5:00","a.m."
"63","9/16/2025","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3500 ERDMAN AVE","Eastern","Belair-Edison",39.318017,-76.569807,"Other/residential","5:37","a.m."
"64","9/16/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.317339,-76.617209,"Other/residential","7:00","a.m."
"65","9/16/2025","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3300 HENRY G PARKS JR CIR","Northern","Park Circle",39.325791,-76.659172,"Office building","10:00","a.m."
"66","9/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","12:19","p.m."
"67","9/16/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","1:00","p.m."
"68","9/16/2025","Larceny from auto","Outside",NA,"Female","47","None reported","Unknown","3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Shed/garage","3:00","p.m."
"69","9/16/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283092,-76.650462,"Street","3:59","p.m."
"70","9/16/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1500 GLENEAGLE RD","Northeast","Loch Raven",39.361421,-76.584717,"Other/residential","5:00","p.m."
"71","9/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:25","p.m."
"72","9/16/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","5:35","p.m."
"73","9/16/2025","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2100 SINCLAIR LN","Eastern","South Clifton Park",39.314125,-76.588179,"Other/residential","5:57","p.m."
"74","9/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:59","p.m."
"75","9/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:00","p.m."
"76","9/16/2025","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","6:30","p.m."
"77","9/16/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3700 10TH ST","Southern","Brooklyn",39.23338,-76.596501,"Street","7:00","p.m."
"78","9/16/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","7:56","p.m."
"79","9/16/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319778,-76.609281,"Street","7:57","p.m."
"80","9/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","8:00","p.m."
"81","9/16/2025","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","2300 N CHARLES ST","Eastern","Old Goucher",39.315395,-76.616628,"Other/residential","8:00","p.m."
"82","9/16/2025","Larceny from auto","Outside",NA,"Female","60","None reported","Unknown","2400 E FAYETTE ST","Southeast","Patterson Place",39.294213,-76.582663,"Street","8:00","p.m."
"83","9/16/2025","Larceny","Inside",NA,"Unknown","31","None reported","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298768,-76.682113,"Other/residential","8:15","p.m."
"84","9/16/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3900 BROOKLYN AVE","Southern","Brooklyn",39.231223,-76.602812,"Street","8:30","p.m."
"85","9/16/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Shed/garage","9:00","p.m."
"86","9/16/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","9:19","p.m."
"87","9/16/2025","Larceny from auto","Outside",NA,"Female","24","Asian","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Shed/garage","9:20","p.m."
"88","9/16/2025","Larceny from auto","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.292474,-76.675244,"Street","9:30","p.m."
"89","9/16/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 S BROADWAY","Central","Fells Point",39.288544,-76.593378,"Convenience store","9:30","p.m."
"90","9/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","9:54","p.m."
"91","9/16/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Other/residential","10:30","p.m."
"92","9/16/2025","Larceny from auto","Outside",NA,"Male","46","None reported","Hispanic or Latino","300 NORTH POINT RD","Southeast","Pulaski Industrial Area",39.297818,-76.530244,"Shed/garage","11:00","p.m."
"93","9/16/2025","Larceny","Inside",NA,"Female","23","White","Not Hispanic or Latino","900 S HIGHLAND AVE","Southeast","Canton",39.281935,-76.568545,"Other/residential","11:14","p.m."
"94","9/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","11:50","p.m."
"95","9/17/2025","Larceny","Inside",NA,"Male","28","Asian","East Asian","2900 N CALVERT ST","Northern","Charles Village",39.324282,-76.614896,"Other/residential","1:00","a.m."
"96","9/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","1:30","a.m."
"97","9/17/2025","Larceny","Inside",NA,"Male","62","Black or African American","Unknown","700 N MADEIRA ST","Southeast","Middle East",39.29931,-76.586065,"Other/residential","2:00","a.m."
"98","9/17/2025","Larceny from auto","Outside",NA,"Female","27","White","Not Hispanic or Latino","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Street","2:00","a.m."
"99","9/17/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Gas station","2:30","a.m."
"100","9/17/2025","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311497,-76.641245,"Other/residential","3:00","a.m."
"101","9/17/2025","Larceny from auto","Outside",NA,"Male","19","None reported","Hispanic or Latino","3200 LILY AVE","Southern","Cherry Hill",39.246078,-76.637958,"Street","3:00","a.m."
"102","9/17/2025","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","3900 8TH ST","Southern","Brooklyn",39.232175,-76.601612,"Street","6:00","a.m."
"103","9/17/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3900 8TH ST","Southern","Brooklyn",39.232086,-76.60163,"Street","6:25","a.m."
"104","9/17/2025","Larceny from auto","Outside",NA,"Female","32","None reported","Hispanic or Latino","3900 8TH ST","Southern","Brooklyn",39.232086,-76.60163,"Street","6:25","a.m."
"105","9/17/2025","Larceny from auto","Outside",NA,"Female","24","White","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Shed/garage","6:45","a.m."
"106","9/17/2025","Larceny from auto","Outside",NA,"Female","66","Black or African American","Unknown","1 E CHASE ST","Central","Mid-Town Belvedere",39.30227,-76.615445,"Street","7:00","a.m."
"107","9/17/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305728,-76.600366,"Other/residential","7:30","a.m."
"108","9/17/2025","Larceny","Inside",NA,"Female","27","Black or African American","Unknown","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282052,-76.647287,"Other/residential","8:30","a.m."
"109","9/17/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Gas station","8:36","a.m."
"110","9/17/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5400 BELAIR RD","Northeast","Waltherson",39.338785,-76.551183,"Other/residential","9:00","a.m."
"111","9/17/2025","Larceny from auto","Inside",NA,"Male","71","None reported","Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283469,-76.575476,"Other/residential","9:33","a.m."
"112","9/17/2025","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","4400 LEWIN AVE","Northwest","Dolfield",39.339534,-76.678678,"Public building","10:45","a.m."
"113","9/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","White","Unknown","200 DOLPHIN LN","Western","Bolton Hill",39.304424,-76.623612,"Street","12:00","p.m."
"114","9/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:54","p.m."
"115","9/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2300 OCALA AVE","Northern","Liberty Square",39.320383,-76.656072,"Street","1:00","p.m."
"116","9/17/2025","Larceny","Outside",NA,"Male","57","Black or African American","Unknown","2000 MCKEAN AVE","Western","Mondawmin",39.311251,-76.647607,"Street","1:35","p.m."
"117","9/17/2025","Larceny from auto","Outside",NA,"Male","70","American Indian or Alaska Native","Not Hispanic or Latino","2000 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.29031,-76.649984,"Street","1:50","p.m."
"118","9/17/2025","Larceny","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Street","3:00","p.m."
"119","9/17/2025","Larceny","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","1400 EDISON HWY","Eastern","Berea",39.308092,-76.573267,"Other/residential","3:30","p.m."
"120","9/17/2025","Larceny","Inside",NA,"Male","65","Black or African American","Unknown","4000 WOODLEA AVE","Northeast","Waltherson",39.336765,-76.558401,"Other/residential","4:00","p.m."
"121","9/17/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1200 S NEWKIRK ST","Southeast","Canton Industrial Area",39.278867,-76.5571,"Shed/garage","4:00","p.m."
"122","9/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:30","p.m."
"123","9/17/2025","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313528,-76.598749,"Street","4:30","p.m."
"124","9/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:35","p.m."
"125","9/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4200 GRACE CT","Southern","Curtis Bay",39.227307,-76.587381,"Other/residential","5:00","p.m."
"126","9/17/2025","Larceny","Inside",NA,"Unknown","33","None reported","Unknown","100 S BROADWAY","Central","Upper Fells Point",39.289428,-76.593423,"Other/residential","5:00","p.m."
"127","9/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","5:28","p.m."
"128","9/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:45","p.m."
"129","9/17/2025","Larceny","Outside",NA,"Female","52","White","Not Hispanic or Latino","300 E PRATT ST","Central","Inner Harbor",39.286634,-76.611363,"Street","6:00","p.m."
"130","9/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","None reported","Unknown","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294365,-76.66018,"Street","6:30","p.m."
"131","9/17/2025","Larceny from auto","Outside",NA,"Male","26","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","6:30","p.m."
"132","9/17/2025","Larceny","Inside",NA,"Female","86","Black or African American","Not Hispanic or Latino","5700 SAINT ALBANS WAY","Northern","Bellona-Gittings",39.367036,-76.621295,"Other/residential","7:00","p.m."
"133","9/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:44","p.m."
"134","9/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","7:45","p.m."
"135","9/17/2025","Larceny","Outside",NA,"Female","25","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Street","8:00","p.m."
"136","9/17/2025","Larceny","Inside",NA,"Male","38","White","Not Hispanic or Latino","2200 N ELLAMONT ST","Northwest","Walbrook",39.312418,-76.670852,"Other/residential","8:40","p.m."
"137","9/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:48","p.m."
"138","9/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","9:30","p.m."
"139","9/17/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Unknown","500 S COLLINS AVE","Southwest","Irvington",39.27743,-76.683399,"Street","9:30","p.m."
"140","9/17/2025","Larceny from auto","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.306307,-76.6327,"Other/residential","10:00","p.m."
"141","9/17/2025","Larceny from auto","Outside",NA,"Male","26","White","Unknown","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301168,-76.613208,"Street","10:00","p.m."
"142","9/17/2025","Larceny","Outside",NA,"Female","64","Black or African American","Unknown","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.299206,-76.576843,"Street","11:00","p.m."
"143","9/17/2025","Larceny","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.28247,-76.631243,"Other/residential","11:00","p.m."
"144","9/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 CHEMICAL RD","Southern","Hawkins Point",39.211287,-76.567389,"Warehouse","11:29","p.m."
"145","9/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","11:30","p.m."
"146","9/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Office building","11:34","p.m."
"147","9/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Convenience store","11:45","p.m."
"148","9/17/2025","Larceny from auto","Outside",NA,"Female","27","None reported","Unknown","20 N MILTON AVE","Southeast","Patterson Park Neighborhood",39.292771,-76.581719,"Street","11:45","p.m."
"149","9/18/2025","Larceny from auto","Outside",NA,"Male","41","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293421,-76.578931,"Street","12:00","a.m."
