"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"17","2/5/2026","Larceny","Outside",NA,"Male","50","White","Unknown","1000 N MOUNT ST","Western","Sandtown-Winchester",39.300024,-76.644615,"Street","4:20","p.m."
"18","2/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:06","p.m."
"19","2/5/2026","Larceny","Inside",NA,"Female","23","None reported","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.37134,-76.600395,"Other/residential","10:00","a.m."
"20","2/5/2026","Larceny","Inside",NA,"Male","23","None reported","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.37134,-76.600395,"Other/residential","10:00","a.m."
"21","2/5/2026","Larceny from auto","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Office building","9:45","p.m."
"22","2/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:40","p.m."
"23","2/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","55","White","Not Hispanic or Latino","500 WHEELER AVE","Western","Rosemont Homeowners/Tenants",39.293581,-76.654812,"Street","9:00","p.m."
"24","2/1/2026","Larceny from auto","Inside",NA,"Male","25","Black or African American","Unknown","2800 GWYNNS FALLS PKWY","Western","Panway/Braddish Avenue",39.314267,-76.665859,"Other/residential","3:00","a.m."
"25","1/31/2026","Larceny","Outside",NA,"Male","22","Unknown","Hispanic or Latino","1700 E PRATT ST","Central","Upper Fells Point",39.28942,-76.592908,"Street","3:30","p.m."
"26","1/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","9:15","a.m."
"27","1/31/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","900 STOLL ST","Southern","Brooklyn",39.230344,-76.598211,"Other/residential","10:00","a.m."
"28","1/31/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","200 PARK AVE","Central","Downtown",39.291664,-76.618107,"Street","11:30","p.m."
"29","1/31/2026","Larceny","Inside",NA,"Female","36","White","Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326819,-76.547919,"Other/residential","4:01","p.m."
"30","2/1/2026","Larceny","Inside","Personal weapons","Female","27","None reported","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","1:00","a.m."
"31","1/31/2026","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Shed/garage","8:34","a.m."
"32","1/31/2026","Larceny from auto","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Shed/garage","8:34","a.m."
"33","1/31/2026","Larceny from auto","Outside",NA,"Male","26","None reported","Unknown","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Shed/garage","8:44","a.m."
"34","2/7/2026","Larceny","Inside",NA,"Male","65","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","8:31","p.m."
"35","2/7/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2900 E FEDERAL ST","Eastern","Berea",39.30895,-76.57661,"Street","6:30","a.m."
"36","2/8/2026","Larceny","Inside",NA,"Male","45","None reported","Unknown","1700 N MOUNT ST","Western","Sandtown-Winchester",39.30829,-76.645103,"Other/residential","3:00","a.m."
"37","2/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","49","White","Unknown","3300 TANEY RD","Northwest","Cross Country",39.360591,-76.689374,"Street","2:00","p.m."
"38","2/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","12:48","p.m."
"39","2/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:58","p.m."
"40","2/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Restaurant","4:30","p.m."
"41","2/7/2026","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","2400 MAISEL CT","Southern","Westport",39.263278,-76.64088,"Other/residential","12:00","p.m."
"42","2/2/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","35","White","Not Hispanic or Latino","400 N SMALLWOOD ST","Western","Midtown-Edmondson",39.293226,-76.651566,"Bus/railroad station","11:15","a.m."
"43","2/2/2026","Larceny from auto","Inside",NA,"Female","49","White","Not Hispanic or Latino","2700 JENNER DR","Northwest","Cheswolde",39.370922,-76.688197,"Other/residential","11:45","p.m."
"44","2/3/2026","Larceny from auto","Outside",NA,"Female","30","None reported","Hispanic or Latino","100 W 23RD ST","Eastern","Old Goucher",39.315334,-76.618428,"Street","2:00","a.m."
"45","1/22/2026","Larceny","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313516,-76.630088,"Other/residential","11:00","p.m."
"46","1/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 MARYLAND AVE","Central","Mid-Town Belvedere",39.30625,-76.617186,"School","7:37","p.m."
"47","2/3/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2400 WELLBRIDGE DR","Northeast","Hamilton Hills",39.367755,-76.563828,"Street","4:30","a.m."
"48","2/2/2026","Larceny","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349451,-76.695615,"Public housing","5:30","p.m."
"49","2/2/2026","Larceny from auto","Outside",NA,"Female","69","White","Unknown","3300 BANCROFT RD","Northwest","Cross Country",39.364183,-76.693744,"Street","7:30","p.m."
"50","2/2/2026","Larceny","Inside",NA,"Female","63","None reported","Unknown","1300 WARD ST","Southern","Washington Village/Pigtown",39.279381,-76.635675,"Other/residential","9:25","p.m."
"51","2/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 W 36TH ST","Northern","Hampden",39.331045,-76.630327,"Specialty store","10:00","p.m."
"52","2/2/2026","Larceny","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.320686,-76.564392,"Other/residential","4:30","p.m."
"53","2/2/2026","Larceny","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","4000 BOARMAN AVE","Northwest","Dorchester",39.334344,-76.68614,"Other/residential","9:00","p.m."
"54","2/5/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Unknown","200 N LIBERTY ST","Central","Downtown",39.29204,-76.61665,"Street","11:00","p.m."
"55","2/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","2:25","a.m."
"56","2/5/2026","Larceny","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3900 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.29084,-76.564222,"Other/residential","7:26","p.m."
"57","1/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","2300 N HOWARD ST","Northern","Remington",39.31545,-76.619811,"Car lot-new/used","1:00","p.m."
"58","1/24/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5400 CATALPHA RD","Northeast","Hamilton Hills",39.355253,-76.568847,"Shed/garage","3:30","a.m."
"59","2/2/2026","Larceny","Inside",NA,"Female","56","White","Not Hispanic or Latino","100 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.290239,-76.572371,"Other/residential","5:46","p.m."
"60","2/2/2026","Larceny","Inside",NA,"Male","21","Black or African American","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.32276,-76.592935,"School","6:30","p.m."
"61","2/2/2026","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1400 DRUID HILL AVE","Western","Upton",39.303047,-76.629598,"Other/residential","9:27","p.m."
"62","2/2/2026","Larceny","Inside",NA,"Female","22","White","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.321705,-76.615917,"Other/residential","10:03","p.m."
"63","2/2/2026","Larceny","Inside",NA,"Male","23","Unknown","Hispanic or Latino","300 BONSAL ST","Southeast","Bayview",39.289208,-76.545572,"Other/residential","6:06","p.m."
"64","2/2/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","300 GWYNN AVE","Southwest","Allendale",39.291512,-76.673777,"Street","10:40","a.m."
"65","2/2/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","500 S EAST AVE","Southeast","Canton",39.285845,-76.571274,"Other/residential","7:56","p.m."
"66","2/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Wholesaler/store","6:05","p.m."
"67","2/5/2026","Larceny from auto","Inside",NA,"Male","38","White","Not Hispanic or Latino","500 N CHAPELGATE LN","Southwest","Ten Hills",39.289194,-76.70299,"Other/residential","8:29","p.m."
"68","2/6/2026","Larceny","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3500 EDMONDSON AVE","Southwest","Allendale",39.293743,-76.676063,"Other/residential","2:00","a.m."
"69","2/6/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","900 ABBOTT CT","Central","Oldtown",39.301069,-76.604041,"Other/residential","1:16","a.m."
"70","2/5/2026","Larceny","Outside",NA,"Male","24","Asian","Unknown","200 E 33RD ST","Northern","Charles Village",39.327916,-76.614733,"Street","7:16","p.m."
"71","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:40","a.m."
"72","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Convenience store","5:30","p.m."
"73","1/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Restaurant","7:00","p.m."
"74","1/23/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","3200 PELHAM AVE","Eastern","Belair-Edison",39.322628,-76.567716,"Other/residential","5:30","p.m."
"75","1/30/2026","Larceny from auto","Inside",NA,"Male","63","White","Not Hispanic or Latino","2700 HAMPDEN AVE","Northern","Remington",39.319571,-76.623289,"Other/residential","2:00","a.m."
"76","1/30/2026","Larceny from auto","Outside",NA,"Male","23","White","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232343,-76.599802,"Street","1:00","a.m."
"77","1/29/2026","Larceny","Inside",NA,"Female","32","None reported","Unknown","1100 N FULTON AVE","Western","Sandtown-Winchester",39.301243,-76.645669,"Other/residential","6:20","p.m."
"78","1/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","White","Middle Eastern","6300 E PRATT ST","Southeast","Hopkins Bayview",39.290638,-76.540994,"Shed/garage","2:30","a.m."
"79","1/29/2026","Larceny from auto","Inside",NA,"Female","72","White","Unknown","5700 CARTER AVE","Northeast","Hamilton",39.350108,-76.552807,"Other/residential","10:00","p.m."
"80","1/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","White","Unknown","3600 HUDSON ST","Southeast","Brewers Hill",39.282743,-76.566394,"Street","12:00","p.m."
"81","2/5/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","4300 BOWERS AVE","Northwest","Grove Park",39.342687,-76.701801,"Other/residential","11:00","a.m."
"82","1/18/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350088,-76.670224,"Other/residential","8:08","p.m."
"83","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","61","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.316316,-76.632852,"Street","7:00","p.m."
"84","1/17/2026","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1200 W CROSS ST","Southern","Washington Village/Pigtown",39.282285,-76.632034,"Other/residential","10:00","p.m."
"85","1/23/2026","Larceny","Inside",NA,"Male","49","Black or African American","Unknown","1300 N CAROLINE ST","Eastern","Oliver",39.305694,-76.597848,"Other/residential","11:15","p.m."
"86","1/24/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1500 UPSHIRE RD","Northeast","Ednor Gardens-Lakeside",39.334118,-76.594533,"Other/residential","12:00","a.m."
"87","1/23/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Unknown","1200 S HAVEN ST","Southeast","Brewers Hill",39.279368,-76.561752,"Street","10:00","p.m."
"88","1/23/2026","Larceny from auto","Outside",NA,"Female","23","White","Unknown","1500 E FORT AVE","Southern","Locust Point",39.268696,-76.593401,"Park","9:40","p.m."
"89","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","6:00","p.m."
"90","1/22/2026","Larceny","Inside",NA,"Female","61","White","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","6:40","p.m."
"91","1/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","52","White","Not Hispanic or Latino","7000 WALLIS AVE","Northwest","Cross Country",39.3669,-76.703538,"Street","7:00","p.m."
"92","1/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","None reported","Unknown","2400 ARUNAH AVE","Western","Evergreen Lawn",39.295676,-76.655006,"Street","8:02","a.m."
"93","1/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","1:30","a.m."
"94","1/17/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","400 E 22ND ST","Eastern","Barclay",39.314657,-76.609749,"Other/residential","11:10","p.m."
"95","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Unknown","2700 E CHASE ST","Southeast","Biddle Street",39.303685,-76.578502,"Street","11:30","a.m."
"96","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","4:40","p.m."
"97","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.288656,-76.572522,"Street","3:00","p.m."
"98","1/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1300 BROENING HWY","Southeast","Medford",39.278738,-76.543902,"Shed/garage","12:00","a.m."
"99","2/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,NA,"Eastern","Charles North",39.31233,-76.618293,"Wholesaler/store","1:55","a.m."
"100","1/22/2026","Larceny","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","4200 MAINE AVE","Northwest","Central Forest Park",39.328369,-76.689321,"Other/residential","6:14","p.m."
"101","1/22/2026","Larceny",NA,NA,NA,"None reported","None reported",NA,"800 STIRLING ST","Central","Oldtown",39.299414,-76.602836,"Vacant building","6:30","a.m."
"102","1/23/2026","Larceny","Inside",NA,"Female","51","Black or African American","Unknown","4900 ANNTANA AVE","Northeast","Frankford",39.331586,-76.54054,"Other/residential","4:00","a.m."
"103","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Wholesaler/store","9:30","p.m."
"104","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1200 W LANVALE ST","Western","Harlem Park",39.298072,-76.638292,"Street","9:45","p.m."
"105","1/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","53","Black or African American","Unknown","700 W FAYETTE ST","Southwest","Poppleton",39.290236,-76.628388,"Street","12:30","a.m."
"106","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","400 W 26TH ST","Northern","Remington",39.318093,-76.623083,"Street","3:00","p.m."
"107","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","4:51","p.m."
"108","1/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","10:30","a.m."
"109","1/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","3600 KENYON AVE","Eastern","Belair-Edison",39.318556,-76.56218,"Street","8:09","a.m."
"110","2/1/2026","Larceny","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2500 W BELVEDERE AVE","Northwest","Levindale",39.353567,-76.666905,"Other/residential","12:34","a.m."
"111","1/20/2026","Larceny from auto","Outside",NA,"Male","31","None reported","Hispanic or Latino","600 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.298329,-76.575392,"Street","3:30","a.m."
"112","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","10:00","p.m."
"113","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","4:57","p.m."
"114","1/14/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","69","White","Unknown","1600 UNION AVE","Northern","Hampden",39.331688,-76.641173,"Specialty store","5:11","p.m."
"115","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","5:23","p.m."
"116","1/14/2026","Larceny from auto","Outside",NA,"Male","55","White","Not Hispanic or Latino","300 S HIGH ST","Central","Little Italy",39.285807,-76.601347,"Street","3:35","p.m."
"117","1/14/2026","Larceny","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","4000 WOODMERE AVE","Northwest","Woodmere",39.346963,-76.686317,"Other/residential","6:00","a.m."
"118","1/14/2026","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","100 N MONTFORD AVE","Southeast","Patterson Place",39.293638,-76.583587,"Other/residential","9:06","p.m."
"119","1/14/2026","Larceny from auto","Outside",NA,"Male","53","White","Unknown","2200 N FULTON AVE","Western","Penn North",39.314303,-76.644759,"Street","11:15","a.m."
"120","1/14/2026","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","4400 SPRINGDALE AVE","Northwest","Howard Park",39.328309,-76.693469,"Other/residential","9:31","p.m."
"121","1/31/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino",NA,"Southern","Middle Branch/Reedbird Parks",39.253261,-76.615526,"Other/residential","12:00","p.m."
"122","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Wholesaler/store","10:45","p.m."
"123","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","11:15","p.m."
"124","1/19/2026","Larceny from auto","Outside",NA,"Female","44","Black or African American","Unknown","3200 GLENMORE AVE","Northeast","Hamilton",39.355164,-76.552862,"Street","8:17","a.m."
"125","1/13/2026","Larceny from auto","Outside",NA,"Male","18","White","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.370018,-76.686618,"Shed/garage","6:00","a.m."
"126","1/13/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","200 N SCHROEDER ST","Southwest","Poppleton",39.291049,-76.633835,"Street","8:00","p.m."
"127","1/16/2026","Larceny","Inside",NA,"Female","77","White","Unknown","2300 SORREL CT","Northern","Coldspring",39.348355,-76.657462,"Other/residential","4:04","p.m."
"128","1/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1900 ALICEANNA ST","Central","Fells Point",39.283537,-76.589805,"Convenience store","8:50","p.m."
"129","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:12","p.m."
"130","1/13/2026","Larceny","Inside",NA,"Female","46","None reported","Unknown","4500 WENTWORTH RD","Northwest","Howard Park",39.326402,-76.695172,"Other/residential","8:00","p.m."
"131","1/13/2026","Larceny from auto","Outside",NA,"Male","18","Black or African American","Not Hispanic or Latino","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290235,-76.628186,"Shed/garage","9:00","p.m."
"132","1/26/2026","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.295496,-76.60215,"Other/residential","8:00","a.m."
"133","1/26/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.295496,-76.60215,"Other/residential","8:00","a.m."
"134","2/7/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"20 N GAY ST","Central","Downtown",39.289996,-76.608875,"Street","12:00","p.m."
"135","2/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:50","a.m."
"136","1/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.36868,-76.547667,"Car lot-new/used","1:00","p.m."
"137","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","11:15","a.m."
"138","1/17/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Unknown","3500 GREENMOUNT AVE","Northern","Waverly",39.331181,-76.609269,"Street","4:30","a.m."
"139","1/17/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2600 LATONA RD","Northeast","Lauraville",39.352521,-76.567082,"Street","1:00","a.m."
"140","1/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Wholesaler/store","12:35","a.m."
"141","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","5:53","p.m."
"142","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:31","p.m."
"143","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:36","p.m."
"144","2/7/2026","Larceny from auto","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.32594,-76.571457,"Other/residential","12:00","p.m."
"145","2/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","2:30","p.m."
"146","2/8/2026","Larceny","Inside",NA,"Unknown","24","Black or African American","Unknown","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Other/residential","4:00","a.m."
"147","2/8/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","3:00","a.m."
