"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"20","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.370541,-76.609735,"Wholesaler/store","7:50","p.m."
"21","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","2:48","a.m."
"22","4/3/2025","Larceny","Inside",NA,"Unknown","31","None reported","Unknown","700 N FULTON AVE","Western","Harlem Park",39.29682,-76.645815,"Other/residential","3:00","a.m."
"23","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","3:30","a.m."
"24","4/3/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","28","None reported","Unknown","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254903,-76.643209,"Office building","2:00","a.m."
"25","4/3/2025","Larceny from auto","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368895,-76.56651,"Shed/garage","1:00","a.m."
"26","4/3/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","46","Unknown","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.255013,-76.643171,"Other/residential","2:00","p.m."
"27","4/3/2025","Larceny from auto","Outside",NA,"Female","30","White","Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","8:00","a.m."
"28","4/3/2025","Larceny from auto","Outside",NA,"Male","27","White","Not Hispanic or Latino","4100 FAIRHAVEN AVE","Southern","Curtis Bay",39.228116,-76.590338,"Street","7:30","a.m."
"29","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 REISTERSTOWN RD","Northwest","Glen",39.349367,-76.691774,"Convenience store","6:30","p.m."
"30","4/3/2025","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","1400 BATTERY AVE","Southern","Riverside",39.274097,-76.609462,"Street","9:45","p.m."
"31","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1400 W PATAPSCO AVE","Southern","Cherry Hill",39.247298,-76.63684,"Shed/garage","6:30","p.m."
"32","4/3/2025","Larceny from auto","Outside",NA,"Male","53","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.290005,-76.572558,"Street","5:15","p.m."
"33","4/3/2025","Larceny","Inside",NA,"Female","77","White","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.316408,-76.616826,"Grocery/confection","9:10","p.m."
"34","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287577,-76.539886,"Specialty store","7:00","p.m."
"35","4/3/2025","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1200 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.306563,-76.619483,"Shed/garage","10:29","a.m."
"36","4/3/2025","Larceny","Inside",NA,"Male","None reported","Black or African American","Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248358,-76.640014,"Grocery/confection","8:40","p.m."
"37","4/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 CURTAIN AVE","Eastern","East Baltimore Midway",39.315384,-76.603256,"Office building","9:00","p.m."
"38","4/3/2025","Larceny","Inside",NA,"Female","65","Black or African American","Unknown","3600 NORTHWAY DR","Northeast","North Harford Road",39.3593,-76.538401,"Other/residential","10:00","p.m."
"39","4/3/2025","Larceny","Inside",NA,"Female","70","Black or African American","Unknown","2500 W LANVALE ST","Western","Evergreen Lawn",39.296962,-76.656952,"Other/residential","8:30","p.m."
"40","4/3/2025","Larceny from auto","Outside",NA,"Male","25","White","Not Hispanic or Latino","100 E NORTH AVE","Eastern","Barclay",39.311285,-76.614882,"Shed/garage","12:55","p.m."
"41","4/3/2025","Larceny","Inside",NA,"Female","52","None reported","Not Hispanic or Latino","1800 THAMES ST","Central","Fells Point",39.28194,-76.591131,"Tavern/night club","4:15","a.m."
"42","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Black or African American","Unknown","2000 E 20TH ST","Eastern","South Clifton Park",39.313298,-76.590407,"Street","2:30","p.m."
"43","4/3/2025","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","600 SOMERSET RD","Northern","Roland Park",39.341777,-76.632127,"Street","4:00","a.m."
"44","4/3/2025","Larceny","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","1200 W BALTIMORE ST","Southwest","Poppleton",39.288676,-76.636815,"Street","7:00","a.m."
"45","4/25/2025","Larceny from auto","Outside","None reported","Male","49","Black or African American","Unknown","3000 ELLERSLIE AVE","Northern","Better Waverly",39.324659,-76.605296,"Street","12:00","a.m."
"46","4/25/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","3400 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290804,-76.568588,"Street","12:00","a.m."
"47","4/25/2025","Larceny","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","3000 TIOGA PKWY","Northwest","Parkway",39.316116,-76.659242,"Other/residential","12:25","a.m."
"48","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 BOSTON ST","Southeast","Brewers Hill",39.277239,-76.56323,"Wholesaler/store","12:45","a.m."
"49","4/25/2025","Larceny from auto","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","2700 BERYL AVE","Southeast","Biddle Street",39.303181,-76.579673,"Street","1:00","a.m."
"50","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1100 W 41ST ST","Northern","Hampden",39.337831,-76.636468,"Convenience store","1:00","a.m."
"51","4/25/2025","Larceny from auto","Outside","None reported","Female","61","White","Hispanic or Latino","1 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.292428,-76.569332,"Street","1:50","a.m."
"52","4/25/2025","Larceny from auto","Outside","None reported","Male","30","Black or African American","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.285687,-76.561681,"Street","2:00","a.m."
"53","4/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.317878,-76.563178,"Street","2:00","a.m."
"54","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","3:04","a.m."
"55","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Convenience store","3:10","a.m."
"56","4/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","41","Black or African American","Unknown","1700 EUTAW PL","Western","Bolton Hill",39.307219,-76.629773,"Street","3:51","a.m."
"57","4/25/2025","Larceny from auto","Outside","None reported","Male","61","Asian","Not Hispanic or Latino","3400 GREENMOUNT AVE","Northern","Waverly",39.330044,-76.609369,"Street","4:00","a.m."
"58","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","4:28","a.m."
"59","4/25/2025","Larceny","Inside","None reported","Female","44","White","Not Hispanic or Latino","700 LENNOX ST","Western","Reservoir Hill",39.311833,-76.628498,"Other/residential","5:55","a.m."
"60","4/25/2025","Larceny","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","4400 CHALET CT","Northeast","Frankford",39.326651,-76.560433,"Other/residential","8:00","a.m."
"61","4/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","48","Black or African American","Unknown","1500 N SPRING ST","Eastern","Oliver",39.307484,-76.599027,"Street","9:00","a.m."
"62","4/25/2025","Larceny","Outside","None reported","Male","22","White","Unknown","1400 BANK ST","Central","Perkins",39.286487,-76.597539,"Street","9:13","a.m."
"63","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","10:05","a.m."
"64","4/25/2025","Larceny from auto","Outside","None reported","Male","41","White","Hispanic or Latino","200 W MADISON ST","Central","Mount Vernon",39.298389,-76.619355,"Street","10:30","a.m."
"65","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285576,-76.566257,"Convenience store","10:50","a.m."
"66","4/25/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.361532,-76.646049,"Other/residential","12:00","p.m."
"67","4/25/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1200 N CAROLINE ST","Eastern","Oliver",39.304514,-76.598067,"Street","12:40","p.m."
"68","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 MCMECHEN ST","Western","Bolton Hill",39.307284,-76.627853,"Convenience store","1:30","p.m."
"69","4/25/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.27216,-76.543241,"Gas station","2:13","p.m."
"70","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Drug store / med  bldg","3:00","p.m."
"71","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358348,-76.594984,"Convenience store","3:14","p.m."
"72","4/25/2025","Larceny","Inside","None reported","Male","33","White","Unknown","500 E FORT AVE","Southern","Riverside",39.272995,-76.606295,"Other/residential","3:18","p.m."
"73","4/25/2025","Larceny","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362634,-76.702747,"Other/residential","3:30","p.m."
"74","4/25/2025","Larceny","Inside","None reported","Female","24","Unknown","Hispanic or Latino","600 N CAROLINE ST","Southeast","Dunbar-Broadway",39.29722,-76.597455,"Drug store / med  bldg","4:00","p.m."
"75","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.3497,-76.609613,"Office building","5:32","p.m."
"76","4/25/2025","Larceny from auto","Outside","None reported","Male","64","Black or African American","Not Hispanic or Latino","1700 EDMONDSON AVE","Western","Harlem Park",39.295313,-76.644251,"Street","7:00","p.m."
"77","4/25/2025","Larceny","Inside","None reported","Male","43","White","Unknown","700 S CLINTON ST","Southeast","Canton",39.284097,-76.569884,"Other/residential","7:00","p.m."
"78","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","7:19","p.m."
"79","4/25/2025","Larceny","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","1500 N ELLAMONT ST","Northwest","Rosemont",39.304689,-76.670598,"Other/residential","7:25","p.m."
"80","4/25/2025","Larceny","Inside","None reported","Male","36","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Unknown","8:00","p.m."
"81","4/25/2025","Larceny from auto","Outside","None reported","Male","73","Black or African American","Unknown","700 N ARLINGTON AVE","Western","Harlem Park",39.296828,-76.635656,"Shed/garage","8:00","p.m."
"82","4/25/2025","Larceny","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1500 E NORTHERN PKWY","Northeast","Loch Raven",39.366112,-76.585458,"Gas station","8:00","p.m."
"83","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249588,-76.639511,"Specialty store","8:40","p.m."
"84","4/25/2025","Larceny","Inside","None reported","Female","29","White","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293791,-76.576211,"Other/residential","9:00","p.m."
"85","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Wholesaler/store","9:15","p.m."
"86","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.354416,-76.530981,"Office building","9:25","p.m."
"87","4/25/2025","Larceny","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.320907,-76.597098,"Other/residential","9:31","p.m."
"88","4/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Wholesaler/store","9:40","p.m."
"89","4/25/2025","Larceny from auto","Outside","None reported","Male","28","White","Not Hispanic or Latino","100 E 23RD ST","Eastern","Barclay",39.315392,-76.615156,"Street","9:58","p.m."
"90","4/25/2025","Larceny from auto","Outside","None reported","Female","40","None reported","Unknown","1500 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328252,-76.594969,"Street","11:30","p.m."
"91","4/26/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","3500 OLD YORK RD","Northern","Waverly",39.331894,-76.607874,"Other/residential","12:00","a.m."
"92","4/26/2025","Larceny","Outside","None reported","Male","29","White","Not Hispanic or Latino","500 WASHINGTON BLVD","Central","Downtown West",39.285732,-76.622218,"Stadium","1:00","a.m."
"93","4/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","26","Asian","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.335765,-76.620506,"Street","1:00","a.m."
"94","4/26/2025","Larceny","Inside","None reported","Female","66","None reported","Unknown","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301535,-76.617706,"Other/residential","2:30","a.m."
"95","4/26/2025","Larceny","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263224,-76.640614,"Other/residential","2:40","a.m."
"96","4/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","23","Black or African American","Unknown","1900 NORTHBOURNE RD","Northeast","Perring Loch",39.353642,-76.58097,"Street","3:00","a.m."
"97","4/26/2025","Larceny from auto","Outside","None reported","Male","34","White","Not Hispanic or Latino","800 UMBRA ST","Southeast","Greektown",39.283868,-76.550196,"Street","3:00","a.m."
"98","4/26/2025","Larceny","Inside","None reported","Male","72","White","Not Hispanic or Latino","2800 SAINT PAUL ST","Northern","Charles Village",39.322174,-76.61575,"Other/residential","3:51","a.m."
"99","4/26/2025","Larceny","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","200 S BEECHFIELD AVE","Southwest","Tremont",39.282136,-76.692916,"Other/residential","4:00","a.m."
"100","4/26/2025","Larceny","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","500 N CALHOUN ST","Western","Harlem Park",39.294681,-76.639807,"Other/residential","4:00","a.m."
"101","4/26/2025","Larceny from auto","Outside","None reported","Male","27","None reported","Hispanic or Latino","1600 MALVERN ST","Southeast","Broening Manor",39.273861,-76.534086,"Street","4:00","a.m."
"102","4/26/2025","Larceny from auto","Outside","None reported","Male","40","None reported","Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294037,-76.643469,"Street","4:51","a.m."
"103","4/26/2025","Larceny","Outside","None reported","Male","33","White","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Mondawmin",39.315713,-76.649417,"Street","5:00","a.m."
"104","4/26/2025","Larceny","Inside","None reported","Female","40","None reported","Hispanic or Latino","20 S MORLEY ST","Southwest","Saint Josephs",39.286173,-76.67453,"Other/residential","5:00","a.m."
"105","4/26/2025","Larceny","Outside","None reported","Female","42","White","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Mondawmin",39.315713,-76.649417,"Street","5:00","a.m."
"106","4/26/2025","Larceny","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","4300 RIDGEWOOD AVE","Northwest","West Arlington",39.336686,-76.691885,"Other/residential","6:00","a.m."
"107","4/26/2025","Larceny from auto","Outside","None reported","Male","32","None reported","Unknown","1700 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.307623,-76.655914,"Street","7:00","a.m."
"108","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","10:20","a.m."
"109","4/26/2025","Larceny","Inside","None reported","Female","61","White","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238883,-76.610829,"Convenience store","11:15","a.m."
"110","4/26/2025","Larceny","Outside","None reported","Female","35","White","Not Hispanic or Latino","4100 W NORTHERN PKWY","Northwest","Woodmere",39.348523,-76.691843,"Mini storage lockers","11:45","a.m."
"111","4/26/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275267,-76.642141,"Shed/garage","12:00","p.m."
"112","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1600 WILKENS AVE","Southwest","Mount Clare",39.283129,-76.643074,"Convenience store","12:39","p.m."
"113","4/26/2025","Larceny from auto","Outside","None reported","Female","70","Black or African American","Not Hispanic or Latino","5000 CHALGROVE AVE","Northern","Central Park Heights",39.349674,-76.670559,"Street","1:00","p.m."
"114","4/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","70","Black or African American","Not Hispanic or Latino","5000 CHALGROVE AVE","Northern","Central Park Heights",39.349674,-76.670559,"Street","1:00","p.m."
"115","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","1:25","p.m."
"116","4/26/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","42","White","Not Hispanic or Latino","300 EAST ST","Central","Oldtown",39.294978,-76.604807,"Other/residential","2:00","p.m."
"117","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287577,-76.539886,"Wholesaler/store","2:04","p.m."
"118","4/26/2025","Shoplifting","Inside","None reported","Female","33","Black or African American","Hispanic or Latino","6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Convenience store","2:50","p.m."
"119","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Convenience store","2:50","p.m."
"120","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356403,-76.702933,"Wholesaler/store","2:50","p.m."
"121","4/26/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","600 N CURLEY ST","Southeast","Ellwood Park/Monument",39.298621,-76.576085,"Street","4:00","p.m."
"122","4/26/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 W BALTIMORE ST","Central","Downtown",39.289343,-76.621661,"Convenience store","4:34","p.m."
"123","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Office building","4:37","p.m."
"124","4/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","47","White","Not Hispanic or Latino","900 HORNERS LN","Eastern","Armistead Gardens",39.302256,-76.549713,"Street","5:00","p.m."
"125","4/26/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Specialty store","5:35","p.m."
"126","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","5:46","p.m."
"127","4/26/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","40","None reported","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274118,-76.627587,"Race track","6:00","p.m."
"128","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.3497,-76.609613,"Convenience store","6:30","p.m."
"129","4/26/2025","Larceny","Inside","None reported","Female","57","Black or African American","Unknown","2600 MURA ST","Eastern","Berea",39.305321,-76.580386,"Other/residential","6:30","p.m."
"130","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Office building","7:00","p.m."
"131","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309071,-76.70831,"Convenience store","7:15","p.m."
"132","4/26/2025","Larceny from auto","Outside","None reported","Male","31","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.288931,-76.572485,"Street","7:33","p.m."
"133","4/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","25","White","Unknown","2800 FAIT AVE","Southeast","Canton",39.283233,-76.576955,"Street","8:00","p.m."
"134","4/26/2025","Larceny from auto","Outside","None reported","Male","34","None reported","Unknown","3700 FLEET ST","Southeast","Brewers Hill",39.28572,-76.565442,"Street","8:00","p.m."
"135","4/26/2025","Larceny","Inside","None reported","Female","55","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274118,-76.627587,"Race track","8:27","p.m."
"136","4/26/2025","Larceny","Inside","None reported","Female","55","White","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274118,-76.627587,"Race track","8:30","p.m."
"137","4/26/2025","Larceny from auto","Outside","None reported","Female","28","White","Not Hispanic or Latino","600 S LEHIGH ST","Southeast","Greektown",39.285894,-76.558055,"Street","8:45","p.m."
"138","4/26/2025","Larceny from auto","Outside","None reported","Male","50","White","Not Hispanic or Latino","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287577,-76.539886,"Shed/garage","9:30","p.m."
"139","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.3497,-76.609613,"Convenience store","10:10","p.m."
"140","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 FREDERICK AVE","Southwest","Irvington",39.281302,-76.674305,"Convenience store","10:46","p.m."
"141","4/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322774,-76.572001,"Convenience store","10:58","p.m."
"142","4/26/2025","Larceny","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1200 E EAGER ST","Central","Oldtown",39.301666,-76.600819,"Other/residential","11:00","p.m."
"143","4/26/2025","Larceny from auto","Outside","None reported","Male","36","None reported","Unknown","700 S DECKER AVE","Southeast","Canton",39.284272,-76.573463,"Street","11:00","p.m."
"144","4/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","White","Unknown","600 S LEHIGH ST","Southeast","Greektown",39.285894,-76.558055,"Street","12:00","a.m."
"145","4/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","41","None reported","Unknown","800 S GLOVER ST","Southeast","Canton",39.283033,-76.579215,"Street","12:00","a.m."
"146","4/27/2025","Larceny","Inside","None reported","Male","48","Black or African American","Not Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298055,-76.572754,"Convenience store","12:06","a.m."
