"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"72","6/29/2026","Larceny from auto","Outside",NA,"Male","23","None reported","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.370884,-76.599461,"Street","3:50","a.m."
"73","6/28/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2000 W PRATT ST","Southwest","Carrollton Ridge",39.285258,-76.648659,"Street","9:00","p.m."
"74","6/28/2026","Larceny from auto","Outside",NA,"Female","44","None reported","Hispanic or Latino","1600 N BRADFORD ST","Eastern","Broadway East",39.309239,-76.585226,"Street","1:00","p.m."
"75","6/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","11:41","p.m."
"76","6/27/2026","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.289185,-76.540918,"Street","2:30","p.m."
"77","6/24/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:15","p.m."
"78","6/28/2026","Larceny from auto","Outside",NA,"Male","31","Asian","Not Hispanic or Latino","3300 GARRISON BLVD","Northwest","Central Forest Park",39.326757,-76.682758,"Gas station","6:30","a.m."
"79","6/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","9:40","p.m."
"80","6/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","9:51","p.m."
"81","6/28/2026","Larceny","Outside",NA,"Male","82","White","Not Hispanic or Latino",NA,"Central","Inner Harbor",39.284982,-76.611884,"Street","9:00","p.m."
"82","6/25/2026","Larceny from auto","Outside",NA,"Male","82","White","Hispanic or Latino","800 W CROSS ST","Southern","Washington Village/Pigtown",39.279982,-76.628944,"Street","10:00","p.m."
"83","6/23/2026","Larceny","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356495,-76.70527,"Restaurant","5:30","p.m."
"84","6/23/2026","Larceny","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","10:51","p.m."
"85","6/23/2026","Larceny from auto","Outside",NA,"Female","57","White","Unknown","700 S WOLFE ST","Central","Fells Point",39.282768,-76.590046,"Street","11:30","p.m."
"86","6/21/2026","Larceny from auto","Inside",NA,"Female","33","Black or African American","Unknown","2600 BOONE ST","Northern","Better Waverly",39.319962,-76.608848,"Other/residential","2:23","a.m."
"87","6/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","64","Black or African American","Unknown","1800 DRUID HILL AVE","Western","Druid Heights",39.306171,-76.633959,"Street","9:30","p.m."
"88","6/20/2026","Larceny from auto","Outside",NA,"Female","34","White","Unknown","400 E 30TH ST","Northern","Abell",39.324783,-76.610991,"Street","7:58","p.m."
"89","6/20/2026","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2200 E BIDDLE ST","Southeast","Broadway East",39.30473,-76.58678,"Shed/garage","7:00","p.m."
"90","6/20/2026","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","10 S CURLEY ST","Southeast","Patterson Park Neighborhood",39.291734,-76.575551,"Street","6:00","a.m."
"91","6/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","8:37","p.m."
"92","6/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2200 RUSSELL ST","Southern","Westport",39.263726,-76.634698,"Car lot-new/used","8:00","p.m."
"93","6/25/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Unknown","600 CATHEDRAL ST","Central","Mount Vernon",39.296888,-76.617198,"Street","11:17","a.m."
"94","6/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","Black or African American","Unknown","1100 MONROE CIR","Southern","Curtis Bay",39.231198,-76.593531,"Street","9:31","a.m."
"95","6/25/2026","Larceny from auto","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.316784,-76.648443,"Street","9:52","a.m."
"96","6/25/2026","Larceny","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","800 S LINWOOD AVE","Southeast","Canton",39.28276,-76.575365,"Street","10:20","a.m."
"97","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","4:30","p.m."
"98","6/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","3:20","p.m."
"99","6/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:00","p.m."
"100","6/23/2026","Larceny","Outside",NA,"Female","45","None reported","Unknown","600 CUMBERLAND ST","Western","Sandtown-Winchester",39.309079,-76.641722,"Street","9:00","a.m."
"101","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:57","p.m."
"102","6/25/2026","Larceny from auto","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.370726,-76.601205,"Street","10:30","p.m."
"103","6/25/2026","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.370863,-76.601964,"Shed/garage","7:00","p.m."
"104","6/25/2026","Larceny from auto","Outside",NA,"Female","73","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.370863,-76.601964,"Shed/garage","7:00","p.m."
"105","6/25/2026","Larceny from auto","Inside",NA,"Female","35","Black or African American","Unknown","2000 FOREST HEIGHTS DR","Northwest","Franklintown",39.307573,-76.707102,"Other/residential","10:00","p.m."
"106","6/25/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2700 BOOKERT DR","Southern","Cherry Hill",39.248509,-76.627691,"Other/residential","4:45","p.m."
"107","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","5:36","p.m."
"108","6/23/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5300 BRABANT RD","Southwest","Westgate",39.285563,-76.707807,"Other/residential","11:00","p.m."
"109","6/23/2026","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","1400 S HANOVER ST","Southern","South Baltimore",39.272735,-76.615111,"Shed/garage","9:30","p.m."
"110","6/20/2026","Larceny from auto","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.280695,-76.562105,"Street","4:50","p.m."
"111","6/20/2026","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","100 S WASHINGTON ST","Southeast","Upper Fells Point",39.290056,-76.589243,"Other/residential","5:15","p.m."
"112","6/17/2026","Larceny from auto","Outside",NA,"Male","33","Black or African American","Unknown","1100 W FRANKLIN ST","Western","Harlem Park",39.294429,-76.635746,"Street","6:00","p.m."
"113","6/17/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4900 BELAIR RD","Northeast","Frankford",39.335725,-76.555463,"Street","5:00","p.m."
"114","6/17/2026","Larceny","Inside",NA,"Male","30","White","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.29526,-76.618459,"Other/residential","4:15","p.m."
"115","6/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","9:47","a.m."
"116","6/17/2026","Larceny from auto","Outside",NA,"Female","25","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.28118,-76.572232,"Street","5:30","a.m."
"117","6/17/2026","Larceny from auto","Outside",NA,"Male","27","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.28118,-76.572232,"Street","5:30","a.m."
"118","6/17/2026","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","1200 S CHARLES ST","Southern","Federal Hill",39.275154,-76.614441,"Other/residential","7:22","p.m."
"119","6/17/2026","Larceny","Outside",NA,"Male","33","Black or African American","Unknown","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Mini storage lockers","4:00","p.m."
"120","6/17/2026","Larceny","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1100 N LUZERNE AVE","Southeast","Biddle Street",39.30407,-76.581409,"Street","4:00","a.m."
"121","6/26/2026","Larceny from auto","Outside",NA,"Female","51","Black or African American","Unknown","5300 PERRING PKWY","Northeast","Perring Loch",39.353434,-76.578734,"Street","10:00","p.m."
"122","6/27/2026","Larceny from auto","Inside",NA,"Male","25","Unknown","Hispanic or Latino","1000 EDMONDSON AVE","Western","Harlem Park",39.295418,-76.634602,"Other/residential","3:00","a.m."
"123","6/26/2026","Larceny","Inside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319549,-76.573998,"Other/residential","4:14","a.m."
"124","6/26/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"5600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.348685,-76.692365,"Gas station","4:30","a.m."
"125","6/26/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"700 S BOND ST","Central","Fells Point",39.28332,-76.595365,"Street","11:30","p.m."
"126","6/26/2026","Larceny from auto","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","1100 KEY HWY","Southern","Riverside",39.277215,-76.606565,"Street","2:30","p.m."
"127","6/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 WINTERBOURNE RD","Northwest","Rosemont",39.306296,-76.673527,"Other/residential","2:12","p.m."
"128","6/14/2026","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","200 S REGESTER ST","Central","Upper Fells Point",39.287974,-76.592298,"Street","5:00","a.m."
"129","6/14/2026","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","1100 S ROBINSON ST","Southeast","Canton",39.279575,-76.571932,"Other/residential","10:42","p.m."
"130","6/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Office building","2:00","a.m."
"131","6/14/2026","Larceny","Inside",NA,"Male","25","White","Unknown","3900 FORDS LN","Northwest","Glen",39.357468,-76.700333,"Other/residential","12:00","p.m."
"132","6/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Office building","12:15","a.m."
"133","6/26/2026","Larceny","Outside",NA,"Female","43","White","Unknown","1100 S HOWARD ST","Southern","Stadium/Entertainment Area",39.277681,-76.620285,"Shed/garage","8:46","p.m."
"134","6/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","5:22","p.m."
"135","6/26/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Other/residential","5:48","p.m."
"136","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Convenience store","10:00","p.m."
"137","6/14/2026","Larceny from auto","Outside",NA,"Female","34","White","Not Hispanic or Latino","1200 S HAVEN ST","Southeast","Brewers Hill",39.279368,-76.561752,"Street","1:55","p.m."
"138","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:46","p.m."
"139","6/14/2026","Larceny","Outside",NA,"Female","34","Black or African American","Unknown","3200 BELAIR RD","Eastern","Belair-Edison",39.321018,-76.574031,"Street","2:00","p.m."
"140","6/15/2026","Larceny from auto","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","100 N MONTFORD AVE","Southeast","Patterson Place",39.293532,-76.58322,"Street","12:00","a.m."
"141","6/15/2026","Larceny from auto","Outside",NA,"Female","44","White","Unknown","1600 W PRATT ST","Southwest","Mount Clare",39.28522,-76.642656,"Street","3:00","a.m."
"142","6/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:38","p.m."
"143","6/26/2026","Larceny","Inside",NA,"Male","43","Black or African American","Unknown","6800 HARFORD RD","Northeast","North Harford Road",39.365006,-76.550826,"Other/residential","10:30","p.m."
"144","6/26/2026","Larceny","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","900 N MONTFORD AVE","Southeast","Milton-Montford",39.301355,-76.58366,"Other/residential","2:48","p.m."
"145","6/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","Asian","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315281,-76.641037,"Street","3:00","a.m."
"146","6/14/2026","Larceny","Inside",NA,"Female","23","None reported","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","7:00","p.m."
"147","6/14/2026","Shoplifting","Inside",NA,"Male","59","White","Unknown","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","8:30","p.m."
"148","6/14/2026","Larceny","Outside",NA,"Male","26","White","Unknown","2900 O'DONNELL ST","Southeast","Canton",39.280486,-76.575264,"Street","5:00","a.m."
