"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"24","6/28/2025","Larceny","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","2800 OAKFORD AVE","Northern","Parklane",39.341286,-76.662858,"Other/residential","12:20","p.m."
"25","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.356001,-76.702019,"Wholesaler/store","1:15","p.m."
"26","6/25/2025","Larceny","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","9:50","a.m."
"27","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:18","a.m."
"28","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","1:00","p.m."
"29","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","6:30","a.m."
"30","6/26/2025","Larceny","Inside",NA,"Female","48","Black or African American","Unknown","2300 DRUID PARK DR","Northern","Park Circle",39.329996,-76.655312,"Other/residential","12:00","a.m."
"31","6/28/2025","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","200 E CENTRE ST","Central","Mount Vernon",39.296509,-76.612736,"Public building","4:30","p.m."
"32","6/28/2025","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.268377,-76.611279,"Other/residential","10:00","p.m."
"33","6/25/2025","Larceny","Inside",NA,"Female","44","White","Not Hispanic or Latino","3700 MAYBERRY AVE","Northeast","Rosemont East",39.355443,-76.541292,"Other/residential","6:00","a.m."
"34","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","1:02","a.m."
"35","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","2:14","a.m."
"36","6/25/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","600 S PACA ST","Southern","Ridgely's Delight",39.283362,-76.62442,"Street","9:00","p.m."
"37","6/26/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Shed/garage","1:00","a.m."
"38","6/26/2025","Larceny from auto","Outside",NA,"Male","60","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Shed/garage","1:00","a.m."
"39","6/30/2025","Larceny from auto","Outside",NA,"Male","40","White","Not Hispanic or Latino","700 WYNDHURST AVE","Northern","Wyndhurst",39.353399,-76.631691,"Street","4:00","a.m."
"40","6/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","White","Not Hispanic or Latino","700 WYNDHURST AVE","Northern","Wyndhurst",39.353399,-76.631691,"Street","4:00","a.m."
"41","6/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Office building","6:17","a.m."
"42","6/30/2025","Larceny from auto","Outside",NA,"Male","27","None reported","Unknown","1400 N PATTERSON PARK AVE","Eastern","Broadway East",39.306827,-76.585695,"Street","6:57","a.m."
"43","6/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","None reported","Unknown","800 W 38TH ST","Northern","Hampden",39.334209,-76.630121,"Street","10:30","p.m."
"44","6/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","82","White","Not Hispanic or Latino","5700 EDGEPARK RD","Northeast","Loch Raven",39.357885,-76.575735,"Street","7:00","p.m."
"45","6/30/2025","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","1:26","p.m."
"46","6/30/2025","Larceny","Inside",NA,"Male","33","Asian","East Asian","300 CATHEDRAL ST","Central","Downtown",39.29333,-76.616962,"Other/residential","7:10","p.m."
"47","6/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Office building","6:25","a.m."
"48","6/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","3:30","p.m."
"49","6/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Wholesaler/store","1:50","p.m."
"50","6/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288425,-76.645408,"Street","12:00","a.m."
"51","6/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","7:02","p.m."
"52","6/25/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3700 EASTERN AVE","Southeast","Highlandtown",39.286833,-76.565822,"Street","8:05","a.m."
"53","6/28/2025","Larceny","Inside",NA,"Male","74","None reported","Unknown","3000 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.251862,-76.615202,"Drug store / med  bldg","11:00","p.m."
"54","6/29/2025","Larceny from auto","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","500 W PRATT ST","Central","Downtown West",39.286099,-76.622819,"Street","12:30","a.m."
"55","6/28/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 SMITH AVE","Northern","Sabina-Mattfeldt",39.368603,-76.650303,"Convenience store","10:00","p.m."
"56","6/28/2025","Larceny from auto","Outside",NA,"Female","46","Black or African American","Unknown","1800 N MONROE ST","Western","Easterwood",39.309187,-76.648312,"Street","12:00","p.m."
"57","6/29/2025","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Unknown","100 SCOTT ST","Southwest","Barre Circle",39.286231,-76.628844,"Street","1:00","a.m."
"58","6/28/2025","Larceny","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","500 E 23RD ST","Eastern","East Baltimore Midway",39.315293,-76.608993,"Street","10:15","a.m."
"59","6/28/2025","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","500 E 23RD ST","Eastern","East Baltimore Midway",39.315293,-76.608993,"Other/residential","11:05","a.m."
"60","6/28/2025","Larceny","Inside",NA,"Female","26","American Indian or Alaska Native","Not Hispanic or Latino","4700 VIRGINIA AVE","Southern","Brooklyn",39.222205,-76.59697,"Other/residential","6:00","a.m."
"61","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","7:28","p.m."
"62","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 N GLOVER ST","Southeast","Madison-Eastend",39.30032,-76.580136,"Convenience store","8:06","p.m."
"63","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Drug store / med  bldg","11:04","p.m."
"64","6/27/2025","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","7 W CROSS ST","Southern","Federal Hill",39.276722,-76.61475,"Other/residential","4:35","p.m."
"65","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287904,-76.613979,"Convenience store","8:20","a.m."
"66","6/27/2025","Larceny","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Other/residential","10:30","a.m."
"67","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 ALICEANNA ST","Central","Fells Point",39.283742,-76.592064,"Convenience store","9:20","p.m."
"68","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 PENNSYLVANIA AVE","Western","Upton",39.304261,-76.635252,"Convenience store","10:05","p.m."
"69","6/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2600 INSULATOR DR","Southern","Baltimore Peninsula",39.260612,-76.613574,"Construction site","11:00","a.m."
"70","6/27/2025","Larceny from auto","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","2500 LINDEN AVE","Western","Reservoir Hill",39.316135,-76.63591,"Street","10:30","p.m."
"71","6/27/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.328205,-76.558215,"Street","5:00","a.m."
"72","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","9:04","a.m."
"73","6/26/2025","Larceny","Inside","Personal weapons","Female","33","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.297769,-76.635544,"Other/residential","2:10","p.m."
"74","6/26/2025","Larceny","Inside",NA,"Female","34","None reported","Unknown","400 E LANVALE ST","Eastern","Greenmount West",39.309115,-76.610264,"Other/residential","4:22","p.m."
"75","6/26/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 W SARATOGA ST","Southwest","Poppleton",39.292701,-76.631136,"Office building","12:20","p.m."
"76","6/26/2025","Larceny","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Street","7:45","a.m."
"77","6/26/2025","Larceny from auto","Inside",NA,"Male","29","White","Unknown","600 S ELLWOOD AVE","Southeast","Canton",39.284803,-76.573016,"Other/residential","9:11","a.m."
"78","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","11:14","p.m."
"79","6/25/2025","Larceny from auto","Outside",NA,"Female","29","None reported","Unknown","1400 COVINGTON ST","Southern","Riverside",39.273829,-76.606686,"Street","12:00","a.m."
"80","6/24/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","1300 N BROADWAY","Eastern","Oliver",39.305446,-76.595023,"Street","8:00","p.m."
"81","6/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","Black or African American","Unknown","2700 CARVER RD","Southern","Cherry Hill",39.248191,-76.625911,"Street","9:00","p.m."
"82","6/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3100 GREENMOUNT AVE","Northern","Abell",39.327,-76.609644,"Restaurant","10:30","p.m."
"83","6/24/2025","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.29162,-76.587821,"Other/residential","7:00","p.m."
"84","6/24/2025","Larceny","Inside",NA,"Male","39","None reported","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","7:20","p.m."
"85","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","12:35","p.m."
"86","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 E FORT AVE","Southern","Riverside",39.272826,-76.605243,"Liquor store","1:45","a.m."
"87","6/24/2025","Larceny from auto","Outside",NA,"Female","45","White","Not Hispanic or Latino","2700 CHESLEY AVE","Northeast","North Harford Road",39.367944,-76.556433,"Street","7:00","a.m."
"88","6/24/2025","Larceny","Inside",NA,"Female","10","Black or African American","Unknown","1100 E FAYETTE ST","Central","Pleasant View Gardens",39.291974,-76.602625,"Public building","7:00","p.m."
"89","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:15","a.m."
"90","6/24/2025","Larceny","Inside",NA,"Male","39","White","Unknown","700 DOVER ST","Southern","Ridgely's Delight",39.285561,-76.626209,"Other/residential","4:25","p.m."
"91","6/24/2025","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.326022,-76.571588,"Street","1:00","p.m."
"92","6/24/2025","Larceny","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","100 W LEXINGTON ST","Central","Downtown",39.291511,-76.617376,"Restaurant","5:16","p.m."
"93","6/24/2025","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","600 PRESIDENT ST","Central","Harbor East",39.283548,-76.601427,"Public building","5:47","p.m."
"94","6/24/2025","Larceny from auto","Outside",NA,"Male","24","White","Hispanic or Latino","400 N STREEPER ST","Southeast","Mcelderry Park",39.296149,-76.577299,"Street","9:00","a.m."
"95","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:38","a.m."
"96","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","3:18","a.m."
"97","6/23/2025","Larceny","Outside",NA,"Female","59","Black or African American","Unknown","2400 E FAYETTE ST","Southeast","Patterson Place",39.294522,-76.583045,"Street","5:30","p.m."
"98","6/24/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","11:04","a.m."
"99","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","11:25","p.m."
"100","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","11:24","a.m."
"101","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:54","p.m."
"102","6/23/2025","Larceny","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349451,-76.695615,"Public building","4:00","a.m."
"103","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Wholesaler/store","2:06","p.m."
"104","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","12:00","p.m."
"105","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:00","p.m."
"106","6/24/2025","Larceny from auto","Outside",NA,"Female","24","White","Unknown","1100 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302608,-76.614208,"Street","12:30","a.m."
"107","6/24/2025","Larceny from auto","Outside",NA,"Female","45","None reported","Unknown","100 N LUZERNE AVE","Southeast","Patterson Park Neighborhood",39.293326,-76.580302,"Street","1:00","a.m."
"108","6/23/2025","Larceny","Inside",NA,"Male","56","White","Unknown","4300 NEWPORT AVE","Northern","Medfield",39.341655,-76.640977,"Other/residential","3:00","p.m."
"109","6/23/2025","Larceny from auto","Outside",NA,"Male","57","White","Unknown","4200 DORIS AVE","Southern","Brooklyn",39.228504,-76.604998,"Street","8:00","a.m."
"110","6/23/2025","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","4200 FALLS RD","Northern","Medfield",39.340791,-76.639591,"Street","4:10","a.m."
"111","6/24/2025","Larceny from auto","Outside",NA,"Male","32","Black or African American","Unknown","500 GRUNDY ST","Southeast","Brewers Hill",39.286387,-76.56316,"Street","2:45","a.m."
"112","6/23/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","52","White","Not Hispanic or Latino","1600 WEBSTER ST","Southern","Riverside",39.271211,-76.604441,"Other/residential","10:00","p.m."
"113","6/23/2025","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1000 WILDWOOD PKWY","Southwest","Edmondson Village",39.298798,-76.683569,"Street","9:10","a.m."
"114","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","5:05","p.m."
"115","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","3:40","a.m."
"116","6/23/2025","Larceny from auto","Outside",NA,"Male","63","White","Unknown","400 GRUNDY ST","Southeast","Highlandtown",39.287655,-76.563567,"Street","9:00","p.m."
"117","6/23/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"800 E BALTIMORE ST","Central","Jonestown",39.290128,-76.605257,"Street","8:30","p.m."
"118","6/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","None reported","Unknown","1100 WALNUT AVE","Southwest","Rognel Heights",39.296934,-76.691469,"Street","6:00","p.m."
"119","6/24/2025","Larceny","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Office building","12:10","a.m."
"120","6/28/2025","Larceny","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","4400 EDMONDSON AVE","Southwest","Uplands",39.293385,-76.689459,"Street","6:30","p.m."
"121","6/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1400 W LOMBARD ST","Southwest","Union Square",39.286291,-76.640583,"Street","12:00","p.m."
"122","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","1:09","p.m."
"123","6/29/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","300 GUILFORD AVE","Central","Downtown",39.294106,-76.611533,"Street","3:51","a.m."
"124","6/29/2025","Larceny from auto","Outside",NA,"Male","27","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Shed/garage","1:00","a.m."
"125","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Drug store / med  bldg","3:04","p.m."
"126","6/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 E OLIVER ST","Eastern","Broadway East",39.307718,-76.584423,"Convenience store","1:43","a.m."
"127","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","8:20","p.m."
"128","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","7:26","p.m."
"129","6/28/2025","Larceny from auto","Inside",NA,"Female","38","Black or African American","Unknown","300 E COLD SPRING LN","Northern","Kernewood",39.346331,-76.611221,"Other/residential","4:57","p.m."
"130","6/28/2025","Larceny from auto","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.294035,-76.572318,"Street","12:00","p.m."
"131","6/29/2025","Larceny from auto","Outside",NA,"Female","26","None reported","Unknown","3200 ORLANDO AVE","Northeast","North Harford Road",39.364647,-76.541636,"Street","1:00","a.m."
"132","6/28/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Shed/garage","2:50","p.m."
"133","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:00","p.m."
"134","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Convenience store","10:55","p.m."
"135","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","11:25","p.m."
"136","6/25/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 N PACA ST","Central","Downtown",39.294144,-76.622384,"Drug store / med  bldg","2:00","p.m."
"137","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:20","p.m."
"138","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4200 FRANKFORD AVE","Northeast","Frankford",39.337513,-76.550394,"Wholesaler/store","9:30","p.m."
"139","6/25/2025","Larceny","Inside",NA,"Female","41","White","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292593,-76.570383,"Other/residential","4:35","p.m."
"140","6/25/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 E MADISON ST","Central","Gay Street",39.299563,-76.595655,"Street","9:00","p.m."
"141","6/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","23","Black or African American","Unknown","2800 ASHLAND AVE","Southeast","Madison-Eastend",39.301307,-76.578057,"Street","12:00","a.m."
"142","6/25/2025","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","3000 E BIDDLE ST","Southeast","Biddle Street",39.304628,-76.574703,"Public building","4:30","p.m."
"143","6/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:20","a.m."
"144","6/30/2025","Larceny from auto","Outside",NA,"Male","30","Asian","Unknown","1200 S EAST AVE","Southeast","Canton",39.278604,-76.571223,"Street","2:15","a.m."
"145","6/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","8:30","a.m."
"146","6/29/2025","Larceny","Inside",NA,"Female","27","Black or African American","Unknown","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299676,-76.578974,"Other/residential","6:55","a.m."
"147","6/29/2025","Larceny","Inside",NA,"Female","48","White","Not Hispanic or Latino","5600 EVERHURST RD","Northwest","Mount Washington",39.360255,-76.669717,"Other/residential","6:30","p.m."
"148","6/29/2025","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1200 WOODBOURNE AVE","Northeast","New Northwood",39.353756,-76.596689,"Other/residential","2:00","p.m."
"149","6/29/2025","Larceny","Inside",NA,"Male","56","Black or African American","Unknown","300 N STRICKER ST","Southwest","Franklin Square",39.292869,-76.641355,"Other/residential","4:00","a.m."
