"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"30","5/1/2026","Larceny from auto","Outside",NA,"Female","70","Black or African American","Unknown","5500 CEDONIA AVE","Northeast","Cedonia",39.334313,-76.533308,"Street","6:04","p.m."
"31","4/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","800 WHEELER AVE","Western","Evergreen Lawn",39.297398,-76.655007,"Street","12:00","p.m."
"32","5/3/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1300 W LOMBARD ST","Southwest","Union Square",39.286359,-76.638511,"Unknown","2:00","p.m."
"33","5/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:45","a.m."
"34","5/1/2026","Larceny","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356272,-76.576361,"Other/residential","12:00","a.m."
"35","4/30/2026","Larceny","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","1100 GREENMOUNT AVE","Central","Johnston Square",39.302812,-76.607867,"Other/residential","4:30","p.m."
"36","4/30/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","30 S ANN ST","Central","Washington Hill",39.2907,-76.591531,"Street","6:00","a.m."
"37","5/1/2026","Larceny","Inside",NA,"Male","14","None reported","Not Hispanic or Latino","20 MARKET PL","Central","Downtown",39.289544,-76.607274,"Tavern/night club","1:30","a.m."
"38","5/1/2026","Larceny","Inside",NA,"Male","63","White","Not Hispanic or Latino","1800 W LEXINGTON ST","Southwest","Franklin Square",39.290472,-76.645467,"Convenience store","2:01","a.m."
"39","4/30/2026","Larceny","Inside",NA,"Female","38","None reported","Unknown","600 GEORGE ST","Central","Seton Hill",39.295429,-76.625934,"Other/residential","5:07","p.m."
"40","4/30/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Convenience store","6:15","p.m."
"41","4/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:10","p.m."
"42","4/30/2026","Larceny","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","6100 EVERALL AVE","Northeast","Hamilton",39.348772,-76.538562,"Other/residential","6:00","p.m."
"43","5/3/2026","Larceny from auto","Outside",NA,"Male","27","White","Hispanic or Latino","6200 EASTERN AVE","Southeast","Bayview",39.287798,-76.542697,"Street","7:40","a.m."
"44","5/3/2026","Larceny from auto","Outside",NA,"Female","32","White","Unknown","2800 N CALVERT ST","Northern","Charles Village",39.323032,-76.614311,"Street","10:05","p.m."
"45","5/3/2026","Larceny from auto","Outside",NA,"Female","18","Black or African American","Not Hispanic or Latino","4700 CURTIS AVE","Southern","Curtis Bay",39.223382,-76.586846,"Street","9:00","a.m."
"46","5/3/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","3000 WHITE AVE","Northeast","Hamilton",39.35456,-76.558044,"Street","5:30","p.m."
"47","5/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:58","a.m."
"48","5/3/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5400 CEDELLA AVE","Northeast","Frankford",39.331879,-76.542211,"Other/residential","10:00","p.m."
"49","5/3/2026","Larceny from auto","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","5100 DICKEY HILL RD","Northwest","Wakefield",39.312149,-76.705396,"Other/residential","5:00","a.m."
"50","5/4/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Unknown","1400 STONEWOOD RD","Northeast","New Northwood",39.349269,-76.593734,"Street","2:00","a.m."
"51","5/3/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","42","Black or African American","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.341008,-76.66596,"Other/residential","4:01","a.m."
"52","4/30/2026","Larceny","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","4800 WILVAN AVE","Northwest","Howard Park",39.337061,-76.695889,"Street","5:00","a.m."
"53","4/30/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2400 WELLBRIDGE DR","Northeast","Hamilton Hills",39.367313,-76.562908,"Other/residential","5:58","p.m."
"54","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","12:16","a.m."
"55","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","12:32","a.m."
"56","4/29/2026","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.304908,-76.629493,"Other/residential","4:45","p.m."
"57","4/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Unknown","1400 WINSTON AVE","Northeast","New Northwood",39.350101,-76.59273,"Street","12:00","p.m."
"58","4/29/2026","Larceny","Outside",NA,"Male","35","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","7:15","p.m."
"59","4/29/2026","Larceny","Inside",NA,"Female","44","White","Not Hispanic or Latino","1300 W 41ST ST","Northern","Medfield",39.337333,-76.638681,"Other/residential","10:00","p.m."
"60","4/29/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","71","Black or African American","Unknown","1100 S DUKELAND ST","Southern","Wilhelm Park",39.274102,-76.661026,"Other/residential","4:00","p.m."
"61","5/3/2026","Larceny from auto","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.247922,-76.621848,"Street","6:01","a.m."
"62","5/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","7:01","p.m."
"63","5/3/2026","Larceny","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","2600 ORLEANS ST","Southeast","Mcelderry Park",39.295852,-76.58012,"Other/residential","5:44","p.m."
"64","5/3/2026","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287976,-76.613383,"Convenience store","7:40","p.m."
"65","5/3/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1900 BENHILL AVE","Southern","Curtis Bay Industrial Area",39.221496,-76.581645,"Shed/garage","4:00","p.m."
"66","5/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","9:14","p.m."
"67","5/3/2026","Larceny from auto","Outside",NA,"Female","72","Black or African American","Not Hispanic or Latino","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310988,-76.590692,"Street","4:00","a.m."
"68","5/3/2026","Larceny from auto","Outside",NA,"Female","45","White","Not Hispanic or Latino","30 N KRESSON ST","Southeast","Kresson",39.293816,-76.560168,"Street","11:30","p.m."
"69","4/29/2026","Larceny from auto","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1600 E CHASE ST","Central","Gay Street",39.30336,-76.595525,"Street","4:00","p.m."
"70","4/29/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6200 BELAIR RD","Northeast","Hamilton",39.350491,-76.535912,"Car lot-new/used","3:30","p.m."
"71","4/30/2026","Larceny","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2400 MOSHER ST","Western","Bridgeview/Greenlawn",39.299365,-76.656135,"Other/residential","2:23","a.m."
"72","4/29/2026","Larceny from auto","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","5600 HIGHGATE DR","Northwest","Glen",39.354457,-76.680541,"Other/residential","5:30","a.m."
"73","4/29/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2900 WATERVIEW AVE","Southern","Westport",39.258657,-76.633668,"Street","2:30","p.m."
"74","4/29/2026","Larceny","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","3300 FOSTER AVE","Southeast","Canton",39.284635,-76.569591,"Other/residential","5:55","p.m."
"75","4/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:55","a.m."
"76","4/30/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Hispanic or Latino","2700 CARVER RD","Southern","Cherry Hill",39.247926,-76.626137,"Other/residential","12:55","a.m."
"77","4/29/2026","Larceny","Inside",NA,"Female","67","Black or African American","Unknown","1500 KENHILL AVE","Eastern","Berea",39.308573,-76.577926,"Other/residential","2:00","a.m."
"78","5/4/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3700 E PRATT ST","Southeast","Baltimore Highlands",39.290443,-76.566281,"Street","2:00","a.m."
"79","4/27/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","700 ARGONNE DR","Northern","Ednor Gardens-Lakeside",39.336529,-76.60504,"Other/residential","11:23","a.m."
"80","4/27/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","4700 FRANKFORD AVE","Northeast","Frankford",39.332437,-76.545948,"Other/residential","4:11","p.m."
"81","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 W LEXINGTON ST","Central","Downtown",39.291494,-76.617777,"Wholesaler/store","6:35","p.m."
"82","4/27/2026","Larceny from auto","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2800 W COLD SPRING LN","Northern","Towanda-Grantley",39.337585,-76.670642,"Other/residential","12:56","p.m."
"83","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","7:10","p.m."
"84","4/27/2026","Larceny","Outside",NA,"Male","32","Black or African American","Unknown","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Street","1:57","p.m."
"85","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:00","a.m."
"86","4/27/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Liquor store","11:24","p.m."
"87","4/27/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Park","5:28","p.m."
"88","5/2/2026","Larceny","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","2800 RAYNER AVE","Western","Mosher",39.296106,-76.662915,"Public building","4:00","a.m."
"89","5/2/2026","Larceny","Inside",NA,"Female","42","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","8:10","a.m."
"90","5/3/2026","Larceny","Inside",NA,"Male","56","None reported","Hispanic or Latino","6500 FRANKFORD AVE","Northeast","Pulaski Industrial Area",39.313424,-76.540796,"Hotel/motel","3:40","a.m."
"91","5/2/2026","Larceny from auto","Outside",NA,"Male","79","Black or African American","Not Hispanic or Latino","2300 KOKO LN","Western","Panway/Braddish Avenue",39.313968,-76.66365,"Street","7:00","p.m."
"92","5/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","1:30","p.m."
"93","5/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","1:48","p.m."
"94","5/2/2026","Larceny","Inside",NA,"Male","26","Asian","Not Hispanic or Latino","10 W MADISON ST","Central","Mount Vernon",39.29875,-76.616892,"Other/residential","3:00","p.m."
"95","5/2/2026","Larceny from auto","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","6200 YORK RD","Northern","Cedarcroft",39.368186,-76.609909,"Street","10:30","a.m."
"96","5/2/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","3200 GREENMOUNT AVE","Northern","Abell",39.327378,-76.609562,"Grocery/confection","1:00","p.m."
"97","5/2/2026","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325818,-76.678131,"Other/residential","11:00","a.m."
"98","5/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","2:30","p.m."
"99","4/30/2026","Larceny from auto","Outside",NA,"Male","40","Unknown","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.288447,-76.541155,"Street","2:00","a.m."
"100","4/30/2026","Larceny from auto","Outside",NA,"Female","31","None reported","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.288447,-76.541155,"Street","2:00","a.m."
"101","4/30/2026","Larceny from auto","Outside",NA,"Female","25","Asian","Not Hispanic or Latino","1200 RACE ST","Southern","Sharp-Leadenhall",39.275484,-76.6171,"Street","12:00","a.m."
"102","4/29/2026","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","1100 BAYLIS ST","Southeast","Canton",39.279947,-76.567837,"Other/residential","4:11","p.m."
"103","4/29/2026","Larceny","Inside",NA,"Male","28","Black or African American","Unknown","3700 CENTRE PL","Southeast","Baltimore Highlands",39.29069,-76.566007,"Other/residential","1:00","p.m."
"104","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Specialty store","6:38","p.m."
"105","4/30/2026","Larceny from auto","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","1300 S ELLWOOD AVE","Southeast","Canton",39.277806,-76.572089,"Shed/garage","12:26","a.m."
"106","4/29/2026","Larceny from auto","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","1 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.292855,-76.56925,"Street","8:00","p.m."
"107","4/29/2026","Larceny from auto","Outside",NA,"Male","73","Black or African American","Unknown","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283735,-76.646924,"Street","7:30","p.m."
"108","4/29/2026","Larceny","Inside",NA,"Male","21","White","Not Hispanic or Latino","800 CATHEDRAL ST","Central","Mount Vernon",39.29928,-76.616892,"Religious  institution","11:00","p.m."
"109","4/29/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1100 CHURCH ST","Southern","Curtis Bay",39.222489,-76.594605,"Other/residential","7:26","p.m."
"110","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:17","a.m."
"111","4/29/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.317424,-76.570157,"Street","6:30","a.m."
"112","5/2/2026","Larceny","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","700 N MARTIN LUTHER KING JR BLVD","Western","Upton",39.298859,-76.624214,"Other/residential","7:00","a.m."
"113","5/3/2026","Larceny","Outside",NA,"Male","31","Black or African American","Unknown","900 TYSON ST","Central","Mid-Town Belvedere",39.30104,-76.619368,"Street","3:00","a.m."
"114","5/2/2026","Larceny","Inside",NA,"Male","82","White","Not Hispanic or Latino","2500 EVERGREEN AVE","Northeast","Hamilton Hills",39.357018,-76.564759,"Other/residential","4:30","p.m."
"115","5/3/2026","Larceny from auto","Outside",NA,"Female","35","None reported","Unknown","1200 N BROADWAY","Eastern","Broadway East",39.305075,-76.594382,"Street","2:30","a.m."
"116","5/3/2026","Larceny from auto","Outside",NA,"Female","55","White","Not Hispanic or Latino","100 S CASTLE ST","Southeast","Butchers Hill",39.289909,-76.588244,"Street","12:00","a.m."
"117","5/2/2026","Larceny","Inside",NA,"Female","77","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Easterwood",39.305564,-76.652211,"Other/residential","2:30","p.m."
"118","5/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","7:30","p.m."
"119","5/2/2026","Larceny","Inside",NA,"Male","53","White","Not Hispanic or Latino","1300 ST MARKS AVENUE","Southern","Morrell Park",39.265852,-76.66197,"Other/residential","4:55","p.m."
"120","4/28/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1100 N WOODINGTON RD","Southwest","Edmondson Village",39.300434,-76.686079,"Other/residential","5:18","p.m."
"121","4/28/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","1:30","p.m."
"122","4/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6900 HARFORD RD","Northeast","North Harford Road",39.366091,-76.549814,"Liquor store","2:46","p.m."
"123","4/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","3:16","p.m."
"124","4/29/2026","Larceny","Inside",NA,"Female","62","Black or African American","Unknown","500 OLD FREDERICK RD","Southwest","Uplands",39.292625,-76.694027,"Other/residential","1:00","a.m."
"125","4/29/2026","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","200 S MOUNT ST","Southwest","Mount Clare",39.284947,-76.643419,"Street","12:15","a.m."
"126","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:18","a.m."
"127","4/29/2026","Larceny","Inside",NA,"Female","54","Black or African American","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Bus/railroad station","12:30","a.m."
"128","4/28/2026","Larceny from auto","Outside",NA,"Female","36","White","Not Hispanic or Latino","1000 N BROADWAY","Central","Gay Street",39.301989,-76.594864,"Street","9:30","p.m."
"129","5/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4900 E FEDERAL ST","Eastern","Armistead Gardens",39.309549,-76.559281,"Other/residential","6:00","p.m."
"130","5/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:11","a.m."
"131","5/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Unknown","3400 ERDMAN AVE","Eastern","Belair-Edison",39.320176,-76.57115,"Street","11:00","p.m."
"132","5/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","9:50","a.m."
"133","5/2/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","11:29","p.m."
"134","5/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Convenience store","1:07","a.m."
"135","4/29/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","100 W 25TH ST","Eastern","Old Goucher",39.317575,-76.619312,"Office building","5:37","a.m."
"136","4/29/2026","Larceny from auto","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 S FULTON AVE","Southwest","Mount Clare",39.283803,-76.644742,"Other/residential","9:36","a.m."
"137","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","1:37","p.m."
"138","4/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3500 S HANOVER ST","Southern","Brooklyn",39.239725,-76.608663,"Street","11:00","p.m."
"139","4/29/2026","Larceny","Inside",NA,"Male","29","Black or African American","Unknown","400 ILCHESTER AVE","Northern","Harwood",39.322648,-76.610385,"Other/residential","8:00","p.m."
"140","4/29/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325818,-76.678131,"Other/residential","12:00","p.m."
"141","5/2/2026","Larceny","Inside","Personal weapons","Female","38","Black or African American","Unknown","2200 BARCLAY ST","Eastern","Barclay",39.314886,-76.61135,"Other/residential","7:37","a.m."
"142","5/2/2026","Larceny","Outside",NA,"Female","48","White","Not Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311281,-76.618464,"Street","4:27","p.m."
"143","5/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","4:53","p.m."
"144","5/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 MORAVIA RD","Northeast","Frankford",39.316166,-76.545116,"Convenience store","5:15","a.m."
"145","4/29/2026","Larceny","Inside",NA,"Female","20","Black or African American","Unknown","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","7:43","a.m."
"146","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","6:21","p.m."
"147","4/30/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4500 CARLEVIEW RD","Northwest","Forest Park Golf Course",39.325709,-76.69589,"Street","1:00","a.m."
