"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"70","8/5/2025","Larceny","Inside",NA,"Male","27","Black or African American","Unknown","600 N BENTALOU ST","Western","Midtown-Edmondson",39.296556,-76.653185,"Other/residential","10:00","a.m."
"71","8/5/2025","Larceny","Inside",NA,"Female","32","White","Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316658,-76.611456,"Other/residential","8:00","a.m."
"72","8/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","White","Not Hispanic or Latino","2900 DILLON ST","Southeast","Canton",39.281384,-76.574697,"Street","12:00","a.m."
"73","8/5/2025","Larceny from auto","Outside",NA,"Male","32","White","Not Hispanic or Latino","100 W OSTEND ST","Southern","South Baltimore",39.274532,-76.61632,"Street","10:00","p.m."
"74","8/5/2025","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","600 W LAFAYETTE AVE","Western","Upton",39.301033,-76.632211,"Other/residential","8:18","p.m."
"75","8/5/2025","Larceny","Inside",NA,"Female","18","Black or African American","Unknown","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277962,-76.616725,"Other/residential","5:00","p.m."
"76","8/5/2025","Larceny","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","1100 DRUID HILL AVE","Western","Upton",39.300223,-76.627156,"Other/residential","7:42","p.m."
"77","8/6/2025","Larceny","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Street","4:30","a.m."
"78","8/6/2025","Larceny","Outside","Unknown","Female","59","White","Unknown","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28286,-76.628003,"Street","4:23","a.m."
"79","8/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Unknown","5100 SINCLAIR LN","Northeast","Frankford",39.323662,-76.544374,"Shed/garage","8:00","p.m."
"80","8/5/2025","Larceny from auto","Outside",NA,"Male","75","White","Unknown","3400 TOONE ST","Southeast","Canton",39.27827,-76.568189,"Street","7:00","p.m."
"81","8/3/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","1:30","a.m."
"82","8/2/2025","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339803,-76.558305,"Street","4:00","a.m."
"83","8/7/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Wholesaler/store","12:48","a.m."
"84","8/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Shed/garage","10:40","a.m."
"85","8/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","None reported","Hispanic or Latino","2300 E MADISON ST","Southeast","Milton-Montford",39.299955,-76.584647,"Shed/garage","5:00","p.m."
"86","8/6/2025","Larceny","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Drug store / med  bldg","1:00","p.m."
"87","8/6/2025","Larceny from auto","Outside",NA,"Female","37","None reported","Unknown","20 S ROSEDALE ST","Southwest","Carroll-South Hilton",39.28503,-76.668735,"Street","1:00","a.m."
"88","8/5/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","1400 EUTAW PL","Western","Bolton Hill",39.305471,-76.627365,"Street","10:00","p.m."
"89","8/3/2025","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3400 GREENMOUNT AVE","Northern","Oakenshawe",39.330398,-76.609613,"Other/residential","3:15","a.m."
"90","8/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","3:43","a.m."
"91","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","3:38","p.m."
"92","8/2/2025","Larceny","Outside",NA,"Female","31","Black or African American","Unknown","2400 PENNSYLVANIA AVE","Western","Penn North",39.309301,-76.641881,"Street","10:00","p.m."
"93","8/2/2025","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","400 N ROCK GLEN RD","Southwest","Ten Hills",39.286674,-76.707432,"Street","9:00","p.m."
"94","8/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","63","White","Not Hispanic or Latino","1100 WALKER AVE","Northeast","Glen Oaks",39.371459,-76.595171,"Street","10:00","p.m."
"95","8/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:25","p.m."
"96","8/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Hamilton Hills",39.351792,-76.562193,"Liquor store","9:07","p.m."
"97","8/5/2025","Larceny from auto","Outside",NA,"Male","41","None reported","Hispanic or Latino","6 W LANVALE ST","Eastern","Charles North",39.308851,-76.61716,"Street","10:00","p.m."
"98","8/5/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1800 GUILFORD AVE","Eastern","Greenmount West",39.310076,-76.612165,"Construction site","9:00","a.m."
"99","8/5/2025","Larceny from auto","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.331402,-76.550916,"Other/residential","11:30","p.m."
"100","8/5/2025","Larceny from auto","Outside",NA,"Male","28","White","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301807,-76.615573,"Shed/garage","9:00","p.m."
"101","8/5/2025","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","800 N HOWARD ST","Central","Mount Vernon",39.298544,-76.619822,"Specialty store","7:15","p.m."
"102","8/5/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1500 S CATON AVE","Southern","Morrell Park",39.261183,-76.664778,"Gas station","7:35","p.m."
"103","8/8/2025","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284316,-76.68838,"Other/residential","7:10","p.m."
"104","8/8/2025","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Other/residential","7:08","p.m."
"105","8/8/2025","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347219,-76.675528,"Other/residential","10:00","p.m."
"106","8/8/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Construction site","7:00","p.m."
"107","8/5/2025","Larceny","Inside",NA,"Female","37","None reported","Unknown","2100 DRUID PARK DR","Northern","Woodberry",39.331816,-76.649871,"Other/residential","7:30","p.m."
"108","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","10:37","p.m."
"109","8/8/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Unknown","1400 W LOMBARD ST","Southwest","Union Square",39.286328,-76.639615,"Street","4:45","p.m."
"110","8/8/2025","Larceny from auto","Outside",NA,"Female","21","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Street","9:00","a.m."
"111","8/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","11:00","p.m."
"112","8/4/2025","Larceny","Inside","Handgun",NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"113","8/4/2025","Larceny","Inside",NA,"Female","54","Black or African American","Unknown","400 S BROADWAY","Central","Fells Point",39.286193,-76.593798,"Convenience store","7:37","p.m."
"114","8/5/2025","Larceny","Inside",NA,"Female","50","White","Unknown","1100 W 37TH ST","Northern","Hampden",39.332532,-76.634635,"Other/residential","12:00","a.m."
"115","8/4/2025","Larceny","Inside","Personal weapons",NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Convenience store","10:37","p.m."
"116","8/4/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Gas station","10:30","p.m."
"117","8/4/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","800 HARFORD CT","Central","Oldtown",39.299431,-76.605088,"Other/residential","8:03","a.m."
"118","8/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","10:37","a.m."
"119","8/4/2025","Larceny","Outside",NA,"Female","41","White","Unknown",NA,"Eastern","East Baltimore Midway",39.316768,-76.605929,"Street","7:10","a.m."
"120","8/4/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Unknown","2400 SAINT STEPHENS CT","Western","Mondawmin",39.310186,-76.655767,"Street","9:00","p.m."
"121","8/5/2025","Larceny from auto","Outside",NA,"Female","55","None reported","Unknown","3800 BELLE AVE","Northwest","Callaway-Garrison",39.33362,-76.678838,"Street","1:30","a.m."
"122","8/4/2025","Larceny from auto","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","3000 MILFORD AVE","Northwest","Howard Park",39.324754,-76.70145,"Street","6:00","p.m."
"123","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","9:37","a.m."
"124","8/7/2025","Larceny from auto","Outside",NA,"Female","27","None reported","Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.29484,-76.575143,"Street","9:00","a.m."
"125","8/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:18","p.m."
"126","8/7/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Seton Hill",39.29498,-76.622503,"Street","5:25","p.m."
"127","8/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Seton Hill",39.29498,-76.622503,"Unknown","3:49","p.m."
"128","8/7/2025","Larceny","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359711,-76.594457,"Specialty store","11:45","a.m."
"129","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 E PRATT ST","Central","Upper Fells Point",39.289485,-76.591045,"Liquor store","10:40","p.m."
"130","8/2/2025","Larceny","Inside",NA,"Female","56","White","Unknown","2300 TIOGA PKWY","Northern","Liberty Square",39.319677,-76.655011,"Other/residential","3:14","p.m."
"131","8/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298591,-76.657253,"Street","11:30","a.m."
"132","8/7/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Drug store / med  bldg","1:00","p.m."
"133","8/7/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.292978,-76.619015,"Street","6:00","a.m."
"134","8/8/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","700 DOLPHIN ST","Western","Upton",39.297784,-76.631719,"Street","3:00","a.m."
"135","8/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Glen",39.356786,-76.703036,"Wholesaler/store","7:30","p.m."
"136","8/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","3:40","p.m."
"137","8/2/2025","Larceny from auto","Outside",NA,"Female","51","Black or African American","Unknown","900 N CENTRAL AVE","Central","Oldtown",39.301091,-76.600087,"Street","2:53","p.m."
"138","8/2/2025","Larceny from auto","Outside",NA,"Female","80","Black or African American","Not Hispanic or Latino","5300 BEAUFORT AVE","Northwest","Arlington",39.348506,-76.682181,"Street","11:00","p.m."
"139","8/7/2025","Larceny","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","700 BARTLETT AVE","Eastern","East Baltimore Midway",39.315467,-76.605558,"Other/residential","9:17","p.m."
"140","8/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","52","None reported","Unknown","300 SCOTT ST","Southern","Washington Village/Pigtown",39.284519,-76.629078,"Street","7:00","p.m."
"141","8/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","66","Black or African American","Unknown","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Street","12:30","a.m."
"142","8/4/2025","Larceny","Inside",NA,"Male","42","None reported","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.254001,-76.654363,"Specialty store","8:05","p.m."
"143","8/1/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5900 FALKIRK RD","Northeast","Ramblewood",39.364119,-76.58765,"Street","10:22","p.m."
"144","8/5/2025","Larceny from auto","Outside",NA,"Male","41","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3700 5TH ST","Southern","Brooklyn",39.234884,-76.605071,"Street","2:00","a.m."
"145","8/4/2025","Larceny","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","9:00","a.m."
"146","8/2/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","1000 OLDHAM ST","Southeast","Greektown",39.281496,-76.555665,"Street","3:30","a.m."
"147","8/1/2025","Larceny","Inside","Personal weapons","Female","29","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325221,-76.540409,"Other/residential","4:00","a.m."
"148","8/2/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","1000 OLDHAM ST","Southeast","Greektown",39.281496,-76.555665,"Street","3:30","a.m."
