"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"66","7/19/2025","Larceny","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","700 BRUNE ST","Western","Heritage Crossing",39.296674,-76.630724,"Other/residential","10:39","a.m."
"67","7/18/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1300 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304721,-76.614681,"Street","6:00","a.m."
"68","7/19/2025","Larceny from auto","Outside",NA,"Female","23","White","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232128,-76.600432,"Street","1:30","a.m."
"69","7/18/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","500 N STRICKER ST","Western","Harlem Park",39.294871,-76.64146,"Other/residential","10:34","a.m."
"70","7/19/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","8:50","p.m."
"71","7/19/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2500 W LEXINGTON ST","Southwest","Shipley Hill",39.290093,-76.65636,"Other/residential","5:30","a.m."
"72","7/19/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4700 HARFORD RD","Northeast","Moravia-Walther",39.343784,-76.568019,"Specialty store","8:18","p.m."
"73","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.32231,-76.546816,"Wholesaler/store","5:05","p.m."
"74","7/18/2025","Larceny","Inside",NA,"Male","57","Black or African American","Unknown","1700 E OLIVER ST","Eastern","Broadway East",39.307359,-76.593961,"Other/residential","4:00","a.m."
"75","7/18/2025","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino",NA,"Southern","Middle Branch/Reedbird Parks",39.253261,-76.615526,"Penitentiary/jail","4:00","p.m."
"76","7/18/2025","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"600 N WOLFE ST","Southeast","Dunbar-Broadway",39.297913,-76.590342,"School","11:30","p.m."
"77","7/23/2025","Larceny from auto","Outside",NA,"Female","31","None reported","Hispanic or Latino","3400 W CATON AVE","Southwest","Saint Josephs",39.286564,-76.67437,"Street","10:00","p.m."
"78","7/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","82","Black or African American","Unknown","3600 W BELVEDERE AVE","Northwest","Central Park Heights",39.346317,-76.679643,"Street","1:00","p.m."
"79","7/23/2025","Larceny","Inside",NA,"Female","41","White","Hispanic or Latino","2800 HINSDALE DR","Southern","Lakeland",39.255969,-76.645075,"Other/residential","7:37","p.m."
"80","7/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","11:35","p.m."
"81","7/24/2025","Shoplifting","Inside","Blunt object",NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","1:57","a.m."
"82","7/23/2025","Larceny","Outside",NA,"Female","50","White","Not Hispanic or Latino","1900 FREDERICK AVE","Southwest","Boyd-Booth",39.286956,-76.647023,"Street","3:00","p.m."
"83","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","5:56","p.m."
"84","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Grocery/confection","2:40","p.m."
"85","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","3:30","p.m."
"86","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","3:30","p.m."
"87","7/23/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Unknown","2000 WESTWOOD AVE","Western","Easterwood",39.308885,-76.650403,"Street","8:19","a.m."
"88","7/23/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Unknown","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294694,-76.576279,"Street","4:00","a.m."
"89","7/23/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2800 JEFFERSON ST","Southeast","Mcelderry Park",39.296782,-76.577431,"Street","4:00","a.m."
"90","7/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.345213,-76.587749,"Street","10:00","p.m."
"91","7/20/2025","Larceny","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","400 S MARTIN LUTHER KING JR BLVD","Southern","Barre Circle",39.284026,-76.626822,"Street","10:48","p.m."
"92","7/21/2025","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","900 S WOLFE ST","Central","Fells Point",39.281465,-76.589563,"Shed/garage","2:00","a.m."
"93","7/20/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","66","Black or African American","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327362,-76.683754,"Other/residential","7:00","p.m."
"94","7/21/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 S CHESTER ST","Central","Butchers Hill",39.289679,-76.587165,"Restaurant","1:04","p.m."
"95","7/21/2025","Larceny from auto","Outside",NA,"Male","65","Black or African American","Unknown","3800 WEST BAY AVE","Southern","Brooklyn",39.231921,-76.595259,"Street","6:00","p.m."
"96","7/22/2025","Larceny from auto","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","4700 CURTIS AVE","Southern","Curtis Bay",39.223382,-76.586846,"Street","1:00","a.m."
"97","7/21/2025","Larceny","Outside",NA,"Female","65","White","Not Hispanic or Latino","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.296885,-76.592431,"Street","12:50","p.m."
"98","7/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Specialty store","4:20","p.m."
"99","7/21/2025","Larceny","Inside",NA,"Male","33","White","Not Hispanic or Latino","2100 ESSEX ST","Southeast","Canton",39.284681,-76.585618,"Other/residential","11:45","p.m."
"100","7/21/2025","Larceny","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1600 BRADDISH AVE","Western","Coppin Heights/Ash-Co-East",39.306739,-76.661119,"Other/residential","11:00","p.m."
"101","7/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","10:33","p.m."
"102","7/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","11:38","p.m."
"103","7/21/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Gas station","11:11","p.m."
"104","7/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:28","a.m."
"105","7/21/2025","Larceny","Inside",NA,"Male","31","None reported","Unknown","200 S EATON ST","Southeast","Highlandtown",39.289171,-76.565616,"Other/residential","6:15","p.m."
"106","7/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","74","Black or African American","Unknown","800 N PAYSON ST","Western","Midtown-Edmondson",39.297867,-76.649041,"Street","10:00","p.m."
"107","7/21/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Convenience store","5:30","p.m."
"108","7/22/2025","Larceny from auto","Outside",NA,"Male","45","None reported","Unknown","2200 WHEATLEY DR","Northwest","Wakefield",39.312931,-76.697703,"Park","3:00","a.m."
"109","7/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","White","Not Hispanic or Latino","800 S EATON ST","Southeast","Brewers Hill",39.283292,-76.565203,"Street","6:00","a.m."
"110","7/21/2025","Shoplifting","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Convenience store","6:12","p.m."
"111","7/21/2025","Larceny from auto","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","4400 FAIRVIEW AVE","Northwest","West Forest Park",39.320892,-76.691654,"Other/residential","2:00","p.m."
"112","7/21/2025","Larceny from auto","Outside",NA,"Male","20","Black or African American","Unknown","900 POPLAR GROVE ST","Western","Franklintown Road",39.298137,-76.665261,"Street","1:00","p.m."
"113","7/22/2025","Larceny","Inside",NA,"Female","57","White","Not Hispanic or Latino","500 MILLINGTON AVE","Southwest","Millhill",39.279456,-76.656039,"Other/residential","3:11","a.m."
"114","7/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","12:00","a.m."
"115","7/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","12:00","a.m."
"116","7/17/2025","Larceny from auto","Outside",NA,"Male","30","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","10 S WASHINGTON ST","Southeast","Butchers Hill",39.291296,-76.588972,"Street","3:46","a.m."
"117","7/17/2025","Larceny from auto","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Shed/garage","12:35","a.m."
"118","7/17/2025","Larceny","Inside",NA,"Male","38","Black or African American","Unknown","3400 EDGEWOOD RD","Northwest","Ashburton",39.325783,-76.674609,"Other/residential","12:00","a.m."
"119","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 WASHINGTON BLVD","Central","Downtown West",39.285377,-76.623169,"Hotel/motel","5:42","a.m."
"120","7/20/2025","Larceny","Outside",NA,"Male","37","White","Not Hispanic or Latino","200 S HOWARD ST","Central","Downtown West",39.285465,-76.618338,"Street","6:20","a.m."
"121","7/17/2025","Larceny from auto","Outside",NA,"Male","52","Black or African American","Unknown","4200 PASCAL AVE","Southern","Curtis Bay",39.226571,-76.592148,"Street","1:00","p.m."
"122","7/18/2025","Larceny from auto","Outside",NA,"Female","55","Black or African American","Unknown","4000 RIDGEWOOD AVE","Northwest","West Arlington",39.336694,-76.684982,"Street","2:00","a.m."
"123","7/17/2025","Larceny from auto","Outside",NA,"Female","30","White","Unknown","4200 DORIS AVE","Southern","Brooklyn",39.228711,-76.605512,"Street","9:14","a.m."
"124","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","8:00","p.m."
"125","7/20/2025","Larceny","Outside",NA,"Female","26","White","Not Hispanic or Latino","100 E WILKES LN","Central","Downtown",39.29007,-76.613095,"Street","7:15","a.m."
"126","7/20/2025","Larceny","Inside",NA,"Male","66","White","Not Hispanic or Latino","600 S HANOVER ST","Southern","Otterbein",39.28136,-76.61604,"Other/residential","7:20","p.m."
"127","7/18/2025","Larceny","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3000 OAKLEY AVE","Northern","Central Park Heights",39.347967,-76.670533,"Street","2:20","a.m."
"128","7/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","1:00","a.m."
"129","7/20/2025","Larceny from auto","Outside",NA,"Male","69","None reported","Unknown","4700 YELLOWWOOD AVE","Northern","Coldspring",39.346147,-76.656953,"Street","8:15","p.m."
"130","7/20/2025","Larceny from auto","Outside",NA,"Male","51","Black or African American","Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Street","9:35","p.m."
"131","7/19/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 BRISBANE RD","Southwest","Beechfield",39.274014,-76.694683,"Street","12:00","a.m."
"132","7/18/2025","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Bolton Hill",39.30456,-76.62635,"Street","7:00","p.m."
"133","7/19/2025","Larceny","Inside",NA,"Female","37","White","Not Hispanic or Latino","2800 NORFOLK AVE","Northern","Park Circle",39.32813,-76.66059,"Other/residential","2:00","a.m."
"134","7/18/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 FILBERT ST","Southern","Curtis Bay",39.225174,-76.587071,"Street","9:00","p.m."
"135","7/17/2025","Larceny","Inside",NA,"Male","82","White","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292696,-76.568885,"Other/residential","2:30","p.m."
"136","7/17/2025","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","600 N BENTALOU ST","Western","Midtown-Edmondson",39.296206,-76.65317,"Other/residential","3:00","p.m."
"137","7/18/2025","Larceny","Inside",NA,"Female","60","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.275297,-76.60857,"Other/residential","12:58","a.m."
"138","7/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 N WOLFE ST","Southeast","Dunbar-Broadway",39.297913,-76.590342,"Office building","11:15","p.m."
"139","7/19/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","100 S ARLINGTON AVE","Southwest","Hollins Market",39.286087,-76.635312,"Street","12:00","a.m."
"140","7/18/2025","Larceny","Inside",NA,"Male","21","White","Unknown","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Tavern/night club","5:58","a.m."
"141","7/18/2025","Larceny","Inside",NA,"Female","36","Asian","East Asian","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337962,-76.625695,"Other/residential","8:39","p.m."
"142","7/19/2025","Larceny","Outside",NA,"Male","27","Black or African American","Unknown","3600 LYNDALE AVE","Eastern","Belair-Edison",39.316855,-76.567756,"Street","12:48","a.m."
"143","7/19/2025","Larceny","Inside",NA,"Female","41","White","Unknown","1300 CAMBRIA ST","Southern","Curtis Bay",39.232477,-76.592283,"Other/residential","2:37","a.m."
"144","7/17/2025","Larceny","Outside",NA,"Male","66","Black or African American","Unknown","500 FREEMAN ST","Southern","Brooklyn",39.237106,-76.602651,"Mini storage lockers","3:30","p.m."
"145","7/17/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","6100 MARLORA RD","Northeast","Glen Oaks",39.368335,-76.595453,"Street","6:30","a.m."
"146","7/17/2025","Larceny","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2200 BOOTH ST","Southwest","Boyd-Booth",39.287498,-76.652412,"Other/residential","7:00","p.m."
"147","7/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 BOOTH ST","Southwest","Boyd-Booth",39.287498,-76.652412,"Other/residential","7:00","p.m."
"148","7/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Black or African American","Unknown","4600 WHITE AVE","Northeast","Frankford",39.341485,-76.53601,"Gas station","12:00","p.m."
