"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"18","8/25/2025","Larceny from auto","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","400 JOPLIN ST","Southeast","Bayview",39.288666,-76.538413,"Other/residential","3:07","p.m."
"19","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","1:02","p.m."
"20","8/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","73","White","Unknown","1 W CONWAY ST","Southern","Otterbein",39.28386,-76.615075,"Street","9:30","p.m."
"21","8/31/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","10:00","p.m."
"22","8/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","6:15","p.m."
"23","8/25/2025","Larceny from auto","Outside",NA,"Male","54","Black or African American","Unknown","2900 ELGIN AVE","Northwest","Walbrook",39.313236,-76.666852,"Street","8:00","p.m."
"24","8/25/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Vacant lot/woods","7:00","p.m."
"25","8/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","1:15","a.m."
"26","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","1:37","p.m."
"27","9/1/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4700 LUERSSEN AVE","Northeast","Waltherson",39.336621,-76.560622,"Street","4:15","a.m."
"28","9/1/2025","Larceny","Outside",NA,"Male","31","None reported","Hispanic or Latino","3700 BANK ST","Southeast","Highlandtown",39.287917,-76.565515,"Shed/garage","6:00","a.m."
"29","9/1/2025","Larceny","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","100 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.290188,-76.627405,"Street","6:35","p.m."
"30","9/1/2025","Larceny from auto","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","200 S LOUDON AVE","Southwest","Irvington",39.282487,-76.68176,"Other/residential","1:00","p.m."
"31","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Wholesaler/store","11:47","p.m."
"32","9/1/2025","Larceny from auto","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353267,-76.604787,"Other/residential","4:00","p.m."
"33","9/1/2025","Larceny from auto","Outside",NA,"Male","29","Black or African American","Unknown","4700 EUGENE AVE","Northeast","Waltherson",39.338096,-76.561205,"Street","11:00","p.m."
"34","8/30/2025","Larceny","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295402,-76.603019,"Other/residential","3:59","a.m."
"35","8/29/2025","Larceny","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1600 HARDEN CT","Southern","South Baltimore",39.270932,-76.61338,"Hotel/motel","9:40","p.m."
"36","9/1/2025","Larceny from auto","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","6500 ROSEMONT AVE","Northeast","Rosemont East",39.354675,-76.534749,"Street","3:45","a.m."
"37","9/1/2025","Larceny from auto","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","6500 ROSEMONT AVE","Northeast","Rosemont East",39.354675,-76.534749,"Street","3:45","a.m."
"38","8/31/2025","Larceny","Inside",NA,"Male","61","Black or African American","Unknown","3400 CALLAWAY AVE","Northwest","Callaway-Garrison",39.326986,-76.678967,"Other/residential","3:30","p.m."
"39","8/31/2025","Larceny","Outside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1800 E MADISON ST","Southeast","Middle East",39.299677,-76.591731,"Street","5:20","a.m."
"40","9/1/2025","Larceny from auto","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339671,-76.558248,"Other/residential","3:35","a.m."
"41","9/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Unknown","Hispanic or Latino","3400 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290753,-76.568156,"Street","2:30","a.m."
"42","9/1/2025","Larceny from auto","Inside",NA,"Female","27","None reported","Unknown","3900 WILKE AVE","Northeast","Waltherson",39.33688,-76.561151,"Other/residential","12:00","a.m."
"43","8/31/2025","Larceny from auto","Outside",NA,"Male","57","None reported","Not Hispanic or Latino","2300 MCELDERRY ST","Southeast","Mcelderry Park",39.297505,-76.584485,"Street","2:20","p.m."
"44","8/31/2025","Larceny from auto","Outside",NA,"Male","22","White","Not Hispanic or Latino","4200 HICKORY AVE","Northern","Hoes Heights",39.340286,-76.637363,"Street","9:30","a.m."
"45","8/31/2025","Larceny from auto","Outside",NA,"Male","38","Unknown","Hispanic or Latino","2800 E COLD SPRING LN","Northeast","Lauraville",39.344854,-76.571735,"Street","4:00","a.m."
"46","8/30/2025","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Other/residential","9:13","a.m."
"47","8/30/2025","Larceny","Inside",NA,"Female","35","White","Unknown","1600 WEBSTER ST","Southern","Riverside",39.271031,-76.604424,"Other/residential","11:00","a.m."
"48","8/30/2025","Larceny","Outside",NA,"Male","60","Black or African American","Hispanic or Latino","900 EASTERN AVE","Central","Little Italy",39.285409,-76.600479,"Street","11:00","a.m."
"49","8/30/2025","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2200 EUTAW PL","Western","Reservoir Hill",39.311383,-76.635244,"Other/residential","2:30","p.m."
"50","8/30/2025","Larceny from auto","Outside",NA,"Female","80","Black or African American","Not Hispanic or Latino","5200 OVERCREST AVE","Northwest","Franklintown",39.308508,-76.711012,"Street","5:00","p.m."
"51","8/31/2025","Larceny from auto","Outside",NA,"Male","29","Asian","Not Hispanic or Latino","3400 GOUGH ST","Southeast","Highlandtown",39.288614,-76.569079,"Street","2:00","a.m."
"52","8/31/2025","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","2700 INGLEWOOD AVE","Northeast","North Harford Road",39.367772,-76.55319,"Other/residential","12:00","a.m."
"53","8/30/2025","Larceny from auto","Outside",NA,"Male","38","Black or African American","Unknown","200 HOLLIDAY ST","Central","Downtown",39.291662,-76.610555,"Street","5:45","a.m."
"54","8/30/2025","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280236,-76.629658,"Other/residential","11:47","p.m."
"55","8/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1500 ARGONNE DR","Northeast","Hillen",39.339783,-76.592872,"Street","2:00","p.m."
"56","8/30/2025","Larceny from auto","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2600 LIGHTHOUSE LN","Southeast","Canton",39.278332,-76.579512,"Street","7:21","a.m."
"57","8/27/2025","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","4400 FRANCONIA DR","Northeast","Frankford",39.327653,-76.558103,"Other/residential","12:00","a.m."
"58","8/29/2025","Larceny","Inside",NA,"Female","27","White","Hispanic or Latino","900 E LOMBARD ST","Central","Jonestown",39.289132,-76.602821,"Other/residential","8:38","p.m."
"59","8/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Shed/garage","9:00","p.m."
"60","8/29/2025","Larceny","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280583,-76.627492,"Other/residential","6:39","a.m."
"61","8/29/2025","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","3300 ELGIN AVE","Northwest","Walbrook",39.313403,-76.67287,"Other/residential","9:00","p.m."
"62","8/29/2025","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","3500 FALLS RD","Northern","Hampden",39.33007,-76.634445,"Other/residential","2:30","p.m."
"63","8/26/2025","Larceny from auto","Outside",NA,"Male","58","White","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282659,-76.581009,"Street","1:00","a.m."
"64","8/29/2025","Larceny","Outside",NA,"Female","37","Asian","Unknown","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Shed/garage","10:30","a.m."
"65","8/28/2025","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","700 W LOMBARD ST","Central","University Of Maryland",39.287257,-76.62599,"Street","2:30","p.m."
"66","8/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","10:59","p.m."
"67","8/25/2025","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","2:10","p.m."
"68","8/25/2025","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1100 SCOTT ST","Southern","Washington Village/Pigtown",39.27901,-76.628438,"Other/residential","8:30","p.m."
"69","8/25/2025","Larceny","Inside",NA,"Male","60","White","Not Hispanic or Latino","700 WILDWOOD PKWY","Southwest","Edmondson Village",39.29582,-76.683709,"Other/residential","3:00","p.m."
"70","8/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Shopping malls/cntr","8:27","p.m."
"71","8/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:36","a.m."
"72","8/28/2025","Larceny from auto","Outside",NA,"Female","25","White","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268259,-76.591104,"Shed/garage","11:00","p.m."
"73","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","4:49","p.m."
"74","8/26/2025","Larceny from auto","Outside",NA,"Male","24","White","Not Hispanic or Latino","2000 E PRATT ST","Central","Upper Fells Point",39.289326,-76.587898,"Street","2:30","a.m."
"75","8/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:00","a.m."
"76","8/29/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3800 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.335083,-76.599977,"Street","12:50","a.m."
"77","8/28/2025","Shoplifting","Inside",NA,"Male","45","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:30","p.m."
"78","8/28/2025","Larceny","Inside",NA,"Female","45","Black or African American","Unknown","3800 PARKVIEW AVE","Northwest","Grove Park",39.33948,-76.704808,"Other/residential","8:30","p.m."
"79","8/28/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","100 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.293624,-76.577132,"Street","8:00","p.m."
"80","8/28/2025","Larceny from auto","Outside",NA,"Male","49","None reported","Unknown","800 N CHESTER ST","Southeast","Middle East",39.300168,-76.588222,"Construction site","8:05","p.m."
"81","8/27/2025","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.288569,-76.647127,"Other/residential","4:30","p.m."
"82","8/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","3:45","a.m."
"83","8/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:45","p.m."
"84","8/27/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","65","Black or African American","Unknown","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:00","p.m."
"85","8/27/2025","Larceny from auto","Outside",NA,"Male","56","Black or African American","Unknown","500 ARSAN AVE","Southern","Brooklyn",39.239428,-76.601939,"Street","10:26","p.m."
"86","9/1/2025","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","900 BAYLIS ST","Southeast","Canton",39.281663,-76.567598,"Street","5:00","a.m."
"87","8/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","Black or African American","Unknown","300 N HIGH ST","Central","Jonestown",39.293236,-76.606436,"Street","12:25","p.m."
"88","8/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Wholesaler/store","8:39","p.m."
"89","8/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","65","None reported","Unknown","2300 MCCULLOH ST","Western","Reservoir Hill",39.311311,-76.637664,"Street","7:00","p.m."
"90","8/27/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Other/residential","2:00","p.m."
"91","8/27/2025","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370317,-76.682707,"Other/residential","8:47","p.m."
"92","8/27/2025","Larceny from auto","Outside",NA,"Female","62","Black or African American","Unknown","5300 CHANDLER AVE","Northwest","Howard Park",39.334731,-76.703123,"Street","8:00","p.m."
"93","8/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","12:10","a.m."
"94","8/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","61","White","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284409,-76.645901,"Street","8:00","p.m."
"95","8/26/2025","Larceny from auto","Inside",NA,"Male","50","None reported","Unknown","3800 W STRATHMORE AVE","Northwest","Glen",39.356279,-76.695903,"Other/residential","10:30","p.m."
"96","8/27/2025","Larceny from auto","Outside",NA,"Male","31","White","Hispanic or Latino","4000 BARRINGTON RD","Northwest","Dorchester",39.331155,-76.685285,"Street","11:00","p.m."
"97","8/28/2025","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2500 GATEHOUSE DR","Northwest","Purnell",39.320951,-76.70451,"Street","3:00","a.m."
"98","8/26/2025","Larceny from auto","Outside",NA,"Male","39","White","Hispanic or Latino","800 PONTIAC AVE","Southern","Brooklyn",39.234042,-76.59942,"Street","11:30","p.m."
"99","8/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","4200 MASSACHUSETTS AVE","Southwest","Irvington",39.283552,-76.685941,"Street","9:00","p.m."
"100","8/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","73","White","Unknown","3400 GOUGH ST","Southeast","Highlandtown",39.288614,-76.569079,"Street","9:00","p.m."
"101","8/27/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Unknown","1300 CEDARCROFT RD","Northeast","Idlewood",39.369374,-76.588205,"Street","2:30","a.m."
"102","8/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","None reported","Unknown","1100 GLENEAGLE RD","Northeast","Glen Oaks",39.364238,-76.595193,"Street","3:00","a.m."
"103","8/26/2025","Larceny from auto","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Street","11:20","a.m."
"104","8/26/2025","Larceny","Inside",NA,"Female","73","White","Not Hispanic or Latino","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Other/residential","11:03","p.m."
"105","8/26/2025","Larceny from auto","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","700 GEORGE ST","Western","Heritage Crossing",39.295611,-76.629391,"Other/residential","11:00","a.m."
"106","8/26/2025","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Public building","7:30","p.m."
"107","8/26/2025","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","1700 N BOND ST","Eastern","Oliver",39.310461,-76.596759,"Other/residential","9:04","p.m."
"108","8/26/2025","Larceny","Outside",NA,"Female","66","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Street","11:45","p.m."
"109","8/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:37","a.m."
"110","8/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","10:46","p.m."
"111","8/26/2025","Larceny from auto","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","1900 N BENTALOU ST","Western","Mondawmin",39.309989,-76.654338,"Street","10:51","p.m."
"112","8/27/2025","Larceny from auto","Outside",NA,"Female","37","White","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266341,-76.616864,"Park","12:55","a.m."
"113","8/27/2025","Larceny","Inside",NA,"Female","57","White","Unknown","20 W FRANKLIN ST","Central","Mount Vernon",39.29521,-76.61645,"Hotel/motel","3:00","a.m."
"114","8/27/2025","Larceny","Inside",NA,"Male","48","White","Unknown","20 W FRANKLIN ST","Central","Mount Vernon",39.29521,-76.61645,"Hotel/motel","3:00","a.m."
"115","8/27/2025","Larceny from auto","Outside",NA,"Female","42","None reported","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232476,-76.600277,"Street","3:00","a.m."
"116","8/26/2025","Larceny","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Park","2:30","p.m."
"117","8/26/2025","Larceny","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Unknown","7:54","p.m."
"118","8/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 HARFORD RD","Northeast","Hamilton",39.353417,-76.560168,"Wholesaler/store","3:21","a.m."
"119","8/27/2025","Larceny from auto","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3900 W COLD SPRING LN","Northwest","Dolfield",39.335303,-76.68315,"Street","12:00","a.m."
"120","8/27/2025","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","1700 WADSWORTH WAY","Northeast","Loch Raven",39.360941,-76.580388,"Street","1:30","a.m."
"121","8/26/2025","Larceny from auto","Outside",NA,"Female","34","White","Not Hispanic or Latino","5500 MIDWOOD AVE","Northeast","Cameron Village",39.356797,-76.600304,"Street","9:30","p.m."
"122","8/25/2025","Larceny","Inside",NA,"Male","59","Black or African American","Unknown","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","9:00","p.m."
"123","8/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:00","p.m."
"124","8/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 BELAIR RD","Northeast","Frankford",39.337393,-76.552132,"Specialty store","7:30","p.m."
"125","8/25/2025","Larceny from auto","Inside",NA,"Male","34","White","Unknown","200 S ROBINSON ST","Southeast","Highlandtown",39.289351,-76.57227,"Other/residential","8:30","a.m."
"126","8/25/2025","Larceny from auto","Inside",NA,"Male","80","Black or African American","Not Hispanic or Latino","1400 STONEWOOD RD","Northeast","New Northwood",39.349235,-76.592671,"Other/residential","6:30","p.m."
"127","8/25/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","800 HARLEM AVE","Western","Upton",39.296801,-76.631682,"Other/residential","9:00","p.m."
"128","8/25/2025","Larceny from auto","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.332272,-76.608108,"Street","5:00","p.m."
"129","8/31/2025","Larceny","Inside",NA,"Female","23","Asian","Unknown","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Other/residential","4:00","a.m."
"130","8/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.360305,-76.591208,"Street","10:30","p.m."
"131","8/31/2025","Larceny from auto","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","6500 ROSEMONT AVE","Northeast","Rosemont East",39.354264,-76.534681,"Street","10:00","p.m."
"132","8/25/2025","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","7:00","p.m."
"133","9/1/2025","Larceny from auto","Outside",NA,"Male","40","White","Not Hispanic or Latino","100 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.290935,-76.572366,"Street","5:30","a.m."
"134","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","12:50","p.m."
"135","9/1/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3000 N CHARLES ST","Northern","Charles Village",39.324656,-76.617075,"Convenience store","12:30","p.m."
"136","8/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 FILBERT ST","Southern","Curtis Bay",39.224969,-76.591712,"Unknown","12:00","a.m."
"137","8/28/2025","Larceny from auto","Inside",NA,"Female","72","White","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","2:00","p.m."
"138","8/28/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.320958,-76.564048,"Street","4:10","a.m."
"139","8/31/2025","Larceny","Inside",NA,"Male","41","Black or African American","Unknown","3500 6TH ST","Southern","Brooklyn",39.237164,-76.601669,"Other/residential","9:50","a.m."
"140","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","1:00","a.m."
"141","9/1/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298834,-76.586508,"Street","10:26","p.m."
"142","9/1/2025","Larceny from auto","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Winchester",39.300465,-76.662874,"Other/residential","4:00","p.m."
"143","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","2:40","p.m."
"144","8/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2300 SAINT PAUL ST","Eastern","Old Goucher",39.315505,-76.615808,"Shed/garage","12:00","a.m."
"145","9/1/2025","Larceny from auto","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","6400 ROSEMONT AVE","Northeast","Rosemont East",39.352215,-76.534469,"Other/residential","8:30","a.m."
"146","9/1/2025","Larceny from auto","Inside",NA,"Male","32","White","Not Hispanic or Latino","6400 ROSEMONT AVE","Northeast","Rosemont East",39.352215,-76.534469,"Other/residential","12:42","p.m."
"147","9/1/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","11:20","a.m."
