"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"32","5/13/2025","Larceny from auto","Outside",NA,"Male","47","White","Not Hispanic or Latino","1300 DOCK ST","Central","Harbor Point",39.281342,-76.598763,"Street","5:45","p.m."
"33","5/12/2025","Larceny","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1500 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328114,-76.59394,"Other/residential","5:00","p.m."
"34","5/13/2025","Larceny from auto","Outside",NA,"Male","43","White","Unknown","700 CHESTNUT HILL AVE","Northern","Waverly",39.334017,-76.605734,"Street","9:44","a.m."
"35","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:16","a.m."
"36","5/14/2025","Larceny from auto","Outside",NA,"Female","40","None reported","Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","12:30","a.m."
"37","5/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"800 S CATON AVE","Southwest","Saint Agnes",39.275149,-76.671883,"Street","12:25","p.m."
"38","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","3:09","p.m."
"39","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","4:15","p.m."
"40","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","8:30","p.m."
"41","5/12/2025","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","100 N CHARLES ST","Central","Downtown",39.290511,-76.615122,"Other/residential","7:30","p.m."
"42","5/12/2025","Larceny","Outside",NA,"Male","40","White","Not Hispanic or Latino","1800 THAMES ST","Central","Fells Point",39.282084,-76.590983,"Street","5:11","p.m."
"43","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Convenience store","5:41","a.m."
"44","5/12/2025","Shoplifting","Inside",NA,"Male","48","None reported","Unknown",NA,"Central","Washington Hill",39.290317,-76.593963,"Convenience store","8:23","a.m."
"45","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Grocery/confection","8:29","p.m."
"46","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","11:55","a.m."
"47","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:00","p.m."
"48","5/12/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Unknown","100 W SARATOGA ST","Central","Downtown",39.292845,-76.617581,"Shed/garage","6:00","p.m."
"49","5/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.346522,-76.689199,"Street","8:30","p.m."
"50","5/12/2025","Larceny","Inside",NA,"Male","73","Black or African American","Not Hispanic or Latino","5000 HILLEN RD","Northeast","Perring Loch",39.349496,-76.583863,"Other/residential","4:00","a.m."
"51","5/12/2025","Larceny","Inside",NA,"Female","40","Black or African American","Unknown","3500 4TH ST","Southern","Brooklyn",39.238777,-76.604932,"Other/residential","10:58","p.m."
"52","5/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","67","Black or African American","Unknown","600 LINNARD ST","Southwest","Edgewood",39.294554,-76.676645,"Street","2:00","a.m."
"53","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","6:20","a.m."
"54","5/12/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1300 S NEWKIRK ST","Southeast","Canton Industrial Area",39.278573,-76.556288,"Street","4:15","a.m."
"55","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:45","p.m."
"56","5/12/2025","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","1600 N FULTON AVE","Western","Sandtown-Winchester",39.306866,-76.64597,"Other/residential","3:27","p.m."
"57","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","3:36","p.m."
"58","5/13/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","6 N CALVERT ST","Central","Downtown",39.290097,-76.612395,"Other/residential","2:30","a.m."
"59","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W PRATT ST","Central","Downtown West",39.286321,-76.620804,"Unknown","3:56","p.m."
"60","5/12/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.296688,-76.588438,"Street","1:00","a.m."
"61","5/12/2025","Larceny","Inside",NA,"Male","48","White","Unknown","600 LENNOX ST","Western","Reservoir Hill",39.311675,-76.627514,"Other/residential","12:00","a.m."
"62","5/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2700 W LANVALE ST","Western","Mosher",39.297412,-76.662137,"Street","3:00","a.m."
"63","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","11:20","a.m."
"64","5/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 KENT ST","Southern","Westport",39.26339,-76.635031,"Warehouse","4:00","p.m."
"65","5/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","7:25","p.m."
"66","5/14/2025","Larceny from auto","Inside",NA,"Female","55","White","Not Hispanic or Latino","3600 GREENVALE RD","Southern","Violetville",39.264655,-76.676148,"Other/residential","4:00","a.m."
"67","5/14/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","3:49","p.m."
"68","5/14/2025","Larceny","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289126,-76.652344,"Other/residential","7:16","a.m."
"69","5/14/2025","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","2700 E PRESTON ST","Eastern","Berea",39.305803,-76.579394,"Street","6:45","a.m."
"70","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,NA,"Central","Washington Hill",39.290317,-76.593963,"Convenience store","2:00","a.m."
"71","5/14/2025","Larceny from auto","Inside",NA,"Male","44","White","Not Hispanic or Latino","400 S HIGH ST","Central","Little Italy",39.285511,-76.601134,"Other/residential","12:40","p.m."
"72","5/14/2025","Larceny","Inside",NA,"Female","67","White","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293678,-76.57138,"Other/residential","5:45","a.m."
"73","5/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","5:54","a.m."
"74","5/12/2025","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326924,-76.609642,"Tavern/night club","3:30","a.m."
"75","5/13/2025","Larceny","Inside",NA,"Female","59","None reported","Unknown","700 N MADEIRA ST","Southeast","Middle East",39.299112,-76.586058,"Other/residential","3:06","p.m."
"76","5/15/2025","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304254,-76.616264,"Restaurant","11:30","p.m."
"77","5/15/2025","Larceny","Outside",NA,"Female","28","None reported","Unknown","6800 EASTBROOK AVE","Southeast","Eastwood",39.29153,-76.531229,"Street","4:10","p.m."
"78","5/15/2025","Larceny","Inside",NA,"Male","19","White","Not Hispanic or Latino","3300 N CHARLES ST","Northern","Charles Village",39.329007,-76.617204,"Other/residential","7:15","p.m."
"79","5/15/2025","Larceny from auto","Outside",NA,"Female","None reported","Black or African American","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","11:00","p.m."
"80","5/15/2025","Larceny","Inside","Personal weapons","Male","53","White","Hispanic or Latino","1500 N EDEN ST","Eastern","Oliver",39.307642,-76.599534,"Other/residential","9:00","a.m."
"81","5/15/2025","Larceny","Inside",NA,"Male","27","Black or African American","Unknown","3800 OAKFORD AVE","Northwest","Dolfield",39.335874,-76.679846,"Other/residential","9:33","p.m."
"82","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","9:50","p.m."
"83","5/14/2025","Larceny from auto","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","4100 8TH ST","Southern","Brooklyn",39.230708,-76.601343,"Street","10:00","a.m."
"84","5/14/2025","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","50 W BIDDLE ST","Central","Mid-Town Belvedere",39.303525,-76.618219,"Hotel/motel","6:00","p.m."
"85","5/14/2025","Larceny","Inside",NA,"Male","51","Black or African American","Unknown","3800 BEEHLER AVE","Northwest","Lucille Park",39.340729,-76.675936,"Other/residential","7:00","p.m."
"86","5/14/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","1900 W LANVALE ST","Western","Midtown-Edmondson",39.297685,-76.647606,"Street","8:58","a.m."
"87","5/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:53","p.m."
"88","5/15/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Unknown","1700 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.308507,-76.652837,"Street","12:00","a.m."
"89","5/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","12:01","a.m."
"90","5/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","4:20","p.m."
"91","5/14/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","5:30","p.m."
"92","5/14/2025","Larceny","Inside",NA,"Female","31","None reported","Unknown","5000 SINCLAIR LN","Northeast","Frankford",39.322329,-76.548376,"School","4:56","p.m."
"93","5/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:33","p.m."
"94","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","12:30","p.m."
"95","5/13/2025","Larceny from auto","Outside",NA,"Male","37","None reported","Unknown","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298316,-76.58387,"Street","7:00","p.m."
"96","5/13/2025","Larceny from auto","Outside",NA,"Male","31","None reported","Unknown","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Street","4:00","p.m."
"97","5/14/2025","Larceny from auto","Outside",NA,"Male","33","None reported","Hispanic or Latino","2800 MCELDERRY ST","Southeast","Mcelderry Park",39.29796,-76.577922,"Street","2:30","a.m."
"98","5/14/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2600 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.318126,-76.651849,"Gas station","7:36","p.m."
"99","5/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Office building","4:00","p.m."
"100","5/14/2025","Larceny from auto","Outside",NA,"Female","21","Black or African American","Unknown","100 W MULBERRY ST","Central","Downtown",39.293908,-76.617702,"Shed/garage","7:30","p.m."
"101","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Specialty store","9:00","p.m."
"102","5/14/2025","Larceny","Inside",NA,"Female","30","White","Unknown","800 W 36TH ST","Northern","Hampden",39.331075,-76.629549,"Specialty store","12:50","a.m."
"103","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","10:03","p.m."
"104","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 HARFORD RD","Northeast","Lauraville",39.346682,-76.566705,"Convenience store","1:54","p.m."
"105","5/14/2025","Larceny from auto","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3600 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.3326,-76.599033,"Other/residential","1:00","a.m."
"106","5/13/2025","Larceny from auto","Outside",NA,"Female","22","None reported","Hispanic or Latino","500 N EAST AVE","Southeast","Ellwood Park/Monument",39.29719,-76.5723,"Street","4:00","a.m."
"107","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","2:30","a.m."
"108","5/13/2025","Larceny","Inside",NA,"Female","None reported","Black or African American","Unknown","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","2:30","a.m."
"109","5/12/2025","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","800 HERNDON CT","Southern","Brooklyn",39.229273,-76.601681,"Other/residential","5:41","p.m."
"110","5/12/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Grocery/confection","8:00","p.m."
"111","5/12/2025","Larceny","Inside",NA,"Male","63","Black or African American","Unknown","2500 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294279,-76.581077,"Other/residential","8:00","p.m."
"112","5/13/2025","Larceny from auto","Outside",NA,"Female","44","None reported","Unknown","800 GEORGE ST","Western","Heritage Crossing",39.295258,-76.631584,"Street","12:59","a.m."
"113","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","6:00","p.m."
"114","5/13/2025","Larceny","Outside",NA,"Female","19","Asian","East Asian","2600 N CHARLES ST","Northern","Charles Village",39.319472,-76.617404,"Mini storage lockers","10:30","p.m."
"115","5/13/2025","Larceny","Outside",NA,"Female","38","White","Not Hispanic or Latino","600 W BALTIMORE ST","Central","University Of Maryland",39.289346,-76.625474,"Street","12:00","p.m."
"116","5/13/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2600 MURA ST","Eastern","Berea",39.305505,-76.580037,"Other/residential","8:48","p.m."
"117","5/13/2025","Larceny from auto","Outside",NA,"Male","29","Asian","East Asian","700 S FAGLEY ST","Southeast","Brewers Hill",39.284314,-76.564286,"Street","4:00","p.m."
"118","5/13/2025","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1400 N POTOMAC ST","Eastern","Berea",39.307545,-76.575513,"Other/residential","12:00","p.m."
"119","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","7:25","p.m."
"120","5/13/2025","Larceny","Outside",NA,"Female","23","Black or African American","Unknown","1300 RACE ST","Southern","South Baltimore",39.274504,-76.617204,"Street","4:55","p.m."
"121","5/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","76","Black or African American","Not Hispanic or Latino","1000 VALLEY ST","Central","Johnston Square",39.302134,-76.605152,"Street","11:30","p.m."
"122","5/13/2025","Larceny","Inside",NA,"Male","58","Unknown","Hispanic or Latino","2500 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294262,-76.581507,"Other/residential","6:00","a.m."
"123","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Wholesaler/store","10:21","p.m."
"124","5/13/2025","Larceny from auto","Outside",NA,"Male","69","White","Unknown","10 S BROADWAY","Central","Washington Hill",39.29066,-76.593519,"Street","3:00","a.m."
"125","5/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Unknown","900 N LINWOOD AVE","Southeast","Madison-Eastend",39.301532,-76.577033,"Street","11:50","p.m."
"126","5/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","None reported","Hispanic or Latino","2800 DILLON ST","Southeast","Canton",39.281343,-76.575759,"Street","12:30","a.m."
"127","5/15/2025","Larceny","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1000 ARGYLE AVE","Western","Heritage Crossing",39.297282,-76.628961,"Other/residential","11:30","p.m."
"128","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Restaurant","8:00","p.m."
"129","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Wholesaler/store","8:33","p.m."
"130","5/12/2025","Larceny from auto","Outside",NA,"Male","40","None reported","Hispanic or Latino","1500 PLUM ST","Southern","Curtis Bay",39.228349,-76.589719,"Street","8:00","p.m."
"131","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","9:03","a.m."
"132","5/13/2025","Larceny","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.311496,-76.645177,"Other/residential","1:00","a.m."
"133","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","3:00","a.m."
"134","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Grocery/confection","11:00","p.m."
"135","5/15/2025","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","200 E FEDERAL ST","Eastern","Greenmount West",39.307839,-76.613494,"Street","4:00","a.m."
"136","5/15/2025","Larceny from auto","Outside",NA,"Male","34","White","Unknown","3100 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292211,-76.5724,"Street","4:30","a.m."
"137","5/15/2025","Larceny","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","900 N EDEN ST","Central","Oldtown",39.300402,-76.599457,"Street","1:15","p.m."
"138","5/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","None reported","Unknown","1000 S CLINTON ST","Southeast","Canton",39.28102,-76.56981,"Street","10:00","p.m."
"139","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:30","a.m."
"140","5/12/2025","Larceny","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1800 N SMALLWOOD ST","Western","Easterwood",39.309165,-76.652424,"Day care","1:00","p.m."
"141","5/12/2025","Larceny","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Street","10:42","p.m."
"142","5/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","69","White","Unknown","3600 KIMBLE RD","Northeast","Ednor Gardens-Lakeside",39.332102,-76.600862,"Street","8:00","p.m."
"143","5/12/2025","Larceny from auto","Outside",NA,"Male","45","Black or African American","Unknown","2900 CHRISTOPHER AVE","Northeast","Westfield",39.358676,-76.556766,"Street","8:00","p.m."
"144","5/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1500 ELRINO ST","Southeast","Broening Manor",39.274875,-76.541756,"Street","11:00","p.m."
"145","5/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Office building","8:52","a.m."
"146","5/15/2025","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2600 W FOREST PARK AVE","Northwest","Parkway",39.319323,-76.659376,"Other/residential","8:16","p.m."
"147","5/15/2025","Larceny from auto","Outside",NA,"Male","40","None reported","Hispanic or Latino","400 S EATON ST","Southeast","Highlandtown",39.287451,-76.565499,"Street","10:00","p.m."
"148","5/12/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","100 E LEXINGTON ST","Central","Downtown",39.291378,-76.61281,"Other/residential","12:00","a.m."
"149","5/12/2025","Larceny","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3800 BELAIR RD","Northeast","Herring Run Park",39.325281,-76.569029,"Shed/garage","2:00","a.m."
