"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"23","7/13/2025","Larceny from auto","Outside",NA,"Female","26","Black or African American","Unknown","500 S CHARLES ST","Southern","Otterbein",39.282824,-76.614984,"Street","1:00","a.m."
"24","7/13/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1 W RANDALL ST","Southern","South Baltimore",39.27151,-76.614091,"Street","1:30","a.m."
"25","7/12/2025","Larceny","Inside",NA,"Female","39","White","Unknown","3700 ELM AVE","Northern","Hampden",39.333909,-76.631611,"Other/residential","6:20","p.m."
"26","7/10/2025","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","200 E REDWOOD ST","Central","Downtown",39.288794,-76.6118,"Hotel/motel","3:30","p.m."
"27","7/10/2025","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.31735,-76.543435,"Other/residential","8:00","a.m."
"28","7/10/2025","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3700 7TH ST","Southern","Brooklyn",39.234468,-76.60172,"Other/residential","5:30","p.m."
"29","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","6:45","p.m."
"30","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:16","a.m."
"31","7/10/2025","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319248,-76.563898,"Other/residential","4:05","a.m."
"32","7/10/2025","Larceny","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Street","10:00","p.m."
"33","7/10/2025","Larceny","Outside",NA,"Female","18","None reported","Unknown","1400 KEY HWY","Southern","Locust Point Industrial Area",39.273449,-76.601115,"Boat yard","1:00","p.m."
"34","7/9/2025","Larceny","Outside",NA,"Male","21","White","Hispanic or Latino","4000 CRANSTON AVE","Southwest","Edmondson Village",39.296177,-76.683303,"Street","6:00","a.m."
"35","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:30","p.m."
"36","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Specialty store","10:31","p.m."
"37","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","7:00","a.m."
"38","7/10/2025","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","3200 PRESSTMAN ST","Northwest","Rosemont",39.304566,-76.671051,"Street","3:00","a.m."
"39","7/11/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1600 N MILTON AVE","Eastern","Broadway East",39.309939,-76.583222,"Convenience store","1:00","a.m."
"40","7/10/2025","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309996,-76.599645,"Other/residential","1:00","p.m."
"41","7/9/2025","Larceny from auto","Outside",NA,"Male","32","Unknown","Hispanic or Latino","300 TYRONE ST","Southwest","Shipley Hill",39.282295,-76.65949,"Street","4:00","p.m."
"42","7/10/2025","Larceny from auto","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","200 BAYVIEW BLVD","Southeast","Hopkins Bayview",39.291109,-76.549866,"Shed/garage","3:20","a.m."
"43","7/9/2025","Larceny","Inside",NA,"Female","82","Black or African American","Not Hispanic or Latino","200 CROSS KEYS RD","Northern","Cross Keys",39.359538,-76.648277,"Other/residential","8:07","p.m."
"44","7/9/2025","Larceny","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","200 CROSS KEYS RD","Northern","Cross Keys",39.359538,-76.648277,"Other/residential","8:07","p.m."
"45","7/10/2025","Larceny from auto","Outside",NA,"Male","61","None reported","Not Hispanic or Latino","1100 WHEELER AVE","Western","Bridgeview/Greenlawn",39.301419,-76.654919,"Street","1:00","a.m."
"46","7/16/2025","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.294387,-76.694786,"Unknown","11:30","a.m."
"47","7/16/2025","Larceny from auto","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","1300 W BALTIMORE ST","Southwest","Franklin Square",39.288617,-76.638228,"Unknown","11:30","p.m."
"48","7/16/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1200 N GAY ST","Eastern","Broadway East",39.304592,-76.593739,"Street","9:25","a.m."
"49","7/16/2025","Larceny",NA,NA,NA,"None reported","None reported",NA,"100 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.289952,-76.651762,"Vacant building","4:10","a.m."
"50","7/9/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1600 N SPRING ST","Eastern","Oliver",39.30932,-76.598942,"Other/residential","11:51","a.m."
"51","7/9/2025","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","2600 TALBOT RD","Northwest","Windsor Hills",39.315505,-76.690402,"Other/residential","10:00","a.m."
"52","7/9/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 YORK RD","Northern","Mid-Govans",39.357904,-76.60954,"Restaurant","7:30","a.m."
"53","7/9/2025","Larceny","Outside",NA,"Female","26","Black or African American","Unknown","400 E 23RD ST","Eastern","Barclay",39.315418,-76.609817,"Street","9:17","a.m."
"54","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","4:29","p.m."
"55","7/9/2025","Larceny","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","5000 OAKLYN AVE","Northeast","Waltherson",39.339384,-76.557541,"Other/residential","4:58","p.m."
"56","7/10/2025","Larceny","Inside",NA,"Female","67","White","Not Hispanic or Latino","1800 THAMES ST","Central","Fells Point",39.282084,-76.590983,"Other/residential","3:00","a.m."
"57","7/16/2025","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","3900 REISTERSTOWN RD","Northern","Central Park Heights",39.333696,-76.663472,"Office building","3:30","p.m."
"58","7/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","7:30","p.m."
"59","7/12/2025","Larceny","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","100 N CALVERT ST","Central","Downtown",39.290834,-76.61285,"Street","12:25","a.m."
"60","7/11/2025","Larceny","Outside",NA,"Female","37","None reported","Unknown","1200 N WOLFE ST","Eastern","Broadway East",39.30499,-76.591472,"Street","10:00","p.m."
"61","7/11/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Unknown","3400 JUNEWAY","Eastern","Belair-Edison",39.318157,-76.569009,"Street","10:00","p.m."
"62","7/11/2025","Larceny","Inside",NA,"Female","24","Asian","Unknown","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Other/residential","8:50","p.m."
"63","7/11/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","9:55","p.m."
"64","7/11/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5200 PENNINGTON AVE","Southern","Curtis Bay",39.21919,-76.588272,"Unknown","7:30","a.m."
"65","7/13/2025","Larceny from auto","Outside",NA,"Male","31","White","Unknown","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282929,-76.632858,"Street","9:00","p.m."
"66","7/14/2025","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","10 N FULTON AVE","Southwest","Franklin Square",39.288736,-76.645046,"Other/residential","3:00","a.m."
"67","7/16/2025","Larceny","Inside",NA,"Female","34","White","Hispanic or Latino","3900 PENNINGTON AVE","Southern","Curtis Bay",39.229312,-76.589032,"Other/residential","3:00","p.m."
"68","7/13/2025","Larceny","Inside",NA,"Female","62","Black or African American","Unknown","800 MC ALEER CT","Central","Oldtown",39.299939,-76.60506,"Other/residential","8:37","p.m."
"69","7/13/2025","Larceny","Outside",NA,"Male","48","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Gas station","10:00","a.m."
"70","7/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","61","Black or African American","Unknown","1600 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324771,-76.59276,"Street","2:00","p.m."
"71","7/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","4:55","p.m."
"72","7/14/2025","Larceny from auto","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","2700 REESE ST","Northern","Better Waverly",39.321347,-76.606752,"Street","1:00","a.m."
"73","7/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","1:00","p.m."
"74","7/13/2025","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Walbrook",39.311167,-76.661516,"Other/residential","2:00","p.m."
"75","7/13/2025","Larceny","Inside",NA,"Male","49","White","Unknown","30 WARRENTON RD","Northern","Tuscany-Canterbury",39.340874,-76.62382,"Other/residential","9:00","p.m."
"76","7/15/2025","Larceny from auto","Outside",NA,"Female","None reported","None reported","Unknown","100 N CHESTER ST","Southeast","Butchers Hill",39.293354,-76.587364,"Street","10:00","p.m."
"77","7/16/2025","Larceny from auto","Outside",NA,"Male","61","White","Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362574,-76.707843,"Street","2:00","a.m."
"78","7/15/2025","Larceny","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","200 N KENWOOD AVE","Southeast","Mcelderry Park",39.29565,-76.577651,"Other/residential","7:40","p.m."
"79","7/15/2025","Larceny","Inside",NA,"Male","24","White","Not Hispanic or Latino","1200 DURST ST","Southern","Riverside",39.276075,-76.610007,"Other/residential","11:00","p.m."
"80","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Office building","2:30","p.m."
"81","7/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","Black or African American","Unknown","1800 RIGGS AVE","Western","Sandtown-Winchester",39.301077,-76.646496,"Street","5:00","a.m."
"82","7/12/2025","Larceny","Inside",NA,"Male","28","Asian","Unknown","800 N BROADWAY","Central","Gay Street",39.299682,-76.594643,"Other/residential","7:18","p.m."
"83","7/16/2025","Larceny","Outside",NA,"Female","32","White","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238307,-76.609429,"Street","6:30","p.m."
"84","7/16/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"600 W PATAPSCO AVE","Southern","Cherry Hill",39.242231,-76.627154,"Warehouse","5:03","a.m."
"85","7/16/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","900 COPPIN CT","Southern","Cherry Hill",39.245538,-76.624705,"Shed/garage","6:00","p.m."
"86","7/16/2025","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","2400 GREENMOUNT AVE","Eastern","East Baltimore Midway",39.317386,-76.609279,"Other/residential","7:00","p.m."
"87","7/16/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278955,-76.63731,"Other/residential","3:00","p.m."
"88","7/16/2025","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1300 CAMBRIA ST","Southern","Curtis Bay",39.23253,-76.592511,"Other/residential","5:56","p.m."
"89","7/16/2025","Larceny from auto","Outside",NA,"Male","25","None reported","Hispanic or Latino","4200 SHANNON DR","Eastern","Orchard Ridge",39.316199,-76.554614,"Street","4:01","p.m."
"90","7/13/2025","Larceny","Outside",NA,"Male","64","White","Unknown","6400 E PRATT ST","Southeast","Hopkins Bayview",39.290853,-76.538452,"Street","11:15","a.m."
"91","7/13/2025","Larceny from auto","Inside",NA,"Male","86","Black or African American","Unknown","800 ARNOLD CT","Central","Gay Street",39.299993,-76.595606,"Other/residential","11:00","p.m."
"92","7/14/2025","Larceny from auto","Outside",NA,"Male","45","None reported","Unknown","3800 CALLAWAY AVE","Northwest","Ashburton",39.332551,-76.675387,"Street","12:00","a.m."
"93","7/14/2025","Larceny from auto","Inside",NA,"Female","28","Black or African American","Unknown","4400 SPRINGWOOD AVE","Northeast","Cedmont",39.347875,-76.532702,"Other/residential","1:30","a.m."
"94","7/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Unknown","1600 E OLIVER ST","Eastern","Oliver",39.307585,-76.595568,"Street","2:00","p.m."
"95","7/9/2025","Larceny from auto","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","4000 DEEPWOOD RD","Northeast","Original Northwood",39.338203,-76.597818,"Street","6:22","p.m."
"96","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:24","a.m."
"97","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","1:45","a.m."
"98","7/10/2025","Larceny","Inside",NA,"Male","66","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:45","a.m."
"99","7/12/2025","Larceny","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3100 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.316881,-76.646579,"Other/residential","4:24","p.m."
"100","7/13/2025","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","500 S CHARLES ST","Southern","Otterbein",39.282824,-76.614984,"Street","1:00","a.m."
"101","7/12/2025","Larceny","Outside","Personal weapons","Male","48","White","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.282461,-76.655203,"Street","3:00","p.m."
"102","7/12/2025","Larceny","Inside",NA,"Unknown","31","Black or African American","Not Hispanic or Latino","700 RYAN ST","Southern","Barre Circle",39.284257,-76.628399,"Other/residential","6:19","p.m."
"103","7/12/2025","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","4400 BEDFORD PL","Northern","Guilford",39.343397,-76.621053,"Other/residential","7:42","a.m."
"104","7/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","11:09","p.m."
"105","7/13/2025","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1800 ASHLAND AVE","Southeast","Middle East",39.300634,-76.592264,"Restaurant","8:40","p.m."
"106","7/13/2025","Larceny from auto","Outside",NA,"Female","44","White","Unknown","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.290471,-76.547194,"Shed/garage","5:33","a.m."
"107","7/13/2025","Larceny from auto","Outside",NA,"Male","59","White","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","4:30","p.m."
"108","7/10/2025","Larceny","Inside",NA,"Male","54","None reported","Unknown","1400 KUPER ST","Southwest","Mount Clare",39.284928,-76.639839,"Other/residential","2:25","p.m."
"109","7/10/2025","Larceny from auto","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1000 HAVERHILL RD","Southern","Violetville",39.269862,-76.679624,"Other/residential","11:00","a.m."
"110","7/10/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2900 GLEN AVE","Northwest","Mount Washington",39.360757,-76.679474,"Shed/garage","9:00","p.m."
"111","7/11/2025","Larceny from auto","Outside",NA,"Female","31","White","Not Hispanic or Latino","2800 FOSTER AVE","Southeast","Canton",39.28425,-76.577023,"Street","1:00","a.m."
"112","7/11/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3900 GLEN HUNT RD","Southwest","Edmondson Village",39.300223,-76.682139,"Street","2:00","a.m."
"113","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:00","a.m."
"114","7/14/2025","Larceny from auto","Outside",NA,"Male","42","None reported","Unknown","1000 N CHESTER ST","Southeast","Middle East",39.302161,-76.588149,"Street","12:30","p.m."
"115","7/11/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1000 WARDEN ST","Central","Johnston Square",39.301955,-76.610029,"Shed/garage","12:00","a.m."
"116","7/11/2025","Larceny","Inside",NA,"Female","56","White","Not Hispanic or Latino","20 W HUGHES ST","Southern","Federal Hill",39.28034,-76.615304,"Other/residential","12:22","a.m."
"117","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","8:00","p.m."
"118","7/9/2025","Larceny from auto","Outside",NA,"Male","25","Black or African American","Unknown","4400 PEN LUCY RD","Southwest","Uplands",39.287841,-76.690967,"Street","4:00","a.m."
"119","7/9/2025","Larceny","Inside",NA,"Female","59","White","Not Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.269004,-76.593223,"Other/residential","5:18","a.m."
"120","7/9/2025","Larceny","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300635,-76.63899,"Other/residential","5:50","a.m."
"121","7/14/2025","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","400 COLLEEN RD","Southwest","Beechfield",39.278884,-76.695272,"Other/residential","8:00","p.m."
"122","7/15/2025","Larceny","Inside",NA,"Male","35","None reported","Unknown","1300 MORLING AVE","Northern","Hampden",39.334235,-76.638007,"Other/residential","1:30","a.m."
"123","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:30","p.m."
"124","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","11:56","p.m."
"125","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","11:56","p.m."
"126","7/15/2025","Larceny from auto","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371183,-76.563119,"Other/residential","12:00","a.m."
"127","7/14/2025","Larceny from auto","Outside",NA,"Male","51","Unknown","Hispanic or Latino","3900 E PRATT ST","Southeast","Highlandtown",39.290243,-76.564408,"Street","10:00","p.m."
"128","7/14/2025","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","5700 DENWOOD AVE","Northeast","Frankford",39.318838,-76.547672,"Other/residential","8:00","p.m."
"129","7/9/2025","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","3600 ASH ST","Northern","Hampden",39.330882,-76.64023,"Other/residential","10:20","a.m."
"130","7/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","11:11","p.m."
"131","7/9/2025","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","700 GLEN ALLEN DR","Southwest","Hunting Ridge",39.295938,-76.696651,"Street","6:00","p.m."
"132","7/9/2025","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","3700 3RD ST","Southern","Brooklyn",39.236041,-76.607565,"Other/residential","3:42","p.m."
"133","7/9/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","800 E 43RD ST","Northern","Wilson Park",39.342831,-76.603854,"Shed/garage","4:10","p.m."
"134","7/9/2025","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Mcelderry Park",39.298789,-76.5797,"Other/residential","3:53","p.m."
"135","7/14/2025","Larceny from auto","Outside",NA,"Female","38","White","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.284612,-76.624414,"Street","8:00","p.m."
"136","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:29","a.m."
"137","7/15/2025","Larceny","Outside",NA,"Female","29","White","Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Shed/garage","2:00","a.m."
"138","7/14/2025","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","100 S CARROLLTON AVE","Southwest","Hollins Market",39.286191,-76.636433,"Other/residential","4:32","p.m."
"139","7/14/2025","Larceny","Inside",NA,"Female","49","White","Not Hispanic or Latino","2300 SOUTH RD","Northwest","Mount Washington",39.360569,-76.666051,"Other/residential","8:40","p.m."
"140","7/15/2025","Larceny","Inside",NA,"Male","60","White","Not Hispanic or Latino","3300 BEECH AVE","Northern","Wyman Park",39.327598,-76.626703,"Other/residential","1:52","a.m."
"141","7/9/2025","Larceny","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.317687,-76.563406,"Other/residential","8:14","p.m."
"142","7/14/2025","Larceny","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","2100 N CHARLES ST","Eastern","Charles North",39.313637,-76.616964,"Tavern/night club","6:00","a.m."
"143","7/14/2025","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","3200 WESTMONT AVE","Northwest","Rosemont",39.300711,-76.671182,"Other/residential","11:44","a.m."
"144","7/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Convenience store","4:20","p.m."
"145","7/11/2025","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","2400 ELSINORE AVE","Northwest","Garwyn Oaks",39.315953,-76.679616,"Street","9:00","p.m."
"146","7/9/2025","Larceny","Inside",NA,"Female","57","White","Not Hispanic or Latino","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271583,-76.627823,"Bus/railroad station","1:00","p.m."
"147","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:33","p.m."
