"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"18","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Liquor store","8:39","p.m."
"19","5/30/2026","Larceny from auto","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2700 WINCHESTER ST","Western","Winchester",39.301335,-76.662259,"Street","12:00","a.m."
"20","5/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Unknown","6400 ARUNDEL COVE AVE","Southern","Hawkins Point",39.202879,-76.567324,"Street","9:00","p.m."
"21","5/29/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","2500 GUILFORD AVE","Northern","Harwood",39.319001,-76.612687,"Street","11:00","p.m."
"22","5/29/2026","Larceny","Outside",NA,"Male","30","Native Hawaiian or other Pacific Islander","Unknown","8 N HOWARD ST","Central","Downtown",39.28988,-76.619663,"Shed/garage","4:00","p.m."
"23","5/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 W PATAPSCO AVE","Southern","Lakeland",39.254182,-76.655773,"Public building","2:55","p.m."
"24","5/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5500 BELAIR RD","Northeast","Frankford",39.340169,-76.547982,"Office building","4:48","p.m."
"25","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","11:45","p.m."
"26","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","11:50","p.m."
"27","5/15/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shed/garage","12:28","p.m."
"28","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:32","p.m."
"29","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","4:40","p.m."
"30","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:40","p.m."
"31","5/30/2026","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","1700 W LOMBARD ST","Southwest","Union Square",39.286487,-76.643829,"Street","4:00","p.m."
"32","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","8:31","p.m."
"33","5/27/2026","Larceny from auto","Inside",NA,"Male","31","None reported","Unknown","2500 FAIT AVE","Southeast","Canton",39.283178,-76.580916,"Other/residential","12:00","a.m."
"34","5/27/2026","Larceny","Inside","Other",NA,"None reported","None reported",NA,"200 W CHASE ST","Central","Mid-Town Belvedere",39.301288,-76.619529,"Liquor store","2:30","a.m."
"35","5/15/2026","Larceny","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","5100 SINCLAIR LN","Northeast","Frankford",39.323662,-76.544374,"Grocery/confection","9:00","p.m."
"36","5/15/2026","Larceny","Inside",NA,"Male","54","Black or African American","Unknown","1900 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325554,-76.58853,"Other/residential","11:00","p.m."
"37","5/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Unknown","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336714,-76.666741,"Gas station","2:00","a.m."
"38","5/26/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","67","White","Not Hispanic or Latino","1200 PATAPSCO ST","Southern","Federal Hill",39.274968,-76.613618,"Other/residential","10:30","p.m."
"39","5/26/2026","Larceny from auto","Outside",NA,"Female","38","None reported","Unknown","1100 STERRETT ST","Southern","Washington Village/Pigtown",39.279153,-76.627856,"Street","8:09","a.m."
"40","5/26/2026","Shoplifting","Inside",NA,"Male","None reported","None reported","Not Hispanic or Latino","2900 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.323495,-76.587956,"Convenience store","5:30","p.m."
"41","5/26/2026","Larceny","Inside",NA,"Male","51","White","Unknown","3800 FENCHURCH RD","Northern","Guilford",39.334535,-76.611637,"Other/residential","9:33","a.m."
"42","5/26/2026","Larceny","Inside",NA,"Unknown","67","None reported","Unknown","1500 PRESSER CT","Western","Sandtown-Winchester",39.305543,-76.64348,"Other/residential","3:17","p.m."
"43","5/26/2026","Larceny",NA,NA,NA,"None reported","None reported",NA,"200 N FREMONT AVE","Southwest","Poppleton",39.291406,-76.630045,"Vacant building","4:34","p.m."
"44","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:40","p.m."
"45","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","2:30","p.m."
"46","5/26/2026","Larceny from auto","Outside",NA,"Female","35","White","Not Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.290151,-76.567219,"Shed/garage","8:30","p.m."
"47","5/27/2026","Larceny from auto","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2400 FRANCIS ST","Western","Penn North",39.312011,-76.641378,"Other/residential","3:45","a.m."
"48","5/26/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Shed/garage","3:40","p.m."
"49","5/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","Asian","Not Hispanic or Latino","3200 CLIFTMONT AVE","Eastern","Belair-Edison",39.318587,-76.572881,"Street","5:00","p.m."
"50","5/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3100 ROSALIE AVE","Northeast","North Harford Road",39.367447,-76.545465,"Street","5:30","p.m."
"51","5/26/2026","Larceny","Inside","Personal weapons",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","9:50","p.m."
"52","5/26/2026","Larceny","Inside",NA,"Male","36","Black or African American","Unknown","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314936,-76.644723,"Other/residential","10:00","p.m."
"53","6/1/2026","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","12:37","p.m."
"54","6/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","600 QUEENSGATE RD","Southwest","Beechfield",39.274962,-76.698348,"Street","8:00","p.m."
"55","6/1/2026","Larceny","Inside",NA,"Male","46","Unknown","Hispanic or Latino","1300 N PATTERSON PARK AVE","Eastern","Broadway East",39.306024,-76.585366,"Other/residential","9:00","p.m."
"56","5/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Not Hispanic or Latino","3500 CHESTNUT AVE","Northern","Hampden",39.33004,-76.629535,"Street","1:00","a.m."
"57","6/1/2026","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3100 W GARRISON AVE","Northern","Central Park Heights",39.348092,-76.672645,"Other/residential","5:30","p.m."
"58","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:06","p.m."
"59","5/22/2026","Larceny from auto","Outside",NA,"Female","21","None reported","Hispanic or Latino","1100 W LOMBARD ST","Southwest","Hollins Market",39.286836,-76.635317,"Street","7:00","a.m."
"60","5/22/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","27","None reported","Hispanic or Latino","600 MAUDE AVE","Southern","Brooklyn",39.237942,-76.600407,"Other/residential","7:41","a.m."
"61","6/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"School","5:15","p.m."
"62","5/22/2026","Larceny from auto","Outside",NA,"Male","78","White","Unknown","700 N WASHINGTON ST","Southeast","Middle East",39.299087,-76.589356,"Shed/garage","2:00","p.m."
"63","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","10:12","p.m."
"64","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","9:41","p.m."
"65","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","9:55","p.m."
"66","5/18/2026","Larceny","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","200 N SHARP ST","Central","Downtown",39.292235,-76.616296,"Street","6:40","a.m."
"67","5/18/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Street","9:10","a.m."
"68","5/29/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","10 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.291814,-76.573118,"Street","4:00","a.m."
"69","5/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"6300 ARUNDEL COVE AVE","Southern","Hawkins Point",39.203387,-76.566666,"Street","7:00","p.m."
"70","5/29/2026","Larceny","Inside",NA,"Female","21","Black or African American","Unknown","400 S WASHINGTON ST","Central","Upper Fells Point",39.286517,-76.58902,"Other/residential","12:00","p.m."
"71","5/29/2026","Larceny from auto","Outside",NA,"Male","46","Asian","Not Hispanic or Latino","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.28475,-76.670758,"Gas station","2:00","p.m."
"72","5/29/2026","Larceny","Outside",NA,"Female","37","White","Not Hispanic or Latino","1400 WILLIAM ST","Southern","Riverside",39.27344,-76.610293,"Street","10:20","p.m."
"73","5/29/2026","Larceny","Inside",NA,"Female","20","Black or African American","Unknown","300 CATHEDRAL ST","Central","Downtown",39.293619,-76.616704,"Other/residential","10:00","p.m."
"74","5/29/2026","Larceny from auto","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","300 S REGESTER ST","Central","Fells Point",39.287614,-76.592488,"Street","4:00","p.m."
"75","5/30/2026","Larceny","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","200 S PATTERSON PARK AVE","Central","Upper Fells Point",39.288289,-76.584651,"Other/residential","10:30","p.m."
"76","5/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","White","Unknown","3600 KESWICK RD","Northern","Hampden",39.331383,-76.628207,"Street","3:38","p.m."
"77","5/18/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","700 N CAREY ST","Western","Harlem Park",39.297457,-76.638371,"Other/residential","3:20","p.m."
"78","5/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","900 E LAKE AVE","Northeast","Evesham Park",39.366737,-76.602621,"Street","12:00","a.m."
"79","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.273263,-76.629226,"Convenience store","11:00","a.m."
"80","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Convenience store","3:20","p.m."
"81","5/29/2026","Larceny","Inside",NA,"Female","27","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 CHURCH ST","Southern","Brooklyn",39.221974,-76.596761,"Unknown","8:30","a.m."
"82","5/29/2026","Larceny from auto","Outside",NA,"Male","56","None reported","Hispanic or Latino","400 S MOUNT ST","Southwest","Mount Clare",39.282489,-76.643636,"Street","10:00","a.m."
"83","5/29/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.251541,-76.630981,"Street","6:30","a.m."
"84","5/31/2026","Larceny from auto","Outside",NA,"Male","57","White","Unknown","2600 EASTERN AVE","Southeast","Canton",39.285979,-76.579536,"Street","2:00","a.m."
"85","5/18/2026","Larceny from auto","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","6:49","a.m."
"86","5/18/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5200 CARTER AVE","Northeast","Waltherson",39.345944,-76.559587,"Street","9:30","p.m."
"87","5/18/2026","Larceny","Inside",NA,"Male","36","White","Unknown","300 E 30TH ST","Northern","Abell",39.324497,-76.611682,"Other/residential","3:56","p.m."
"88","5/19/2026","Larceny from auto","Outside",NA,"Male","65","Black or African American","Unknown","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Street","1:00","a.m."
"89","5/18/2026","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.338481,-76.665292,"Other/residential","10:00","p.m."
"90","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","White","Unknown","600 S MACON ST","Southeast","Greektown",39.28589,-76.557061,"Street","1:30","a.m."
"91","5/15/2026","Larceny from auto","Outside",NA,"Female","64","White","Not Hispanic or Latino","4100 AUDREY AVE","Southern","Brooklyn",39.230493,-76.603461,"Street","4:00","a.m."
"92","5/15/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","1:47","p.m."
"93","5/15/2026","Larceny from auto","Outside",NA,"Male","72","Black or African American","Unknown","2700 WINCHESTER ST","Western","Winchester",39.301554,-76.663014,"Street","6:00","a.m."
"94","5/30/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","1000 BRADDISH AVE","Western","Mosher",39.300184,-76.661022,"Shed/garage","11:00","p.m."
"95","5/28/2026","Larceny from auto","Outside",NA,"Female","30","White","Unknown",NA,"Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Street","10:20","p.m."
"96","5/28/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Office building","6:00","p.m."
"97","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","11:16","p.m."
"98","5/28/2026","Larceny","Inside",NA,"Female","25","None reported","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","5:00","p.m."
"99","5/15/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3800 LEWIN AVE","Northwest","Lucille Park",39.340239,-76.67802,"Office building","1:00","p.m."
"100","5/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1700 GREENMOUNT AVE","Eastern","Greenmount West",39.309331,-76.609498,"Street","1:41","a.m."
"101","5/26/2026","Larceny","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Specialty store","1:40","p.m."
"102","5/26/2026","Larceny","Inside",NA,"Male","71","Black or African American","Unknown","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297111,-76.583404,"Other/residential","7:25","p.m."
"103","5/26/2026","Larceny","Outside",NA,"Male","25","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267683,-76.651032,"Street","6:37","p.m."
"104","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","7:45","p.m."
"105","5/28/2026","Larceny","Inside",NA,"Male","21","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","500 ST PAUL STREET","Central","Mount Vernon",39.296054,-76.613515,"Other/residential","8:00","p.m."
"106","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:47","p.m."
"107","5/26/2026","Larceny","Inside",NA,"Male","75","Black or African American","Not Hispanic or Latino","1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.28795,-76.647317,"Other/residential","4:00","p.m."
"108","5/26/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1700 N PATTERSON PARK AVE","Eastern","Broadway East",39.31038,-76.585641,"Other/residential","3:31","p.m."
"109","5/28/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2800 FALLS RD","Northern","Jones Falls Area",39.319138,-76.628036,"Unknown","5:11","a.m."
"110","5/27/2026","Larceny","Inside",NA,"Male","29","Unknown","Hispanic or Latino","3900 MARX AVE","Northeast","Waltherson",39.33674,-76.561588,"Other/residential","12:00","a.m."
"111","5/26/2026","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","4:00","a.m."
"112","5/26/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","20","Black or African American","Unknown","100 S HIGH ST","Central","Jonestown",39.288547,-76.602865,"Other/residential","4:25","p.m."
"113","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","8:36","p.m."
"114","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Wholesaler/store","2:30","p.m."
"115","5/26/2026","Larceny","Inside",NA,"Male","73","None reported","Unknown","800 RYAN ST","Southern","Washington Village/Pigtown",39.284174,-76.629704,"Other/residential","4:00","a.m."
"116","5/22/2026","Larceny from auto","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","8:43","a.m."
"117","5/22/2026","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","9:20","p.m."
"118","5/23/2026","Larceny from auto","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","3300 HICKORY AVE","Northern","Hampden",39.328496,-76.633056,"Street","1:30","a.m."
"119","6/1/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","2:40","p.m."
"120","6/1/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","9:30","p.m."
"121","6/1/2026","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","500 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.297643,-76.575338,"Other/residential","3:25","p.m."
"122","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","5:30","p.m."
"123","5/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","White","Unknown","2300 HUNTER ST","Eastern","Barclay",39.316023,-76.613303,"Street","12:30","p.m."
"124","5/22/2026","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Unknown","2600 LLEWELYN AVE","Eastern","Berea",39.307605,-76.580859,"Street","7:00","p.m."
"125","6/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","11:45","a.m."
"126","6/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3300 BELLE AVE","Northwest","East Arlington",39.334247,-76.672228,"Street","5:00","a.m."
"127","6/1/2026","Larceny","Inside",NA,"Female","52","White","Unknown","100 W MONTGOMERY ST","Southern","Otterbein",39.280129,-76.617329,"Other/residential","4:15","p.m."
"128","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:49","a.m."
"129","5/22/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288726,-76.609059,"Street","7:45","a.m."
"130","5/21/2026","Larceny","Inside",NA,"Female","60","White","Not Hispanic or Latino","1400 WELDON PL S","Northern","Medfield",39.336199,-76.641815,"Other/residential","9:00","a.m."
"131","5/21/2026","Larceny from auto","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","3900 DUDLEY AVE","Eastern","Belair-Edison",39.316711,-76.560883,"Street","9:01","a.m."
"132","5/29/2026","Larceny from auto","Outside",NA,"Female","77","Black or African American","Not Hispanic or Latino","1500 MCCULLOH ST","Western","Upton",39.304622,-76.630632,"Street","5:55","a.m."
"133","5/29/2026","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","3200 DILLON ST","Southeast","Canton",39.28124,-76.570674,"Other/residential","8:22","p.m."
"134","5/29/2026","Larceny from auto","Outside",NA,"Female","38","White","Not Hispanic or Latino",NA,"Central","Fells Point",39.28652,-76.59542,"Street","6:40","a.m."
"135","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:23","a.m."
"136","5/30/2026","Larceny","Inside","Personal weapons","Female","35","Black or African American","Unknown","2500 FRANCIS ST","Western","Penn North",39.313566,-76.643173,"Other/residential","1:46","a.m."
"137","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","11:40","p.m."
"138","5/19/2026","Larceny","Inside",NA,"Unknown","31","Black or African American","Unknown","400 E 21ST ST","Eastern","Barclay",39.313352,-76.609873,"Other/residential","12:04","a.m."
"139","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","12:00","a.m."
"140","5/18/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329377,-76.533183,"Street","3:30","p.m."
"141","5/30/2026","Larceny","Inside","Personal weapons","Female","23","Black or African American","Unknown","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.361269,-76.595636,"Other/residential","1:55","a.m."
"142","5/30/2026","Larceny","Inside",NA,"Male","38","Unknown","Hispanic or Latino","400 ELRINO ST","Southeast","Bayview",39.288859,-76.542697,"Other/residential","12:05","a.m."
"143","5/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 E LOMBARD ST","Central","Downtown",39.287975,-76.612389,"Hotel/motel","6:15","a.m."
"144","5/29/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Unknown","2700 MILES AVE","Northern","Remington",39.320235,-76.623112,"Street","7:00","a.m."
"145","5/18/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1100 N EUTAW ST","Western","Madison Park",39.302767,-76.624356,"Street","11:00","p.m."
"146","5/18/2026","Larceny from auto","Outside",NA,"Female","50","Black or African American","Unknown","1600 WESTWOOD AVE","Western","Sandtown-Winchester",39.309492,-76.643668,"Street","9:00","a.m."
"147","5/18/2026","Larceny","Inside",NA,"Male","42","White","Not Hispanic or Latino","1000 BINNEY ST","Southeast","Canton",39.280626,-76.578034,"Specialty store","4:28","p.m."
