"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","4/12/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","800 N BELNORD AVE","Southeast","Madison-Eastend",39.30046,-76.578791,"Other/residential","5:00","p.m."
"12","4/13/2025","Larceny from auto","Outside",NA,"Female","43","White","Not Hispanic or Latino","3700 EVERETT ST","Southern","Curtis Bay",39.230466,-76.592434,"Street","12:40","a.m."
"13","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.370541,-76.609735,"Other/residential","1:00","a.m."
"14","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Wholesaler/store","3:00","p.m."
"15","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Wholesaler/store","4:30","p.m."
"16","4/12/2025","Larceny","Inside",NA,"Male","37","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Office building","2:00","p.m."
"17","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327487,-76.683074,"Convenience store","6:50","p.m."
"18","4/12/2025","Larceny","Inside",NA,"Female","60","None reported","Unknown","5700 WABASH AVE","Northwest","Seton Business Park",39.347484,-76.699127,"Unknown","5:00","p.m."
"19","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354416,-76.530981,"Drug store / med  bldg","12:42","p.m."
"20","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Drug store / med  bldg","1:09","p.m."
"21","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 W BALTIMORE ST","Southwest","Saint Josephs",39.285862,-76.672393,"Office building","1:35","p.m."
"22","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 ERDMAN AVE","Eastern","Orangeville",39.306716,-76.559305,"Office building","7:38","p.m."
"23","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.346975,-76.689123,"Convenience store","8:33","p.m."
"24","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.318407,-76.609387,"Convenience store","2:00","p.m."
"25","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Specialty store","3:30","p.m."
"26","4/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Unknown","1300 E HOFFMAN ST","Eastern","Oliver",39.306239,-76.600528,"Street","5:00","a.m."
"27","4/12/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275267,-76.642141,"Office building","11:00","p.m."
"28","4/11/2025","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","10 E 33RD ST","Northern","Charles Village",39.328124,-76.617422,"Restaurant","1:00","a.m."
"29","4/10/2025","Larceny","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","800 E LOMBARD ST","Central","Jonestown",39.288593,-76.603598,"Street","5:43","p.m."
"30","4/10/2025","Larceny","Inside",NA,"Male","64","White","Not Hispanic or Latino","1600 SPRUCE ST","Southern","Curtis Bay",39.229839,-76.588512,"Other/residential","9:30","p.m."
"31","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Wholesaler/store","11:24","p.m."
"32","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279786,-76.554573,"Convenience store","12:00","a.m."
"33","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.326975,-76.616072,"Convenience store","8:00","p.m."
"34","4/11/2025","Larceny","Outside",NA,"Male","45","White","Not Hispanic or Latino","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282548,-76.635736,"Street","12:20","p.m."
"35","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356403,-76.702933,"Wholesaler/store","6:30","p.m."
"36","4/11/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","6700 PULASKI HWY","Southeast","Pulaski Industrial Area",39.305631,-76.537192,"Shed/garage","6:00","a.m."
"37","4/10/2025","Larceny","Inside","Personal weapons","Female","75","Black or African American","Not Hispanic or Latino","700 POPLAR GROVE ST","Western","Franklintown Road",39.296628,-76.665118,"Other/residential","8:30","p.m."
"38","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.32172,-76.57362,"Drug store / med  bldg","8:30","p.m."
"39","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.370541,-76.609735,"Specialty store","9:30","p.m."
"40","4/13/2025","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","8:30","p.m."
"41","4/10/2025","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","700 E 21ST ST","Eastern","East Baltimore Midway",39.313631,-76.608127,"Other/residential","12:00","p.m."
"42","4/10/2025","Larceny","Inside",NA,"Male","31","White","Not Hispanic or Latino","100 E OSTEND ST","Southern","Riverside",39.274689,-76.611527,"Other/residential","5:05","p.m."
"43","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.300888,-76.597692,"Convenience store","4:52","p.m."
"44","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","11:59","p.m."
"45","4/10/2025","Larceny from auto","Outside",NA,"Male","40","Unknown","Hispanic or Latino","3300 ELMLEY AVE","Eastern","Belair-Edison",39.317094,-76.576972,"Street","9:00","p.m."
"46","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","9:00","a.m."
"47","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,NA,"Northern","Cedarcroft",39.371199,-76.609864,"Specialty store","6:20","p.m."
"48","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 REISTERSTOWN RD","Northwest","Glen",39.349367,-76.691774,"Specialty store","8:35","p.m."
"49","4/10/2025","Larceny from auto","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","3600 PARKDALE AVE","Northern","Woodberry",39.332044,-76.648518,"Other/residential","12:20","p.m."
"50","4/13/2025","Shoplifting","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.318407,-76.609387,"Convenience store","2:00","p.m."
"51","4/11/2025","Larceny","Inside",NA,"Female","26","Asian","South Asian","4000 LINKWOOD RD","Northern","Tuscany-Canterbury",39.338958,-76.625908,"Other/residential","10:30","p.m."
"52","4/11/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"10 W 20TH ST","Eastern","Charles North",39.312262,-76.617089,"Restaurant","4:20","a.m."
"53","4/13/2025","Larceny","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.301112,-76.627561,"Other/residential","8:00","p.m."
"54","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Glen",39.356308,-76.702429,"Office building","4:00","p.m."
"55","4/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5900 GREEN MEADOW PKWY","Northwest","Cheswolde",39.366989,-76.67316,"Shed/garage","2:00","a.m."
"56","4/10/2025","Larceny from auto","Outside",NA,"Female","62","White","Unknown","300 E MELROSE AVE","Northern","Lake Evesham",39.366892,-76.615262,"Shed/garage","2:00","a.m."
"57","4/11/2025","Larceny from auto","Inside",NA,"Male","54","Black or African American","Unknown","3700 EDGEWOOD RD","Northwest","Ashburton",39.329448,-76.672564,"Other/residential","7:20","a.m."
"58","4/11/2025","Larceny","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.347672,-76.56731,"Other/residential","10:41","p.m."
"59","4/11/2025","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1000 W LOMBARD ST","Southwest","Hollins Market",39.286817,-76.633854,"Other/residential","4:00","p.m."
"60","4/10/2025","Larceny from auto","Inside",NA,"Female","21","White","Unknown","400 KENNETH SQ","Northern","Lake Evesham",39.366241,-76.610388,"Other/residential","4:45","p.m."
"61","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291884,-76.615365,"Convenience store","9:37","p.m."
"62","4/10/2025","Larceny","Inside",NA,"Male","15","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.298545,-76.597451,"Other/residential","9:00","p.m."
"63","4/10/2025","Larceny","Inside",NA,"Female","21","Black or African American","Unknown","4100 TOWANDA AVE","Northern","Towanda-Grantley",39.334815,-76.666265,"Public building","8:05","p.m."
"64","4/10/2025","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","300 S CALHOUN ST","Southwest","Mount Clare",39.283941,-76.639362,"Other/residential","4:55","a.m."
"65","4/10/2025","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","3500 O'DONNELL ST","Southeast","Canton",39.28044,-76.567455,"Street","11:40","a.m."
"66","4/10/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","6700 PULASKI HWY","Southeast","Pulaski Industrial Area",39.306063,-76.537126,"Shed/garage","7:00","p.m."
"67","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356403,-76.702933,"Shopping malls/cntr","11:09","p.m."
"68","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 PENNSYLVANIA AVE","Western","Upton",39.303942,-76.635051,"Convenience store","11:40","p.m."
"69","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280267,-76.579621,"Grocery/confection","12:51","a.m."
"70","4/13/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Glen",39.356308,-76.702429,"Shed/garage","9:30","p.m."
"71","4/10/2025","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.28178,-76.592569,"Hotel/motel","3:24","a.m."
"72","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","11:15","p.m."
"73","4/13/2025","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","1500 MARSHALL ST","Southern","South Baltimore",39.272111,-76.61241,"Other/residential","5:02","p.m."
"74","4/11/2025","Larceny","Outside",NA,"Male","25","None reported","Not Hispanic or Latino","200 S CENTRAL AVE","Central","Little Italy",39.288534,-76.599481,"Shed/garage","5:30","p.m."
"75","4/11/2025","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","1600 E 25TH ST","Eastern","Darley Park",39.316336,-76.594249,"Other/residential","4:57","p.m."
"76","4/12/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","31","Asian","Hispanic or Latino","1700 N CHARLES ST","Eastern","Charles North",39.309061,-76.616496,"Tavern/night club","3:30","a.m."
"77","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283642,-76.600328,"Wholesaler/store","3:00","p.m."
"78","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.251053,-76.644931,"Office building","7:50","p.m."
"79","4/13/2025","Larceny from auto","Outside",NA,"Female","35","None reported","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","3:45","p.m."
"80","4/13/2025","Larceny from auto","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","4300 CURTIS AVE","Southern","Curtis Bay",39.226459,-76.587012,"Office building","4:34","a.m."
"81","4/11/2025","Larceny","Inside",NA,"Male","29","None reported","Unknown","7 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.285791,-76.670344,"Other/residential","8:14","p.m."
"82","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Specialty store","8:05","p.m."
"83","4/13/2025","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282368,-76.687564,"Other/residential","3:46","p.m."
"84","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.356941,-76.595696,"Grocery/confection","7:12","p.m."
"85","4/13/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343749,-76.679608,"Other/residential","9:50","p.m."
"86","4/13/2025","Larceny from auto","Outside",NA,"Male","30","None reported","Not Hispanic or Latino","900 S EATON ST","Southeast","Brewers Hill",39.282505,-76.564906,"Street","10:00","p.m."
"87","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.327152,-76.608597,"Specialty store","2:53","p.m."
"88","4/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","59","None reported","Unknown","3000 STRANDEN RD","Southern","Lakeland",39.252844,-76.645699,"Street","12:30","a.m."
"89","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280267,-76.579621,"Wholesaler/store","11:27","p.m."
"90","4/11/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3100 WILKENS AVE","Southwest","Gwynns Falls",39.275098,-76.667699,"Restaurant","11:20","p.m."
"91","4/11/2025","Larceny","Inside",NA,"Male","75","Black or African American","Not Hispanic or Latino","6400 HARTWAIT ST","Southeast","Broening Manor",39.27434,-76.536509,"Other/residential","7:00","p.m."
"92","4/11/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","68","Black or African American","Unknown","300 N MONASTERY AVE","Southwest","Allendale",39.290073,-76.673651,"Street","2:00","p.m."
"93","4/11/2025","Larceny","Inside",NA,"Male","59","White","Unknown","200 NORTHWAY","Northern","Guilford",39.342713,-76.614513,"Other/residential","6:49","a.m."
"94","4/11/2025","Larceny from auto","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2800 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.324131,-76.596149,"Street","4:15","p.m."
"95","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.370541,-76.609735,"Convenience store","1:00","p.m."
"96","4/11/2025","Larceny from auto","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2800 PRESBURY ST","Northwest","Northwest Community Action",39.30719,-76.664866,"Street","2:45","a.m."
"97","4/10/2025","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2100 PARK AVE","Western","Reservoir Hill",39.313955,-76.629335,"Other/residential","5:50","p.m."
"98","4/10/2025","Larceny from auto","Outside",NA,"Female","24","Black or African American","Unknown","1400 MCCULLOH ST","Western","Madison Park",39.303618,-76.629001,"Street","3:00","p.m."
"99","4/13/2025","Larceny","Outside",NA,"Female","58","Black or African American","Unknown","300 SCOTT ST","Southern","Barre Circle",39.284377,-76.628827,"Street","8:10","p.m."
"100","4/11/2025","Larceny from auto","Outside",NA,"Male","53","White","Not Hispanic or Latino","1400 PORTER ST","Southern","Locust Point",39.270276,-76.597597,"Shed/garage","1:00","a.m."
"101","4/10/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.298472,-76.572986,"Street","8:30","p.m."
"102","4/10/2025","Larceny","Inside",NA,"Female","31","White","Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.286373,-76.619307,"Restaurant","2:30","p.m."
"103","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.368166,-76.566863,"Office building","4:50","p.m."
"104","4/11/2025","Larceny","Outside",NA,"Female","21","None reported","Unknown","5600 WINNER AVE","Northwest","Glen",39.354988,-76.679567,"Street","7:20","p.m."
"105","4/11/2025","Larceny from auto","Outside",NA,"Female","38","White","Hispanic or Latino","1700 W LOMBARD ST","Southwest","Union Square",39.286211,-76.644509,"Street","10:00","p.m."
"106","4/11/2025","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","2300 FLAX TER","Northern","Coldspring",39.346913,-76.657781,"Shed/garage","8:36","a.m."
"107","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.28679,-76.60772,"Wholesaler/store","3:41","p.m."
"108","4/10/2025","Larceny","Outside",NA,"Male","33","White","Not Hispanic or Latino","1 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.292224,-76.574688,"Street","4:55","p.m."
"109","4/10/2025","Larceny","Outside",NA,"Male","24","None reported","Hispanic or Latino","3700 EASTERN AVE","Southeast","Highlandtown",39.286713,-76.566015,"Street","2:32","p.m."
"110","4/10/2025","Larceny from auto","Outside",NA,"Male","38","Black or African American","Unknown","1100 SHIELDS PL","Western","Upton",39.297888,-76.630447,"Street","5:30","a.m."
"111","4/10/2025","Larceny","Inside",NA,"Male","26","Native Hawaiian or other Pacific Islander","Unknown","5900 YALE AVE","Southwest","Yale Heights",39.27594,-76.687644,"Other/residential","8:01","p.m."
"112","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 PRESIDENT ST","Central","Harbor East",39.283868,-76.602159,"Restaurant","2:54","a.m."
"113","4/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298643,-76.585673,"Wholesaler/store","11:04","p.m."
"114","4/10/2025","Larceny","Inside",NA,"Female","66","White","Not Hispanic or Latino","5600 SINCLAIR LN","Northeast","Frankford",39.32565,-76.536536,"Other/residential","4:24","p.m."
"115","4/10/2025","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","5200 ANTHONY AVE","Northeast","Frankford",39.334836,-76.548973,"Other/residential","4:45","p.m."
"116","4/13/2025","Larceny","Outside",NA,"Unknown","17","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.281885,-76.592801,"Street","5:15","a.m."
"117","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Wholesaler/store","9:00","p.m."
"118","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.27561,-76.641683,"Convenience store","8:45","p.m."
"119","4/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322774,-76.572001,"Wholesaler/store","5:00","p.m."
"120","4/13/2025","Larceny","Inside",NA,"Male","44","White","Not Hispanic or Latino","3900 GWYNN OAK AVE","Northwest","Howard Park",39.336126,-76.693121,"Other/residential","9:00","p.m."
"121","4/13/2025","Larceny from auto","Outside",NA,"Female","21","None reported","Unknown","3500 E PRATT ST","Southeast","Baltimore Highlands",39.290292,-76.567999,"Street","1:30","a.m."
"122","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 PARK AVE","Central","Downtown",39.293753,-76.618251,"Convenience store","12:20","p.m."
"123","4/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Unknown","5800 WALTHER AVE","Northeast","Hamilton",39.34896,-76.548705,"Street","1:00","a.m."
"124","4/10/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1400 N MONTFORD AVE","Eastern","Broadway East",39.306879,-76.5843,"Street","3:00","a.m."
"125","4/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","White","Hispanic or Latino","1100 BROENING HWY","Southeast","Medford",39.281365,-76.543845,"Street","11:00","p.m."
"126","4/12/2025","Larceny","Inside",NA,"Male","60","White","Unknown","5200 SAINT CHARLES AVE","Northwest","Woodmere",39.34535,-76.684209,"Other/residential","7:00","p.m."
"127","4/12/2025","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.26669,-76.652349,"Other/residential","1:00","p.m."
"128","4/12/2025","Larceny from auto","Outside",NA,"Male","51","White","Unknown","2700 BERWICK AVE","Northeast","North Harford Road",39.366283,-76.556912,"Street","4:00","p.m."
"129","4/12/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1200 N PATTERSON PARK AVE","Eastern","Broadway East",39.304695,-76.585577,"Street","4:35","p.m."
"130","4/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Convenience store","4:50","p.m."
"131","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307284,-76.627853,"Convenience store","1:12","p.m."
"132","4/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.370541,-76.609735,"Convenience store","1:11","p.m."
"133","4/11/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6300 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.301841,-76.540652,"Office building","1:10","p.m."
"134","4/11/2025","Larceny","Inside",NA,"Female","26","Asian","South Asian","4000 LINKWOOD RD","Northern","Tuscany-Canterbury",39.338157,-76.62473,"Other/residential","10:30","p.m."
"135","4/11/2025","Larceny from auto","Outside",NA,"Female","36","White","Not Hispanic or Latino","500 WASHINGTON BLVD","Central","Downtown West",39.285312,-76.623051,"Shed/garage","9:05","p.m."
"136","5/5/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319837,-76.574743,"Other/residential","1:10","a.m."
"137","5/5/2025","Larceny","Inside","None reported","Male","15","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.228978,-76.597428,"Other/residential","1:15","a.m."
"138","5/5/2025","Larceny","Outside","None reported","Female","19","Native Hawaiian or other Pacific Islander","Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.28679,-76.60772,"Street","1:30","a.m."
"139","5/5/2025","Larceny from auto","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","800 MCHENRY ST","Southern","Washington Village/Pigtown",39.284701,-76.629243,"Street","1:30","a.m."
"140","5/5/2025","Larceny","Inside","None reported","Female","61","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.282998,-76.602964,"Hotel/motel","1:30","a.m."
"141","5/5/2025","Larceny from auto","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","500 E NORTH AVE","Eastern","East Baltimore Midway",39.311694,-76.608809,"Street","2:15","a.m."
"142","5/5/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1100 COOKS LN","Southwest","West Hills",39.29875,-76.709937,"Other/residential","2:30","a.m."
"143","5/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1300 W BALTIMORE ST","Southwest","Franklin Square",39.288266,-76.638776,"Office building","3:13","a.m."
"144","5/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","4:00","a.m."
"145","5/5/2025","Larceny","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1000 RICHWOOD AVE","Northeast","Kenilworth Park",39.345763,-76.60135,"Other/residential","4:00","a.m."
"146","5/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293054,-76.57872,"Other/residential","5:00","a.m."
"147","5/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Office building","6:20","a.m."
"148","5/5/2025","Larceny from auto","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","1100 INNER CIR","Southern","Curtis Bay",39.230519,-76.594431,"Other/residential","9:18","a.m."
