"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","6/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","American Indian or Alaska Native","Not Hispanic or Latino","3700 CALLAWAY AVE","Northwest","Ashburton",39.330255,-76.676537,"Street","12:00","a.m."
"13","6/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","5300 MIDWOOD AVE","Northeast","Woodbourne-Mccabe",39.353402,-76.602761,"Street","8:00","p.m."
"14","6/10/2026","Larceny","Inside",NA,"Female","21","Black or African American","Unknown","300 MCMECHEN ST","Western","Bolton Hill",39.306507,-76.628188,"Other/residential","9:23","p.m."
"15","6/10/2026","Larceny","Inside",NA,"Male","19","Unknown","Hispanic or Latino","400 ANNABEL AVE","Southern","Brooklyn",39.238072,-76.603353,"Other/residential","8:48","p.m."
"16","6/10/2026","Larceny","Inside",NA,"Female","45","Black or African American","Unknown","200 S LOUDON AVE","Southwest","Irvington",39.282683,-76.681734,"Other/residential","1:44","p.m."
"17","6/15/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","100 E 39TH ST","Northern","Guilford",39.336469,-76.614643,"Street","12:30","a.m."
"18","6/14/2026","Larceny","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2100 BRADDISH AVE","Western","Panway/Braddish Avenue",39.311833,-76.661059,"Street","3:14","p.m."
"19","6/14/2026","Larceny","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","20 S CULVER ST","Southwest","Saint Josephs",39.285591,-76.677512,"Street","9:00","p.m."
"20","6/14/2026","Larceny","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","3700 ELMLEY AVE","Eastern","Belair-Edison",39.317713,-76.567085,"Street","10:00","p.m."
"21","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Grocery/confection","7:00","a.m."
"22","6/15/2026","Larceny from auto","Outside",NA,"Female","25","None reported","Unknown","7 S BROADWAY","Central","Washington Hill",39.291019,-76.593497,"Street","12:30","a.m."
"23","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","8:42","p.m."
"24","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","10:00","a.m."
"25","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","8:37","p.m."
"26","6/14/2026","Larceny","Outside",NA,"Male","47","None reported","Hispanic or Latino",NA,"Southeast","Baltimore Highlands",39.291472,-76.565612,"Street","5:00","a.m."
"27","6/13/2026","Larceny","Inside",NA,"Male","36","Native Hawaiian or other Pacific Islander","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.299469,-76.629334,"Convenience store","11:33","a.m."
"28","6/13/2026","Larceny from auto","Outside",NA,"Male","40","None reported","Hispanic or Latino","100 N PORT ST","Southeast","Patterson Place",39.293875,-76.58282,"Street","10:00","p.m."
"29","6/13/2026","Larceny","Outside",NA,"Male","40","None reported","Hispanic or Latino","100 N PORT ST","Southeast","Patterson Place",39.293875,-76.58282,"Street","10:00","p.m."
"30","6/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 W 40TH ST","Northern","Hampden",39.335993,-76.631281,"Restaurant","2:36","a.m."
"31","6/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Office building","8:11","a.m."
"32","6/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2400 SEABURY RD","Southern","Cherry Hill",39.252162,-76.624385,"Shed/garage","12:00","a.m."
"33","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","8:53","p.m."
"34","6/12/2026","Larceny from auto","Inside",NA,"Male","66","White","Not Hispanic or Latino","900 ST DUNSTANS ROAD","Northeast","Cameron Village",39.359959,-76.601784,"Other/residential","6:30","a.m."
"35","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Wholesaler/store","9:02","p.m."
"36","6/13/2026","Larceny","Inside",NA,"Female","57","Black or African American","Unknown","4500 HAZELWOOD AVE","Northeast","Frankford",39.338251,-76.538997,"School","1:00","a.m."
"37","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","9:35","p.m."
"38","6/9/2026","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313143,-76.63294,"Other/residential","4:00","p.m."
"39","6/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","2:40","p.m."
"40","6/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Shopping malls/cntr","8:47","p.m."
"41","6/9/2026","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.302122,-76.615787,"Restaurant","4:00","p.m."
"42","6/10/2026","Larceny from auto","Inside",NA,"Female","37","Black or African American","Unknown","300 N GAY ST","Central","Penn-Fallsway",39.293421,-76.608146,"Penitentiary/jail","3:00","a.m."
"43","6/9/2026","Larceny","Inside",NA,"Male","64","White","Not Hispanic or Latino","3200 SPAULDING AVE","Northern","Central Park Heights",39.34737,-76.676056,"Other/residential","10:00","p.m."
"44","6/13/2026","Larceny","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2800 WINCHESTER ST","Western","Winchester",39.301516,-76.663796,"Other/residential","7:39","p.m."
"45","6/14/2026","Larceny","Inside",NA,"Female","25","White","Unknown","700 S BROADWAY","Central","Fells Point",39.283169,-76.593626,"Tavern/night club","3:01","a.m."
"46","6/13/2026","Larceny","Inside",NA,"Male","32","White","Not Hispanic or Latino","2900 FAIT AVE","Southeast","Canton",39.283091,-76.575426,"Other/residential","5:50","a.m."
"47","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Convenience store","10:35","p.m."
"48","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","12:10","a.m."
"49","6/13/2026","Larceny from auto","Outside",NA,"Male","22","None reported","Unknown","1500 N LUZERNE AVE","Eastern","Berea",39.308612,-76.58125,"Street","5:00","a.m."
"50","6/13/2026","Larceny","Inside",NA,"Male","30","White","Not Hispanic or Latino","500 S GLOVER ST","Southeast","Canton",39.285445,-76.579467,"Other/residential","6:00","p.m."
"51","6/13/2026","Larceny","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","8:45","p.m."
"52","6/13/2026","Larceny from auto","Outside",NA,"Male","19","White","Unknown","2100 DRUID PARK DR","Northern","Woodberry",39.331505,-76.651004,"Street","8:00","a.m."
"53","6/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","24","Black or African American","Unknown","2700 E MONUMENT ST","Southeast","Mcelderry Park",39.298838,-76.578353,"Street","7:30","p.m."
"54","6/12/2026","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","4:00","p.m."
"55","6/13/2026","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.279971,-76.5738,"Tavern/night club","2:00","a.m."
"56","6/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 REEDBIRD AVE","Southern","Middle Branch/Reedbird Parks",39.24864,-76.616102,"Public building","5:14","p.m."
"57","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","7:02","p.m."
"58","6/13/2026","Larceny from auto","Outside",NA,"Female","32","None reported","Hispanic or Latino","2800 BOOKERT DR","Southern","Cherry Hill",39.247104,-76.626785,"Street","12:30","a.m."
"59","6/13/2026","Larceny from auto","Outside",NA,"Male","36","None reported","Hispanic or Latino","2800 BOOKERT DR","Southern","Cherry Hill",39.247104,-76.626785,"Street","12:30","a.m."
"60","6/12/2026","Larceny from auto","Outside",NA,"Female","22","None reported","Not Hispanic or Latino","1200 PEACH ST","Southern","Sharp-Leadenhall",39.276065,-76.619079,"Street","12:46","p.m."
"61","6/12/2026","Larceny","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","100 HOLLIDAY ST","Central","Downtown",39.290878,-76.610511,"Shed/garage","6:00","p.m."
"62","6/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 PENNSYLVANIA AVE","Western","Upton",39.29924,-76.629044,"Grocery/confection","8:30","p.m."
"63","6/12/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2500 GEORGETOWN RD","Southern","Morrell Park",39.269253,-76.656486,"Street","3:00","p.m."
"64","6/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","Black or African American","Unknown","3900 EMMART AVE","Northwest","Glen",39.35146,-76.690864,"Street","6:00","p.m."
"65","6/9/2026","Larceny","Outside",NA,"Male","74","White","Unknown","200 W READ ST","Central","Mid-Town Belvedere",39.30049,-76.618747,"Street","6:15","p.m."
"66","6/10/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","600 N PULASKI ST","Western","Midtown-Edmondson",39.295441,-76.650636,"Street","1:00","a.m."
"67","6/10/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino",NA,"Central","Dunbar-Broadway",39.293646,-76.598488,"Street","1:00","a.m."
"68","6/10/2026","Larceny from auto","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2700 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.29368,-76.661998,"Other/residential","1:00","a.m."
"69","6/15/2026","Larceny from auto","Outside",NA,"Male","58","Asian","Unknown","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Street","2:00","p.m."
"70","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Convenience store","8:30","p.m."
"71","6/15/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3600 SPRINGDALE AVE","Northwest","Forest Park",39.324088,-76.67937,"Other/residential","2:34","p.m."
"72","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:15","p.m."
"73","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Other/residential","1:30","p.m."
"74","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 HARFORD RD","Eastern","Darley Park",39.315495,-76.596342,"Convenience store","1:24","p.m."
"75","6/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","White","Unknown","100 W LOMBARD ST","Central","Downtown",39.288738,-76.616284,"Street","9:58","p.m."
"76","6/13/2026","Larceny from auto","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","600 N ROSEDALE ST","Western","Franklintown Road",39.29462,-76.66846,"Street","9:00","p.m."
"77","6/13/2026","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","2300 E HOFFMAN ST","Eastern","Broadway East",39.306969,-76.584382,"Grocery/confection","10:40","p.m."
"78","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","7:10","p.m."
"79","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 W 39TH ST","Northern","Tuscany-Canterbury",39.336554,-76.622801,"Convenience store","7:37","p.m."
"80","6/11/2026","Larceny","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","5600 PULASKI HWY","Southeast","Pulaski Industrial Area",39.300944,-76.549814,"Car lot-new/used","6:00","p.m."
"81","6/12/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1500 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.332416,-76.594177,"Street","12:00","a.m."
"82","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","8:30","p.m."
"83","6/14/2026","Larceny from auto","Outside",NA,"Male","26","None reported","Hispanic or Latino","2400 RYE ST","Southern","Baltimore Peninsula",39.264229,-76.60753,"Shed/garage","2:15","a.m."
"84","6/14/2026","Larceny from auto","Outside",NA,"Male","51","White","Hispanic or Latino","3400 GOUGH ST","Southeast","Highlandtown",39.288614,-76.569079,"Street","12:00","a.m."
"85","6/13/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312364,-76.636235,"Other/residential","2:40","p.m."
"86","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","6:20","p.m."
"87","6/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","9:15","p.m."
"88","6/12/2026","Larceny from auto","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","800 W PRATT ST","Southern","Washington Village/Pigtown",39.285574,-76.630228,"Street","2:30","a.m."
"89","6/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","12:00","p.m."
"90","6/11/2026","Larceny","Inside",NA,"Male","35","None reported","Unknown","10 E SARATOGA ST","Central","Downtown",39.292197,-76.614529,"Other/residential","3:53","p.m."
"91","6/11/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.287691,-76.572163,"Street","8:30","p.m."
"92","6/10/2026","Larceny","Inside",NA,"Male","0","None reported","Unknown","200 S ANN ST","Central","Upper Fells Point",39.288832,-76.591408,"Other/residential","9:18","a.m."
"93","6/10/2026","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.287946,-76.572512,"Other/residential","4:48","p.m."
"94","6/10/2026","Larceny","Inside",NA,"Female","64","White","Not Hispanic or Latino","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Specialty store","10:00","p.m."
"95","6/10/2026","Larceny","Inside",NA,"Female","58","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","1:45","p.m."
"96","6/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:35","a.m."
"97","6/10/2026","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Hotel/motel","10:19","p.m."
"98","6/11/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1900 S HANOVER ST","Southern","South Baltimore",39.268104,-76.615377,"Shed/garage","1:00","a.m."
"99","6/10/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"1300 W HAMBURG ST","Southern","Carroll - Camden Industrial Area",39.277446,-76.633221,"Office building","10:00","p.m."
"100","6/10/2026","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","4800 GWYNN OAK AVE","Northwest","Howard Park",39.330172,-76.698553,"Other/residential","4:00","p.m."
"101","6/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286541,-76.60724,"Specialty store","3:00","p.m."
"102","6/10/2026","Larceny","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","900 BONAPARTE AVE","Eastern","East Baltimore Midway",39.316239,-76.601763,"Other/residential","10:00","p.m."
"103","6/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","Black or African American","Unknown","2900 FREDERICK AVE","Southwest","Gwynns Falls",39.279708,-76.665504,"Street","11:00","p.m."
"104","6/15/2026","Larceny from auto","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370982,-76.565103,"Shed/garage","9:30","p.m."
"105","6/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:36","p.m."
"106","6/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3200 NORMOUNT AVE","Northwest","Rosemont",39.302145,-76.670393,"Convenience store","5:25","p.m."
"107","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 N EXETER ST","Central","Penn-Fallsway",39.296012,-76.608202,"Drug store / med  bldg","11:46","p.m."
"108","6/15/2026","Larceny from auto","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","5800 KEY AVE","Northwest","Glen",39.358335,-76.679295,"Other/residential","11:00","p.m."
"109","6/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 N EXETER ST","Central","Penn-Fallsway",39.296012,-76.608202,"Drug store / med  bldg","5:30","p.m."
"110","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:40","p.m."
"111","6/15/2026","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","800 S HIGHLAND AVE","Southeast","Canton",39.283216,-76.568977,"Other/residential","11:00","p.m."
"112","6/15/2026","Larceny from auto","Outside",NA,"Male","40","Unknown","Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317575,-76.542912,"Shed/garage","11:30","p.m."
"113","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3100 ST PAUL STREET","Northern","Charles Village",39.326485,-76.61563,"Grocery/confection","12:18","p.m."
"114","6/13/2026","Larceny","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","2800 OSWEGO AVE","Northern","Towanda-Grantley",39.334436,-76.665736,"Other/residential","11:30","a.m."
"115","6/12/2026","Larceny","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino",NA,"Southwest","Millhill",39.278089,-76.658711,"Street","3:00","a.m."
"116","6/12/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","3:22","a.m."
"117","6/13/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1400 S EDGEWOOD ST","Southern","Violetville",39.262791,-76.669258,"Shed/garage","7:30","p.m."
"118","6/14/2026","Larceny from auto","Outside",NA,"Female","55","White","Not Hispanic or Latino","2300 N CHARLES ST","Eastern","Old Goucher",39.315942,-76.617111,"Street","12:00","a.m."
"119","6/13/2026","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4200 MAPLE SHADE DR","Eastern","Orchard Ridge",39.310721,-76.559471,"Other/residential","4:00","p.m."
"120","6/11/2026","Larceny","Inside",NA,"Female","26","None reported","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:58","p.m."
"121","6/14/2026","Larceny from auto","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","4300 PARKTON ST","Southwest","Yale Heights",39.277953,-76.686549,"Street","2:00","a.m."
"122","6/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2300 GARRISON BLVD","Northwest","Garwyn Oaks",39.314498,-76.677132,"Street","1:00","p.m."
"123","6/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Unknown","6:31","p.m."
"124","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 W PRATT ST","Southwest","Carrollton Ridge",39.284932,-76.648641,"Convenience store","3:16","p.m."
"125","6/15/2026","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","1000 ALICEANNA ST","Central","Harbor East",39.283445,-76.599735,"Drug store / med  bldg","4:30","p.m."
"126","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","1:40","p.m."
"127","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","9:56","p.m."
"128","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","3:36","p.m."
"129","6/15/2026","Larceny","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","500 S BROADWAY","Central","Fells Point",39.285475,-76.593157,"Liquor store","7:59","p.m."
"130","6/15/2026","Larceny","Outside",NA,"Female","28","White","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271758,-76.67432,"Street","5:30","a.m."
"131","6/15/2026","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","3300 FLEET ST","Southeast","Canton",39.285668,-76.569237,"Other/residential","4:00","p.m."
"132","6/15/2026","Larceny","Inside",NA,"Female","32","Unknown","Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.288183,-76.572541,"Other/residential","6:41","p.m."
"133","6/15/2026","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","100 W MULBERRY ST","Central","Downtown",39.293909,-76.617494,"Street","11:45","a.m."
"134","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","12:30","p.m."
"135","6/14/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1400 N BOND ST","Eastern","Oliver",39.306558,-76.596525,"Street","2:00","a.m."
"136","6/14/2026","Larceny from auto","Outside",NA,"Female","22","White","Unknown","300 S ANN ST","Central","Upper Fells Point",39.287592,-76.591702,"Street","1:00","a.m."
"137","6/13/2026","Larceny","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","3100 W BALTIMORE ST","Southwest","Carroll-South Hilton",39.285984,-76.669069,"Street","8:00","a.m."
"138","6/13/2026","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","6600 HARFORD RD","Northeast","Westfield",39.363072,-76.551776,"Restaurant","8:50","a.m."
"139","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 S EXETER ST","Central","Little Italy",39.286174,-76.600491,"Convenience store","5:46","p.m."
"140","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Office building","1:30","a.m."
"141","6/14/2026","Larceny","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","3000 SWANN DR","Northern","Druid Hill Park",39.315656,-76.640912,"Stadium","2:40","a.m."
"142","6/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","White","Hispanic or Latino","4600 PENNINGTON AVE","Southern","Curtis Bay",39.224255,-76.588196,"Street","1:30","a.m."
"143","6/11/2026","Larceny","Inside",NA,"Male","48","White","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","4:10","p.m."
"144","6/10/2026","Larceny from auto","Outside",NA,"Male","36","White","Unknown","4200 ERDMAN AVE","Eastern","Orchard Ridge",39.313478,-76.567421,"Street","10:40","a.m."
"145","6/10/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","4:00","p.m."
"146","6/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","4:28","p.m."
"147","6/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","Black or African American","Unknown","400 N PACA ST","Central","Downtown",39.294338,-76.622398,"Street","2:00","a.m."
"148","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:16","a.m."
