"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"28","5/1/2025","Larceny","Inside",NA,"Male","39","Black or African American","Unknown","900 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.301979,-76.579736,"Other/residential","1:00","p.m."
"29","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6400 EASTERN AVE","Southeast","Bayview",39.287854,-76.538037,"Convenience store","3:45","p.m."
"30","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Drug store / med  bldg","5:00","a.m."
"31","5/1/2025","Larceny","Outside",NA,"Female","28","Black or African American","Unknown","4100 EDMONDSON AVE","Southwest","Edmondson Village",39.293792,-76.685084,"Street","2:08","p.m."
"32","5/1/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","3700 HICKORY AVE","Northern","Hampden",39.332729,-76.63433,"Street","10:45","a.m."
"33","5/1/2025","Larceny from auto","Outside",NA,"Female","43","None reported","Unknown","800 RAPPOLLA ST","Southeast","Greektown",39.283396,-76.552665,"Street","9:30","p.m."
"34","5/2/2025","Larceny from auto","Outside",NA,"Male","47","Black or African American","Unknown","1700 N BROADWAY","Eastern","Oliver",39.309799,-76.595182,"Street","1:00","a.m."
"35","4/30/2025","Larceny from auto","Outside",NA,"Male","23","None reported","Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284424,-76.638498,"Street","10:00","p.m."
"36","5/1/2025","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","3900 HILTON RD","Northwest","East Arlington",39.331054,-76.667957,"School","12:04","a.m."
"37","4/30/2025","Larceny","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","1:18","p.m."
"38","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","23","White","Hispanic or Latino","2700 WEGWORTH LN","Southern","Lakeland",39.254275,-76.643691,"Street","12:00","a.m."
"39","5/1/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297266,-76.569807,"Street","2:00","a.m."
"40","5/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1700 MCCULLOH ST","Western","Madison Park",39.306183,-76.631862,"Street","10:30","a.m."
"41","5/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","69","White","Unknown","1500 BARCLAY ST","Eastern","Greenmount West",39.307212,-76.611073,"Street","4:00","p.m."
"42","5/4/2025","Larceny","Inside",NA,"Female","30","White","Unknown","2700 LIGHTHOUSE PT E","Southeast","Canton",39.278828,-76.577587,"Liquor store","10:30","p.m."
"43","5/5/2025","Larceny","Inside",NA,"Male","15","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.228978,-76.597428,"Other/residential","1:15","a.m."
"44","5/5/2025","Larceny","Outside",NA,"Female","19","Native Hawaiian or other Pacific Islander","Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.28679,-76.60772,"Street","1:30","a.m."
"45","4/30/2025","Larceny from auto","Outside",NA,"Female","25","Unknown","Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371157,-76.600425,"Street","7:00","p.m."
"46","5/6/2025","Larceny from auto","Outside",NA,"Female","22","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276203,-76.567884,"Shed/garage","9:40","p.m."
"47","5/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Unknown","3200 BAKER ST","Northwest","Rosemont",39.305808,-76.671351,"Street","4:00","p.m."
"48","5/6/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1300 WALKER AVE","Northeast","Idlewood",39.371282,-76.590021,"Street","6:20","p.m."
"49","5/6/2025","Larceny","Inside",NA,"Unknown","28","None reported","Unknown","30 LIGHT ST","Central","Downtown",39.2879,-76.61395,"Convenience store","3:15","p.m."
"50","5/4/2025","Larceny from auto","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","400 E SARATOGA ST","Central","Downtown",39.292733,-76.61007,"Street","4:00","p.m."
"51","5/5/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 W BALTIMORE ST","Southwest","Franklin Square",39.288266,-76.638776,"Office building","3:13","a.m."
"52","5/4/2025","Larceny","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2500 FLEET ST","Southeast","Canton",39.285102,-76.581321,"Street","5:30","a.m."
"53","5/4/2025","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293237,-76.618354,"Other/residential","2:00","p.m."
"54","5/4/2025","Larceny","Inside",NA,"Male","58","Black or African American","Unknown","2000 N BENTALOU ST","Western","Mondawmin",39.311005,-76.654263,"Other/residential","6:00","p.m."
"55","5/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"800 S LAKEWOOD AVE","Southeast","Canton",39.282597,-76.578635,"Street","9:00","p.m."
"56","5/5/2025","Larceny","Inside",NA,"Male","34","Asian","South Asian","10 S ANN ST","Central","Washington Hill",39.291012,-76.591966,"Other/residential","7:45","p.m."
"57","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356772,-76.703343,"Wholesaler/store","12:55","a.m."
"58","5/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307519,-76.600345,"Convenience store","8:14","p.m."
"59","5/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.300839,-76.61617,"Drug store / med  bldg","10:20","p.m."
"60","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","59","Black or African American","Unknown","5500 WHITBY RD","Northeast","Cedonia",39.334742,-76.530436,"Street","4:00","a.m."
"61","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","1:20","p.m."
"62","5/3/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.247531,-76.628376,"Other/residential","12:00","a.m."
"63","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.30333,-76.618835,"Convenience store","10:10","a.m."
"64","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","65","Black or African American","Hispanic or Latino","5600 ROLAND AVE","Northern","North Roland Park/Poplar Hill",39.364684,-76.63399,"Street","7:30","a.m."
"65","5/3/2025","Larceny","Outside",NA,"Male","55","Black or African American","Unknown","2100 SAINT PAUL ST","Eastern","Charles North",39.313347,-76.615169,"Street","1:20","a.m."
"66","5/2/2025","Larceny","Inside",NA,"Unknown","None reported","None reported","Unknown","1900 THAMES ST","Central","Fells Point",39.282041,-76.589766,"Other/residential","11:00","p.m."
"67","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N WOLFE ST","Central","Washington Hill",39.292809,-76.590464,"Convenience store","8:55","p.m."
"68","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Convenience store","2:09","p.m."
"69","5/7/2025","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","10:02","p.m."
"70","5/7/2025","Larceny","Inside",NA,"Male","39","White","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Madison Park",39.302897,-76.627866,"School","12:00","p.m."
"71","5/7/2025","Larceny from auto","Outside",NA,"Female","24","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","3:00","p.m."
"72","5/7/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","11:30","p.m."
"73","4/30/2025","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","2800 HEMLOCK AVE","Northeast","Hamilton Hills",39.360724,-76.560741,"Other/residential","2:30","a.m."
"74","4/30/2025","Larceny","Inside",NA,"Female","60","White","Not Hispanic or Latino","2800 HEMLOCK AVE","Northeast","Hamilton Hills",39.360724,-76.560741,"Other/residential","2:30","a.m."
"75","4/30/2025","Larceny","Inside",NA,"Male","24","Asian","Unknown","800 N CHARLES ST","Central","Mount Vernon",39.299237,-76.615691,"Restaurant","12:00","a.m."
"76","5/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281006,-76.593839,"Convenience store","10:30","p.m."
"77","5/5/2025","Larceny","Inside",NA,"Female","37","Black or African American","Unknown","3900 BOSTON ST","Southeast","Canton Industrial Area",39.277042,-76.563985,"Drug store / med  bldg","9:00","p.m."
"78","5/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282368,-76.601278,"Wholesaler/store","4:40","p.m."
"79","5/5/2025","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1800 LAURENS ST","Western","Sandtown-Winchester",39.303238,-76.647004,"Other/residential","2:00","p.m."
"80","5/5/2025","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1000 RICHWOOD AVE","Northeast","Kenilworth Park",39.345763,-76.60135,"Other/residential","4:00","a.m."
"81","5/5/2025","Larceny","Inside",NA,"Male","61","White","Unknown","5700 MERVILLE AVE","Northwest","Mount Washington",39.359256,-76.676686,"Unknown","6:40","p.m."
"82","5/5/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 E FAYETTE ST","Central","Downtown",39.290405,-76.609129,"Office building","12:00","p.m."
"83","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 ELM AVE","Northern","Hampden",39.331784,-76.630958,"Liquor store","1:20","a.m."
"84","5/5/2025","Larceny","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2900 WESTWOOD AVE","Northwest","Northwest Community Action",39.308279,-76.667118,"Unknown","6:30","p.m."
"85","5/5/2025","Larceny","Inside",NA,"Female","36","White","Unknown","6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Grocery/confection","12:05","p.m."
"86","5/6/2025","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.36581,-76.697149,"Other/residential","2:30","a.m."
"87","5/1/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.336767,-76.683102,"Other/residential","10:44","a.m."
"88","5/1/2025","Larceny","Inside",NA,"Male","77","None reported","Not Hispanic or Latino","3600 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292612,-76.567478,"Unknown","7:00","p.m."
"89","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","None reported","Hispanic or Latino","900 HORNERS LN","Eastern","Armistead Gardens",39.302163,-76.549669,"Street","2:40","a.m."
"90","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","Unknown","Unknown","900 SPANGLER WAY","Eastern","Armistead Gardens",39.302555,-76.549079,"Street","12:30","a.m."
"91","5/2/2025","Larceny from auto","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.331851,-76.550945,"Street","12:00","a.m."
"92","5/1/2025","Larceny","Inside",NA,"Female","40","Black or African American","Unknown","2000 GREENMOUNT AVE","Eastern","Barclay",39.313326,-76.61002,"Other/residential","4:27","p.m."
"93","5/1/2025","Larceny from auto","Outside",NA,"Female","46","White","Unknown","1700 UNION AVE","Northern","Jones Falls Area",39.33184,-76.642541,"Street","10:00","a.m."
"94","5/1/2025","Larceny","Inside","Personal weapons","Male","34","White","Not Hispanic or Latino","1 E REDWOOD ST","Central","Downtown",39.288741,-76.614702,"Hotel/motel","6:30","a.m."
"95","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","12:42","p.m."
"96","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","1:30","p.m."
"97","5/3/2025","Larceny","Outside",NA,"Male","50","Black or African American","Unknown","2000 PRESBURY ST","Western","Easterwood",39.307849,-76.649852,"Street","8:00","p.m."
"98","5/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287988,-76.613723,"Convenience store","10:00","p.m."
"99","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 PULASKI HWY","Eastern","Armistead Gardens",39.302492,-76.546471,"Convenience store","11:50","p.m."
"100","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.32172,-76.57362,"Office building","8:11","p.m."
"101","5/2/2025","Larceny","Inside",NA,"Female","33","None reported","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313622,-76.605281,"Other/residential","2:00","p.m."
"102","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6900 HARFORD RD","Northeast","North Harford Road",39.36618,-76.549534,"Wholesaler/store","3:40","p.m."
"103","5/2/2025","Larceny from auto","Outside",NA,"Female","33","None reported","Hispanic or Latino","1500 ALICEANNA ST","Central","Fells Point",39.283452,-76.59654,"Street","4:10","p.m."
"104","5/2/2025","Larceny from auto","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","700 N ARLINGTON AVE","Western","Harlem Park",39.296828,-76.635656,"Street","2:10","a.m."
"105","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","None reported","Hispanic or Latino","1100 ARMISTEAD WAY","Eastern","Armistead Gardens",39.30539,-76.549442,"Street","11:00","p.m."
"106","5/2/2025","Larceny from auto","Outside",NA,"Male","30","White","Unknown","700 RAPPOLLA ST","Southeast","Greektown",39.284986,-76.552916,"Street","2:00","a.m."
"107","5/1/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","38","White","Not Hispanic or Latino",NA,"Northwest","Levindale",39.352327,-76.661769,"Drug store / med  bldg","9:00","a.m."
"108","5/1/2025","Larceny","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1000 LANCASTER ST","Central","Harbor East",39.28247,-76.600088,"Street","10:00","p.m."
"109","4/30/2025","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","4400 GROVELAND AVE","Northwest","West Arlington",39.340799,-76.694246,"Other/residential","8:30","a.m."
"110","4/30/2025","Larceny","Inside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","1700 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.308009,-76.655937,"Other/residential","11:02","p.m."
"111","4/30/2025","Larceny","Inside",NA,"Female","24","Black or African American","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290589,-76.647996,"Other/residential","4:24","a.m."
"112","5/1/2025","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","400 N EUTAW ST","Central","Downtown",39.29394,-76.62117,"Street","2:00","a.m."
"113","4/30/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown","1100 WEBB CT","Central","Oldtown",39.300734,-76.602631,"Street","4:00","a.m."
"114","4/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5000 PALMER AVE","Northern","Central Park Heights",39.348597,-76.673517,"Other/residential","6:00","p.m."
"115","4/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 W LEXINGTON ST","Southwest","Franklin Square",39.290858,-76.639762,"School","3:00","p.m."
"116","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327034,-76.68115,"Wholesaler/store","10:00","p.m."
"117","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342405,-76.682658,"Convenience store","9:05","p.m."
"118","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327463,-76.615623,"Convenience store","3:30","a.m."
"119","5/5/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1900 MADISON AVE","Western","Madison Park",39.308061,-76.633417,"Street","10:00","p.m."
"120","5/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Office building","6:20","a.m."
"121","5/5/2025","Larceny","Inside",NA,"Male","39","White","Not Hispanic or Latino","1600 CHURCH ST","Southern","Curtis Bay",39.223223,-76.587127,"Other/residential","8:00","p.m."
"122","5/2/2025","Larceny from auto","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","600 HARWOOD AVE","Northern","Mid-Govans",39.357692,-76.605527,"Other/residential","1:00","a.m."
"123","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","White","Not Hispanic or Latino","3000 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.251381,-76.614942,"Shed/garage","11:40","a.m."
"124","5/1/2025","Larceny from auto","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306906,-76.627898,"School","3:00","p.m."
"125","5/5/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272614,-76.542361,"Gas station","3:20","p.m."
"126","5/5/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282368,-76.601278,"Mini storage lockers","4:43","p.m."
"127","5/3/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Unknown","5500 CRAIG AVE","Northern","Mid-Govans",39.356522,-76.605928,"Street","3:00","a.m."
"128","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 UNION AVE","Northern","Woodberry",39.331927,-76.642965,"Office building","8:28","p.m."
"129","5/2/2025","Larceny","Inside",NA,"Male","45","Black or African American","Unknown","2300 JAMES ST","Southern","Morrell Park",39.269701,-76.650623,"Other/residential","8:00","p.m."
"130","5/3/2025","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","600 HARWOOD AVE","Northern","Mid-Govans",39.357655,-76.606139,"Other/residential","3:00","a.m."
"131","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Wholesaler/store","3:27","p.m."
"132","5/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.290451,-76.621063,"Hotel/motel","5:15","p.m."
"133","5/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 S CHAPELGATE LN","Southwest","Beechfield",39.279753,-76.698945,"Other/residential","4:00","p.m."
"134","5/3/2025","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297139,-76.610335,"Public housing","12:00","a.m."
"135","5/3/2025","Larceny from auto","Outside",NA,"Male","None reported","White","Hispanic or Latino","3800 9TH ST","Southern","Brooklyn",39.232861,-76.598865,"Street","3:00","a.m."
"136","5/2/2025","Larceny from auto","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","600 N DECKER AVE","Southeast","Ellwood Park/Monument",39.298469,-76.574392,"Street","2:00","p.m."
"137","5/3/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1500 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.278322,-76.638239,"Street","12:00","a.m."
"138","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320412,-76.620846,"Convenience store","3:36","p.m."
"139","5/2/2025","Larceny","Inside",NA,"Male","28","White","Not Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287462,-76.593768,"Other/residential","3:55","p.m."
"140","5/2/2025","Larceny","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","2600 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293838,-76.660077,"Other/residential","4:15","p.m."
"141","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","Unknown","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289789,-76.610147,"Street","9:00","p.m."
"142","5/2/2025","Larceny",NA,NA,"Female","42","Black or African American","Not Hispanic or Latino","1400 W BALTIMORE ST","Southwest","Franklin Square",39.288418,-76.63998,"Vacant building","6:35","p.m."
"143","5/5/2025","Larceny","Inside",NA,"Male","45","White","Not Hispanic or Latino","1200 BONAPARTE AVE","Eastern","East Baltimore Midway",39.315443,-76.599757,"Other/residential","7:27","p.m."
"144","5/7/2025","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","200 S MACON ST","Southeast","Greektown",39.289952,-76.557306,"Other/residential","6:30","p.m."
"145","5/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3200 WASHINGTON BLVD","Southern","Morrell Park",39.258406,-76.662989,"Street","10:00","p.m."
"146","5/7/2025","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368805,-76.546804,"Other/residential","4:14","p.m."
"147","5/7/2025","Larceny","Inside",NA,"Female","56","White","Not Hispanic or Latino","800 N MADEIRA ST","Southeast","Middle East",39.300416,-76.586125,"Other/residential","6:55","p.m."
"148","5/7/2025","Larceny from auto","Outside",NA,"Female","26","White","Unknown","1000 CHURCH ST","Southern","Curtis Bay",39.222126,-76.595393,"Street","4:43","a.m."
