"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"56","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6500 HARFORD RD","Northeast","Westfield",39.361861,-76.553563,"Liquor store","2:00","a.m."
"57","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","2:10","a.m."
"58","10/7/2025","Larceny from auto","Outside","None reported","Male","36","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","3:00","a.m."
"59","10/7/2025","Larceny from auto","Outside","None reported","Male","32","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","3:00","a.m."
"60","10/7/2025","Larceny from auto","Outside","None reported","Male","23","Black or African American","Unknown","100 S LINWOOD AVE","Southeast","Patterson Park",39.290806,-76.576394,"Street","3:30","a.m."
"61","10/7/2025","Larceny from auto","Outside","None reported","Female","23","Black or African American","Unknown","100 S LINWOOD AVE","Southeast","Patterson Park",39.290806,-76.576394,"Street","3:30","a.m."
"62","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","3:50","a.m."
"63","10/7/2025","Larceny","Inside","None reported","Female","46","Black or African American","Unknown","20 S MORLEY ST","Southwest","Saint Josephs",39.286058,-76.674448,"Other/residential","4:10","a.m."
"64","10/7/2025","Larceny","Outside","None reported","Female","73","Black or African American","Not Hispanic or Latino","2700 E EAGER ST","Southeast","Madison-Eastend",39.302072,-76.579355,"Street","4:27","a.m."
"65","10/7/2025","Larceny","Outside","None reported","Male","25","Black or African American","Unknown","2600 LINWOOD RD","Northeast","Hamilton Hills",39.371887,-76.552717,"Street","5:00","a.m."
"66","10/7/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Gas station","6:25","a.m."
"67","10/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:40","a.m."
"68","10/7/2025","Larceny","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349154,-76.598805,"Street","8:41","a.m."
"69","10/7/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Unknown","2100 SAINT PAUL ST","Eastern","Charles North",39.313679,-76.615325,"Street","12:00","p.m."
"70","10/7/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.285019,-76.671716,"Street","12:00","p.m."
"71","10/7/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1600 N MOUNT ST","Western","Sandtown-Winchester",39.306768,-76.644744,"Street","12:30","p.m."
"72","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","1:20","p.m."
"73","10/7/2025","Larceny from auto","Outside","None reported","Male","51","Asian","Hispanic or Latino","5700 HAZELWOOD CIR","Northeast","Frankford",39.338908,-76.530547,"Shed/garage","2:00","p.m."
"74","10/7/2025","Larceny","Outside","None reported","Male","84","White","Unknown","1400 W PATAPSCO AVE","Southern","Cherry Hill",39.248205,-76.639119,"Street","2:30","p.m."
"75","10/7/2025","Larceny","Inside","None reported","Male","46","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Charles Village",39.320424,-76.613237,"Other/residential","3:45","p.m."
"76","10/7/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:00","p.m."
"77","10/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:00","p.m."
"78","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","5:00","p.m."
"79","10/7/2025","Larceny","Inside","None reported","Female","54","Black or African American","Unknown","6100 MOYER AVE","Northeast","Westfield",39.355077,-76.545353,"Other/residential","5:00","p.m."
"80","10/7/2025","Larceny","Inside","None reported","Female","21","White","Not Hispanic or Latino","3100 N CHARLES ST","Northern","Charles Village",39.326745,-76.617183,"Other/residential","5:10","p.m."
"81","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","5:15","p.m."
"82","10/7/2025","Larceny","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","2500 MCCULLOH ST","Western","Penn North",39.314053,-76.640794,"Other/residential","5:30","p.m."
"83","10/7/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Shed/garage","5:33","p.m."
"84","10/7/2025","Larceny","Inside","None reported","Male","32","Asian","South Asian","700 PORTLAND ST","Southern","Ridgely's Delight",39.285339,-76.626446,"Other/residential","5:55","p.m."
"85","10/7/2025","Larceny","Inside","None reported","Female","36","None reported","Unknown","800 LYNDHURST ST","Southwest","Edmondson Village",39.297289,-76.681608,"Other/residential","6:13","p.m."
"86","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","6:15","p.m."
"87","10/7/2025","Larceny","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","3800 BOARMAN AVE","Northwest","Callaway-Garrison",39.33464,-76.679304,"Other/residential","6:30","p.m."
"88","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","6:55","p.m."
"89","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","7:30","p.m."
"90","10/7/2025","Larceny","Inside","None reported","Female","52","Black or African American","Unknown","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.295899,-76.578039,"Other/residential","7:45","p.m."
"91","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Wholesaler/store","7:54","p.m."
"92","10/7/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2500 W PATAPSCO AVE","Southern","Lakeland",39.253026,-76.651207,"Street","8:30","p.m."
"93","10/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","8:55","p.m."
"94","10/7/2025","Larceny from auto","Outside","None reported","Female","28","None reported","Unknown","5400 PURLINGTON WAY","Northern","Homeland",39.361574,-76.618811,"Street","9:00","p.m."
"95","10/7/2025","Larceny from auto","Inside","None reported","Female","72","White","Not Hispanic or Latino","","Northern","Homeland",39.365706,-76.620173,"Other/residential","10:00","p.m."
"96","10/7/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","57","None reported","Unknown","4600 EDMONDSON AVE","Southwest","Uplands",39.293034,-76.694883,"Other/residential","10:00","p.m."
"97","10/7/2025","Larceny","Inside","None reported","Male","29","White","Unknown","300 E LORRAINE AVE","Northern","Harwood",39.320385,-76.611757,"Other/residential","10:18","p.m."
"98","10/7/2025","Larceny","Inside","None reported","Male","61","Black or African American","Unknown","900 BENNETT PL","Western","Harlem Park",39.29507,-76.633549,"Other/residential","10:25","p.m."
"99","10/7/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1900 E BALTIMORE ST","Central","Washington Hill",39.291715,-76.590383,"Street","10:30","p.m."
"100","10/7/2025","Larceny from auto","Outside","None reported","Male","36","None reported","Hispanic or Latino","4900 FAIT AVE","Southeast","Greektown",39.284253,-76.55429,"Street","11:30","p.m."
"101","10/7/2025","Larceny from auto","Outside","None reported","Male","23","White","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.283872,-76.593788,"Shed/garage","11:30","p.m."
"102","10/8/2025","Larceny from auto","Outside","None reported","Male","43","White","Not Hispanic or Latino","200 CHURCHWARDENS RD","Northern","Homeland",39.364754,-76.619856,"Street","12:00","a.m."
"103","10/8/2025","Larceny from auto","Outside","None reported","Male","26","Unknown","Hispanic or Latino","2500 E FAYETTE ST","Southeast","Mcelderry Park",39.29459,-76.581411,"Street","12:00","a.m."
"104","10/8/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","4800 HAMILTON AVE","Northeast","Frankford",39.337177,-76.536229,"Street","12:00","a.m."
"105","10/8/2025","Larceny from auto","Outside","None reported","Male","27","Black or African American","Unknown","4800 HAMILTON AVE","Northeast","Frankford",39.337177,-76.536229,"Street","12:00","a.m."
"106","10/8/2025","Larceny","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Street","1:00","a.m."
"107","10/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","4200 ELDONE RD","Southwest","Yale Heights",39.275804,-76.685737,"Street","2:00","a.m."
"108","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","2:30","a.m."
"109","10/8/2025","Larceny from auto","Outside","None reported","Male","25","White","Unknown","800 BATTERY AVE","Southern","Federal Hill",39.280008,-76.609944,"Street","3:00","a.m."
"110","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:01","a.m."
"111","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","4:00","a.m."
"112","10/8/2025","Larceny from auto","Outside","None reported","Male","31","White","Not Hispanic or Latino","5600 SAINT ALBANS WAY","Northern","Homeland",39.364319,-76.622426,"Street","4:00","a.m."
"113","10/8/2025","Larceny from auto","Inside","None reported","Female","66","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","6:00","a.m."
"114","10/8/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","600 BRISBANE RD","Southwest","Beechfield",39.272994,-76.693883,"Other/residential","9:50","a.m."
"115","10/8/2025","Larceny from auto","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.300416,-76.579751,"Street","11:40","a.m."
"116","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:57","a.m."
"117","10/8/2025","Larceny","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","12:30","p.m."
"118","10/8/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1600 W SARATOGA ST","Southwest","Franklin Square",39.292185,-76.642659,"Street","12:30","p.m."
"119","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","1:41","p.m."
"120","10/8/2025","Larceny","Inside","None reported","Male","52","Black or African American","Unknown","20 N ABINGTON AVE","Southwest","Carroll-South Hilton",39.286385,-76.671326,"Other/residential","2:00","p.m."
"121","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:06","p.m."
"122","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:11","p.m."
"123","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:21","p.m."
"124","10/8/2025","Larceny","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","2400 GUILFORD AVE","Eastern","Barclay",39.317275,-76.613031,"Other/residential","2:28","p.m."
"125","10/8/2025","Larceny","Inside","None reported","Male","22","Black or African American","Hispanic or Latino","1900 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288341,-76.647088,"Other/residential","3:00","p.m."
"126","10/8/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","3:43","p.m."
"127","10/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","600 MCCABE AVE","Northern","Winston-Govans",39.352474,-76.607804,"Street","4:00","p.m."
"128","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","4:06","p.m."
"129","10/8/2025","Larceny","Inside","None reported","Female","40","Black or African American","Unknown","4100 FORDLEIGH RD","Northwest","Reisterstown Station",39.353379,-76.700654,"Other/residential","4:13","p.m."
"130","10/8/2025","Larceny","Inside","None reported","Male","38","White","Not Hispanic or Latino","1100 BAYLIS ST","Southeast","Canton",39.280055,-76.567493,"Other/residential","4:32","p.m."
"131","10/8/2025","Larceny","Inside","None reported","Female","17","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253143,-76.647854,"Other/residential","5:13","p.m."
"132","10/8/2025","Larceny from auto","Outside","None reported","Female","70","White","Not Hispanic or Latino","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292374,-76.576554,"Street","7:00","p.m."
"133","10/8/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","1100 BRADDISH AVE","Western","Winchester",39.301042,-76.661073,"Other/residential","7:00","p.m."
"134","10/8/2025","Larceny","Inside","None reported","Male","25","Black or African American","Unknown","1800 SAINT PAUL ST","Eastern","Greenmount West",39.310071,-76.614686,"Other/residential","7:00","p.m."
"135","10/8/2025","Larceny","Outside","None reported","Male","28","None reported","Unknown","3300 N CALVERT ST","Northern","Charles Village",39.329382,-76.61478,"Street","7:05","p.m."
"136","10/8/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 N CHARLES ST","Eastern","Charles North",39.309081,-76.61622,"Unknown","8:15","p.m."
"137","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:16","p.m."
"138","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","8:40","p.m."
"139","10/8/2025","Larceny","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","3700 W BELVEDERE AVE","Northwest","Arlington",39.34574,-76.681886,"Wholesaler/store","9:00","p.m."
"140","10/8/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","2600 HARLEM AVE","Western","Mosher",39.295762,-76.660657,"Other/residential","9:00","p.m."
"141","10/8/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","200 S ANN ST","Central","Upper Fells Point",39.287943,-76.59173,"Street","9:00","p.m."
"142","10/8/2025","Larceny from auto","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","700 VENABLE AVE","Northern","Waverly",39.328996,-76.6057,"Street","10:00","p.m."
"143","10/8/2025","Larceny","Inside","None reported","Female","46","Black or African American","Unknown","400 S BOND ST","Central","Fells Point",39.286227,-76.595225,"Other/residential","10:05","p.m."
"144","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292124,-76.564296,"Convenience store","10:25","p.m."
"145","10/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Convenience store","12:23","a.m."
"146","10/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","3700 BROOKLYN AVE","Southern","Brooklyn",39.233978,-76.600599,"Street","12:30","a.m."
"147","10/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Convenience store","1:48","a.m."
"148","10/9/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","57","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4100 DUANE AVE","Southern","Brooklyn",39.227462,-76.602448,"Other/residential","2:00","a.m."
