"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"32","3/31/2025","Larceny","Inside",NA,"Male","35","White","Not Hispanic or Latino","300 PARKIN ST","Southern","Washington Village/Pigtown",39.284268,-76.630288,"Other/residential","7:59","p.m."
"33","3/31/2025","Larceny from auto","Outside",NA,"Male","27","White","Unknown","3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Shed/garage","11:30","p.m."
"34","3/31/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 WICOMICO ST","Southern","Carroll - Camden Industrial Area",39.277535,-76.631542,"Warehouse","3:33","p.m."
"35","4/1/2025","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","100 HILLVALE RD","Southwest","Uplands",39.286021,-76.692841,"Other/residential","2:22","a.m."
"36","3/31/2025","Larceny","Inside",NA,"Male","30","Black or African American","Unknown","2300 W PATAPSCO AVE","Southern","Lakeland",39.251692,-76.647118,"Specialty store","3:35","p.m."
"37","3/31/2025","Larceny","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250946,-76.6445,"Office building","1:30","p.m."
"38","3/31/2025","Larceny","Inside",NA,"Male","27","Black or African American","Unknown","2000 MOUNT ROYAL TER","Western","Reservoir Hill",39.312089,-76.626579,"Other/residential","3:57","p.m."
"39","3/31/2025","Larceny from auto","Outside",NA,"Male","30","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","12:30","p.m."
"40","3/31/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.3497,-76.609613,"Street","3:05","p.m."
"41","3/31/2025","Larceny","Inside",NA,"Male","45","White","Unknown","2600 N CALVERT ST","Northern","Charles Village",39.319569,-76.614255,"Other/residential","10:35","a.m."
"42","3/31/2025","Larceny","Inside",NA,"Female","29","White","Unknown","200 S ROCK GLEN RD","Southwest","Ten Hills",39.282536,-76.698142,"Other/residential","10:00","p.m."
"43","3/31/2025","Larceny","Inside",NA,"Female","52","None reported","Unknown","4000 ROSECREST AVE","Northwest","Glen",39.353929,-76.697102,"Other/residential","3:29","p.m."
"44","3/27/2025","Larceny","Inside",NA,"Male","17","Black or African American","Not Hispanic or Latino","700 FALLSWAY","Central","Penn-Fallsway",39.298041,-76.610444,"Office building","4:00","p.m."
"45","3/27/2025","Larceny","Inside",NA,"Female","41","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276462,-76.608968,"Other/residential","8:11","p.m."
"46","3/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","2500 HARLEM AVE","Western","Evergreen Lawn",39.295995,-76.659399,"Shed/garage","3:30","p.m."
"47","3/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303571,-76.615982,"Construction site","12:00","p.m."
"48","3/27/2025","Larceny","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","4900 QUEENSBERRY AVE","Northern","Central Park Heights",39.348392,-76.670574,"Other/residential","12:00","p.m."
"49","3/27/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","75","White","Not Hispanic or Latino","1900 MOUNT ROYAL TER","Western","Reservoir Hill",39.311066,-76.625462,"Other/residential","2:30","p.m."
"50","3/27/2025","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2900 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299045,-76.575736,"Other/residential","8:15","p.m."
"51","3/28/2025","Larceny","Inside",NA,"Female","34","American Indian or Alaska Native","Not Hispanic or Latino","1600 BALMOR CT","Western","Sandtown-Winchester",39.305091,-76.643453,"Other/residential","3:10","a.m."
"52","3/29/2025","Larceny from auto","Outside",NA,"Female","39","Unknown","Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293647,-76.576201,"Street","7:15","a.m."
"53","3/27/2025","Larceny","Inside",NA,"Male","44","Black or African American","Unknown","3600 W FRANKLIN ST","Southwest","Allendale",39.292683,-76.677895,"Other/residential","8:30","p.m."
"54","3/31/2025","Larceny","Outside","Personal weapons","Male","11","White","Unknown","1 E HEATH ST","Southern","South Baltimore",39.270473,-76.613886,"Park","10:30","p.m."
"55","3/31/2025","Larceny","Outside",NA,"Male","19","Black or African American","Unknown","3400 W FOREST PARK AVE","Northwest","Forest Park",39.323703,-76.673857,"Street","3:57","p.m."
"56","4/1/2025","Larceny","Inside",NA,"Female","59","Black or African American","Unknown","100 N BOND ST","Central","Washington Hill",39.292885,-76.59593,"Other/residential","12:00","a.m."
"57","4/1/2025","Larceny","Inside","Personal weapons","Male","30","White","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.288994,-76.613804,"Other/residential","12:30","a.m."
"58","4/1/2025","Larceny from auto","Outside",NA,"Male","40","None reported","Unknown","1500 SAINT PAUL ST","Eastern","Charles North",39.306529,-76.614557,"Street","3:30","p.m."
"59","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","3400 SPRINGDALE AVE","Northwest","Forest Park",39.322728,-76.674175,"Street","6:00","p.m."
"60","3/30/2025","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino",NA,"Southern","Middle Branch/Reedbird Parks",39.253261,-76.615526,"Public building","1:00","p.m."
"61","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.300888,-76.597692,"Wholesaler/store","2:34","p.m."
"62","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332177,-76.628007,"Convenience store","11:35","p.m."
"63","4/1/2025","Larceny","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1000 N EDEN ST","Central","Johnston Square",39.301935,-76.599448,"Other/residential","5:00","p.m."
"64","4/1/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","28","None reported","Unknown","2700 GATEHOUSE DR","Northwest","Purnell",39.32115,-76.706149,"Other/residential","5:00","p.m."
"65","3/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","35","Black or African American","Unknown","700 W LOMBARD ST","Central","University Of Maryland",39.287362,-76.626254,"Street","9:30","p.m."
"66","3/31/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2200 W PATAPSCO AVE","Southern","Lakeland",39.251272,-76.646193,"Gas station","12:00","a.m."
"67","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 W COLD SPRING LN","Northwest","Ashburton",39.33595,-76.67544,"Grocery/confection","11:30","p.m."
"68","4/1/2025","Larceny","Inside",NA,"Male","53","Black or African American","Unknown","4300 NICHOLAS AVE","Eastern","Belair-Edison",39.327112,-76.561547,"Other/residential","4:00","p.m."
"69","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Unknown","3300 BURLEITH AVE","Northwest","Parkway",39.319534,-76.659811,"Street","6:00","a.m."
"70","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","73","Black or African American","Unknown","5400 PLAINFIELD AVE","Northeast","Frankford",39.335068,-76.546108,"Street","11:00","a.m."
"71","3/30/2025","Larceny from auto","Outside",NA,"Female","64","None reported","Unknown","600 S LINWOOD AVE","Southeast","Canton",39.2852,-76.575822,"Street","7:20","p.m."
"72","3/30/2025","Larceny","Outside",NA,"Male","57","Asian","Not Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.236975,-76.604669,"Street","6:00","p.m."
"73","3/30/2025","Larceny","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299072,-76.63947,"Other/residential","4:30","a.m."
"74","4/1/2025","Larceny from auto","Outside",NA,"Male","20","Black or African American","Unknown","300 ROBERT ST","Western","Madison Park",39.308492,-76.632065,"Street","4:30","a.m."
"75","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 EASTERN AVE","Central","Upper Fells Point",39.285757,-76.590549,"Convenience store","7:00","p.m."
"76","3/30/2025","Larceny","Inside",NA,"Female","42","None reported","Unknown","100 E RANDALL ST","Southern","Riverside",39.271643,-76.610389,"Other/residential","11:21","a.m."
"77","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.28679,-76.60772,"Wholesaler/store","4:12","p.m."
"78","3/29/2025","Shoplifting","Outside","Personal weapons",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Gas station","7:15","a.m."
"79","3/29/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","200 S COLLINS AVE","Southwest","Irvington",39.282795,-76.683412,"Other/residential","8:45","p.m."
"80","3/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1500 N BOND ST","Eastern","Oliver",39.307752,-76.596874,"Street","11:00","p.m."
"81","3/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","None reported","Unknown","200 S CAROLINE ST","Central","Perkins",39.289021,-76.597081,"Shed/garage","10:00","p.m."
"82","3/29/2025","Larceny","Inside",NA,"Male","29","Asian","East Asian","10 CHARLES PLZ","Central","Downtown",39.291557,-76.615363,"Other/residential","10:56","p.m."
"83","3/29/2025","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","200 N CALVERTON RD","Southwest","Penrose/Fayette Street Outreach",39.291204,-76.658735,"Other/residential","7:05","p.m."
"84","3/29/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","100 S EXETER ST","Central","Jonestown",39.288611,-76.602056,"Other/residential","3:44","p.m."
"85","3/29/2025","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.322086,-76.622183,"Restaurant","10:00","p.m."
"86","3/30/2025","Larceny","Inside",NA,"Male","33","White","Unknown","300 E HAMBURG ST","Southern","Federal Hill",39.278457,-76.608645,"Other/residential","12:54","a.m."
"87","4/1/2025","Larceny","Inside",NA,"Female","80","Black or African American","Not Hispanic or Latino","3100 GLEN AVE","Northwest","Glen",39.358969,-76.682197,"Other/residential","4:00","a.m."
"88","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 S CAROLINE ST","Central","Fells Point",39.283335,-76.596684,"Wholesaler/store","4:30","p.m."
"89","3/30/2025","Larceny","Inside",NA,"Female","81","White","Not Hispanic or Latino","800 ALICEANNA ST","Central","Harbor East",39.283132,-76.601252,"Restaurant","1:38","p.m."
"90","3/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342405,-76.682658,"Convenience store","3:00","a.m."
"91","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303173,-76.543142,"Convenience store","9:30","p.m."
"92","3/30/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","200 S COLLINGTON AVE","Central","Upper Fells Point",39.289503,-76.586164,"Street","5:00","a.m."
"93","3/31/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.326975,-76.616072,"Street","3:29","p.m."
"94","4/1/2025","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1900 GRIFFIS AVE","Southern","Morrell Park",39.267589,-76.650377,"Other/residential","4:00","a.m."
"95","3/27/2025","Larceny","Inside",NA,"Female","30","None reported","Unknown","3900 CHESTERFIELD AVE","Eastern","Belair-Edison",39.317064,-76.563044,"Other/residential","4:00","p.m."
"96","4/1/2025","Larceny from auto","Outside",NA,"Female","27","None reported","Unknown","3500 ROLAND AVE","Northern","Hampden",39.329704,-76.632634,"Street","1:30","a.m."
"97","4/1/2025","Larceny","Outside",NA,"Female","47","White","Not Hispanic or Latino","3100 WILKENS AVE","Southwest","Gwynns Falls",39.275098,-76.667699,"Street","12:00","a.m."
"98","3/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.297025,-76.562986,"Wholesaler/store","12:29","a.m."
"99","3/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","None reported","Unknown","4300 HAYWARD AVE","Northwest","Woodmere",39.343466,-76.691948,"Shed/garage","8:00","p.m."
"100","3/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357463,-76.704328,"Unknown","3:00","p.m."
"101","3/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28555,-76.637378,"Wholesaler/store","3:40","p.m."
"102","3/27/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Campground","5:00","p.m."
"103","3/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Wholesaler/store","9:11","p.m."
"104","3/27/2025","Larceny","Inside",NA,"Male","41","White","Unknown","100 N EUTAW ST","Central","Downtown",39.290451,-76.621063,"Hotel/motel","7:00","a.m."
"105","3/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","42","White","Not Hispanic or Latino","3600 GREENVALE RD","Southern","Violetville",39.26544,-76.675619,"Street","3:00","a.m."
"106","3/27/2025","Larceny from auto","Outside",NA,"Male","29","White","Unknown","1400 MORLING AVE","Northern","Hampden",39.333859,-76.63898,"Street","2:00","a.m."
"107","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","12:40","p.m."
"108","3/27/2025","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","500 E PRESTON ST","Central","Johnston Square",39.30472,-76.60924,"Other/residential","1:11","a.m."
"109","4/1/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","5800 BELAIR RD","Northeast","Cedmont",39.343495,-76.543323,"Shed/garage","4:00","a.m."
"110","4/1/2025","Larceny","Inside",NA,"Female","23","White","Not Hispanic or Latino","1700 PATAPSCO ST","Southern","South Baltimore",39.269793,-76.612869,"Other/residential","3:03","p.m."
"111","4/1/2025","Larceny from auto","Outside",NA,"Female","22","Black or African American","Unknown","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307212,-76.623673,"Street","5:00","a.m."
"112","4/1/2025","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.335267,-76.557338,"Other/residential","10:36","a.m."
"113","4/1/2025","Larceny from auto","Outside",NA,"Male","57","Asian","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","1:00","p.m."
"114","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.318407,-76.609387,"Convenience store","12:54","p.m."
"115","4/1/2025","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","1400 RIGGS AVE","Western","Sandtown-Winchester",39.30106,-76.640534,"Other/residential","1:25","p.m."
"116","3/30/2025","Larceny","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333355,-76.678854,"Other/residential","5:32","a.m."
"117","3/30/2025","Larceny","Inside","Personal weapons","Male","42","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283486,-76.646592,"Other/residential","7:53","a.m."
"118","3/30/2025","Larceny","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283486,-76.646592,"Other/residential","7:53","a.m."
"119","3/30/2025","Larceny","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1 N CHARLES ST","Central","Downtown",39.289999,-76.615098,"Street","2:00","p.m."
"120","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288336,-76.606684,"Convenience store","4:55","p.m."
"121","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","5:10","p.m."
"122","3/30/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3500 WILKENS AVE","Southwest","Saint Agnes",39.272049,-76.677056,"Gas station","2:03","p.m."
"123","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 MARYLAND AVE","Eastern","Charles North",39.312404,-76.618068,"Unknown","11:50","a.m."
"124","3/29/2025","Larceny","Inside","Personal weapons","Male","20","White","Not Hispanic or Latino","1200 S CHARLES ST","Southern","Federal Hill",39.275473,-76.614198,"Tavern/night club","5:30","a.m."
"125","3/29/2025","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","2300 E FAIRMOUNT AVE","Southeast","Patterson Place",39.292979,-76.583849,"Other/residential","9:00","a.m."
"126","3/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","70","Black or African American","Unknown","800 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.353709,-76.604381,"Street","1:08","p.m."
"127","3/29/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","25","None reported","Hispanic or Latino","1800 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324676,-76.590022,"Other/residential","3:00","p.m."
"128","3/29/2025","Larceny from auto","Outside",NA,"Female","24","White","Unknown","900 S CURLEY ST","Southeast","Canton",39.281876,-76.574749,"Street","8:53","a.m."
"129","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"10 N HOWARD ST","Central","Downtown",39.290003,-76.619395,"Convenience store","8:53","p.m."
"130","3/31/2025","Larceny from auto","Outside",NA,"Male","30","Native Hawaiian or other Pacific Islander","Unknown","900 FELL ST","Central","Fells Point",39.281788,-76.590835,"Street","7:00","p.m."
"131","3/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Unknown","6600 VINCENT LN","Northwest","Reisterstown Station",39.354629,-76.708113,"Shed/garage","2:30","p.m."
"132","3/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4400 KAVON AVE","Eastern","Belair-Edison",39.328056,-76.562539,"Street","10:00","p.m."
"133","3/31/2025","Larceny from auto","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Easterwood",39.305929,-76.652411,"Other/residential","10:00","p.m."
"134","3/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1600 E NORTHERN PKWY","Northeast","Loch Raven",39.366303,-76.583558,"Shed/garage","11:45","p.m."
"135","3/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247854,-76.640155,"Wholesaler/store","10:48","p.m."
"136","3/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","White","Hispanic or Latino","2800 GWYNNS FALLS PKWY","Western","Panway/Braddish Avenue",39.314448,-76.664862,"Street","8:15","p.m."
"137","3/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340375,-76.667081,"Convenience store","1:00","p.m."
"138","3/31/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5500 HOLABIRD AVE","Southeast","Canton Industrial Area",39.271869,-76.548149,"Shed/garage","12:30","p.m."
"139","3/29/2025","Larceny","Inside",NA,"Male","62","None reported","Not Hispanic or Latino","30 W NORTH AVE","Eastern","Charles North",39.311218,-76.61699,"Unknown","2:00","a.m."
"140","3/28/2025","Larceny from auto","Inside",NA,"Female","27","None reported","Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.36634,-76.549215,"Other/residential","12:30","p.m."
"141","3/28/2025","Larceny from auto","Outside",NA,"Male","40","White","Not Hispanic or Latino","2700 E MONUMENT ST","Southeast","Madison-Eastend",39.299,-76.579399,"Street","4:30","a.m."
"142","3/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W SARATOGA ST","Central","Downtown",39.292935,-76.619727,"Bus/railroad station","9:45","a.m."
"143","3/28/2025","Larceny","Inside",NA,"Female","68","None reported","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.30333,-76.618835,"Convenience store","4:00","p.m."
"144","3/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.30333,-76.618835,"Convenience store","12:15","a.m."
"145","3/29/2025","Larceny from auto","Inside",NA,"Female","70","Black or African American","Unknown","2500 GIBBONS AVE","Northeast","Hamilton Hills",39.354594,-76.566788,"Other/residential","2:00","a.m."
"146","3/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2200 MCCULLOH ST","Western","Druid Heights",39.309626,-76.636665,"Street","1:00","p.m."
"147","3/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","Black or African American","Unknown","600 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.28002,-76.650029,"Gas station","9:30","p.m."
