"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"76","8/1/2025","Larceny","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","300 E 27TH ST","Northern","Harwood",39.320694,-76.611651,"Other/residential","4:00","p.m."
"77","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","44","White","Hispanic or Latino","5700 CARDIFF AVE","Southeast","Medford",39.27646,-76.545477,"Street","4:00","p.m."
"78","8/1/2025","Larceny from auto","Outside",NA,"Male","33","None reported","Unknown","5600 ALBANENE PL","Northeast","Frankford",39.335565,-76.536989,"Street","4:00","p.m."
"79","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","4:30","p.m."
"80","8/1/2025","Larceny from auto","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","900 N MONTFORD AVE","Southeast","Milton-Montford",39.301157,-76.584035,"Street","4:33","p.m."
"81","8/1/2025","Larceny","Inside",NA,"Male","38","Asian","Not Hispanic or Latino","500 N FULTON AVE","Western","Harlem Park",39.294968,-76.645708,"Other/residential","4:37","p.m."
"82","8/1/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 PARK HEIGHTS AVE","Northern","Park Circle",39.327879,-76.657474,"Office building","5:00","p.m."
"83","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248095,-76.641781,"Wholesaler/store","5:20","p.m."
"84","8/1/2025","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1300 MCHENRY ST","Southwest","Mount Clare",39.284676,-76.638765,"Other/residential","5:30","p.m."
"85","8/1/2025","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.293797,-76.569305,"Street","6:00","p.m."
"86","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298561,-76.58533,"Wholesaler/store","6:00","p.m."
"87","8/1/2025","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","1800 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.3277,-76.589563,"Other/residential","6:00","p.m."
"88","8/1/2025","Larceny","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3300 FOSTER AVE","Southeast","Canton",39.284639,-76.569498,"Other/residential","6:25","p.m."
"89","8/1/2025","Larceny","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","7:00","p.m."
"90","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 E PATAPSCO AVE","Southern","Brooklyn",39.234884,-76.598467,"Convenience store","7:00","p.m."
"91","8/1/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3800 ELLAMONT RD","Northwest","East Arlington",39.328388,-76.667182,"Street","7:30","p.m."
"92","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Street","7:30","p.m."
"93","8/1/2025","Larceny from auto","Outside",NA,"Male","74","Black or African American","Unknown","1100 STAMFORD RD","Southwest","West Hills",39.297428,-76.710972,"Street","9:00","p.m."
"94","8/1/2025","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","1900 PARK AVE","Western","Reservoir Hill",39.312322,-76.628267,"Other/residential","9:58","p.m."
"95","8/1/2025","Larceny","Outside","Personal weapons","Male","38","White","Unknown","2700 AILSA AVE","Northeast","Lauraville",39.348793,-76.569868,"Street","10:00","p.m."
"96","8/1/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5900 FALKIRK RD","Northeast","Ramblewood",39.364119,-76.58765,"Street","10:22","p.m."
"97","8/1/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Convenience store","11:00","p.m."
"98","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","11:30","p.m."
"99","8/1/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"4400 FALLS RD","Northern","Medfield",39.342553,-76.640082,"Gas station","11:58","p.m."
"100","8/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Restaurant","1:00","a.m."
"101","8/2/2025","Larceny from auto","Outside",NA,"Male","23","None reported","Hispanic or Latino","1000 DUNDALK AVE","Southeast","Graceland Park",39.282415,-76.536618,"Street","2:00","a.m."
"102","8/2/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","1000 OLDHAM ST","Southeast","Greektown",39.281496,-76.555665,"Street","3:30","a.m."
"103","8/2/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","1000 OLDHAM ST","Southeast","Greektown",39.281496,-76.555665,"Street","3:30","a.m."
"104","8/2/2025","Larceny","Inside",NA,"Male","60","None reported","Unknown","600 S PAYSON ST","Southwest","Carrollton Ridge",39.280566,-76.647412,"Other/residential","3:30","a.m."
"105","8/2/2025","Larceny from auto","Outside",NA,"Male","23","White","Unknown","500 BAYVIEW BLVD","Southeast","Greektown",39.286302,-76.548756,"Street","4:30","a.m."
"106","8/2/2025","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Mosher",39.300217,-76.662916,"Street","5:00","a.m."
"107","8/2/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Other/residential","11:53","a.m."
"108","8/2/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347082,-76.675895,"Other/residential","12:44","p.m."
"109","8/2/2025","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","2:11","p.m."
"110","8/2/2025","Larceny","Inside",NA,"Male","42","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Unknown","2:15","p.m."
"111","8/2/2025","Larceny","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","2000 RAYNER AVE","Western","Midtown-Edmondson",39.296983,-76.649717,"Other/residential","2:27","p.m."
"112","8/2/2025","Larceny from auto","Outside",NA,"Female","51","Black or African American","Unknown","900 N CENTRAL AVE","Central","Oldtown",39.301091,-76.600087,"Street","2:53","p.m."
"113","8/2/2025","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","100 COTSWOLD RD","Northern","Homeland",39.360213,-76.626939,"Other/residential","3:08","p.m."
"114","8/2/2025","Larceny","Inside",NA,"Female","56","White","Unknown","2300 TIOGA PKWY","Northern","Liberty Square",39.319677,-76.655011,"Other/residential","3:14","p.m."
"115","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:31","p.m."
"116","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","3:38","p.m."
"117","8/2/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1 ELMHURST RD","Northern","Roland Park",39.352072,-76.635495,"Street","5:00","p.m."
"118","8/2/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3700 BOSTON ST","Southeast","Brewers Hill",39.277482,-76.566163,"Construction site","6:00","p.m."
"119","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 PELHAM AVE","Eastern","Belair-Edison",39.321005,-76.564994,"Convenience store","6:00","p.m."
"120","8/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","52","None reported","Unknown","300 SCOTT ST","Southern","Washington Village/Pigtown",39.284519,-76.629078,"Street","7:00","p.m."
"121","8/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","24","Black or African American","Unknown","1700 SAINT PAUL ST","Eastern","Charles North",39.309419,-76.615029,"Street","7:30","p.m."
"122","8/2/2025","Larceny","Inside",NA,"Male","43","White","Not Hispanic or Latino","2600 HAMPDEN AVE","Northern","Remington",39.318943,-76.622831,"Other/residential","8:30","p.m."
"123","8/2/2025","Larceny","Inside",NA,"Female","39","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","9:00","p.m."
"124","8/2/2025","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","400 N ROCK GLEN RD","Southwest","Ten Hills",39.286674,-76.707432,"Street","9:00","p.m."
"125","8/2/2025","Larceny","Outside",NA,"Female","31","Black or African American","Unknown","2400 PENNSYLVANIA AVE","Western","Penn North",39.309301,-76.641881,"Street","10:00","p.m."
"126","8/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","63","White","Not Hispanic or Latino","1100 WALKER AVE","Northeast","Glen Oaks",39.371459,-76.595171,"Street","10:00","p.m."
"127","8/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","None reported","Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296208,-76.575875,"Street","10:30","p.m."
"128","8/2/2025","Larceny","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","2000 BROENING HWY","Southeast","Canton Industrial Area",39.268121,-76.546237,"Office building","10:30","p.m."
"129","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","10:37","p.m."
"130","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 E PRATT ST","Central","Upper Fells Point",39.289485,-76.591045,"Liquor store","10:40","p.m."
"131","8/2/2025","Larceny","Inside",NA,"Female","27","None reported","Unknown","300 E HAMBURG ST","Southern","Federal Hill",39.278429,-76.608443,"Other/residential","10:45","p.m."
"132","8/2/2025","Larceny from auto","Outside",NA,"Female","80","Black or African American","Not Hispanic or Latino","5300 BEAUFORT AVE","Northwest","Arlington",39.348506,-76.682181,"Street","11:00","p.m."
"133","8/2/2025","Larceny","Inside",NA,"Female","71","Black or African American","Unknown","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Convenience store","11:10","p.m."
"134","8/2/2025","Larceny","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359781,-76.597234,"Other/residential","11:36","p.m."
"135","8/3/2025","Larceny","Outside",NA,"Male","27","None reported","Not Hispanic or Latino",NA,"Central","Mount Vernon",39.296401,-76.613972,"Park","12:00","a.m."
"136","8/3/2025","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","12:32","a.m."
"137","8/3/2025","Larceny from auto","Outside",NA,"Female","11","Black or African American","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","12:32","a.m."
"138","8/3/2025","Larceny from auto","Outside",NA,"Male","57","None reported","Unknown","6800 E BALTIMORE ST","Southeast","Eastwood",39.291986,-76.530747,"Street","1:00","a.m."
"139","8/3/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","1:30","a.m."
"140","8/3/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","1:30","a.m."
"141","8/3/2025","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Tavern/night club","2:00","a.m."
"142","8/3/2025","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3400 GREENMOUNT AVE","Northern","Oakenshawe",39.330398,-76.609613,"Other/residential","3:15","a.m."
"143","8/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","3:43","a.m."
"144","8/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Office building","5:26","a.m."
"145","8/3/2025","Larceny","Inside","Personal weapons","Female","30","Black or African American","Unknown","4400 MARBLE HALL RD","Northeast","Original Northwood",39.343264,-76.595617,"Other/residential","6:00","a.m."
"146","8/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:35","a.m."
"147","8/3/2025","Larceny","Outside",NA,"Female","58","White","Not Hispanic or Latino","2100 E BALTIMORE ST","Southeast","Butchers Hill",39.292,-76.586274,"Street","8:30","a.m."
"148","8/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","8:30","a.m."
