"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"38","9/5/2025","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","1500 E BALTIMORE ST","Central","Washington Hill",39.291613,-76.595933,"Other/residential","12:00","p.m."
"39","9/5/2025","Larceny from auto","Outside",NA,"Male","27","White","Unknown","1600 JOHNSON ST","Southern","Riverside",39.271477,-76.609592,"Street","6:00","p.m."
"40","9/2/2025","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","1400 WILLIAM ST","Southern","Riverside",39.27344,-76.610293,"Other/residential","3:15","p.m."
"41","9/2/2025","Larceny","Inside",NA,"Female","44","White","Unknown","1800 WEBSTER ST","Southern","Riverside",39.269484,-76.604286,"Other/residential","8:35","a.m."
"42","9/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:05","a.m."
"43","9/2/2025","Larceny","Inside",NA,"Male","22","Unknown","Hispanic or Latino","3200 SAINT PAUL ST","Northern","Charles Village",39.327612,-76.616259,"Restaurant","1:50","p.m."
"44","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","11:10","p.m."
"45","9/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:58","a.m."
"46","9/3/2025","Larceny","Inside",NA,"Female","24","Black or African American","Unknown","2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Convenience store","1:30","a.m."
"47","9/3/2025","Larceny from auto","Outside",NA,"Male","23","White","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","12:00","a.m."
"48","9/3/2025","Larceny from auto","Outside",NA,"Female","22","White","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","12:00","a.m."
"49","9/2/2025","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","4:10","a.m."
"50","9/2/2025","Larceny","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.290668,-76.647224,"Street","7:39","p.m."
"51","9/4/2025","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.27402,-76.613481,"Other/residential","3:30","p.m."
"52","9/4/2025","Larceny","Inside",NA,"Male","67","White","Unknown","1300 JACKSON ST","Southern","Riverside",39.274968,-76.605638,"Other/residential","10:40","p.m."
"53","9/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","None reported","Unknown","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281461,-76.630429,"Street","11:25","p.m."
"54","9/4/2025","Larceny","Inside",NA,"Female","37","White","Not Hispanic or Latino","3400 OAKENSHAW PL","Northern","Oakenshawe",39.331099,-76.613953,"Other/residential","8:16","a.m."
"55","9/4/2025","Larceny","Outside",NA,"Female","41","Black or African American","Hispanic or Latino","1300 BAYLIS ST","Southeast","Canton",39.278083,-76.567367,"Street","5:00","p.m."
"56","9/4/2025","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","1200 S CHARLES ST","Southern","Federal Hill",39.275658,-76.614077,"Other/residential","5:33","p.m."
"57","9/4/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown","5700 FLEET ST","Southeast","Pulaski Industrial Area",39.286219,-76.548319,"Shed/garage","5:20","p.m."
"58","9/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286541,-76.60724,"Convenience store","6:20","p.m."
"59","9/4/2025","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"4100 EMMART AVE","Northwest","Reisterstown Station",39.349007,-76.694651,"Office building","8:02","a.m."
"60","9/4/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1300 N CHESTER ST","Eastern","Broadway East",39.306015,-76.588508,"Street","5:31","a.m."
"61","9/4/2025","Larceny","Inside",NA,"Male","46","White","Unknown","1900 BANK ST","Central","Upper Fells Point",39.28659,-76.589627,"Other/residential","2:45","p.m."
"62","9/4/2025","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","200 N HILTON ST","Southwest","Saint Josephs",39.289175,-76.672731,"Other/residential","7:00","p.m."
"63","9/4/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","6000 CARTER AVE","Northeast","Hamilton",39.352781,-76.548846,"Other/residential","2:00","p.m."
"64","9/1/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4700 LUERSSEN AVE","Northeast","Waltherson",39.336621,-76.560622,"Street","4:15","a.m."
"65","9/1/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Winchester",39.300465,-76.662874,"Other/residential","4:00","p.m."
"66","9/2/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 RALWORTH RD","Northeast","Hillen",39.339564,-76.591307,"Street","3:20","a.m."
"67","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Wholesaler/store","6:00","p.m."
"68","9/3/2025","Larceny","Inside",NA,"Female","30","White","Unknown","500 S BRADFORD ST","Southeast","Canton",39.285394,-76.583454,"Other/residential","9:00","p.m."
"69","9/4/2025","Larceny from auto","Outside",NA,"Male","69","Black or African American","Unknown","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336246,-76.666171,"Shed/garage","2:00","a.m."
"70","9/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","Black or African American","Unknown","1600 E LANVALE ST","Eastern","Oliver",39.309694,-76.5962,"Street","7:30","a.m."
"71","9/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","Black or African American","Hispanic or Latino","4200 BROOKHILL RD","Northwest","Fallstaff",39.357689,-76.709419,"Shed/garage","9:50","p.m."
"72","9/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","9:40","p.m."
"73","9/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3000 N CHARLES ST","Northern","Charles Village",39.324656,-76.617075,"Convenience store","11:30","a.m."
"74","9/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","2:22","p.m."
"75","9/2/2025","Larceny","Inside",NA,"Female","14","Black or African American","Not Hispanic or Latino","3700 ELDORADO AVE","Northwest","Dorchester",39.33252,-76.689199,"School","12:30","p.m."
"76","9/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","White","Unknown","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282374,-76.630648,"Street","7:48","p.m."
"77","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Specialty store","7:45","p.m."
"78","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","11:04","p.m."
"79","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Wholesaler/store","11:47","p.m."
"80","9/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","5000 WABASH AVE","Northwest","Dolfield",39.340235,-76.681194,"Street","10:15","p.m."
"81","9/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","None reported","Hispanic or Latino","900 N STREEPER ST","Southeast","Madison-Eastend",39.301476,-76.577674,"Street","6:00","a.m."
"82","9/3/2025","Larceny from auto","Outside",NA,"Male","23","Asian","Unknown","100 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.294088,-76.571168,"Street","4:00","a.m."
"83","9/2/2025","Larceny","Outside",NA,"Male","42","White","Hispanic or Latino","5000 WRIGHT AVE","Eastern","Armistead Gardens",39.305734,-76.55535,"Shed/garage","9:00","a.m."
"84","9/2/2025","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.288886,-76.597068,"Other/residential","8:30","p.m."
"85","9/2/2025","Larceny from auto","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","3200 BURLEITH AVE","Northwest","Parkway",39.318222,-76.660409,"Street","9:00","p.m."
"86","9/3/2025","Larceny","Inside",NA,"Female","24","Black or African American","Unknown","2600 MURA ST","Eastern","Berea",39.305265,-76.580308,"Other/residential","4:00","p.m."
"87","9/3/2025","Larceny","Inside",NA,"Female","58","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371067,-76.56198,"Other/residential","2:30","p.m."
"88","9/4/2025","Larceny","Inside",NA,"Male","37","None reported","Unknown","400 E LANVALE ST","Eastern","Greenmount West",39.309123,-76.609999,"Other/residential","12:00","a.m."
"89","9/4/2025","Larceny","Outside",NA,"Male","44","None reported","Hispanic or Latino","200 S BOND ST","Central","Perkins",39.289059,-76.595563,"Construction site","7:00","p.m."
"90","9/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 S HANOVER ST","Southern","South Baltimore",39.273956,-76.615536,"Other/residential","5:20","p.m."
"91","9/4/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","1500 SHADYSIDE RD","Northeast","Hillen",39.338776,-76.592113,"Street","12:00","a.m."
"92","9/3/2025","Larceny from auto","Outside",NA,"Male","59","Black or African American","Unknown","2000 JEFFERSON ST","Southeast","Care",39.296499,-76.589392,"Street","11:00","p.m."
"93","9/4/2025","Larceny","Outside",NA,"Male","61","None reported","Unknown","30 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.286585,-76.670627,"Street","1:00","a.m."
"94","9/3/2025","Larceny","Inside",NA,"Female","81","White","Not Hispanic or Latino","1200 STEUART ST","Southern","Locust Point",39.270183,-76.588802,"Other/residential","4:30","p.m."
"95","9/3/2025","Larceny","Inside",NA,"Male","25","White","Unknown","2000 PORTUGAL ST","Central","Upper Fells Point",39.286134,-76.588408,"Other/residential","9:40","p.m."
"96","9/2/2025","Larceny from auto","Outside",NA,"Male","41","White","Hispanic or Latino","3300 W GARRISON AVE","Northern","Central Park Heights",39.346545,-76.675173,"Street","8:45","p.m."
"97","9/3/2025","Larceny",NA,NA,NA,"None reported","None reported",NA,"3700 GREENSPRING AVE","Northern","Park Circle",39.333425,-76.656625,"Vacant building","12:00","a.m."
"98","9/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,NA,"Central","Inner Harbor",39.283878,-76.606023,"Restaurant","2:47","a.m."
"99","9/5/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 E 25TH ST","Eastern","East Baltimore Midway",39.317854,-76.601938,"Public building","2:00","a.m."
"100","9/5/2025","Larceny from auto","Inside",NA,"Male","29","White","Not Hispanic or Latino","1700 COVINGTON ST","Southern","Riverside",39.270727,-76.606614,"Other/residential","3:00","a.m."
"101","9/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","4000 W GARRISON AVE","Northwest","Langston Hughes",39.343046,-76.68114,"Street","9:30","p.m."
"102","9/4/2025","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","400 E FEDERAL ST","Eastern","Greenmount West",39.30813,-76.609246,"Other/residential","7:15","p.m."
"103","9/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1900 OAK HILL AVE","Eastern","East Baltimore Midway",39.312063,-76.60593,"Other/residential","7:00","p.m."
"104","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:35","a.m."
"105","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:30","a.m."
"106","9/1/2025","Larceny","Outside",NA,"Female","34","Asian","Unknown","10 CHARLES PLZ","Central","Downtown",39.291938,-76.61549,"Shed/garage","7:00","p.m."
"107","9/1/2025","Larceny","Inside",NA,"Female","42","Asian","East Asian","2800 HUNTINGDON AVE","Northern","Remington",39.321338,-76.622964,"Other/residential","5:45","p.m."
"108","9/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 BOSTON ST","Southeast","Canton Industrial Area",39.276733,-76.565056,"Specialty store","6:28","p.m."
"109","9/4/2025","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","3000 E NORTHERN PKWY","Northeast","North Harford Road",39.363003,-76.550171,"Other/residential","4:00","a.m."
"110","9/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","71","Black or African American","Unknown","900 N CENTRAL AVE","Central","Oldtown",39.300666,-76.600419,"Street","12:00","p.m."
"111","9/2/2025","Larceny","Inside",NA,"Female","19","White","Not Hispanic or Latino","3600 GLENMORE AVE","Northeast","Hamilton",39.353254,-76.544022,"Other/residential","1:20","a.m."
"112","9/2/2025","Larceny from auto","Outside",NA,"Female","49","Asian","South Asian","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.28173,-76.631317,"Street","2:00","a.m."
"113","9/2/2025","Larceny","Inside",NA,"Female","20","None reported","Unknown","800 BETHUNE RD","Southern","Cherry Hill",39.245902,-76.622641,"Other/residential","1:36","a.m."
"114","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","2:40","p.m."
"115","9/1/2025","Larceny","Inside",NA,"Female","30","White","Hispanic or Latino","200 N MILTON AVE","Southeast","Mcelderry Park",39.29476,-76.581853,"Other/residential","9:00","p.m."
"116","9/1/2025","Larceny from auto","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","3800 E NORTHERN PKWY","Northeast","Overlea",39.357637,-76.534679,"Other/residential","7:38","a.m."
"117","9/2/2025","Larceny from auto","Outside",NA,"Male","56","White","Unknown","5200 ERDMAN AVE","Eastern","Armistead Gardens",39.303473,-76.552678,"Street","10:30","a.m."
"118","9/7/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","3000 HARVIEW AVE","Northeast","North Harford Road",39.369115,-76.5468,"Street","2:00","a.m."
"119","9/7/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3000 CLEARVIEW AVE","Northeast","North Harford Road",39.369471,-76.545104,"Street","12:00","a.m."
"120","9/6/2025","Larceny from auto","Inside",NA,"Female","62","White","Unknown","200 E MCCOMAS ST","Southern","Baltimore Peninsula",39.266557,-76.611587,"Other/residential","6:40","p.m."
"121","9/6/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 S BROADWAY","Central","Fells Point",39.286449,-76.593245,"Specialty store","7:30","p.m."
"122","9/1/2025","Larceny from auto","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353267,-76.604787,"Other/residential","4:00","p.m."
"123","9/6/2025","Larceny","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","3200 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.327256,-76.594252,"Other/residential","5:44","p.m."
"124","9/7/2025","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","200 N STREEPER ST","Southeast","Mcelderry Park",39.295282,-76.577229,"Street","2:30","a.m."
"125","9/6/2025","Larceny from auto","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","2200 E BIDDLE ST","Southeast","Middle East",39.304457,-76.586567,"Street","12:28","p.m."
"126","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","6:22","p.m."
"127","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","1:00","a.m."
"128","9/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Unknown","Hispanic or Latino","3400 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290753,-76.568156,"Street","2:30","a.m."
"129","9/1/2025","Larceny from auto","Inside",NA,"Female","27","None reported","Unknown","3900 WILKE AVE","Northeast","Waltherson",39.33688,-76.561151,"Other/residential","12:00","a.m."
"130","9/1/2025","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","4400 CURTIS AVE","Southern","Curtis Bay",39.22607,-76.586981,"Street","2:00","a.m."
"131","9/6/2025","Larceny from auto","Outside",NA,"Male","48","White","Not Hispanic or Latino","1700 COVINGTON ST","Southern","Riverside",39.270727,-76.606614,"Street","8:10","a.m."
"132","9/6/2025","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","1700 COVINGTON ST","Southern","Riverside",39.270727,-76.606614,"Street","8:10","a.m."
"133","9/7/2025","Larceny","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291235,-76.65117,"Other/residential","12:00","a.m."
"134","9/6/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 W SARATOGA ST","Central","Downtown",39.292804,-76.618362,"Specialty store","1:45","p.m."
"135","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Convenience store","3:34","p.m."
"136","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","11:50","p.m."
"137","9/6/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","5100 NELSON AVE","Northwest","Langston Hughes",39.343957,-76.680414,"Street","11:00","a.m."
"138","9/6/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2600 PORT COVINGTON DR","Southern","Baltimore Peninsula",39.259166,-76.610124,"Stadium","9:30","p.m."
"139","9/6/2025","Larceny from auto","Outside",NA,"Male","37","White","Unknown","2500 GLENCOE RD","Northeast","Hamilton Hills",39.37091,-76.55585,"Street","9:00","p.m."
"140","9/1/2025","Larceny from auto","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","6400 ROSEMONT AVE","Northeast","Rosemont East",39.352215,-76.534469,"Other/residential","8:30","a.m."
"141","9/1/2025","Larceny from auto","Inside",NA,"Male","32","White","Not Hispanic or Latino","6400 ROSEMONT AVE","Northeast","Rosemont East",39.352215,-76.534469,"Other/residential","12:42","p.m."
"142","9/8/2025","Larceny from auto","Outside",NA,"Female","42","White","Unknown","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Shed/garage","10:00","p.m."
"143","9/8/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.30012,-76.579737,"Street","6:45","a.m."
"144","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:45","p.m."
"145","9/8/2025","Larceny from auto","Outside",NA,"Female","34","None reported","Hispanic or Latino","3500 4TH ST","Southern","Brooklyn",39.2384,-76.604757,"Street","5:00","p.m."
"146","9/8/2025","Larceny","Outside",NA,"Female","59","Black or African American","Unknown","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","6:15","a.m."
"147","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:05","a.m."
"148","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Convenience store","1:20","a.m."
"149","9/7/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Gas station","2:10","a.m."
