"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"25","3/28/2025","Larceny","Inside",NA,"Female","68","None reported","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.30333,-76.618835,"Convenience store","4:00","p.m."
"26","3/28/2025","Larceny","Outside",NA,"Male","73","White","Not Hispanic or Latino","1800 E MONUMENT ST","Southeast","Middle East",39.298546,-76.591344,"Street","7:00","p.m."
"27","3/28/2025","Larceny","Inside",NA,"Female","84","None reported","Unknown","3700 CLARINTH RD","Northwest","Fallstaff",39.361545,-76.702485,"Other/residential","9:00","p.m."
"28","3/28/2025","Larceny from auto","Outside",NA,"Male","38","White","Unknown","500 S ELLWOOD AVE","Southeast","Canton",39.285948,-76.572987,"Street","9:30","a.m."
"29","3/29/2025","Larceny from auto","Outside",NA,"Male","49","White","Not Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287684,-76.564095,"Shed/garage","2:00","a.m."
"30","3/28/2025","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","900 E 20TH ST","Eastern","East Baltimore Midway",39.312744,-76.605599,"Other/residential","9:00","p.m."
"31","4/2/2025","Larceny","Inside",NA,"Male","41","None reported","Not Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238706,-76.601915,"Other/residential","6:30","p.m."
"32","4/1/2025","Larceny","Inside",NA,"Female","23","White","Not Hispanic or Latino","1700 PATAPSCO ST","Southern","South Baltimore",39.269793,-76.612869,"Other/residential","3:03","p.m."
"33","4/2/2025","Larceny","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","1 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.292543,-76.569339,"Street","3:00","a.m."
"34","4/1/2025","Larceny","Inside",NA,"Female","80","Black or African American","Not Hispanic or Latino","3100 GLEN AVE","Northwest","Glen",39.358969,-76.682197,"Other/residential","4:00","a.m."
"35","4/1/2025","Larceny from auto","Outside",NA,"Female","76","Black or African American","Not Hispanic or Latino","1600 N CHESTER ST","Eastern","Broadway East",39.30885,-76.588542,"Shed/garage","8:00","p.m."
"36","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1800 PORTER ST","Southern","Locust Point",39.267629,-76.599222,"Shed/garage","11:00","p.m."
"37","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282368,-76.601278,"Wholesaler/store","8:45","p.m."
"38","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Drug store / med  bldg","12:43","p.m."
"39","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.318407,-76.609387,"Convenience store","12:54","p.m."
"40","4/1/2025","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","1400 RIGGS AVE","Western","Sandtown-Winchester",39.30106,-76.640534,"Other/residential","1:25","p.m."
"41","4/3/2025","Larceny","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2800 ELLICOTT DR","Western","Winchester",39.302535,-76.663894,"Shed/garage","1:30","a.m."
"42","4/2/2025","Larceny","Inside",NA,"Male","35","Black or African American","Unknown","1400 MADISON AVE","Western","Madison Park",39.304016,-76.628009,"Other/residential","5:00","a.m."
"43","4/1/2025","Larceny from auto","Outside",NA,"Male","52","Black or African American","Unknown","3500 JUNEWAY","Eastern","Belair-Edison",39.318246,-76.567279,"Street","4:00","a.m."
"44","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.326975,-76.616072,"Wholesaler/store","12:30","p.m."
"45","4/1/2025","Larceny from auto","Outside",NA,"Male","40","None reported","Unknown","1500 SAINT PAUL ST","Eastern","Charles North",39.306529,-76.614557,"Street","3:30","p.m."
"46","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Unknown","3300 BURLEITH AVE","Northwest","Parkway",39.319534,-76.659811,"Street","6:00","a.m."
"47","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","73","Black or African American","Unknown","5400 PLAINFIELD AVE","Northeast","Frankford",39.335068,-76.546108,"Street","11:00","a.m."
"48","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300615,-76.640145,"Street","4:58","p.m."
"49","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332177,-76.628007,"Convenience store","4:42","p.m."
"50","4/2/2025","Larceny","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","1500 WINFORD RD","Northeast","Perring Loch",39.353006,-76.588704,"Other/residential","1:22","a.m."
"51","4/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","White","Unknown","1200 N FREMONT AVE","Western","Sandtown-Winchester",39.302542,-76.636438,"Shed/garage","8:00","p.m."
"52","3/29/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1500 N BOND ST","Eastern","Oliver",39.307752,-76.596874,"Street","11:00","p.m."
"53","4/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","White","Not Hispanic or Latino",NA,"Southeast","Brewers Hill",39.282704,-76.563095,"Street","10:00","p.m."
"54","4/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","62","Black or African American","Unknown","2700 W GARRISON AVE","Northern","Cylburn",39.349763,-76.66397,"Street","2:00","p.m."
"55","4/4/2025","Larceny","Inside",NA,"Male","34","White","Unknown","300 S LEHIGH ST","Southeast","Greektown",39.288703,-76.558236,"Other/residential","8:00","a.m."
"56","4/4/2025","Larceny","Inside",NA,"Male","31","White","Hispanic or Latino","600 S FULTON AVE","Southwest","Mount Clare",39.280969,-76.644702,"Other/residential","12:00","p.m."
"57","3/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1500 N BOND ST","Eastern","Oliver",39.307752,-76.596874,"Street","11:00","p.m."
"58","3/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","70","Black or African American","Unknown","800 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.353709,-76.604381,"Street","1:08","p.m."
"59","3/29/2025","Larceny","Inside","Personal weapons","Male","20","White","Not Hispanic or Latino","1200 S CHARLES ST","Southern","Federal Hill",39.275473,-76.614198,"Tavern/night club","5:30","a.m."
"60","3/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 GWYNNS FALLS PKWY","Western","Mondawmin",39.315347,-76.653906,"School","8:00","p.m."
"61","3/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","None reported","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249873,-76.63959,"Shed/garage","1:00","a.m."
"62","4/4/2025","Larceny","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2700 ALLENDALE RD","Northwest","Garwyn Oaks",39.318241,-76.680476,"Other/residential","4:00","p.m."
"63","4/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","900 N WARWICK AVE","Western","Bridgeview/Greenlawn",39.298475,-76.656604,"Street","10:30","p.m."
"64","3/29/2025","Larceny from auto","Outside",NA,"Female","41","White","Unknown","20 N PATTERSON PARK AVE","Southeast","Patterson Place",39.292406,-76.584661,"Street","8:30","p.m."
"65","3/30/2025","Larceny from auto","Outside",NA,"Female","72","Black or African American","Unknown","2900 E PRESTON ST","Eastern","Berea",39.306142,-76.57596,"Street","3:00","a.m."
"66","3/30/2025","Larceny from auto","Outside",NA,"Male","50","Black or African American","Unknown","1800 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272392,-76.630209,"Street","2:30","a.m."
"67","3/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","None reported","Unknown","200 S CAROLINE ST","Central","Perkins",39.289021,-76.597081,"Shed/garage","10:00","p.m."
"68","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","5800 BELAIR RD","Northeast","Cedmont",39.343607,-76.543675,"Shed/garage","4:00","a.m."
"69","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 E PRATT ST","Central","Inner Harbor",39.287252,-76.612796,"Restaurant","2:50","p.m."
"70","4/1/2025","Larceny from auto","Outside",NA,"Female","29","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","2:45","p.m."
"71","4/1/2025","Larceny","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1000 N EDEN ST","Central","Johnston Square",39.301935,-76.599448,"Other/residential","5:00","p.m."
"72","4/1/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","28","None reported","Unknown","2700 GATEHOUSE DR","Northwest","Purnell",39.32115,-76.706149,"Other/residential","5:00","p.m."
"73","4/1/2025","Larceny","Inside",NA,"Male","53","Black or African American","Unknown","4300 NICHOLAS AVE","Eastern","Belair-Edison",39.327112,-76.561547,"Other/residential","4:00","p.m."
"74","4/1/2025","Larceny from auto","Outside",NA,"Male","57","Asian","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","1:00","p.m."
"75","4/1/2025","Larceny from auto","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368364,-76.54746,"Tavern/night club","5:10","a.m."
"76","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","3400 SPRINGDALE AVE","Northwest","Forest Park",39.322728,-76.674175,"Street","6:00","p.m."
"77","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 E FORT AVE","Southern","Riverside",39.271103,-76.599595,"Convenience store","11:40","a.m."
"78","4/2/2025","Larceny","Inside",NA,"Male","25","White","Not Hispanic or Latino","900 S HIGHLAND AVE","Southeast","Canton",39.281891,-76.568648,"Other/residential","3:02","p.m."
"79","4/2/2025","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1900 W LANVALE ST","Western","Midtown-Edmondson",39.297459,-76.648538,"Other/residential","8:36","p.m."
"80","4/1/2025","Larceny","Inside",NA,"Unknown","None reported","None reported","Unknown","300 E 29TH ST","Northern","Abell",39.32342,-76.61312,"School","5:30","p.m."
"81","4/1/2025","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1900 GRIFFIS AVE","Southern","Morrell Park",39.267589,-76.650377,"Other/residential","4:00","a.m."
"82","4/1/2025","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","2700 ERDMAN AVE","Eastern","Belair-Edison",39.323757,-76.577005,"Other/residential","6:00","p.m."
"83","4/1/2025","Larceny","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","3600 PULASKI HWY","Southeast","Orangeville",39.296352,-76.567731,"Hotel/motel","7:52","p.m."
"84","4/3/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287572,-76.621037,"Shed/garage","12:00","p.m."
"85","4/2/2025","Larceny","Inside",NA,"Male","25","White","Not Hispanic or Latino","700 S GLOVER ST","Southeast","Canton",39.283881,-76.579123,"Other/residential","5:47","p.m."
"86","4/2/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1400 DRUID HILL AVE","Western","Upton",39.302899,-76.629554,"Other/residential","2:05","p.m."
"87","4/2/2025","Larceny","Inside",NA,"Female","19","White","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.285528,-76.561669,"Other/residential","4:48","p.m."
"88","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253818,-76.649299,"Street","2:00","a.m."
"89","4/2/2025","Larceny","Inside",NA,"Male","21","White","Unknown","4900 N CHARLES ST","Northern","Blythewood",39.353785,-76.623713,"School","4:00","p.m."
"90","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279786,-76.554573,"Convenience store","12:03","a.m."
"91","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","None reported","Unknown","600 S STREEPER ST","Southeast","Canton",39.285171,-76.576514,"Street","4:00","a.m."
"92","4/3/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1400 W SARATOGA ST","Southwest","Franklin Square",39.292244,-76.64037,"Street","3:30","p.m."
"93","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327034,-76.68115,"Convenience store","10:54","p.m."
"94","4/3/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"500 S CENTRAL AVE","Central","Harbor East",39.284893,-76.599226,"Street","4:00","a.m."
"95","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370157,-76.546075,"Convenience store","9:00","p.m."
"96","4/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1900 S CHARLES ST","Southern","South Baltimore",39.268247,-76.613737,"Street","4:00","p.m."
"97","4/2/2025","Larceny","Inside",NA,"Female","33","White","Not Hispanic or Latino","900 N CALVERT ST","Central","Mount Vernon",39.299893,-76.612974,"Other/residential","3:20","p.m."
"98","4/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Drug store / med  bldg","4:30","p.m."
"99","4/2/2025","Larceny","Outside",NA,"Female","56","None reported","Unknown","2900 REMINGTON AVE","Northern","Remington",39.322187,-76.622262,"Street","11:15","p.m."
"100","4/2/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"900 N WOLFE ST","Southeast","Middle East",39.301294,-76.591475,"Street","10:40","p.m."
"101","4/2/2025","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3500 W MULBERRY ST","Southwest","Allendale",39.291895,-76.67634,"School","11:00","p.m."
"102","4/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","1700 PARK AVE","Western","Bolton Hill",39.310145,-76.627891,"Street","5:40","a.m."
"103","4/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264431,-76.655052,"Convenience store","4:14","a.m."
"104","4/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W MULBERRY ST","Central","Downtown",39.29378,-76.62204,"Convenience store","5:09","a.m."
"105","4/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","4300 ANNTANA AVE","Northeast","Frankford",39.338524,-76.546931,"Street","9:30","p.m."
"106","4/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Convenience store","1:00","p.m."
"107","4/2/2025","Larceny","Inside",NA,"Male","22","White","Unknown","4900 N CHARLES ST","Northern","Blythewood",39.353785,-76.623713,"School","4:00","p.m."
"108","4/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Convenience store","7:39","p.m."
"109","3/30/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3500 WILKENS AVE","Southwest","Saint Agnes",39.272049,-76.677056,"Gas station","2:03","p.m."
"110","3/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342405,-76.682658,"Convenience store","3:00","a.m."
"111","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 EASTERN AVE","Central","Upper Fells Point",39.285757,-76.590549,"Convenience store","7:00","p.m."
"112","3/30/2025","Larceny","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283486,-76.646592,"Other/residential","7:53","a.m."
"113","3/30/2025","Larceny","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299072,-76.63947,"Other/residential","4:30","a.m."
"114","3/31/2025","Larceny","Inside",NA,"Male","27","Black or African American","Unknown","2000 MOUNT ROYAL TER","Western","Reservoir Hill",39.312089,-76.626579,"Other/residential","3:57","p.m."
"115","3/31/2025","Larceny","Inside",NA,"Male","35","White","Not Hispanic or Latino","300 PARKIN ST","Southern","Washington Village/Pigtown",39.284268,-76.630288,"Other/residential","7:59","p.m."
"116","3/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247854,-76.640155,"Wholesaler/store","10:48","p.m."
"117","3/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","White","Hispanic or Latino","2800 GWYNNS FALLS PKWY","Western","Panway/Braddish Avenue",39.314448,-76.664862,"Street","8:15","p.m."
"118","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Drug store / med  bldg","4:42","p.m."
"119","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 MARYLAND AVE","Eastern","Charles North",39.312404,-76.618068,"Unknown","11:50","a.m."
"120","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Convenience store","1:00","p.m."
"121","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","12:40","p.m."
"122","3/29/2025","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","2300 E FAIRMOUNT AVE","Southeast","Patterson Place",39.292979,-76.583849,"Other/residential","9:00","a.m."
"123","3/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1600 E NORTHERN PKWY","Northeast","Loch Raven",39.366303,-76.583558,"Shed/garage","11:45","p.m."
"124","4/1/2025","Larceny from auto","Outside",NA,"Female","27","None reported","Unknown","3500 ROLAND AVE","Northern","Hampden",39.329704,-76.632634,"Street","1:30","a.m."
"125","3/30/2025","Larceny","Inside",NA,"Female","81","White","Not Hispanic or Latino","800 ALICEANNA ST","Central","Harbor East",39.283132,-76.601252,"Restaurant","1:38","p.m."
"126","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Drug store / med  bldg","4:43","p.m."
"127","3/29/2025","Larceny from auto","Outside",NA,"Female","59","White","Not Hispanic or Latino","2100 FLEET ST","Southeast","Canton",39.284881,-76.586927,"Street","9:09","a.m."
"128","3/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 W HAMBURG ST","Southern","Washington Village/Pigtown",39.277188,-76.633699,"Unknown","7:53","a.m."
"129","3/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","58","Black or African American","Unknown","1500 N BOND ST","Eastern","Oliver",39.307443,-76.596856,"Street","10:00","a.m."
"130","3/30/2025","Larceny","Inside",NA,"Female","42","None reported","Unknown","100 E RANDALL ST","Southern","Riverside",39.271643,-76.610389,"Other/residential","11:21","a.m."
"131","3/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3100 FALLSTAFF RD","Northwest","Cheswolde",39.369491,-76.693754,"Public building","1:00","p.m."
"132","3/31/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2200 W PATAPSCO AVE","Southern","Lakeland",39.251272,-76.646193,"Gas station","12:00","a.m."
"133","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 W COLD SPRING LN","Northwest","Ashburton",39.33595,-76.67544,"Grocery/confection","11:30","p.m."
"134","3/30/2025","Larceny","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333355,-76.678854,"Other/residential","5:32","a.m."
"135","3/29/2025","Larceny from auto","Inside",NA,"Female","70","Black or African American","Unknown","2500 GIBBONS AVE","Northeast","Hamilton Hills",39.354594,-76.566788,"Other/residential","2:00","a.m."
"136","3/28/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","3000 ROSALIND AVE","Northern","Cylburn",39.345883,-76.666073,"Other/residential","10:00","p.m."
"137","4/4/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","600 GRUNDY ST","Southeast","Brewers Hill",39.285554,-76.563204,"Other/residential","6:00","p.m."
"138","4/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Grocery/confection","8:28","p.m."
"139","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303173,-76.543142,"Convenience store","9:30","p.m."
"140","3/30/2025","Larceny from auto","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3600 E PRATT ST","Southeast","Baltimore Highlands",39.290319,-76.567322,"Street","5:00","a.m."
"141","3/29/2025","Larceny from auto","Outside",NA,"Male","31","White","Unknown","2400 EASTERN AVE","Southeast","Canton",39.285957,-76.582827,"Street","12:30","a.m."
"142","3/28/2025","Larceny","Outside",NA,"Male","29","None reported","Not Hispanic or Latino","300 KEY HWY","Central","Inner Harbor",39.280755,-76.609817,"Park","10:08","p.m."
"143","3/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 HARFORD RD","Eastern","East Baltimore Midway",39.313487,-76.598787,"Grocery/confection","1:16","p.m."
"144","3/29/2025","Larceny","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","800 APPLETON ST","Western","Midtown-Edmondson",39.297576,-76.648389,"Street","1:01","a.m."
"145","3/28/2025","Larceny","Inside",NA,"Female","34","American Indian or Alaska Native","Not Hispanic or Latino","1600 BALMOR CT","Western","Sandtown-Winchester",39.305091,-76.643453,"Other/residential","3:10","a.m."
"146","3/28/2025","Larceny from auto","Outside",NA,"Female","26","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","1:00","a.m."
