"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"23","3/18/2026","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","2200 ESSEX ST","Southeast","Canton",39.284193,-76.584782,"Other/residential","7:30","p.m."
"24","3/18/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","500 S BOULDIN ST","Southeast","Canton",39.285892,-76.570551,"Street","11:30","p.m."
"25","3/18/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","100 PONTIAC AVE","Southern","Brooklyn",39.23743,-76.609446,"Street","8:00","p.m."
"26","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","2:00","a.m."
"27","3/19/2026","Larceny from auto","Inside",NA,"Female","26","Black or African American","Unknown","2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298241,-76.655424,"Other/residential","1:35","a.m."
"28","3/18/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","4800 CLAYBURY AVE","Northeast","Frankford",39.318313,-76.550423,"Other/residential","9:00","p.m."
"29","3/20/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302468,-76.619879,"Convenience store","6:00","p.m."
"30","3/20/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1000 E BALTIMORE ST","Central","Jonestown",39.290567,-76.602123,"Public housing","8:38","p.m."
"31","3/20/2026","Larceny","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","800 N KENWOOD AVE","Southeast","Madison-Eastend",39.300567,-76.577975,"Street","10:04","p.m."
"32","3/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","Asian","Not Hispanic or Latino","1400 ANGLESEA ST","Southeast","Medford",39.277324,-76.545827,"Street","10:00","p.m."
"33","3/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Unknown","Hispanic or Latino","1400 ANGLESEA ST","Southeast","Medford",39.277564,-76.545842,"Street","9:00","p.m."
"34","3/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","None reported","Hispanic or Latino","400 CORNWALL ST","Southeast","Bayview",39.288854,-76.544976,"Street","2:15","a.m."
"35","3/18/2026","Larceny","Inside",NA,"Male","25","White","Unknown","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291968,-76.571139,"Other/residential","8:30","p.m."
"36","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:18","a.m."
"37","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:11","a.m."
"38","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","1:30","a.m."
"39","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","1:59","a.m."
"40","3/19/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","2:04","a.m."
"41","3/19/2026","Larceny from auto","Outside",NA,"Female","22","Asian","Unknown","3100 BOSTON ST","Southeast","Canton",39.277679,-76.572316,"Shed/garage","12:00","a.m."
"42","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:53","a.m."
"43","3/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","2:51","p.m."
"44","3/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339901,-76.667108,"Liquor store","4:09","p.m."
"45","3/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W COLD SPRING LN","Northern","Central Park Heights",39.339443,-76.667262,"Wholesaler/store","5:00","p.m."
"46","3/19/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Street","11:30","p.m."
"47","3/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339901,-76.667108,"Liquor store","5:30","p.m."
"48","3/21/2026","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","100 E 20TH ST","Eastern","Barclay",39.312442,-76.614384,"Street","4:00","a.m."
"49","3/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","8:04","p.m."
"50","3/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Asian","Not Hispanic or Latino","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331786,-76.696188,"Street","2:00","p.m."
"51","3/23/2026","Larceny","Inside","Personal weapons","Male","22","None reported","Unknown","400 AISQUITH ST","Central","Oldtown",39.295648,-76.602175,"Other/residential","2:00","p.m."
"52","3/23/2026","Larceny","Inside","Personal weapons","Female","20","Asian","Unknown","400 AISQUITH ST","Central","Oldtown",39.295648,-76.602175,"Other/residential","2:00","p.m."
"53","3/23/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330375,-76.600441,"Office building","5:15","p.m."
"54","3/23/2026","Larceny from auto","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","1600 NORTHWICK RD","Northeast","Hillen",39.343324,-76.589051,"Street","11:00","p.m."
"55","3/21/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3400 FREDERICK AVE","Southwest","Irvington",39.28091,-76.673777,"Shed/garage","1:34","p.m."
"56","3/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","1:39","a.m."
"57","3/23/2026","Larceny","Inside",NA,"Female","39","White","Unknown","100 N MONTFORD AVE","Southeast","Patterson Place",39.293638,-76.583587,"Other/residential","6:48","p.m."
"58","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 KEY HWY","Central","Federal Hill",39.280455,-76.610266,"Drug store / med  bldg","7:40","p.m."
"59","3/23/2026","Larceny","Inside",NA,"Female","20","White","Not Hispanic or Latino","2100 ALICEANNA ST","Southeast","Canton",39.283323,-76.586113,"Other/residential","1:32","p.m."
"60","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","9:08","p.m."
"61","3/23/2026","Larceny","Inside",NA,"Female","19","Black or African American","Unknown","3000 FERNDALE AVE","Northwest","Howard Park",39.325449,-76.701783,"Other/residential","4:13","a.m."
"62","3/23/2026","Larceny","Inside",NA,"Male","62","Black or African American","Unknown","2400 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366847,-76.563568,"Military-base","4:26","p.m."
"63","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","1:10","p.m."
"64","3/23/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","3:23","p.m."
"65","3/23/2026","Larceny","Inside",NA,"Male","23","Asian","East Asian","10 S WASHINGTON ST","Southeast","Washington Hill",39.291123,-76.589292,"Other/residential","8:13","p.m."
"66","3/23/2026","Larceny","Inside",NA,"Male","40","White","Hispanic or Latino","1900 MCCULLOH ST","Western","Madison Park",39.307537,-76.63371,"Other/residential","11:52","p.m."
"67","3/23/2026","Larceny from auto","Outside",NA,"Male","38","White","Not Hispanic or Latino","300 E 31ST ST","Northern","Abell",39.325821,-76.612854,"Street","8:30","p.m."
"68","3/23/2026","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","2300 DIVISION ST","Western","Druid Heights",39.309727,-76.639842,"Other/residential","7:26","p.m."
"69","3/23/2026","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","10 N ATHOL AVE","Southwest","Irvington",39.285902,-76.688501,"Street","8:00","a.m."
"70","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","8:30","a.m."
"71","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Shopping malls/cntr","9:50","p.m."
"72","3/17/2026","Larceny","Inside",NA,"Male","69","White","Not Hispanic or Latino","3400 GUILFORD TER","Northern","Oakenshawe",39.3304,-76.612777,"Other/residential","3:30","a.m."
"73","3/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Not Hispanic or Latino","3100 FAIT AVE","Southeast","Canton",39.28324,-76.571508,"Street","1:00","a.m."
"74","3/16/2026","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","500 HAZLETT AVE","Southwest","Beechfield",39.277547,-76.697877,"Other/residential","8:10","p.m."
"75","3/23/2026","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1200 JAMES ST","Southern","Washington Village/Pigtown",39.28178,-76.636165,"Other/residential","8:25","p.m."
"76","3/23/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.287961,-76.572174,"Street","9:00","p.m."
"77","3/16/2026","Larceny","Inside",NA,"Male","46","None reported","Unknown","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Convenience store","11:17","a.m."
"78","3/17/2026","Larceny from auto","Outside",NA,"Female","25","None reported","Unknown","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Street","12:30","a.m."
"79","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","6:11","p.m."
"80","3/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","7:25","p.m."
"81","3/16/2026","Larceny","Inside",NA,"Female","42","Black or African American","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313275,-76.633071,"Other/residential","5:22","p.m."
"82","3/16/2026","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313512,-76.630206,"Other/residential","12:00","p.m."
"83","3/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Not Hispanic or Latino","3100 GOUGH ST","Southeast","Highlandtown",39.288481,-76.572999,"Street","4:00","p.m."
"84","3/20/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1700 PENNSYLVANIA AVE","Western","Upton",39.304126,-76.635091,"Convenience store","2:55","a.m."
"85","3/6/2026","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1100 GREENMOUNT AVE","Central","Johnston Square",39.302812,-76.607867,"Other/residential","8:56","p.m."
"86","3/7/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","500 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.297643,-76.575338,"Other/residential","2:12","a.m."
"87","3/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","6:24","p.m."
"88","3/18/2026","Larceny","Inside",NA,"Female","46","White","Not Hispanic or Latino","2700 GUILFORD AVE","Northern","Harwood",39.321548,-76.612834,"Other/residential","10:42","p.m."
"89","3/18/2026","Larceny","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1 W PRATT ST","Central","Downtown West",39.285592,-76.616217,"Street","8:00","p.m."
"90","3/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Specialty store","3:25","p.m."
"91","3/19/2026","Larceny from auto","Outside",NA,"Male","24","None reported","Hispanic or Latino","1400 ANGLESEA ST","Southeast","Medford",39.277096,-76.545807,"Street","7:00","a.m."
"92","3/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","Unknown","Hispanic or Latino","2300 CENTRAL AVE","Southeast","Saint Helena",39.262898,-76.530232,"Street","7:00","a.m."
"93","3/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","18","White","Not Hispanic or Latino","2300 CENTRAL AVE","Southeast","Saint Helena",39.262898,-76.530232,"Street","7:00","a.m."
"94","3/19/2026","Larceny from auto","Outside",NA,"Male","26","None reported","Not Hispanic or Latino","700 S DECKER AVE","Southeast","Canton",39.284221,-76.573387,"Street","9:00","a.m."
"95","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","8:57","p.m."
"96","3/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356808,-76.703446,"Shed/garage","3:30","p.m."
"97","3/18/2026","Larceny","Inside",NA,"Male","37","White","Not Hispanic or Latino","1500 W NORTH AVE","Western","Druid Heights",39.309864,-76.641902,"Unknown","3:50","p.m."
"98","3/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:35","a.m."
"99","3/17/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1500 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.274518,-76.628883,"Office building","12:00","p.m."
"100","3/18/2026","Larceny from auto","Outside",NA,"Male","55","None reported","Unknown","1100 BROENING HWY","Southeast","Medford",39.28096,-76.543991,"Street","3:00","a.m."
"101","3/18/2026","Larceny from auto","Inside",NA,"Female","38","Black or African American","Unknown","1000 UPNOR RD","Northeast","Cameron Village",39.357529,-76.598003,"Other/residential","1:00","a.m."
"102","3/17/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Cameron Village",39.358487,-76.601491,"Street","1:00","p.m."
"103","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","1:10","p.m."
"104","3/19/2026","Larceny from auto","Outside",NA,"Male","42","None reported","Unknown","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297551,-76.569965,"Street","10:00","p.m."
"105","3/19/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Unknown","5500 KENNISON AVE","Northwest","Grove Park",39.342351,-76.699978,"Other/residential","3:00","p.m."
"106","3/14/2026","Larceny","Outside","Personal weapons","Male","36","White","Not Hispanic or Latino","2100 KLOMAN ST","Southern","Westport",39.26429,-76.630342,"Street","4:30","a.m."
"107","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:25","a.m."
"108","3/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","53","White","Hispanic or Latino","1200 FRAILEY WAY","Eastern","Armistead Gardens",39.307989,-76.551136,"Street","7:00","p.m."
"109","3/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 PARKIN ST","Southwest","Hollins Market",39.286278,-76.630376,"Other/residential","10:38","p.m."
"110","3/21/2026","Larceny","Inside",NA,"Female","37","Black or African American","Unknown","100 N CAREY ST","Southwest","Franklin Square",39.290039,-76.638303,"Other/residential","11:28","p.m."
"111","3/19/2026","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","600 S PATTERSON PARK AVE","Southeast","Canton",39.284699,-76.584048,"Other/residential","7:21","p.m."
"112","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","6:00","p.m."
"113","3/20/2026","Larceny","Inside",NA,"Male","45","American Indian or Alaska Native","Not Hispanic or Latino","3000 REESE ST","Northern","Better Waverly",39.323887,-76.60536,"Other/residential","1:45","a.m."
"114","3/19/2026","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","700 S WOLFE ST","Central","Fells Point",39.282837,-76.59005,"Other/residential","9:55","a.m."
"115","3/19/2026","Larceny from auto","Outside",NA,"Female","38","White","Not Hispanic or Latino","2500 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293291,-76.581493,"Street","10:10","p.m."
"116","3/19/2026","Larceny","Inside",NA,"Female","37","None reported","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","7:30","p.m."
"117","3/14/2026","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Other/residential","6:36","p.m."
"118","3/14/2026","Larceny","Inside",NA,"Female","42","Black or African American","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313275,-76.633071,"Other/residential","9:03","a.m."
"119","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:45","a.m."
"120","3/11/2026","Larceny from auto","Outside",NA,"Male","54","Black or African American","Unknown","4400 MOUNT HOPE DR","Northwest","Seton Business Park",39.349823,-76.702052,"Street","11:45","a.m."
"121","3/10/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"900 ROCKHILL AVE","Southern","Violetville",39.271548,-76.678223,"Street","9:00","p.m."
"122","3/10/2026","Larceny from auto","Outside",NA,"Female","74","Black or African American","Unknown","2900 SILVER HILL AVE","Northwest","Howard Park",39.327542,-76.711068,"Street","5:00","p.m."
"123","3/21/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:04","a.m."
"124","3/21/2026","Larceny from auto","Outside",NA,"Male","47","Asian","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.280851,-76.561965,"Street","4:00","p.m."
"125","3/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:26","a.m."
"126","3/23/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350522,-76.593775,"Street","9:00","p.m."
"127","3/10/2026","Larceny","Inside",NA,"Male","61","Black or African American","Unknown","3900 FORDLEIGH RD","Northwest","Glen",39.355846,-76.698217,"Other/residential","6:01","p.m."
"128","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","5:00","p.m."
"129","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Specialty store","5:45","p.m."
"130","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","5:50","p.m."
"131","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","7:30","p.m."
"132","3/10/2026","Larceny","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Stadium","8:30","p.m."
"133","3/21/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","2:50","p.m."
"134","3/21/2026","Larceny from auto","Inside",NA,"Female","35","Black or African American","Unknown","3600 HAYWARD AVE","Northwest","Arlington",39.34785,-76.681639,"Other/residential","1:00","a.m."
"135","3/23/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Street","10:00","p.m."
"136","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Wholesaler/store","5:00","p.m."
"137","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:50","a.m."
"138","3/23/2026","Larceny","Outside",NA,"Male","42","None reported","Hispanic or Latino","4000 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.328556,-76.68543,"Shed/garage","7:00","a.m."
"139","3/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Unknown","2400 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293608,-76.654899,"Street","2:05","a.m."
"140","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Wholesaler/store","6:30","p.m."
"141","3/20/2026","Larceny","Inside",NA,"Male","49","White","Not Hispanic or Latino","1200 LIGHT ST","Southern","Federal Hill",39.27557,-76.61171,"Other/residential","5:00","a.m."
"142","3/20/2026","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","4700 BAYONNE AVE","Northeast","Frankford",39.340827,-76.536269,"Street","4:00","p.m."
"143","3/20/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3600 GOUGH ST","Southeast","Highlandtown",39.28851,-76.566869,"Street","8:30","p.m."
"144","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287922,-76.613976,"Convenience store","8:30","p.m."
"145","3/23/2026","Larceny from auto","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","11:47","a.m."
"146","3/23/2026","Larceny","Inside",NA,"Male","48","White","Not Hispanic or Latino","500 S PORT ST","Southeast","Canton",39.285387,-76.582025,"Other/residential","6:46","p.m."
"147","3/23/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2000 GREENMOUNT AVE","Eastern","Barclay",39.313343,-76.609768,"Other/residential","8:41","p.m."
"148","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","12:30","p.m."
