"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","6/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","White","Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317575,-76.542912,"Shed/garage","8:30","p.m."
"12","6/24/2025","Larceny","Outside",NA,"Male","54","White","Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317575,-76.542912,"Shed/garage","8:30","p.m."
"13","6/24/2025","Larceny","Inside",NA,"Male","39","White","Unknown","700 DOVER ST","Southern","Ridgely's Delight",39.285561,-76.626209,"Other/residential","4:25","p.m."
"14","6/20/2025","Larceny","Inside",NA,"Female","33","White","Not Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302331,-76.614111,"Other/residential","1:30","p.m."
"15","6/20/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","4100 LABYRINTH RD","Northwest","Fallstaff",39.358569,-76.708748,"Other/residential","11:00","a.m."
"16","6/20/2025","Larceny from auto","Outside",NA,"Male","None reported","White","Unknown","200 HAWTHORN RD","Northern","Roland Park",39.346801,-76.633052,"Street","11:00","p.m."
"17","6/20/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"4000 OAKFORD AVE","Northwest","West Arlington",39.336074,-76.685524,"Other/residential","10:00","p.m."
"18","6/20/2025","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","5500 FORCE RD","Northeast","Frankford",39.321701,-76.536855,"Other/residential","5:52","p.m."
"19","6/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","5:00","p.m."
"20","6/20/2025","Larceny from auto","Outside",NA,"Male","24","None reported","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.283524,-76.638684,"Street","4:00","a.m."
"21","6/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Wholesaler/store","5:30","p.m."
"22","6/20/2025","Larceny","Inside",NA,"Male","37","White","Not Hispanic or Latino","3100 GUILFORD AVE","Northern","Abell",39.326054,-76.613138,"Other/residential","11:30","a.m."
"23","6/20/2025","Larceny from auto","Outside",NA,"Female","90","White","Unknown","1400 HAUBERT ST","Southern","Locust Point",39.270268,-76.593942,"Street","3:30","p.m."
"24","6/20/2025","Larceny","Inside",NA,"Female","37","White","Not Hispanic or Latino","3300 CHESTNUT AVE","Northern","Hampden",39.328107,-76.629446,"Other/residential","1:33","p.m."
"25","6/20/2025","Larceny from auto","Outside",NA,"Male","49","Black or African American","Unknown","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351215,-76.681791,"Street","9:00","p.m."
"26","6/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","3:53","a.m."
"27","6/20/2025","Larceny","Inside",NA,"Male","32","White","Hispanic or Latino","100 S CHARLES ST","Central","Downtown West",39.287184,-76.615241,"Unknown","2:30","a.m."
"28","6/20/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"500 N KRESSON ST","Southeast","Kresson",39.29726,-76.559989,"Office building","1:00","a.m."
"29","6/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","10:40","p.m."
"30","6/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","10:30","p.m."
"31","6/19/2025","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","5900 SAINT REGIS RD","Northeast","Cedonia",39.32643,-76.531769,"Other/residential","3:00","p.m."
"32","6/19/2025","Larceny","Inside",NA,"Female","33","White","Not Hispanic or Latino","2200 GOUGH ST","Central","Upper Fells Point",39.287804,-76.584981,"Other/residential","3:43","p.m."
"33","6/19/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5100 OAKLAWN RD","Northwest","Franklintown",39.308449,-76.707178,"Unknown","5:29","p.m."
"34","6/19/2025","Larceny","Inside",NA,"Male","53","White","Unknown","200 S DUNCAN ST","Central","Upper Fells Point",39.288372,-76.586508,"Other/residential","4:09","p.m."
"35","6/20/2025","Larceny from auto","Outside",NA,"Male","26","Asian","Unknown","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Street","12:00","a.m."
"36","6/19/2025","Larceny","Inside",NA,"Male","27","Black or African American","Unknown","100 S GAY ST","Central","Inner Harbor",39.287567,-76.608579,"Other/residential","10:01","p.m."
"37","6/25/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Convenience store","12:20","a.m."
"38","6/23/2025","Larceny from auto","Outside",NA,"Female","54","White","Unknown","1400 RACE ST","Southern","South Baltimore",39.272925,-76.61668,"Street","8:00","p.m."
"39","6/24/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","200 S FULTON AVE","Southwest","Carrollton Ridge",39.284521,-76.645169,"Street","12:00","a.m."
"40","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","12:24","p.m."
"41","6/24/2025","Larceny","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Office building","12:10","a.m."
"42","6/23/2025","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1000 WILDWOOD PKWY","Southwest","Edmondson Village",39.298798,-76.683569,"Street","9:10","a.m."
"43","6/22/2025","Larceny from auto","Outside",NA,"Female","33","None reported","Unknown","3500 BENZINGER RD","Southern","Violetville",39.27025,-76.678929,"Street","10:50","p.m."
"44","6/22/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Unknown","700 RESERVOIR ST","Western","Reservoir Hill",39.312928,-76.628991,"Street","6:30","p.m."
"45","6/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","Black or African American","Unknown","700 RESERVOIR ST","Western","Reservoir Hill",39.312928,-76.628991,"Street","6:30","p.m."
"46","6/22/2025","Larceny","Inside",NA,"Female","52","None reported","Hispanic or Latino","300 S HIGHLAND AVE","Southeast","Highlandtown",39.287884,-76.569333,"Other/residential","8:00","a.m."
"47","6/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:30","a.m."
"48","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","4:30","p.m."
"49","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304621,-76.615971,"Convenience store","1:17","a.m."
"50","6/24/2025","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.326022,-76.571588,"Street","1:00","p.m."
"51","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","9:00","p.m."
"52","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","11:25","p.m."
"53","6/24/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","1300 N BROADWAY","Eastern","Oliver",39.305446,-76.595023,"Street","8:00","p.m."
"54","6/21/2025","Larceny","Inside",NA,"Female","41","None reported","Unknown","800 GILRUBIN CT","Northern","Pen Lucy",39.341491,-76.603585,"Other/residential","2:27","p.m."
"55","6/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","4:20","p.m."
"56","6/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","3:45","p.m."
"57","6/22/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","4:51","p.m."
"58","6/22/2025","Larceny from auto","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305237,-76.600321,"Street","3:10","p.m."
"59","6/22/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1900 E CHASE ST","Southeast","Middle East",39.303421,-76.591149,"Street","11:00","p.m."
"60","6/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","11:30","p.m."
"61","6/22/2025","Larceny","Inside",NA,"Male","32","Black or African American","Unknown","6500 FRANKFORD AVE","Northeast","Pulaski Industrial Area",39.313424,-76.540796,"Other/residential","12:34","p.m."
"62","6/22/2025","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","3700 HUDSON ST","Southeast","Brewers Hill",39.282772,-76.565726,"Other/residential","7:00","a.m."
"63","6/22/2025","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","1400 HENRY ST","Southern","Riverside",39.273531,-76.607466,"Other/residential","10:43","a.m."
"64","6/22/2025","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Unknown","4:30","p.m."
"65","6/22/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","500 SCOTT ST","Southern","Washington Village/Pigtown",39.282548,-76.628978,"Other/residential","10:35","p.m."
"66","6/22/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","900 NEWINGTON AVE","Western","Reservoir Hill",39.313789,-76.633153,"Street","4:00","a.m."
"67","6/22/2025","Larceny","Inside",NA,"Female","46","White","Not Hispanic or Latino","2500 FAIT AVE","Southeast","Canton",39.282862,-76.580685,"Other/residential","6:34","p.m."
"68","6/22/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","4:00","p.m."
"69","6/22/2025","Larceny","Inside",NA,"Female","80","White","Not Hispanic or Latino","600 E 34TH ST","Northern","Waverly",39.329583,-76.607267,"Other/residential","7:00","p.m."
"70","6/21/2025","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","3400 KENYON AVE","Eastern","Belair-Edison",39.32159,-76.564361,"Other/residential","6:00","p.m."
"71","6/21/2025","Larceny","Inside",NA,"Female","48","Black or African American","Unknown","6300 FERNBANK AVE","Northeast","Hamilton Hills",39.363189,-76.565474,"Other/residential","12:00","p.m."
"72","6/21/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","9:50","a.m."
"73","6/21/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 GREENMOUNT AVE","Northern","Waverly",39.334343,-76.609415,"Restaurant","8:59","p.m."
"74","6/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 S CAROLINE ST","Central","Fells Point",39.283062,-76.596824,"Specialty store","8:15","p.m."
"75","6/21/2025","Larceny from auto","Outside",NA,"Male","62","Black or African American","Unknown","1800 N CALVERT ST","Eastern","Greenmount West",39.310232,-76.613918,"Street","4:01","a.m."
"76","6/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","63","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Street","9:00","p.m."
"77","6/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","85","Black or African American","Not Hispanic or Latino","5600 WAYNE AVE","Northwest","Howard Park",39.330728,-76.709186,"Street","5:10","p.m."
"78","6/19/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6300 GREEN MEADOW PKWY","Northwest","Cheswolde",39.37181,-76.677194,"Religious  institution","4:10","a.m."
"79","6/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:20","a.m."
"80","6/19/2025","Larceny","Inside",NA,"Male","27","None reported","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","1:30","p.m."
"81","6/19/2025","Larceny from auto","Outside",NA,"Male","59","White","Not Hispanic or Latino","800 S FAGLEY ST","Southeast","Brewers Hill",39.283032,-76.564198,"Street","9:00","p.m."
"82","6/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","5:39","a.m."
"83","6/19/2025","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2000 JUBILEE CT","Northeast","Hamilton Hills",39.367351,-76.571443,"Other/residential","6:30","a.m."
"84","6/19/2025","Larceny from auto","Outside",NA,"Male","27","White","Not Hispanic or Latino","1800 WINCHESTER ST","Western","Sandtown-Winchester",39.302073,-76.646113,"Street","7:00","a.m."
"85","6/19/2025","Larceny","Outside",NA,"Male","43","White","Not Hispanic or Latino","1100 BATTERY AVE","Southern","Riverside",39.277038,-76.609967,"Street","5:14","p.m."
"86","6/19/2025","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","8 N HOWARD ST","Central","Downtown",39.28988,-76.619663,"Other/residential","8:42","p.m."
"87","6/20/2025","Larceny from auto","Outside",NA,"Male","26","White","Unknown","2000 EASTERN AVE","Central","Fells Point",39.285668,-76.587431,"Shed/garage","2:10","a.m."
"88","6/19/2025","Larceny","Inside",NA,"Male","36","White","Unknown","900 OLDHAM ST","Southeast","Greektown",39.282395,-76.55527,"Other/residential","6:45","p.m."
"89","6/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:15","p.m."
"90","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287904,-76.613979,"Convenience store","8:20","a.m."
"91","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:42","a.m."
"92","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","11:25","p.m."
"93","6/19/2025","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2500 MOSHER ST","Western","Bridgeview/Greenlawn",39.299634,-76.657012,"Other/residential","2:35","a.m."
"94","6/26/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 N MONTFORD AVE","Southeast","Patterson Place",39.293796,-76.583239,"Other/residential","10:56","p.m."
"95","6/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","900 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.301406,-76.579815,"Street","4:00","a.m."
"96","6/26/2025","Larceny from auto","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2700 N LONGWOOD ST","Northwest","Hanlon-Longwood",39.318336,-76.66938,"Other/residential","2:35","p.m."
"97","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Specialty store","3:03","p.m."
"98","6/26/2025","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Public building","4:10","a.m."
"99","6/26/2025","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","1300 N WASHINGTON ST","Eastern","Broadway East",39.306005,-76.590356,"Street","3:10","p.m."
"100","6/20/2025","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","300 N STRICKER ST","Southwest","Franklin Square",39.292401,-76.641023,"Other/residential","9:00","p.m."
"101","6/20/2025","Larceny","Inside",NA,"Female","58","White","Hispanic or Latino","3800 BANK ST","Southeast","Highlandtown",39.287852,-76.565177,"Other/residential","7:00","p.m."
"102","6/20/2025","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","1100 N EUTAW ST","Western","Madison Park",39.302767,-76.624356,"Other/residential","7:08","p.m."
"103","6/20/2025","Larceny","Inside",NA,"Male","27","Black or African American","Unknown","4800 HAMILTON AVE","Northeast","Frankford",39.337177,-76.536229,"Unknown","5:00","p.m."
"104","6/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","86","Black or African American","Not Hispanic or Latino","2200 POPLAR GROVE ST","Western","Panway/Braddish Avenue",39.313012,-76.66577,"Street","7:00","p.m."
"105","6/20/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1400 CHERRY HILL RD","Southern","Cherry Hill",39.252337,-76.63298,"Construction site","10:15","a.m."
"106","6/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","12:24","p.m."
"107","6/21/2025","Larceny from auto","Outside",NA,"Male","67","White","Unknown","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293798,-76.568302,"Street","12:00","a.m."
"108","6/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","77","Black or African American","Not Hispanic or Latino","1500 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.298991,-76.641757,"Street","9:00","p.m."
"109","6/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Wholesaler/store","12:00","p.m."
"110","6/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","12:00","p.m."
"111","6/19/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2400 ARUNAH AVE","Western","Evergreen Lawn",39.295661,-76.655354,"Street","8:10","a.m."
"112","6/26/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 W SARATOGA ST","Southwest","Poppleton",39.292701,-76.631136,"Office building","12:20","p.m."
"113","6/26/2025","Larceny","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Street","5:45","a.m."
"114","6/26/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","44","White","Hispanic or Latino","3300 W COLD SPRING LN","Northwest","Dolfield",39.336695,-76.674717,"Office building","8:00","p.m."
"115","6/26/2025","Larceny","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","2:00","p.m."
"116","6/26/2025","Larceny","Inside",NA,"Male","31","Asian","South Asian","1 E UNIVERSITY PKWY","Northern","Charles Village",39.331628,-76.616857,"Other/residential","2:57","p.m."
"117","6/26/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","700 FALLSWAY","Central","Penn-Fallsway",39.298101,-76.610299,"Public housing","4:00","a.m."
"118","6/26/2025","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","600 S CURLEY ST","Southeast","Canton",39.284822,-76.574828,"Street","3:45","a.m."
"119","6/25/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3500 POWHATAN AVE","Northwest","Forest Park",39.321762,-76.677269,"Other/residential","4:40","p.m."
"120","6/25/2025","Larceny","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","500 CATHEDRAL ST","Central","Mount Vernon",39.295682,-76.617158,"Other/residential","2:15","p.m."
"121","6/25/2025","Larceny","Inside",NA,"Male","29","Black or African American","Unknown","3500 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.318165,-76.651061,"Other/residential","5:04","p.m."
"122","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4800 PULASKI HWY","Southeast","Kresson",39.298242,-76.558352,"Unknown","7:34","p.m."
"123","6/25/2025","Larceny","Outside",NA,"Male","35","None reported","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311478,-76.642099,"Street","2:31","p.m."
"124","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","7:33","a.m."
"125","6/25/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3700 EASTERN AVE","Southeast","Highlandtown",39.286833,-76.565822,"Street","8:05","a.m."
"126","6/26/2025","Larceny","Inside",NA,"Female","48","Black or African American","Unknown","2300 DRUID PARK DR","Northern","Park Circle",39.329996,-76.655312,"Other/residential","12:00","a.m."
"127","6/25/2025","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","3200 DILLON ST","Southeast","Canton",39.28124,-76.570674,"Other/residential","9:30","p.m."
"128","6/22/2025","Larceny from auto","Outside",NA,"Male","39","Black or African American","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Shed/garage","7:00","a.m."
"129","6/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","4:05","a.m."
"130","6/22/2025","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1600 N MONROE ST","Western","Easterwood",39.30698,-76.648216,"Other/residential","6:00","a.m."
"131","6/23/2025","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310231,-76.601941,"Other/residential","2:14","a.m."
"132","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:00","a.m."
"133","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:00","p.m."
"134","6/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","6100 OAKLEAF AVE","Northwest","Reisterstown Station",39.351216,-76.699873,"Gas station","4:00","p.m."
"135","6/23/2025","Larceny","Outside",NA,"Female","59","Black or African American","Unknown","2400 E FAYETTE ST","Southeast","Patterson Place",39.294522,-76.583045,"Street","5:30","p.m."
"136","6/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","None reported","None reported","Unknown","200 FREDHILTON PASS","Southwest","Saint Josephs",39.281659,-76.67282,"Shed/garage","12:10","p.m."
"137","6/23/2025","Larceny","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349451,-76.695615,"Public building","4:00","a.m."
"138","6/23/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","600 W PRATT ST","Southern","Ridgely's Delight",39.286021,-76.624801,"Street","6:45","a.m."
"139","6/23/2025","Larceny","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","2300 CAMBRIDGE WALK","Southeast","Canton",39.283146,-76.583159,"Other/residential","4:08","p.m."
"140","6/23/2025","Larceny","Inside",NA,"Female","18","None reported","Unknown","900 HORNERS LN","Eastern","Armistead Gardens",39.302345,-76.549662,"Other/residential","9:00","a.m."
"141","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","11:24","a.m."
"142","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","12:00","p.m."
"143","6/23/2025","Larceny from auto","Outside",NA,"Male","63","White","Unknown","400 GRUNDY ST","Southeast","Highlandtown",39.287655,-76.563567,"Street","9:00","p.m."
"144","6/23/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"800 E BALTIMORE ST","Central","Jonestown",39.290128,-76.605257,"Street","8:30","p.m."
"145","6/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","None reported","Unknown","1100 WALNUT AVE","Southwest","Rognel Heights",39.296934,-76.691469,"Street","6:00","p.m."
"146","6/23/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","300 N HIGH ST","Central","Jonestown",39.293458,-76.606262,"Office building","2:00","p.m."
"147","6/26/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Shed/garage","1:00","a.m."
"148","6/26/2025","Larceny from auto","Outside",NA,"Male","60","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Shed/garage","1:00","a.m."
"149","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:18","a.m."
