"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","6/7/2025","Larceny from auto","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.357644,-76.59532,"Shed/garage","12:30","a.m."
"12","6/7/2025","Larceny from auto","Outside",NA,"Female","65","Black or African American","Unknown","800 N WARWICK AVE","Western","Evergreen Lawn",39.296982,-76.656526,"Street","12:30","a.m."
"13","6/6/2025","Larceny","Inside",NA,"Female","34","White","Unknown","400 GEORGE ST","Central","Seton Hill",39.29584,-76.622132,"Other/residential","4:30","p.m."
"14","6/7/2025","Larceny from auto","Outside",NA,"Female","52","None reported","Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288882,-76.558336,"Street","12:30","a.m."
"15","6/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","78","Black or African American","Not Hispanic or Latino","3600 MARY AVE","Northeast","Hamilton",39.349951,-76.547901,"Street","2:00","p.m."
"16","6/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2600 PARK HEIGHTS TER","Northern","Greenspring",39.338787,-76.661618,"Street","3:00","a.m."
"17","6/8/2025","Larceny","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","7:00","a.m."
"18","6/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Convenience store","6:18","p.m."
"19","6/5/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1200 WICOMICO ST","Southern","Carroll - Camden Industrial Area",39.277932,-76.631552,"Shed/garage","5:30","p.m."
"20","6/4/2025","Larceny","Inside",NA,"Female","27","Asian","East Asian","2500 ORLEANS ST","Southeast","Mcelderry Park",39.295811,-76.581262,"Other/residential","9:30","p.m."
"21","6/4/2025","Larceny","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","1100 CLEVELAND ST","Southern","Washington Village/Pigtown",39.281172,-76.631312,"Other/residential","12:08","p.m."
"22","6/4/2025","Larceny from auto","Outside",NA,"Male","39","White","Unknown","2700 FOSTER AVE","Southeast","Canton",39.284194,-76.57844,"Street","9:00","p.m."
"23","6/7/2025","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","30 W LEXINGTON ST","Central","Downtown",39.29127,-76.617042,"Other/residential","9:00","a.m."
"24","6/7/2025","Larceny","Inside",NA,"Female","42","Black or African American","Unknown","4200 SEIDEL AVE","Northeast","Frankford",39.328956,-76.561525,"Other/residential","8:00","a.m."
"25","6/7/2025","Larceny","Inside",NA,"Female","27","Black or African American","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290339,-76.647883,"Other/residential","2:13","p.m."
"26","6/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Convenience store","4:09","p.m."
"27","6/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","3:35","p.m."
"28","6/7/2025","Larceny from auto","Outside",NA,"Male","35","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","7:00","p.m."
"29","6/7/2025","Larceny","Inside",NA,"Male","20","None reported","Unknown","800 E BALTIMORE ST","Central","Jonestown",39.289973,-76.604942,"Office building","10:00","p.m."
"30","6/7/2025","Larceny","Inside",NA,"Male","51","White","Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","8:33","a.m."
"31","6/7/2025","Larceny","Inside",NA,"Female","48","White","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","12:02","p.m."
"32","6/7/2025","Larceny","Inside",NA,"Male","31","White","Unknown","2800 WATERVIEW AVE","Southern","Cherry Hill",39.259276,-76.635025,"Other/residential","6:43","p.m."
"33","6/7/2025","Larceny from auto","Outside",NA,"Female","37","White","Not Hispanic or Latino","1900 ORLEANS ST","Southeast","Care",39.295463,-76.590155,"Street","12:00","p.m."
"34","6/7/2025","Larceny from auto","Outside",NA,"Female","55","White","Not Hispanic or Latino",NA,"Northern","Druid Hill Park",39.323368,-76.646741,"Shed/garage","10:45","a.m."
"35","6/7/2025","Larceny","Inside",NA,"Male","51","White","Not Hispanic or Latino","2200 E BALTIMORE ST","Southeast","Butchers Hill",39.291704,-76.585576,"Other/residential","11:09","a.m."
"36","6/3/2025","Larceny","Inside",NA,"Female","28","None reported","Unknown","1400 COVINGTON ST","Southern","Riverside",39.273501,-76.606637,"Other/residential","10:37","p.m."
"37","6/9/2025","Larceny","Outside",NA,"Female","15","Black or African American","Not Hispanic or Latino","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.293863,-76.575068,"Street","11:00","p.m."
"38","6/3/2025","Larceny","Inside",NA,"Female","29","White","Unknown","300 S CLINTON ST","Southeast","Highlandtown",39.288424,-76.569901,"Other/residential","4:18","p.m."
"39","6/3/2025","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","100 S NEWKIRK ST","Southeast","Greektown",39.290892,-76.557046,"Other/residential","8:55","p.m."
"40","6/4/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","3:48","a.m."
"41","6/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1700 W NORTH AVE","Western","Penn North",39.310134,-76.645574,"Shed/garage","7:45","a.m."
"42","6/3/2025","Larceny","Inside",NA,"Male","35","White","Unknown","10 S LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.291657,-76.575941,"Other/residential","1:35","p.m."
"43","6/3/2025","Larceny from auto","Outside",NA,"Male","51","White","Unknown","800 FAWN ST","Central","Little Italy",39.286035,-76.602963,"Street","7:00","p.m."
"44","6/3/2025","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","30 N CHESTER ST","Southeast","Butchers Hill",39.292767,-76.587657,"Street","10:00","p.m."
"45","6/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Wholesaler/store","2:14","p.m."
"46","6/3/2025","Larceny","Inside",NA,"Male","24","Asian","Not Hispanic or Latino","1400 POINT ST","Central","Harbor Point",39.280191,-76.597253,"Other/residential","4:00","p.m."
"47","6/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","78","White","Unknown","400 S EDEN ST","Central","Little Italy",39.286253,-76.598542,"Street","8:00","p.m."
"48","6/3/2025","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","1500 LOCHWOOD RD","Northeast","Hillen",39.342511,-76.591289,"Other/residential","5:09","p.m."
"49","6/3/2025","Larceny from auto","Outside",NA,"Male","39","None reported","Hispanic or Latino","100 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291211,-76.569536,"Street","7:00","p.m."
"50","6/3/2025","Larceny","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","2:00","p.m."
"51","6/3/2025","Larceny","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1600 E PRESTON ST","Eastern","Oliver",39.305163,-76.595662,"Other/residential","1:00","a.m."
"52","6/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","1:52","a.m."
"53","6/3/2025","Larceny","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","4400 BOWLEYS LN","Northeast","Frankford",39.326485,-76.560307,"Other/residential","1:44","a.m."
"54","6/10/2025","Larceny from auto","Outside",NA,"Female","74","Black or African American","Unknown","6400 GLENOAK AVE","Northeast","Westfield",39.358532,-76.548339,"Street","2:30","a.m."
"55","6/9/2025","Larceny from auto","Outside",NA,"Female","53","White","Not Hispanic or Latino","40 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.293182,-76.577069,"Street","10:30","p.m."
"56","6/9/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","20","White","Hispanic or Latino","6900 E BALTIMORE ST","Southeast","Eastwood",39.292195,-76.530409,"Street","9:00","a.m."
"57","6/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","19","White","Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.29515,-76.567909,"Street","12:00","a.m."
"58","6/10/2025","Larceny from auto","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Street","1:00","a.m."
"59","6/10/2025","Larceny from auto","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Street","1:00","a.m."
"60","6/9/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","Black or African American","Unknown","3200 WINDSOR AVE","Northwest","Walbrook",39.31196,-76.671494,"Street","11:05","p.m."
"61","6/9/2025","Larceny from auto","Outside",NA,"Male","34","White","Unknown","3700 CLAREMONT ST","Southeast","Highlandtown",39.289649,-76.565921,"Street","5:00","a.m."
"62","6/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","12:37","p.m."
"63","6/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","3:42","p.m."
"64","6/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:47","p.m."
"65","6/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","2:00","p.m."
"66","6/9/2025","Larceny from auto","Outside",NA,"Female","54","White","Unknown","1400 EUTAW PL","Western","Madison Park",39.304855,-76.627721,"Street","12:30","a.m."
"67","6/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","8:55","a.m."
"68","6/9/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2000 BENHILL AVE","Southern","Curtis Bay Industrial Area",39.219502,-76.581478,"Office building","12:00","a.m."
"69","6/8/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3000 HUDSON ST","Southeast","Canton",39.282158,-76.57315,"Street","11:30","p.m."
"70","6/8/2025","Larceny from auto","Outside",NA,"Female","23","White","Unknown","600 S EATON ST","Southeast","Brewers Hill",39.284997,-76.564952,"Street","9:30","p.m."
"71","6/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","None reported","Black or African American","Unknown","300 N CALVERT ST","Central","Downtown",39.293341,-76.612444,"Shed/garage","12:00","p.m."
"72","6/10/2025","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Street","4:25","a.m."
"73","6/8/2025","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","200 MISSION BLVD","Southern","Baltimore Peninsula",39.265086,-76.608863,"Shed/garage","8:18","a.m."
"74","6/9/2025","Larceny from auto","Inside",NA,"Male","67","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","1:00","a.m."
"75","6/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:05","p.m."
"76","6/8/2025","Larceny from auto","Outside",NA,"Female","42","White","Not Hispanic or Latino","1500 SPRUCE ST","Southern","Curtis Bay",39.230017,-76.589899,"Street","6:00","p.m."
"77","6/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Office building","8:00","p.m."
"78","6/10/2025","Larceny","Outside",NA,"Female","46","None reported","Unknown","1800 WASHINGTON BLVD","Southern","Carroll Park",39.276807,-76.644375,"Street","9:51","a.m."
"79","6/10/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","11:30","a.m."
"80","6/10/2025","Larceny","Inside",NA,"Female","22","White","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.294796,-76.567292,"Other/residential","11:30","a.m."
"81","6/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","White","Unknown","6000 GREENHILL AVE","Northeast","Cedmont",39.346843,-76.536522,"Street","10:00","p.m."
"82","6/10/2025","Larceny","Outside",NA,"Female","58","Black or African American","Unknown","1400 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.323518,-76.597923,"Street","5:00","p.m."
"83","6/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2000 E LANVALE ST","Eastern","Broadway East",39.309643,-76.589804,"Street","10:00","a.m."
"84","6/9/2025","Larceny from auto","Outside",NA,"Female","63","Black or African American","Unknown","3800 COPLEY RD","Northwest","Ashburton",39.33185,-76.674397,"Street","3:20","a.m."
"85","6/8/2025","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","400 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.292917,-76.66499,"Street","8:06","p.m."
"86","6/6/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.364803,-76.551782,"Street","3:00","a.m."
"87","6/9/2025","Larceny","Inside",NA,"Male","43","White","Not Hispanic or Latino","2000 GIRARD AVE","Northern","Woodberry",39.33332,-76.647709,"Other/residential","4:37","a.m."
"88","6/7/2025","Larceny from auto","Outside",NA,"Female","28","Black or African American","Unknown","5600 HARFORD RD","Northeast","Hamilton Hills",39.353698,-76.560578,"Shed/garage","4:00","a.m."
"89","6/6/2025","Larceny from auto","Outside",NA,"Female","28","None reported","Unknown","100 N JANNEY ST","Southeast","Kresson",39.294061,-76.560942,"Street","1:00","p.m."
"90","6/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","4900 POE AVE","Northern","Cylburn",39.349451,-76.66337,"Street","12:00","p.m."
"91","6/6/2025","Larceny from auto","Inside",NA,"Female","72","Black or African American","Not Hispanic or Latino","3700 GARRISON BLVD","Northwest","Callaway-Garrison",39.330834,-76.682179,"Other/residential","7:20","a.m."
"92","6/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:50","p.m."
"93","6/6/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Gas station","2:50","p.m."
"94","6/6/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","5:00","p.m."
"95","6/7/2025","Larceny","Outside",NA,"Male","73","White","Unknown","10 E CROSS ST","Southern","Federal Hill",39.276995,-76.613905,"Street","1:00","a.m."
"96","6/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","12:59","a.m."
"97","6/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:18","p.m."
"98","6/6/2025","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2900 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.32522,-76.594635,"Other/residential","12:00","p.m."
"99","6/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2500 W COLD SPRING LN","Northern","Parklane",39.340849,-76.661999,"Street","11:30","p.m."
"100","6/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","None reported","Black or African American","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Shed/garage","9:00","p.m."
"101","6/9/2025","Larceny","Inside",NA,"Male","33","White","Not Hispanic or Latino","2200 BANK ST","Central","Upper Fells Point",39.286771,-76.585329,"Other/residential","12:09","a.m."
"102","6/4/2025","Larceny","Inside",NA,"Male","52","White","Unknown","3100 KESWICK RD","Northern","Hampden",39.324749,-76.628023,"Other/residential","5:41","p.m."
"103","6/4/2025","Larceny","Inside",NA,"Male","43","White","Unknown","3100 KESWICK RD","Northern","Hampden",39.324587,-76.627623,"Other/residential","5:55","p.m."
"104","6/6/2025","Larceny","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Other/residential","6:15","p.m."
"105","6/5/2025","Larceny","Inside",NA,"Male","42","Black or African American","Unknown","5100 SEKOTS RD","Northwest","Wakefield",39.312674,-76.704354,"Other/residential","7:00","p.m."
"106","6/5/2025","Larceny from auto","Inside",NA,"Female","42","Black or African American","Unknown","1900 W NORTHERN PKWY","Northwest","Mount Washington",39.359194,-76.653252,"Other/residential","12:00","p.m."
"107","6/5/2025","Larceny from auto","Outside",NA,"Female","73","Black or African American","Not Hispanic or Latino","2700 CHESLEY AVE","Northeast","North Harford Road",39.367407,-76.553605,"Street","5:00","p.m."
"108","6/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:59","a.m."
"109","6/4/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4400 SEDGWICK RD","Northern","Keswick",39.344478,-76.628141,"Street","2:30","p.m."
"110","6/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 LAURENS ST","Western","Sandtown-Winchester",39.303622,-76.639118,"Other/residential","2:00","p.m."
"111","6/8/2025","Larceny","Inside",NA,"Female","42","None reported","Unknown","9 E FRANKLIN ST","Central","Downtown",39.295003,-76.614839,"Unknown","10:00","p.m."
"112","6/9/2025","Larceny from auto","Outside",NA,"Female","62","Black or African American","Unknown","200 S MONASTERY AVE","Southwest","Irvington",39.283676,-76.68134,"Street","12:30","a.m."
"113","6/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","3:33","p.m."
"114","6/4/2025","Larceny from auto","Outside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","100 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291211,-76.569536,"Street","3:00","p.m."
"115","6/4/2025","Larceny","Inside",NA,"Male","34","Unknown","Hispanic or Latino","1000 RIVERSIDE AVE","Southern","Federal Hill",39.277591,-76.608903,"Other/residential","5:49","p.m."
"116","6/5/2025","Larceny","Inside",NA,"Male","43","White","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:59","a.m."
"117","6/9/2025","Larceny from auto","Inside",NA,"Male","46","None reported","Unknown","100 S CLINTON ST","Southeast","Patterson Park Neighborhood",39.290362,-76.570406,"Other/residential","3:00","a.m."
"118","6/9/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2000 BENHILL AVE","Southern","Curtis Bay Industrial Area",39.219502,-76.581478,"Office building","2:00","a.m."
"119","6/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:08","p.m."
"120","6/8/2025","Larceny","Inside",NA,"Female","40","Asian","Unknown","900 S ANN ST","Central","Fells Point",39.281262,-76.590941,"Office building","10:30","p.m."
"121","6/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","Black or African American","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Street","11:00","p.m."
"122","6/4/2025","Larceny from auto","Inside",NA,"Female","79","Black or African American","Not Hispanic or Latino","600 MCKEWIN AVE","Northern","Waverly",39.333088,-76.607126,"Other/residential","10:30","p.m."
"123","6/10/2025","Larceny","Inside",NA,"Male","68","Black or African American","Not Hispanic or Latino","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.34619,-76.587257,"Other/residential","11:00","a.m."
"124","6/5/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Unknown","2700 CHESLEY AVE","Northeast","North Harford Road",39.367573,-76.55411,"Street","10:00","p.m."
"125","6/5/2025","Larceny from auto","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","2500 FRANCIS ST","Western","Penn North",39.313935,-76.642845,"Street","7:00","p.m."
"126","6/5/2025","Larceny","Inside",NA,"Male","44","None reported","Not Hispanic or Latino","1200 BANK ST","Central","Little Italy",39.286487,-76.599681,"Other/residential","7:00","p.m."
"127","6/5/2025","Larceny from auto","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2800 KILDAIRE DR","Northeast","North Harford Road",39.366154,-76.552651,"Street","10:19","p.m."
"128","6/5/2025","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283053,-76.64508,"Other/residential","5:00","p.m."
"129","6/10/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312639,-76.63647,"Street","1:28","p.m."
"130","6/4/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2500 E FAYETTE ST","Southeast","Mcelderry Park",39.294578,-76.581884,"Street","11:00","p.m."
"131","6/5/2025","Larceny from auto","Outside",NA,"Male","27","White","Unknown","700 VAN LILL ST","Southeast","Canton",39.284506,-76.585171,"Street","12:00","a.m."
"132","6/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","7:02","a.m."
"133","6/9/2025","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","200 E REDWOOD ST","Central","Downtown",39.289067,-76.611465,"Other/residential","3:30","p.m."
"134","6/9/2025","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","4:51","p.m."
"135","6/9/2025","Larceny","Inside",NA,"Male","25","Black or African American","Unknown","3000 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.322408,-76.682758,"Other/residential","3:57","p.m."
"136","6/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Convenience store","12:20","p.m."
"137","6/10/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Unknown","3400 ROYSTON AVE","Northeast","Westfield",39.355568,-76.548165,"Street","8:30","a.m."
"138","6/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","10:00","a.m."
"139","6/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:44","a.m."
"140","6/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","None reported","Unknown","1300 BUSH ST","Southern","Carroll - Camden Industrial Area",39.277184,-76.636655,"Shed/garage","10:20","a.m."
"141","6/9/2025","Larceny","Inside",NA,"Female","38","None reported","Unknown","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281248,-76.6328,"Other/residential","6:05","p.m."
"142","6/6/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","2900 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315999,-76.647279,"Other/residential","1:33","p.m."
"143","6/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","11:16","p.m."
"144","6/6/2025","Larceny from auto","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","800 N CURLEY ST","Southeast","Madison-Eastend",39.300534,-76.575904,"Street","10:15","p.m."
"145","6/7/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4600 FURLEY AVE","Northeast","Frankford",39.328709,-76.552528,"School","4:25","a.m."
"146","6/7/2025","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","4200 BERGER AVE","Northeast","Frankford",39.339772,-76.54687,"Other/residential","2:28","p.m."
"147","6/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","1:15","p.m."
"148","6/8/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 S BROADWAY","Central","Fells Point",39.282779,-76.593596,"Convenience store","10:50","p.m."
